,NAME,LOCATION,COURSES,CONTACT NO.
538,Sodhi Computer Centre," Ekta Pawan, Chheharta","Embedded Systems Training, CISCO certification training",
539,NIIT Amritsar Kalyan Singh Road Centre," Kalyan Singh Road Inside Hathi Gate, Hathi Gate","Embedded Systems Training, Computer networking training",
540,NIIT Amritsar Mall Road Centre,"38 The Mall , Mall Road","Embedded Systems Training, Computer networking training",
541,Sukhmani Computer Care,"Sukhmani Building : Deep Complex, Ranjit Avenue","Embedded Systems Training, Computer networking training",
542,N K Computers,"Luthra Market Chowk, Ram Bagh","Embedded Systems Training, Computer networking training",
543,Amritsar Institute of Advanced Computer Studies Pvt. Ltd.," Near D A V College, Hathi Gate","Embedded Systems Training, Computer networking training",
544,CACMS Centre for Advanced Computer & Management Studies," B Block Market, Ranjit Avenue, Amritsar","Certified Ethical Hacking (CEH) Training, Ethical hacking training",
545,NIIT Amritsar Kalyan Singh Road Centre," Kalyan Singh Road Inside Hathi Gate, Hathi Gate","Certified Ethical Hacking (CEH) Training, IT security training",
546,NIIT Amritsar Mall Road Centre,"38 The Mall , Mall Road","Certified Ethical Hacking (CEH) Training, IT security training",
547,NIIT,"No. 38, Mall Road","Certified Ethical Hacking (CEH) Training, IT security training",
548,NIIT,"Hathi Gate, Katra Ahluwalia","Certified Ethical Hacking (CEH) Training, IT security training",
549,Veron Institute," Rani Ka Bagh, Rani Ka Bagh, Amritsar","Java Beans Training, Java / J2EE Training",
550,Computer`S Galaxy," Lawrence Road, Circular Road","Java Beans Training, Web designing training",+911140017443_
551,Computer Success," Chawttiwind Gate, Fatehgarh Churian Road, Amritsar","Java Beans Training, Java / J2EE Training",
552,Shiva Institute," 100 Feet Road, Azad Nagar","Java Beans Training, Java / J2EE Training",
553,Dream Tech Labs,"A Block Market, Ranjit Avenue, Amritsar","Java Beans Training, Web designing training",
554,Apex Institute Of Technical Education," Tara Walla Pull, Amritsar Bus Stand Road","Java Beans Training, Web technologies & framework training",
555,Simplus,"Opp. Parkash Mkt, Majitha Bypass","Java Beans Training, Java / J2EE Training",
556,NIIT Amritsar Kalyan Singh Road Centre," Kalyan Singh Road Inside Hathi Gate, Hathi Gate","CompTIA Network+ Training, CompTIA certification training",
557,NIIT Amritsar Mall Road Centre,"38 The Mall , Mall Road","CompTIA Network+ Training, CompTIA certification training",
558,NIIT,"No. 38, Mall Road","CompTIA Network+ Training, CompTIA certification training",
559,N.K. Computers,"Saluja Market, Chawinda Devi, Amritsar","CompTIA Network+ Training, CompTIA certification training",
560,NIIT,"Hathi Gate, Katra Ahluwalia","CompTIA Network+ Training, CompTIA certification training",
561,i Technologies,"Katra Ahluwalia, Amritsar - 143001",Database Training,
562,Punjab Edutech,"Court Road, Green Avenue",Database Training,
563,Bhatia Tuition Centre," Kashmir avenue, Kashmir Avenue","Database Training, Database administrator training",
564,NIIT,"No. 38, Mall Road","Database Training, Database developer training",
565,Sukhmani Computer Care,"Sukhmani Building : Deep Complex, Ranjit Avenue","Database Training, Database administrator training",
566,N K Computers,"Luthra Market Chowk, Ram Bagh","Database Training, Database administrator training",
567,Amritsar Institute of Advanced Computer Studies Pvt. Ltd.," Near D A V College, Hathi Gate","Database Training, Database administrator training",
568,Ici Computer Education,"Sant Nagar, Amritsar - 143001","Database Training, Database administrator training",
569,BDS Research,"Near Spring Dale Senior School, Fatehgarh Churian Road, Amritsar","Big Data Training, SAS training",
570,NIIT Amritsar Kalyan Singh Road Centre," Kalyan Singh Road Inside Hathi Gate, Hathi Gate","Big Data Training, SAS training",
571,NIIT Amritsar Mall Road Centre,"38 The Mall , Mall Road","Big Data Training, SAS training",
572,Bhatia Tuition Centre," Kashmir avenue, Kashmir Avenue","Data Warehousing Training, Database administrator training",
573,NIIT Amritsar Kalyan Singh Road Centre," Kalyan Singh Road Inside Hathi Gate, Hathi Gate","Data Warehousing Training, Database administrator training",
574,NIIT Amritsar Mall Road Centre,"38 The Mall , Mall Road","Data Warehousing Training, Database administrator training",
575,NIIT,"No. 38, Mall Road","Data Warehousing Training, Database developer training",
576,Sukhmani Computer Care,"Sukhmani Building : Deep Complex, Ranjit Avenue","Data Warehousing Training, Database administrator training",
577,N K Computers,"Luthra Market Chowk, Ram Bagh","Data Warehousing Training, Database administrator training",
578,Dream Tech Labs,"A Block Market, Ranjit Avenue, Amritsar","Database Testing Training, Software testing training",
579,SQA SYSTEMS,"Green Avenue., Green Avenue","Database Testing Training, Software testing training",
580,NIIT Amritsar Kalyan Singh Road Centre," Kalyan Singh Road Inside Hathi Gate, Hathi Gate","Database Testing Training, Software testing certification training",
581,NIIT Amritsar Mall Road Centre,"38 The Mall , Mall Road","Database Testing Training, Software testing certification training",
582,BDS Research,"Near Spring Dale Senior School, Fatehgarh Churian Road, Amritsar","Hadoop Training, SAS training",
583,NIIT Amritsar Kalyan Singh Road Centre," Kalyan Singh Road Inside Hathi Gate, Hathi Gate","Hadoop Training, SAS training",
584,NIIT Amritsar Mall Road Centre,"38 The Mall , Mall Road","Hadoop Training, SAS training",
585,NIIT Amritsar Kalyan Singh Road Centre," Kalyan Singh Road Inside Hathi Gate, Hathi Gate","MongoDB Training, Database administrator training",
586,NIIT Amritsar Mall Road Centre,"38 The Mall , Mall Road","MongoDB Training, Database administrator training",
587,i Technologies,"Katra Ahluwalia, Amritsar - 143001","Microsoft Access Training, Business productivity tools training",
588,Apex Institute Of Technical Education," Tara Walla Pull, Amritsar Bus Stand Road","Microsoft Access Training, Business productivity tools training",
589,NIIT Amritsar Kalyan Singh Road Centre," Kalyan Singh Road Inside Hathi Gate, Hathi Gate","Microsoft Access Training, Business productivity tools training",
590,NIIT Amritsar Mall Road Centre,"38 The Mall , Mall Road","Microsoft Access Training, Business productivity tools training",
591,NIIT,"No. 38, Mall Road","Microsoft Access Training, Business productivity tools training",
592,Sukhmani Computer Care,"Sukhmani Building : Deep Complex, Ranjit Avenue","Microsoft Access Training, Business productivity tools training",
593,N K Computers,"Luthra Market Chowk, Ram Bagh","Microsoft Access Training, Business productivity tools training",
594,Dream Tech Labs,"A Block Market, Ranjit Avenue, Amritsar",Oracle DBA Training,
595,i Technologies,"Katra Ahluwalia, Amritsar - 143001",Oracle DBA Training,
596,Punjab Edutech,"Court Road, Green Avenue","Oracle DBA Training, Oracle application training",
597,Bhatia Tuition Centre," Kashmir avenue, Kashmir Avenue",Oracle DBA Training,
598,IBC Computers,"No. 1294, Dhab Khatikan","Oracle DBA Training, Oracle application training",
599,Orion Edutech,"G.T. Road, Itahad Nagar","Oracle DBA Training, Oracle application training",
600,Sam Institute of Information Technology,"Kabir Park, Kabir Park Colony","Oracle DBA Training, Oracle fusion middleware training",
601,Bhatia Tuition Centre," Kashmir avenue, Kashmir Avenue","RDBMS Training, Database administrator training",
602,NIIT Amritsar Kalyan Singh Road Centre," Kalyan Singh Road Inside Hathi Gate, Hathi Gate","RDBMS Training, Database administrator training",
603,NIIT Amritsar Mall Road Centre,"38 The Mall , Mall Road","RDBMS Training, Database administrator training",
604,NIIT,"No. 38, Mall Road","RDBMS Training, Database developer training",
605,Sukhmani Computer Care,"Sukhmani Building : Deep Complex, Ranjit Avenue","RDBMS Training, Database administrator training",
606,N K Computers,"Luthra Market Chowk, Ram Bagh","RDBMS Training, Database administrator training",
607,NIIT Amritsar Kalyan Singh Road Centre," Kalyan Singh Road Inside Hathi Gate, Hathi Gate","SQL Server Training, Database administrator training",
608,NIIT Amritsar Mall Road Centre,"38 The Mall , Mall Road","SQL Server Training, Database administrator training",
609,Simplus,"Lawrence Road, White Avenue, Amritsar","SQL Server Training, Database administrator training",
610,Computer`S Galaxy," Lawrence Road, Circular Road",Programming Languages Training,+911140017443_
611,Kapri Institute of English Speaking," Lawrence Road, Dayanand Nagar","Programming Languages Training, Digital literacy courses",
612,Dream Tech Labs,"A Block Market, Ranjit Avenue, Amritsar",Programming Languages Training,
613,i Technologies,"Katra Ahluwalia, Amritsar - 143001",Programming Languages Training,
614,Veron Institute," Rani Ka Bagh, Rani Ka Bagh, Amritsar","Advanced Java Training, Java / J2EE Training",
615,Computer`S Galaxy," Lawrence Road, Circular Road","Advanced Java Training, Web designing training",+911140017443_
616,Computer Success," Chawttiwind Gate, Fatehgarh Churian Road, Amritsar","Advanced Java Training, Java / J2EE Training",
617,Shiva Institute," 100 Feet Road, Azad Nagar","Advanced Java Training, Java / J2EE Training",
618,Dream Tech Labs,"A Block Market, Ranjit Avenue, Amritsar","Advanced Java Training, Web designing training",
619,Apex Institute Of Technical Education," Tara Walla Pull, Amritsar Bus Stand Road","Advanced Java Training, Web technologies & framework training",
620,Simplus,"Opp. Parkash Mkt, Majitha Bypass","Advanced Java Training, Java / J2EE Training",
621,Computer`S Galaxy," Lawrence Road, Circular Road","Advanced VBScript Training, Programming languages training",+911140017443_
622,21st Century Computers Educational Society,"Albert Road, Kennedy Avenue","Advanced VBScript Training, Programming languages training",
623,Sinfy Infotech,"Golden Temple area, Guru Bazar","Advanced VBScript Training, Programming languages training",
624,CACMS Centre for Advanced Computer & Management Studies," B Block Market, Ranjit Avenue, Amritsar","Advanced VBScript Training, Programming languages training",
625,Pegasus Institute," kot Khalsa Road , Kabir Park Colony, Amritsar","Advanced VBScript Training, Programming languages training",
626,NIIT Amritsar Kalyan Singh Road Centre," Kalyan Singh Road Inside Hathi Gate, Hathi Gate","Advanced VBScript Training, Programming languages training",
627,NIIT Amritsar Mall Road Centre,"38 The Mall , Mall Road","Advanced VBScript Training, Programming languages training",
628,Computer`S Galaxy," Lawrence Road, Circular Road","C, C++ Training, Programming languages training",+911140017443_
629,Computer Success," Chawttiwind Gate, Fatehgarh Churian Road, Amritsar","C, C++ Training, Programming languages training",
630,Kapri Institute of English Speaking," Lawrence Road, Dayanand Nagar","C, C++ Training, Programming languages training",
631,Dream Tech Labs,"A Block Market, Ranjit Avenue, Amritsar","C, C++ Training, Programming languages training",
632,i Technologies,"Katra Ahluwalia, Amritsar - 143001","C, C++ Training, Programming languages training",
633,Apex Institute Of Technical Education," Tara Walla Pull, Amritsar Bus Stand Road","C, C++ Training, Programming languages training",
634,21st Century Computers Educational Society,"Albert Road, Kennedy Avenue","C, C++ Training, Programming languages training",
635,Sodhi Computer Centre," Ekta Pawan, Chheharta","C, C++ Training, Programming languages training",
636,Computer`S Galaxy," Lawrence Road, Circular Road","C sharp Training, Programming languages training",+911140017443_
637,21st Century Computers Educational Society,"Albert Road, Kennedy Avenue","C sharp Training, Programming languages training",
638,Sodhi Computer Centre," Ekta Pawan, Chheharta","C sharp Training, Programming languages training",
639,Sinfy Infotech,"Golden Temple area, Guru Bazar","C sharp Training, Programming languages training",
640,CACMS Centre for Advanced Computer & Management Studies," B Block Market, Ranjit Avenue, Amritsar","C sharp Training, Programming languages training",
641,Pegasus Institute," kot Khalsa Road , Kabir Park Colony, Amritsar","C sharp Training, Programming languages training",
642,Veron Institute," Rani Ka Bagh, Rani Ka Bagh","Java Training, Java / J2EE Training",
643,Computer`S Galaxy," Lawrence Road, Circular Road","Java Training, Web designing training",+911140017443_
644,Computer Success," Chawttiwind Gate, Fatehgarh Churian Road","Java Training, Java / J2EE Training",
645,Shiva Institute," 100 Feet Road, Azad Nagar","Java Training, Java / J2EE Training",
646,Dream Tech Labs,"A Block Market, Ranjit Avenue","Java Training, Web designing training",
647,Simplus,"Opp. Parkash Mkt, Majitha Bypass","Java Training, Java / J2EE Training",
648,CACMS Centre for Advanced Computer & Management Studies," B Block Market, Ranjit Avenue","Java Training, Web designing training",
649,Computer`S Galaxy," Lawrence Road, Circular Road","PCP Training, Programming languages training",+911140017443_
650,Kapri Institute of English Speaking," Lawrence Road, Dayanand Nagar","PCP Training, Programming languages training",
651,Dream Tech Labs,"A Block Market, Ranjit Avenue, Amritsar","PCP Training, Programming languages training",
652,i Technologies,"Katra Ahluwalia, Amritsar - 143001","PCP Training, Programming languages training",
653,Computer`S Galaxy," Lawrence Road, Circular Road","Perl Training, Programming languages training",+911140017443_
654,Kapri Institute of English Speaking," Lawrence Road, Dayanand Nagar","Perl Training, Programming languages training",
655,Dream Tech Labs,"A Block Market, Ranjit Avenue, Amritsar","Perl Training, Programming languages training",
656,i Technologies,"Katra Ahluwalia, Amritsar - 143001","Perl Training, Programming languages training",
657,Computer`S Galaxy," Lawrence Road, Circular Road","Python Training, Programming languages training",+911140017443_
658,Sinfy Infotech,"Golden Temple area, Guru Bazar","Python Training, Programming languages training",
659,CACMS Centre for Advanced Computer & Management Studies," B Block Market, Ranjit Avenue","Python Training, Programming languages training",
660,Pegasus Institute," kot Khalsa Road , Kabir Park Colony","Python Training, Programming languages training",
661,NIIT Amritsar Kalyan Singh Road Centre," Kalyan Singh Road Inside Hathi Gate, Hathi Gate","Shell Scripting Training, Programming languages training",
662,NIIT Amritsar Mall Road Centre,"38 The Mall , Mall Road","Shell Scripting Training, Programming languages training",
663,Sinfy Infotech,"Golden Temple area, Guru Bazar","Shell Scripting Training, Programming languages training",
664,Human Capital Management Pvt. Ltd.," National Shopping Complex, Hide Market, Amritsar","Shell Scripting Training, Programming languages training",
665,Computer`S Galaxy," Lawrence Road, Circular Road","VB Script Training, Programming languages training",+911140017443_
666,21st Century Computers Educational Society,"Albert Road, Kennedy Avenue","VB Script Training, Programming languages training",
667,Sinfy Infotech,"Golden Temple area, Guru Bazar","VB Script Training, Programming languages training",
668,CACMS Centre for Advanced Computer & Management Studies," B Block Market, Ranjit Avenue, Amritsar","VB Script Training, Programming languages training",
669,Pegasus Institute," kot Khalsa Road , Kabir Park Colony, Amritsar","VB Script Training, Programming languages training",
670,NIIT Amritsar Kalyan Singh Road Centre," Kalyan Singh Road Inside Hathi Gate, Hathi Gate","VB Script Training, Programming languages training",
671,NIIT Amritsar Mall Road Centre,"38 The Mall , Mall Road","VB Script Training, Programming languages training",
672,Veron Institute," Rani Ka Bagh, Rani Ka Bagh, Amritsar","Web Technologies Training, Java / J2EE Training",
673,Computer`S Galaxy," Lawrence Road, Circular Road","Web Technologies Training, Web designing training",+911140017443_
674,Animation Bugs," Block Market, Ranjit Avenue, Amritsar","Web Technologies Training, Web designing training",
675,Dream Tech Labs,"A Block Market, Ranjit Avenue, Amritsar","Web Technologies Training, Web designing training",
676,i Technologies,"Katra Ahluwalia, Amritsar - 143001","Web Technologies Training, Content management software training",
677,Computer Success," Chawttiwind Gate, Fatehgarh Churian Road, Amritsar","Web Technologies Training, Java / J2EE Training",
678,Pixel Arts,"Tunda Talab, Shakti Nagar","Web Technologies Training, Web designing training",
679,Veron Institute," Rani Ka Bagh, Rani Ka Bagh, Amritsar","Dot Net Training, Java / J2EE Training",
680,Computer`S Galaxy," Lawrence Road, Circular Road","Dot Net Training, Web designing training",+911140017443_
681,Computer Success," Chawttiwind Gate, Fatehgarh Churian Road, Amritsar","Dot Net Training, Java / J2EE Training",
682,Dream Tech Labs,"A Block Market, Ranjit Avenue, Amritsar","Dot Net Training, Web designing training",
683,i Technologies,"Katra Ahluwalia, Amritsar - 143001","Dot Net Training, Content management software training",
684,Simplus,"Opp. Parkash Mkt, Majitha Bypass","Dot Net Training, Java / J2EE Training",
685,CACMS Centre for Advanced Computer & Management Studies," B Block Market, Ranjit Avenue, Amritsar","Dot Net Training, Web designing training",
686,Veron Institute," Rani Ka Bagh, Rani Ka Bagh, Amritsar","ASP.Net Training, Java / J2EE Training",
687,Computer`S Galaxy," Lawrence Road, Circular Road","ASP.Net Training, Web designing training",+911140017443_
688,Computer Success," Chawttiwind Gate, Fatehgarh Churian Road, Amritsar","ASP.Net Training, Java / J2EE Training",
689,Dream Tech Labs,"A Block Market, Ranjit Avenue, Amritsar","ASP.Net Training, Web designing training",
690,i Technologies,"Katra Ahluwalia, Amritsar - 143001","ASP.Net Training, Content management software training",
691,Simplus,"Opp. Parkash Mkt, Majitha Bypass","ASP.Net Training, Java / J2EE Training",
692,CACMS Centre for Advanced Computer & Management Studies," B Block Market, Ranjit Avenue, Amritsar","ASP.Net Training, Web designing training",
693,Computer`S Galaxy," Lawrence Road, Circular Road","CSS Training, Web designing training",+911140017443_
694,Pixel Arts,"Tunda Talab, Shakti Nagar","CSS Training, Web designing training",
695,Vidhya Academy,"Street No. 9A, Sunder Nagar","CSS Training, Web designing training",
696,Animation Bugs," Block Market, Ranjit Avenue, Amritsar","CSS Training, Web designing training",
697,Dream Tech Labs,"A Block Market, Ranjit Avenue, Amritsar","CSS Training, Web designing training",
698,i Technologies,"Katra Ahluwalia, Amritsar - 143001","CSS Training, Content management software training",
699,Bhatia Tuition Centre," Kashmir avenue, Kashmir Avenue","CSS Training, Web designing training",
700,Veron Institute," Rani Ka Bagh, Rani Ka Bagh, Amritsar","Dreamweaver Training, Java / J2EE Training",
701,Computer`S Galaxy," Lawrence Road, Circular Road","Dreamweaver Training, Web designing training",+911140017443_
702,Animation Bugs," Block Market, Ranjit Avenue, Amritsar","Dreamweaver Training, Web designing training",
703,Dream Tech Labs,"A Block Market, Ranjit Avenue, Amritsar","Dreamweaver Training, Web designing training",
704,i Technologies,"Katra Ahluwalia, Amritsar - 143001","Dreamweaver Training, Content management software training",
705,Computer Success," Chawttiwind Gate, Fatehgarh Churian Road, Amritsar","Dreamweaver Training, Java / J2EE Training",
706,Pixel Arts,"Tunda Talab, Shakti Nagar","Dreamweaver Training, Web designing training",
707,Computer`S Galaxy," Lawrence Road, Circular Road","HTML Training, Web designing training",+911140017443_
708,Pixel Arts,"Tunda Talab, Shakti Nagar","HTML Training, Web designing training",
709,Vidhya Academy,"Street No. 9A, Sunder Nagar","HTML Training, Web designing training",
710,Animation Bugs," Block Market, Ranjit Avenue, Amritsar","HTML Training, Web designing training",
711,Dream Tech Labs,"A Block Market, Ranjit Avenue, Amritsar","HTML Training, Web designing training",
712,i Technologies,"Katra Ahluwalia, Amritsar - 143001","HTML Training, Content management software training",
713,Bhatia Tuition Centre," Kashmir avenue, Kashmir Avenue","HTML Training, Web designing training",
714,Computer`S Galaxy," Lawrence Road, Circular Road","JavaScript Training, Web designing training",+911140017443_
715,Pixel Arts,"Tunda Talab, Shakti Nagar","JavaScript Training, Web designing training",
716,Vidhya Academy,"Street No. 9A, Sunder Nagar","JavaScript Training, Web designing training",
717,Animation Bugs," Block Market, Ranjit Avenue, Amritsar","JavaScript Training, Web designing training",
718,Dream Tech Labs,"A Block Market, Ranjit Avenue, Amritsar","JavaScript Training, Web designing training",
719,i Technologies,"Katra Ahluwalia, Amritsar - 143001","JavaScript Training, Content management software training",
720,NIIT Amritsar Kalyan Singh Road Centre," Kalyan Singh Road Inside Hathi Gate, Hathi Gate","Magento Training, Content management software training",
721,NIIT Amritsar Mall Road Centre,"38 The Mall , Mall Road","Magento Training, Content management software training",
722,PHP World Amritsar," Daily Needs Wali Gali, Putligarh","Magento Training, Content management software training",
723,Dream Tech Labs,"A Block Market, Ranjit Avenue, Amritsar","PHP Training, Web designing training",
724,i Technologies,"Katra Ahluwalia, Amritsar - 143001","PHP Training, Content management software training",
725,Pegasus Institute," kot Khalsa Road , Kabir Park Colony, Amritsar","PHP Training, Web designing training",
726,NIIT Amritsar Kalyan Singh Road Centre," Kalyan Singh Road Inside Hathi Gate, Hathi Gate","PHP Training, Content management software training",
727,Tace Institute of I.T & Management,"Tunga Wai Pulli, Majitha Road","SAP Training, SAP technical training",
728,Caddesk," Majitha, Majitha","SAP Training, SAP IS training",
729,Sukhmani Computer Care,"Sukhmani Building : Deep Complex, Ranjit Avenue","SAP Training, SAP IS training",
730,Computer`S Galaxy," Lawrence Road, Circular Road","Web Designing Course, Web designing training",+911140017443_
731,Pixel Arts,"Tunda Talab, Shakti Nagar","Web Designing Course, Web designing training",
732,Vidhya Academy,"Street No. 9A, Sunder Nagar","Web Designing Course, Web designing training",
733,Animation Bugs," Block Market, Ranjit Avenue, Amritsar","Web Designing Course, Web designing training",
734,Dream Tech Labs,"A Block Market, Ranjit Avenue, Amritsar","Web Designing Course, Web designing training",
735,i Technologies,"Katra Ahluwalia, Amritsar - 143001","Web Designing Course, Content management software training",
736,Bhatia Tuition Centre," Kashmir avenue, Kashmir Avenue","Web Designing Course, Web designing training",
737,Dream Tech Labs,"A Block Market, Ranjit Avenue, Amritsar",Mobile App Development Training,
738,Magneto Training Academy,"Rani Ka Bagh, Amritsar Cantonment, Amritsar",Mobile App Development Training,
739,MAAC- Maya Academy of Advanced Cinematics," Chandigarh - 382028, Amritsar, Amritsar",Mobile App Development Training,
740,Aga Group,"Golden Shower., Rani Ka Bagh",Mobile App Development Training,
741,CACMS Centre for Advanced Computer & Management Studies," B Block Market, Ranjit Avenue, Amritsar",Mobile App Development Training,
742,Dream Tech Labs,"A Block Market, Ranjit Avenue",Android Training,
743,CACMS Centre for Advanced Computer & Management Studies," B Block Market, Ranjit Avenue",Android Training,
744,NIIT Amritsar Kalyan Singh Road Centre," Kalyan Singh Road Inside Hathi Gate, Hathi Gate",Android Training,
745,NIIT Amritsar Mall Road Centre,"38 The Mall , Mall Road",Android Training,
746,Dream Tech Labs,"A Block Market, Ranjit Avenue, Amritsar","iPhone App Development Training, Mobile app development training",
747,NIIT Amritsar Kalyan Singh Road Centre," Kalyan Singh Road Inside Hathi Gate, Hathi Gate","iPhone App Development Training, Mobile app development training",
748,NIIT Amritsar Mall Road Centre,"38 The Mall , Mall Road","iPhone App Development Training, Mobile app development training",
749,Magneto Training Academy,"Rani Ka Bagh, Amritsar Cantonment, Amritsar","iPhone App Development Training, Mobile app development training",
750,Aga Group,"Golden Shower., Rani Ka Bagh","iPhone App Development Training, Mobile app development training",
751,Dream Tech Labs,"A Block Market, Ranjit Avenue, Amritsar",Mobile App Development Training,
752,Magneto Training Academy,"Rani Ka Bagh, Amritsar Cantonment, Amritsar",Mobile App Development Training,
753,MAAC- Maya Academy of Advanced Cinematics," Chandigarh - 382028, Amritsar, Amritsar",Mobile App Development Training,
754,Aga Group,"Golden Shower., Rani Ka Bagh",Mobile App Development Training,
755,CACMS Centre for Advanced Computer & Management Studies," B Block Market, Ranjit Avenue, Amritsar",Mobile App Development Training,
756,Dream Tech Labs,"A Block Market, Ranjit Avenue, Amritsar","Mobile Gaming & E-Learning Diploma Training, Mobile app development training",
757,NIIT Amritsar Kalyan Singh Road Centre," Kalyan Singh Road Inside Hathi Gate, Hathi Gate","Mobile Gaming & E-Learning Diploma Training, Mobile app development training",
758,NIIT Amritsar Mall Road Centre,"38 The Mall , Mall Road","Mobile Gaming & E-Learning Diploma Training, Mobile app development training",
759,Magneto Training Academy,"Rani Ka Bagh, Amritsar Cantonment, Amritsar","Mobile Gaming & E-Learning Diploma Training, Mobile app development training",
760,Aga Group,"Golden Shower., Rani Ka Bagh","Mobile Gaming & E-Learning Diploma Training, Mobile app development training",
761,BDS Research,"Near Spring Dale Senior School, Fatehgarh Churian Road","SAP Online Training, SAP functional training",
762,Metaphor Networks Pvt Ltd,"Azad Nagar, Amritsar - 143001","SAP Online Training, SAP functional training",
763,NIIT Amritsar Kalyan Singh Road Centre," Kalyan Singh Road Inside Hathi Gate, Hathi Gate","SAP BASIS Online Training, SAP IS training",
764,NIIT Amritsar Mall Road Centre,"38 The Mall , Mall Road","SAP BASIS Online Training, SAP IS training",
765,NIIT Amritsar Kalyan Singh Road Centre," Kalyan Singh Road Inside Hathi Gate, Hathi Gate","SAP BI Online Training, SAP IS training",
766,NIIT Amritsar Mall Road Centre,"38 The Mall , Mall Road","SAP BI Online Training, SAP IS training",
767,NIIT Amritsar Kalyan Singh Road Centre," Kalyan Singh Road Inside Hathi Gate, Hathi Gate","SAP BODS Online Training, SAP IS training",
768,NIIT Amritsar Mall Road Centre,"38 The Mall , Mall Road","SAP BODS Online Training, SAP IS training",
769,NIIT Amritsar Kalyan Singh Road Centre," Kalyan Singh Road Inside Hathi Gate, Hathi Gate","SAP ERP Online Training, SAP IS training",
770,NIIT Amritsar Mall Road Centre,"38 The Mall , Mall Road","SAP ERP Online Training, SAP IS training",
771,BDS Research,"Near Spring Dale Senior School, Fatehgarh Churian Road","SAP FICO Online Training, SAP functional training",
772,Metaphor Networks Pvt Ltd,"Azad Nagar, Amritsar - 143001","SAP FICO Online Training, SAP functional training",
773,NIIT Amritsar Kalyan Singh Road Centre," Kalyan Singh Road Inside Hathi Gate, Hathi Gate","SAP HANA Online Training, SAP IS training",
774,NIIT Amritsar Mall Road Centre,"38 The Mall , Mall Road","SAP HANA Online Training, SAP IS training",
775,NIIT Amritsar Kalyan Singh Road Centre," Kalyan Singh Road Inside Hathi Gate, Hathi Gate","SAP HR Online Training, SAP IS training",
776,NIIT Amritsar Mall Road Centre,"38 The Mall , Mall Road","SAP HR Online Training, SAP IS training",
777,BDS Research,"Near Spring Dale Senior School, Fatehgarh Churian Road","SAP MM Online Training, SAP functional training",
778,BDS Research,"Near Spring Dale Senior School, Fatehgarh Churian Road","SAP SD Online Training, SAP functional training",
779,NIIT Amritsar Kalyan Singh Road Centre," Kalyan Singh Road Inside Hathi Gate, Hathi Gate","SAP SD Online Training, SAP IS training",
780,BDS Research,"Near Spring Dale Senior School, Fatehgarh Churian Road, Amritsar","Big Data Analytics Online Training, SAS training",
781,NIIT Amritsar Kalyan Singh Road Centre," Kalyan Singh Road Inside Hathi Gate, Hathi Gate","Big Data Analytics Online Training, SAS training",
782,NIIT Amritsar Mall Road Centre,"38 The Mall , Mall Road","Big Data Analytics Online Training, SAS training",
783,Dream Tech Labs,"A Block Market, Ranjit Avenue, Amritsar","Automation Testing Online Training, Software testing training",
784,SQA SYSTEMS,"Green Avenue., Green Avenue","Automation Testing Online Training, Software testing training",
785,Dream Tech Labs,"A Block Market, Ranjit Avenue, Amritsar","Automation Tools Online Training, Software testing training",
786,SQA SYSTEMS,"Green Avenue., Green Avenue","Automation Tools Online Training, Software testing training",
787,BDS Research,"Near Spring Dale Senior School, Fatehgarh Churian Road, Amritsar","Hadoop Online Training, SAS training",
788,NIIT Amritsar Kalyan Singh Road Centre," Kalyan Singh Road Inside Hathi Gate, Hathi Gate","Hadoop Online Training, SAS training",
789,NIIT Amritsar Mall Road Centre,"38 The Mall , Mall Road","Hadoop Online Training, SAS training",
790,Dream Tech Labs,"A Block Market, Ranjit Avenue, Amritsar","LoadRunner Online Training, Software testing training",
791,SQA SYSTEMS,"Green Avenue., Green Avenue","LoadRunner Online Training, Software testing training",
792,NIIT Amritsar Kalyan Singh Road Centre," Kalyan Singh Road Inside Hathi Gate, Hathi Gate","LoadRunner Online Training, Software testing certification training",
793,NIIT Amritsar Mall Road Centre,"38 The Mall , Mall Road","LoadRunner Online Training, Software testing certification training",
794,BDS Research,"Near Spring Dale Senior School, Fatehgarh Churian Road, Amritsar","Microstrategy Online Training, SAS training",
795,NIIT Amritsar Kalyan Singh Road Centre," Kalyan Singh Road Inside Hathi Gate, Hathi Gate","Microstrategy Online Training, SAS training",
796,NIIT Amritsar Mall Road Centre,"38 The Mall , Mall Road","Microstrategy Online Training, SAS training",
797,ETL,"No. 74, City Centre","R Analytics Online Training, Business intelligence & analytics training",
798,BDS Research,"Near Spring Dale Senior School, Fatehgarh Churian Road, Amritsar","R Analytics Online Training, SAS training",
799,NIIT Amritsar Kalyan Singh Road Centre," Kalyan Singh Road Inside Hathi Gate, Hathi Gate","R Analytics Online Training, SAS training",
800,NIIT Amritsar Mall Road Centre,"38 The Mall , Mall Road","R Analytics Online Training, SAS training",
801,Dream Tech Labs,"A Block Market, Ranjit Avenue, Amritsar","Selenium Online Training, Software testing training",
802,SQA SYSTEMS,"Green Avenue., Green Avenue","Selenium Online Training, Software testing training",
803,BDS Research,"Near Spring Dale Senior School, Fatehgarh Churian Road, Amritsar","Tableau Analytics Online Training, SAS training",
