,NAME,LOCATION,COURSES,CONTACT NO.
1152,Adicent Services,"Niladri Vihar, Bhubaneswar - 751021","Personality Development Training, Engineering and technician job training",
1153,IECA - The Institute of Experiential Corporate Applications," Odisha 751007, Saheed Nagar","Personality Development Training, Engineering and technician job training",
1154,Confidence Factory,"Bhubaneshwar, Nayapalli","Personality Development Training, HR & Administration job training",+912249428274_
1155,Mainstream Institute," 1st Floor, Nayapalli","Personality Development Training, HR & Administration job training",
1156,TATA INSTITUTE OF SOCIAL SCIENCES,"Road No-8, Unit 9","Personality Development Training, Digital marketing job training",
1157,Techwarelogy Solutions Pvt. Ltd.,"Patia, Chandrasekharpur","Personality Development Training, Engineering and technician job training",
1158,Syscrops Technologies Pvt. Ltd.,"Lewis Road, Nageswar Tangi",Soft Skills Training Courses,
1159,Ecosyssolution,"Chandrasekharpur, Bhubaneshwar",Soft Skills Training Courses,
1160,IIHT CRP Center,"Irc Village, Nayapalli",Soft Skills Training Courses,
1161,Kalpataru-An Institution of knowledge and wisdom,"Rath Road, Old Town",Soft Skills Training Courses,
1162,The Mind Masters,"VSS Nagar, Vani Vihar",Soft Skills Training Courses,
1163,Kiran Academy," IRC Village, Nayapalli",Soft Skills Training Courses,
1164,Real Time Institute of Banking & Finance (RTIBF),"Bda Colony, Chandrasekharpur",Soft Skills Training Courses,
1165,Kalinga Bikash Computers,"Bayababamatha Lane, Unit 9",Soft Skills Training Courses,
1166,Real Time Institute of Banking & Finance (RTIBF),"Chandrasekharpur Main Road, District Center",Soft Skills Training Courses,
1167,Identity Training Services Pvt Ltd," Jayadeb Vihar, Jayadev Vihar",Soft Skills Training Courses,
1168,Suryanshi Finance Trading Academy," Bhubaneswar-751003, Baramunda",Stock Market Training,+912249410943_
1169,Slas Consultancy Services,"Bhubaneswar - 751002, Rabi Talkies Road",Stock Market Training,+912249427940_
1170,Syscrops Technologies Pvt. Ltd.,"Lewis Road, Nageswar Tangi",Stock Market Training,
1171,Kalpataru-An Institution of knowledge and wisdom,"Rath Road, Old Town",Stock Market Training,
1172,Real Time Institute of Banking & Finance (RTIBF),"Bda Colony, Chandrasekharpur",Stock Market Training,
1173,Kalinga Bikash Computers,"Bayababamatha Lane, Unit 9",Stock Market Training,
1174,Panchiart Customer Care Number.7865858598..Red To,"Airfield Road, Bhubaneswar - 562542",Stock Market Training,
1175,TATA INSTITUTE OF SOCIAL SCIENCES,"Road No-8, Unit 9",Stock Market Training,
1176,Odisha Institute Of Technical Analysis,"Plot No. 3441/6365/7796 Gopaluni Nagar, Baragarh",Stock Market Training,
1177,Smart Finmartz," Opp. to SBI Aiginia, Patrapada",Stock Market Training,
1178,Syscrops Technologies Pvt. Ltd.,"Lewis Road, Nageswar Tangi","Stress Management Training, Professional development training",
1179,Kalpataru-An Institution of knowledge and wisdom,"Rath Road, Old Town","Stress Management Training, Language lab training",
1180,The Mind Masters,"VSS Nagar, Vani Vihar","Stress Management Training, Language lab training",
1181,Identity Training Services Pvt Ltd," Jayadeb Vihar, Jayadev Vihar","Stress Management Training, Language lab training",
1182,Identity Training Services Pvt. Ltd.,"Meher Nagar, Jaydev Vihar","Stress Management Training, Language lab training",
1183,The Persona Grata,"Cuttack Road, Bomikhal","Stress Management Training, Language lab training",
1184,Hikaho System Pvt. Ltd.,"Ravi Talkies Road, Old Town","Stress Management Training, People skills training",
1185,The Compass," Binayak Complex, Nayapalli","Stress Management Training, People skills training",
1186,Panchiart Customer Care Number.7865858598..Red To,"Airfield Road, Bhubaneswar - 562542","Stress Management Training, Language lab training",
1187,Wings2Win," Sisupalgarh, Lingipur","Stress Management Training, Language lab training",
1188,Ecosyssolution,"Chandrasekharpur, Bhubaneshwar, Bhubaneswar",Taxation Training Courses,
1189,IIHT CRP Center,"Irc Village, Nayapalli",Taxation Training Courses,
1190,Kalpataru-An Institution of knowledge and wisdom,"Rath Road, Old Town",Taxation Training Courses,
1191,The Mind Masters,"VSS Nagar, Vani Vihar",Taxation Training Courses,
1192,Real Time Institute of Banking & Finance (RTIBF),"Bda Colony, Chandrasekharpur",Taxation Training Courses,
1193,Kalinga Bikash Computers,"Bayababamatha Lane, Unit 9",Taxation Training Courses,
1194,Real Time Institute of Banking & Finance (RTIBF),"Chandrasekharpur Main Road, District Center",Taxation Training Courses,
1195,Panchiart Customer Care Number.7865858598..Red To,"Airfield Road, Bhubaneswar - 562542",Taxation Training Courses,
1196,Finlyz,"Tata Ariana, Kalinga Vihar",Taxation Training Courses,
1197,Saisa Computers Aptech Computer Education,"Bhubaneswar - 751007, Acharya Vihar, Bhubaneswar",Taxation Training Courses,
1198,Syscrops Technologies Pvt. Ltd.,"Lewis Road, Nageswar Tangi","Team Building Training, Professional development training",
1199,IIHT CRP Center,"Irc Village, Nayapalli","Team Building Training, Language lab training",
1200,Kalpataru-An Institution of knowledge and wisdom,"Rath Road, Old Town","Team Building Training, Language lab training",
1201,The Mind Masters,"VSS Nagar, Vani Vihar","Team Building Training, Language lab training",
1202,Identity Training Services Pvt Ltd," Jayadeb Vihar, Jayadev Vihar","Team Building Training, Language lab training",
1203,Identity Training Services Pvt. Ltd.,"Meher Nagar, Jaydev Vihar","Team Building Training, Language lab training",
1204,Linker Computers," Mancheswar Indusrial Estate, Rasulgarh","Team Building Training, Language lab training",
1205,Hikaho System Pvt. Ltd.,"Ravi Talkies Road, Old Town","Team Building Training, People skills training",
1206,The Compass," Binayak Complex, Nayapalli","Team Building Training, People skills training",
1207,Panchiart Customer Care Number.7865858598..Red To,"Airfield Road, Bhubaneswar - 562542","Team Building Training, Language lab training",
1208,Syscrops Technologies Pvt. Ltd.,"Lewis Road, Nageswar Tangi","Time Management Training, Professional development training",
1209,Kalpataru-An Institution of knowledge and wisdom,"Rath Road, Old Town","Time Management Training, Language lab training",
1210,The Mind Masters,"VSS Nagar, Vani Vihar","Time Management Training, Language lab training",
1211,Kiran Academy," IRC Village, Nayapalli","Time Management Training, Language lab training",
1212,Identity Training Services Pvt Ltd," Jayadeb Vihar, Jayadev Vihar","Time Management Training, Language lab training",
1213,Identity Training Services Pvt. Ltd.,"Meher Nagar, Jaydev Vihar","Time Management Training, Language lab training",
1214,The Persona Grata,"Cuttack Road, Bomikhal","Time Management Training, Language lab training",
1215,Linker Computers," Mancheswar Indusrial Estate, Rasulgarh","Time Management Training, Language lab training",
1216,Hikaho System Pvt. Ltd.,"Ravi Talkies Road, Old Town","Time Management Training, People skills training",
1217,The Compass," Binayak Complex, Nayapalli","Time Management Training, People skills training",
1218,HINT,"Rasulgarh Square, Rasulgarh, Bhubaneswar",Administration Training,
1219,Kernel Sphere Technologies Pvt. Ltd.,"Plot No. 101, Saheed Nagar, Bhubaneswar",Administration Training,
1220,The Mind Masters,"VSS Nagar, Vani Vihar",Administration Training,
1221,Technolearn Trainings,Also Servicing in Bhubaneswar,Administration Training,+919021102346_
1222,Aptech Learning," Nilakantha Nagar, Nayapalli, Bhubaneswar",Administration Training,+912249411011_
1223,CMS Talent Development Center," Plot No. 191, Jayadev Vihar, Bhubaneswar","Administration Training, ITIL training",
1224,ServiceNowXperts Traning & Consultants,Also Servicing in Bhubaneswar,"Administration Training, ITIL training",
1225,STET,"Dlf Cyber City, Info City Patia, Bhubaneswar","Administration Training, ITIL training",
1226,Simplifying learning (Training partner of TCS iON ),"Plot No-15, Forest Park",Administration Training,
1227,IDL Learning Network,Also Servicing in Bhubaneswar,"Administration Training, ITIL training",
1228,Syscrops Technologies Pvt. Ltd.,"Lewis Road, Nageswar Tangi","CCIE Certification Training, Computer networking training",
1229,Utkalsoft Technology,"Oshb Colony, Chandrasekharpur","CCIE Certification Training, Computer networking training",
1230,HINT,"Rasulgarh Square, Rasulgarh","CCIE Certification Training, CISCO certification training",
1231,Bhubaneswar Learning Centre,"Cuttack Road, Bomikhal","CCIE Certification Training, Computer networking training",
1232,Linker Computers," Mancheswar Indusrial Estate, Rasulgarh","CCIE Certification Training, Computer networking training",
1233,Auroshree skill development center pvt.ltd,"Saheed Nagar, Bhubaneswar - ","CCIE Certification Training, Computer networking training",
1234,IANT - Institute of Advance Network Technology,"Master Canteen Area, Keshari Nagar","CCIE Certification Training, Computer networking training",
1235,Linker Computers Career Development Centre," Sector A, Rasulgarh","CCIE Certification Training, Computer networking training",
1236,Linker Computers CDC," Near Hotel LaFranklin, Rasulgarh","CCIE Certification Training, Computer networking training",
1237,NIIT Ltd.,"SAHID NAGAR. , Sahid Nagar","CCIE Certification Training, Computer networking training",
1238,Syscrops Technologies Pvt. Ltd.,"Lewis Road, Nageswar Tangi","CCNP Certification Training, Computer networking training",
1239,Linker Computers," Mancheswar Indusrial Estate, Rasulgarh","CCNP Certification Training, Computer networking training",
1240,Auroshree skill development center pvt.ltd,"Saheed Nagar, Bhubaneswar - ","CCNP Certification Training, Computer networking training",
1241,Utkalsoft Technology,"Oshb Colony, Chandrasekharpur","CCNP Certification Training, Computer networking training",
1242,HINT,"Rasulgarh Square, Rasulgarh","CCNP Certification Training, CISCO certification training",
1243,Bhubaneswar Learning Centre,"Cuttack Road, Bomikhal","CCNP Certification Training, Computer networking training",
1244,IANT - Institute of Advance Network Technology,"Master Canteen Area, Keshari Nagar","CCNP Certification Training, Computer networking training",
1245,Rooman Technologies Pvt. Ltd.," Omkara Complex, Chandrasekharpur","CCNP Certification Training, Computer networking training",
1246,CMS Talent Development Center," Plot No. 191, Jayadev Vihar","CCNP Certification Training, Computer networking training",
1247,STET,"Dlf Cyber City, Info City Patia","CCNP Certification Training, Computer networking training",
1248,JSB TECHNOLOGIES," At/PO - Samantarapur, Samantarapur","CCSP Certification Training, IT security training",
1249,Srivel Enterprise,Also Servicing in Bhubaneswar,"CCSP Certification Training, IT security training",+918099937209_
1250,Srivel Enterprise,Also Servicing in Bhubaneswar,"CCSP Certification Training, IT security training",+918099937209_
1251,Srivel Enterprise,Also Servicing in Bhubaneswar,"CCSP Certification Training, IT security training",+918099937209_
1252,NIIT Ltd.,"SAHID NAGAR. , Sahid Nagar","CCSP Certification Training, IT security training",
1253,NIIT BHUBANESWAR NAYAPALLY Centre," Bhubaneswar , Nayapalli","CCSP Certification Training, IT security training",
1254,IDL Learning Network,Also Servicing in Bhubaneswar,"CCSP Certification Training, IT security training",
1255,Vion Learning,Also Servicing in Bhubaneswar,"CCSP Certification Training, IT security training",
1256,SVR Technologies,Also Servicing in Bhubaneswar,"CCSP Certification Training, IT security training",
1257,Jetking Infotrain Ltd.,Also Servicing in Bhubaneswar,"CCSP Certification Training, IT security training",+912249433632_
1258,Syscrops Technologies Pvt. Ltd.,"Lewis Road, Nageswar Tangi","CCVP Certification Training, Computer networking training",
1259,HINT,"Rasulgarh Square, Rasulgarh","CCVP Certification Training, CISCO certification training",
1260,Bhubaneswar Learning Centre,"Cuttack Road, Bomikhal","CCVP Certification Training, Computer networking training",
1261,Utkalsoft Technology,"Oshb Colony, Chandrasekharpur","CCVP Certification Training, Computer networking training",
1262,Linker Computers," Mancheswar Indusrial Estate, Rasulgarh","CCVP Certification Training, Computer networking training",
1263,Kernel Sphere Technologies Pvt. Ltd.,"Plot No. 101, Saheed Nagar","CCVP Certification Training, Computer networking training",
1264,Auroshree skill development center pvt.ltd,"Saheed Nagar, Bhubaneswar - ","CCVP Certification Training, Computer networking training",
1265,IANT - Institute of Advance Network Technology,"Master Canteen Area, Keshari Nagar","CCVP Certification Training, Computer networking training",
1266,Rooman Technologies Pvt. Ltd.," Omkara Complex, Chandrasekharpur","CCVP Certification Training, Computer networking training",
1267,Aptech Learning," Nilakantha Nagar, Nayapalli","CCVP Certification Training, Computer networking training",+912249411011_
1268,Workday Training Online,Also Servicing in Bhubaneswar,"Cloud Computing Training, Workday training",+914449901988_
1269,NIIT Ltd.,Also Servicing in Bhubaneswar,"Cloud Computing Training, Citrix training",+912249436671_
1270,Mapping Skills Technology Pvt. Ltd,Also Servicing in Bhubaneswar,"Cloud Computing Training, Amazon web services certification training",+911140117621_
1271,Kernel Sphere Technologies Pvt. Ltd.,"Plot No. 101, Saheed Nagar, Bhubaneswar","Cloud Computing Training, Citrix training",
1272,Bniit,"Jagatsinghpur kothi, Acharya Vihar","Cloud Computing Training, Google cloud certification training",
1273,IIHT - Indian Institute of Hardware Technology Ltd.,"Plot No. 65, Chandrasekharpur",Cloud Computing Training,
1274,HINT,"Rasulgarh Square, Rasulgarh, Bhubaneswar","Cloud Computing Training, VMware training",
1275,Bestfaculty.com,"Saheed Nagar, Bhubaneswar - 751007",Cloud Computing Training,
1276,SVR Technologies,Also Servicing in Bhubaneswar,"Cloud Computing Training, Citrix training",
1277,Pragim Technologies,Also Servicing in Bhubaneswar,"Cloud Computing Training, DevOps training",+918048097298_
1278,ENIAC COMPUTER SERVICE," Khandagiri, Aerodrome Area","Embedded Systems Training, Hardware training",
1279,Utkalsoft Technology,"Oshb Colony, Chandrasekharpur","Embedded Systems Training, Computer networking training",
1280,Sakrobotix Pvt. Ltd.,"Sahid Nagar, Acharya Vihar","Embedded Systems Training, Hardware training",
1281,Karkhana," Jagamohan Nagar, Khandagiri","Embedded Systems Training, Hardware training",
1282,Linker Computers," Mancheswar Indusrial Estate, Rasulgarh","Embedded Systems Training, Computer networking training",
1283,Auroshree skill development center pvt.ltd,"Saheed Nagar, Bhubaneswar - ","Embedded Systems Training, Computer networking training",
1284,IANT - Institute of Advance Network Technology,"Master Canteen Area, Keshari Nagar","Embedded Systems Training, Computer networking training",
1285,Techwarelogy Solutions Pvt. Ltd.,"Patia, Chandrasekharpur","Embedded Systems Training, Computer networking training",
1286,Rooman Technologies Pvt. Ltd.," Omkara Complex, Chandrasekharpur","Embedded Systems Training, Computer networking training",
1287,Linker Computers CDC," Near Hotel LaFranklin, Rasulgarh","Embedded Systems Training, Computer networking training",
1288,Indian Cyber Security Solutions," Odisha 751003, Kalinga Nagar","Certified Ethical Hacking (CEH) Training, IT security training",
1289,Kernel Sphere Technologies Pvt. Ltd.,"Plot No. 101, Saheed Nagar, Bhubaneswar","Certified Ethical Hacking (CEH) Training, IT security training",
1290,Indian School of Ethical Hacking - ISOEH Bhubaneswar," District Center, Chandrasekharpur, Bhubaneswar","Certified Ethical Hacking (CEH) Training, IT security training",
1291,Indian School of Ethical Hacking - Bhubaneswar," (Near ICICI Bank), Chandrasekharpur, Bhubaneswar","Certified Ethical Hacking (CEH) Training, Ethical hacking training",
1292,JSB TECHNOLOGIES," At/PO - Samantarapur, Samantarapur","Certified Ethical Hacking (CEH) Training, IT security training",
1293,Way2Excel Resources Pvt. Ltd.," CRPF Square, Nayapalli, Bhubaneswar","Certified Ethical Hacking (CEH) Training, Ethical hacking training",
1294,IANT - Institute of Advance Network Technology,"Master Canteen Area, Keshari Nagar, Bhubaneswar","Certified Ethical Hacking (CEH) Training, IT security training",
1295,Rooman Technologies Pvt. Ltd.," Omkara Complex, Chandrasekharpur, Bhubaneswar","Certified Ethical Hacking (CEH) Training, IT security training",
1296,Srivel Enterprise,Also Servicing in Bhubaneswar,"Certified Ethical Hacking (CEH) Training, IT security training",+918099937209_
1297,Srivel Enterprise,Also Servicing in Bhubaneswar,"Certified Ethical Hacking (CEH) Training, IT security training",+918099937209_
1298,Silan Technology," Biju Patnaik College Road, Jayadev Vihar, Bhubaneswar","Java Beans Training, Java / J2EE Training",+912249433611_
1299,Open Techz Private Limited," jagamara, Khurda, Bhubaneswar","Java Beans Training, Web designing training",+912249429743_
1300,Utkalsoft Technology,"Oshb Colony, Chandrasekharpur","Java Beans Training, Web designing training",
1301,Citzen Technologies,"Lane 3, Jayadev Vihar","Java Beans Training, Java / J2EE Training",
1302,Institute of Cyber Technology & Solution," Baramunda Housing Board Colony, Baramunda, Bhubaneswar","Java Beans Training, Java / J2EE Training",
1303,Synterinfotech," Jagamara, ","Java Beans Training, Web designing training",
1304,LIT Susant K Rout Center of Excellence,"Bhoisahi, Nayapalli","Java Beans Training, Java / J2EE Training",
1305,Dici Quest,"No. S1/96, Niladri Vihar, Bhubaneswar","Java Beans Training, Web designing training",
1306,Kernel Sphere Technologies Pvt. Ltd.,"Plot No. 101, Saheed Nagar, Bhubaneswar","Java Beans Training, Web designing training",
1307,Tetralance Pvt Ltd,"3rd floor laxmi nilayam Patia Near KOEL campus, Patia","Java Beans Training, Content management software training",
1308,NIIT Ltd.,Also Servicing in Bhubaneswar,"CompTIA Network+ Training, CompTIA certification training",+912249436671_
1309,Iitm Computer Institute,"No. 868 /2626, Baramunda","CompTIA Network+ Training, CompTIA certification training",
1310,Synterinfotech," Jagamara, ","CompTIA Network+ Training, CompTIA certification training",
1311,Kernel Sphere Technologies Pvt. Ltd.,"Plot No. 101, Saheed Nagar, Bhubaneswar","CompTIA Network+ Training, CompTIA certification training",
1312,Way2Excel Resources Pvt. Ltd.," CRPF Square, Nayapalli, Bhubaneswar","CompTIA Network+ Training, CompTIA certification training",
1313,IANT - Institute of Advance Network Technology,"Master Canteen Area, Keshari Nagar, Bhubaneswar","CompTIA Network+ Training, CompTIA certification training",
1314,Rooman Technologies Pvt. Ltd.," Omkara Complex, Chandrasekharpur, Bhubaneswar","CompTIA Network+ Training, CompTIA certification training",
1315,CMS Talent Development Center," Plot No. 191, Jayadev Vihar, Bhubaneswar","CompTIA Network+ Training, CompTIA certification training",
1316,NIIT Ltd.,"SAHID NAGAR. , Sahid Nagar","CompTIA Network+ Training, CompTIA certification training",
1317,NIIT BHUBANESWAR NAYAPALLY Centre," Bhubaneswar , Nayapalli","CompTIA Network+ Training, CompTIA certification training",
1318,Aptech Computer Education," 2nd Floor, Saheed Nagar","Database Training, Database administrator training",+912249428572_
1319,NIIT Ltd.,Also Servicing in Bhubaneswar,"Database Training, Database administrator training",+912249436671_
1320,Utkalsoft Technology,"Oshb Colony, Chandrasekharpur","Database Training, Database administrator training",
1321,Institute of Cyber Technology & Solution," Baramunda Housing Board Colony, Baramunda, Bhubaneswar",Database Training,
1322,IISASTR Programmer," Phase 1, Chandrasekharpur","Database Training, Database administrator training",
1323,Synterinfotech," Jagamara, ","Database Training, Database administrator training",
1324,Kernel Sphere Technologies Pvt. Ltd.,"Plot No. 101, Saheed Nagar, Bhubaneswar","Database Training, Database administrator training",
1325,technologyHunt," chandrasekharpur, Chandrasekharpur","Database Training, Database administrator training",
1326,CINET Computer,"Nilakantha Nagar, Nayapalli, Bhubaneswar","Database Training, Database administrator training",
1327,NIIT,"B Block, Sahid Nagar","Database Training, Database developer training",
1328,IMS Group of Institutes,Also Servicing in Bhubaneswar,"Big Data Training, Big data & Hadoop training",+911140137557_
1329,AptusLearn," DLF CyberCity, Info City Patia","Big Data Training, Business intelligence & analytics training",
1330,Aptuslearn,", Bhubaneswar - ","Big Data Training, SAS training",
1331,Techwarelogy Solutions Pvt. Ltd.,"Patia, Chandrasekharpur, Bhubaneswar","Big Data Training, Big data & Hadoop training",
1332,Rooman Technologies Pvt. Ltd.," Omkara Complex, Chandrasekharpur, Bhubaneswar","Big Data Training, Business intelligence & analytics training",
1333,Linker Computers CDC," Near Hotel LaFranklin, Rasulgarh, Bhubaneswar","Big Data Training, Informatica training",
1334,Simplifying learning (Training partner of TCS iON ),"Plot No-15, Forest Park","Big Data Training, Big data & Hadoop training",
1335,Dtech IT Institute,"169, District Center, Bhubaneswar","Big Data Training, Big data & Hadoop training",
1336,NIIT Ltd.,"SAHID NAGAR. , Sahid Nagar","Big Data Training, SAS training",
1337,NIIT BHUBANESWAR NAYAPALLY Centre," Bhubaneswar , Nayapalli","Big Data Training, SAS training",
1338,NIIT Ltd.,Also Servicing in Bhubaneswar,"Data Warehousing Training, Database administrator training",+912249436671_
1339,Utkalsoft Technology,"Oshb Colony, Chandrasekharpur","Data Warehousing Training, Database administrator training",
1340,IISASTR Programmer," Phase 1, Chandrasekharpur","Data Warehousing Training, Database administrator training",
1341,Synterinfotech," Jagamara, ","Data Warehousing Training, Database administrator training",
1342,Kernel Sphere Technologies Pvt. Ltd.,"Plot No. 101, Saheed Nagar, Bhubaneswar","Data Warehousing Training, Database administrator training",
1343,technologyHunt," chandrasekharpur, Chandrasekharpur","Data Warehousing Training, Database administrator training",
1344,MyBitZone,"Nayapalli , Nayapalli, Bhubaneswar","Data Warehousing Training, Database developer training",
1345,Aptech Computer Education," 2nd Floor, Bapuji Nagar, Bhubaneswar","Data Warehousing Training, Database administrator training",
1346,Saisa Computers Aptech Computer Education,"Bhubaneswar - 751007, Acharya Vihar, Bhubaneswar","Data Warehousing Training, Database administrator training",
1347,Albus Technologies Pvt. Ltd.,"NH 5, Rasulgarh, Bhubaneswar","Data Warehousing Training, Database administrator training",
1348,Orimark Technologies Pvt. Ltd.,"Bhubaneswar - 751007, Sahid Nagar, Bhubaneswar","Database Testing Training, Software testing training",+912249431014_
1349,Sonam Gupta,Also Servicing in Bhubaneswar,"Database Testing Training, Software testing training",+911140468542_
1350,Oretes Consulting Pvt Ltd,"Plot No: 490/5851 Krishna Garden -2, Jagamara, bhubaneswar","Database Testing Training, Software testing training",+912249446860_
1351,Tetralance Pvt Ltd,"3rd floor laxmi nilayam Patia Near KOEL campus, Patia","Database Testing Training, Quality management training",
1352,Mamata Mahapatra.," Sriram Vihar Apt. Nayapalli. , Nayapalli, Bhubaneswar","Database Testing Training, Quality management training",
1353,Utkalsoft Technology,"Oshb Colony, Chandrasekharpur","Database Testing Training, Quality management training",
1354,Orimark Techonologies," 4th Floor, Ashok Nagar","Database Testing Training, Software testing training",
1355,IISASTR Programmer," Phase 1, Chandrasekharpur","Database Testing Training, Software testing training",
1356,Synterinfotech," Jagamara, ","Database Testing Training, Software testing training",
1357,IIHT CRP Center,"Irc Village, Nayapalli","Database Testing Training, Software testing certification training",
1358,IMS Group of Institutes,Also Servicing in Bhubaneswar,"Hadoop Training, Big data & Hadoop training",+911140137557_
1359,AptusLearn," DLF CyberCity, Info City Patia","Hadoop Training, Business intelligence & analytics training",
1360,Aptuslearn,", Bhubaneswar - ","Hadoop Training, SAS training",
1361,Techwarelogy Solutions Pvt. Ltd.,"Patia, Chandrasekharpur, Bhubaneswar","Hadoop Training, Big data & Hadoop training",
1362,Rooman Technologies Pvt. Ltd.," Omkara Complex, Chandrasekharpur, Bhubaneswar","Hadoop Training, Business intelligence & analytics training",
1363,Linker Computers CDC," Near Hotel LaFranklin, Rasulgarh, Bhubaneswar","Hadoop Training, Informatica training",
1364,Simplifying learning (Training partner of TCS iON ),"Plot No-15, Forest Park","Hadoop Training, Big data & Hadoop training",
1365,Dtech IT Institute,"169, District Center, Bhubaneswar","Hadoop Training, Big data & Hadoop training",
1366,NIIT Ltd.,"SAHID NAGAR. , Sahid Nagar","Hadoop Training, SAS training",
1367,NIIT BHUBANESWAR NAYAPALLY Centre," Bhubaneswar , Nayapalli","Hadoop Training, SAS training",
1368,NIIT Ltd.,Also Servicing in Bhubaneswar,"MongoDB Training, Database administrator training",+912249436671_
1369,Kernel Sphere Technologies Pvt. Ltd.,"Plot No. 101, Saheed Nagar","MongoDB Training, Database administrator training",
1370,MyBitZone,"Nayapalli , Nayapalli","MongoDB Training, Database developer training",
1371,Nimble Tech,"KIIT Road, Patia","MongoDB Training, Database administrator training",
1372,Aptech Learning," Nilakantha Nagar, Nayapalli","MongoDB Training, Database administrator training",+912249411011_
1373,Simplifying learning (Training partner of TCS iON ),"Plot No-15, Forest Park","MongoDB Training, Database administrator training",
1374,Dtech IT Institute,"169, District Center","MongoDB Training, Database administrator training",
1375,NIIT Ltd.,"SAHID NAGAR. , Sahid Nagar","MongoDB Training, Database administrator training",
1376,NIIT BHUBANESWAR NAYAPALLY Centre," Bhubaneswar , Nayapalli","MongoDB Training, Database administrator training",
1377,Jetking Infotrain Ltd.,Also Servicing in Bhubaneswar,"MongoDB Training, Database administrator training",+912249433632_
1378,Megasoft," Bayababa Matha Lane, Sahid Nagar","Microsoft Access Training, Business productivity tools training",
1379,Institute of Cyber Technology & Solution," Baramunda Housing Board Colony, Baramunda, Bhubaneswar","Microsoft Access Training, Business productivity tools training",
1380,Utkalsoft Technology,"Oshb Colony, Chandrasekharpur","Microsoft Access Training, Business productivity tools training",
1381,Citzen Technologies,"Lane 3, Jayadev Vihar","Microsoft Access Training, Business productivity tools training",
1382,Synterinfotech," Jagamara, ","Microsoft Access Training, Business productivity tools training",
1383,Aptech Computer Education," 2nd Floor, Bapuji Nagar, Bhubaneswar","Microsoft Access Training, Business productivity tools training",
1384,Cyber Wizard Technologies Pvt. Ltd.,"Dakhyayani, Nageswar Tangi, Bhubaneswar","Microsoft Access Training, Business productivity tools training",
1385,Saisa Computers Aptech Computer Education,"Bhubaneswar - 751007, Acharya Vihar, Bhubaneswar","Microsoft Access Training, Business productivity tools training",
1386,Albus Technologies Pvt. Ltd.,"NH 5, Rasulgarh, Bhubaneswar","Microsoft Access Training, Business productivity tools training",
1387,Mainstream Institute," 1st Floor, Nayapalli, Bhubaneswar","Microsoft Access Training, Business productivity tools training",
1388,NIIT Ltd.,Also Servicing in Bhubaneswar,"Oracle DBA Training, Oracle application training",+912249436671_
1389,Utkalsoft Technology,"Oshb Colony, Chandrasekharpur","Oracle DBA Training, Oracle application training",
1390,Citzen Technologies,"Lane 3, Jayadev Vihar","Oracle DBA Training, Oracle application training",
1391,Synterinfotech," Jagamara, ",Oracle DBA Training,
1392,Dici Quest,"No. S1/96, Niladri Vihar, Bhubaneswar",Oracle DBA Training,
1393,Kernel Sphere Technologies Pvt. Ltd.,"Plot No. 101, Saheed Nagar, Bhubaneswar","Oracle DBA Training, Oracle fusion middleware training",
1394,Aptech Computer Education," 2nd Floor, Bapuji Nagar, Bhubaneswar","Oracle DBA Training, Oracle application training",
1395,Saisa Computers Aptech Computer Education,"Bhubaneswar - 751007, Acharya Vihar, Bhubaneswar","Oracle DBA Training, Oracle application training",
1396,Albus Technologies Pvt. Ltd.,"NH 5, Rasulgarh, Bhubaneswar",Oracle DBA Training,
1397,Mahashakti Techno Lab,"Plot No-K9-A/MIG-20, Kalinga Vihar, Bhubaneswar",Oracle DBA Training,
1398,NIIT Ltd.,Also Servicing in Bhubaneswar,"RDBMS Training, Database administrator training",+912249436671_
1399,Utkalsoft Technology,"Oshb Colony, Chandrasekharpur","RDBMS Training, Database administrator training",
1400,IISASTR Programmer," Phase 1, Chandrasekharpur","RDBMS Training, Database administrator training",
1401,Synterinfotech," Jagamara, ","RDBMS Training, Database administrator training",
1402,Kernel Sphere Technologies Pvt. Ltd.,"Plot No. 101, Saheed Nagar","RDBMS Training, Database administrator training",
1403,technologyHunt," chandrasekharpur, Chandrasekharpur","RDBMS Training, Database administrator training",
1404,MyBitZone,"Nayapalli , Nayapalli","RDBMS Training, Database developer training",
1405,Aptech Computer Education," 2nd Floor, Bapuji Nagar","RDBMS Training, Database administrator training",
1406,Saisa Computers Aptech Computer Education,"Bhubaneswar - 751007, Acharya Vihar","RDBMS Training, Database administrator training",
1407,Albus Technologies Pvt. Ltd.,"NH 5, Rasulgarh","RDBMS Training, Database administrator training",
1408,NIIT Ltd.,Also Servicing in Bhubaneswar,"SQL Server Training, Database administrator training",+912249436671_
1409,Synterinfotech," Jagamara, ","SQL Server Training, Database administrator training",
1410,technologyHunt," chandrasekharpur, Chandrasekharpur","SQL Server Training, Database administrator training",
1411,Aptech Computer Education," 2nd Floor, Bapuji Nagar, Bhubaneswar","SQL Server Training, Database administrator training",
1412,Saisa Computers Aptech Computer Education,"Bhubaneswar - 751007, Acharya Vihar, Bhubaneswar","SQL Server Training, Database administrator training",
1413,Albus Technologies Pvt. Ltd.,"NH 5, Rasulgarh, Bhubaneswar","SQL Server Training, Database administrator training",
1414,Mahashakti Techno Lab,"Plot No-K9-A/MIG-20, Kalinga Vihar, Bhubaneswar","SQL Server Training, Database administrator training",
