,NAME,LOCATION,COURSES,CONTACT NO.
1212,Network Academy,"Prayagraj , Kydganj","Certified Ethical Hacking (CEH) Training, IT security training",
1213,Atlanta Institute,Also Servicing in Allahabad,"Certified Ethical Hacking (CEH) Training, IT security training",
1214,Srivel Enterprise,Also Servicing in Allahabad,"Certified Ethical Hacking (CEH) Training, IT security training",+918099937209_
1215,Srivel Enterprise,Also Servicing in Allahabad,"Certified Ethical Hacking (CEH) Training, IT security training",+918099937209_
1216,Srivel Enterprise,Also Servicing in Allahabad,"Certified Ethical Hacking (CEH) Training, IT security training",+918099937209_
1217,NIIT Allahabad Civil Lines Centre,"Civil Lines , Civil Lines","Certified Ethical Hacking (CEH) Training, IT security training",
1218,NIIT Allahabad G T Road Crossing Centre," Opp. Gowria Moth Allahabad ., GT Road","Certified Ethical Hacking (CEH) Training, IT security training",
1219,Shell Bytes,Also Servicing in Allahabad,"Certified Ethical Hacking (CEH) Training, IT security training",
1220,Sofcon India Pvt. Ltd.,Also Servicing in Allahabad,"Certified Ethical Hacking (CEH) Training, IT security training",
1221,Multisoft Systems Technology Consultancy Pvt. Ltd.,Also Servicing in Allahabad,"Java Beans Training, Web technologies & framework training",+911141137462_
1222,Bestech Solutions," Above Dalchini Restaurant, Civil Lines, Allahabad","Java Beans Training, Web technologies & framework training",
1223,Kodecamp,"Ada Colony, Naini, Allahabad","Java Beans Training, Web designing training",
1224,Binary Tech,"Old Katra, Allahabad - 211002","Java Beans Training, Web designing training",
1225,Aptech Computer Education,"GTB Nagar, Kareli","Java Beans Training, Web designing training",
1226,Acosoft Learnig Services Division," Allenganj, Allahabad","Java Beans Training, Web designing training",
1227,Desire Web World,"Pili Kothi Neta Nagar, Kydganj","Java Beans Training, Content management software training",
1228,Infomax Computer Academy,"Preetam Nagar, Dhoomanganj","Java Beans Training, Content management software training",
1229,BESTECH SOLUTIONS," CIVIL LINES ALLAHABAD, Civil Lines","Java Beans Training, Content management software training",
1230,Peter English," Civil Line, Civil Lines, Allahabad","Java Beans Training, Web designing training",
1231,NIIT Ltd.,Also Servicing in Allahabad,"CompTIA Network+ Training, CompTIA certification training",+912249436671_
1232,Crest Software System Pvt. Ltd.,"Bairahana, Madhwapur, Allahabad","CompTIA Network+ Training, CompTIA certification training",
1233,Appin Technology Lab," Aqama Complex, Mutthiganj, Allahabad","CompTIA Network+ Training, CompTIA certification training",
1234,Atlanta Institute,Also Servicing in Allahabad,"CompTIA Network+ Training, CompTIA certification training",
1235,NIIT Allahabad Civil Lines Centre,"Civil Lines , Civil Lines","CompTIA Network+ Training, CompTIA certification training",
1236,NIIT Allahabad G T Road Crossing Centre," Opp. Gowria Moth Allahabad ., GT Road","CompTIA Network+ Training, CompTIA certification training",
1237,AICT Advance Institute of Computer Technology,"Triveni Road, Parade Ground","CompTIA Network+ Training, CompTIA certification training",
1238,NIIT,"M.G. Marg, Madhopur","CompTIA Network+ Training, CompTIA certification training",
1239,Kaustubh infotech Allahabad,"Stainly Road, Allahabad","CompTIA Network+ Training, CompTIA certification training",
1240,Institute of Advance Network Technology Allahabad,"S.P. Marg, Civil Lines","CompTIA Network+ Training, CompTIA certification training",
1241,Multisoft Systems Technology Consultancy Pvt. Ltd.,Also Servicing in Allahabad,"Database Training, Database administrator training",+911141137462_
1242,NIIT Ltd.,Also Servicing in Allahabad,"Database Training, Database administrator training",+912249436671_
1243,ViGee Technology Solution," Allahabad, A.D.A. Road","Database Training, Database administrator training",
1244,Rajeev Gandhi Computer Saksharta Mission,"Avas Vikas Colony, Jhunsi","Database Training, Database administrator training",
1245,SVR Technologies,"Allahabad, Allahabad - 211001","Database Training, Database administrator training",
1246,Amit Associate,"Tashkand Marg, Civil Lines","Database Training, Database administrator training",
1247,Ganpati Infotech Services,"Ramanand Nagar, Allahpur","Database Training, Database administrator training",
1248,Shanti Institute For Computer Science,"Kala Danda, Beniganj Road","Database Training, Database administrator training",
1249,Technosoft Computer`s,"Mori, Daraganj","Database Training, Database administrator training",
1250,Techno Predator Consultancy Pvt. Ltd.," Taliyarganj, Allahabad","Database Training, Database administrator training",
1251,CADD CENTRE," Uttar Pradesh 211002 Phone: 09235566000, Tagore Town, Allahabad","Big Data Training, SAS training",
1252,NIIT Allahabad Civil Lines Centre,"Civil Lines , Civil Lines","Big Data Training, SAS training",
1253,NIIT Allahabad G T Road Crossing Centre," Opp. Gowria Moth Allahabad ., GT Road","Big Data Training, SAS training",
1254,Atlanta Institute,Also Servicing in Allahabad,"Big Data Training, Business intelligence & analytics training",
1255,Sofcon India Pvt. Ltd.,Also Servicing in Allahabad,"Big Data Training, SAS training",
1256,NIIT Ltd.,Also Servicing in Allahabad,"Data Warehousing Training, Database administrator training",+912249436671_
1257,ViGee Technology Solution," Allahabad, A.D.A. Road","Data Warehousing Training, Database administrator training",
1258,Atlanta Institute,Also Servicing in Allahabad,"Data Warehousing Training, Database administrator training",
1259,NIIT Allahabad Civil Lines Centre,"Civil Lines , Civil Lines","Data Warehousing Training, Database administrator training",
1260,NIIT Allahabad G T Road Crossing Centre," Opp. Gowria Moth Allahabad ., GT Road","Data Warehousing Training, Database administrator training",
1261,Amit Associate,"Tashkand Marg, Civil Lines","Data Warehousing Training, Database administrator training",
1262,Ganpati Infotech Services,"Ramanand Nagar, Allahpur","Data Warehousing Training, Database administrator training",
1263,Rajeev Gandhi Computer Saksharta Mission,"Avas Vikas Colony, Jhunsi","Data Warehousing Training, Database administrator training",
1264,Shanti Institute For Computer Science,"Kala Danda, Beniganj Road","Data Warehousing Training, Database administrator training",
1265,Suchita Web Developer Pvt. Ltd.,"25, Jhunsi","Data Warehousing Training, Database administrator training",
1266,Multisoft Systems Technology Consultancy Pvt. Ltd.,Also Servicing in Allahabad,"Database Testing Training, Quality management training",+911141137462_
1267,Sonam Gupta,Also Servicing in Allahabad,"Database Testing Training, Software testing training",+911140468542_
1268,technical99.com,Also Servicing in Allahabad,"Database Testing Training, Software testing training",+911140127943_
1269,Technolearn Trainings,Also Servicing in Allahabad,"Database Testing Training, Software testing training",+919021102346_
1270,Appin Technology Lab," Aqama Complex, Mutthiganj, Allahabad","Database Testing Training, Software testing training",
1271,Atlanta Institute,Also Servicing in Allahabad,"Database Testing Training, Software testing training",
1272,Sofcon India Pvt. Ltd.,Also Servicing in Allahabad,"Database Testing Training, TIBCO training",
1273,Design Tech," in front of Yes Bank, Civil Lines, Allahabad","Database Testing Training, Software testing training",
1274,NIIT Allahabad Civil Lines Centre,"Civil Lines , Civil Lines","Database Testing Training, Software testing certification training",
1275,NIIT Allahabad G T Road Crossing Centre," Opp. Gowria Moth Allahabad ., GT Road","Database Testing Training, Software testing certification training",
1276,CADD CENTRE," Uttar Pradesh 211002 Phone: 09235566000, Tagore Town, Allahabad","Hadoop Training, SAS training",
1277,NIIT Allahabad Civil Lines Centre,"Civil Lines , Civil Lines","Hadoop Training, SAS training",
1278,NIIT Allahabad G T Road Crossing Centre," Opp. Gowria Moth Allahabad ., GT Road","Hadoop Training, SAS training",
1279,Atlanta Institute,Also Servicing in Allahabad,"Hadoop Training, Business intelligence & analytics training",
1280,Sofcon India Pvt. Ltd.,Also Servicing in Allahabad,"Hadoop Training, SAS training",
1281,NIIT Ltd.,Also Servicing in Allahabad,"MongoDB Training, Database administrator training",+912249436671_
1282,NIIT Allahabad Civil Lines Centre,"Civil Lines , Civil Lines","MongoDB Training, Database administrator training",
1283,NIIT Allahabad G T Road Crossing Centre," Opp. Gowria Moth Allahabad ., GT Road","MongoDB Training, Database administrator training",
1284,Sofcon India Pvt. Ltd.,Also Servicing in Allahabad,"MongoDB Training, Database administrator training",
1285,CADD CENTRE," Uttar Pradesh 211002 Phone: 09235566000, Tagore Town, Allahabad","Microsoft Access Training, Business productivity tools training",
1286,Crest Software System Pvt. Ltd.,"Bairahana, Madhwapur, Allahabad","Microsoft Access Training, Business productivity tools training",
1287,Appin Technology Lab," Aqama Complex, Mutthiganj, Allahabad","Microsoft Access Training, Business productivity tools training",
1288,Atlanta Institute,Also Servicing in Allahabad,"Microsoft Access Training, Business productivity tools training",
1289,Addicor Technologies,"Taskand Marg, Civil Lines, Allahabad","Microsoft Access Training, Business productivity tools training",
1290,NIIT Allahabad Civil Lines Centre,"Civil Lines , Civil Lines","Microsoft Access Training, Business productivity tools training",
1291,NIIT Allahabad G T Road Crossing Centre," Opp. Gowria Moth Allahabad ., GT Road","Microsoft Access Training, Business productivity tools training",
1292,AICT Advance Institute of Computer Technology,"Triveni Road, Parade Ground","Microsoft Access Training, Business productivity tools training",
1293,Amit Associate,"Tashkand Marg, Civil Lines","Microsoft Access Training, Business productivity tools training",
1294,Ganpati Infotech Services,"Ramanand Nagar, Allahpur","Microsoft Access Training, Business productivity tools training",
1295,NIIT Ltd.,Also Servicing in Allahabad,"Oracle DBA Training, Oracle application training",+912249436671_
1296,Crest Software System Pvt. Ltd.,"Bairahana, Madhwapur, Allahabad","Oracle DBA Training, Oracle application training",
1297,Atlanta Institute,Also Servicing in Allahabad,Oracle DBA Training,
1298,NIIT Allahabad Civil Lines Centre,"Civil Lines , Civil Lines","Oracle DBA Training, Oracle application training",
1299,NIIT Allahabad G T Road Crossing Centre," Opp. Gowria Moth Allahabad ., GT Road","Oracle DBA Training, Oracle application training",
1300,AICT Advance Institute of Computer Technology,"Triveni Road, Parade Ground","Oracle DBA Training, Oracle application training",
1301,Amit Associate,"Tashkand Marg, Civil Lines","Oracle DBA Training, Oracle application training",
1302,Ganpati Infotech Services,"Ramanand Nagar, Allahpur","Oracle DBA Training, Oracle application training",
1303,Shanti Institute For Computer Science,"Kala Danda, Beniganj Road","Oracle DBA Training, Oracle application training",
1304,Suchita Web Developer Pvt. Ltd.,"25, Jhunsi","Oracle DBA Training, Oracle application training",
1305,NIIT Ltd.,Also Servicing in Allahabad,"RDBMS Training, Database administrator training",+912249436671_
1306,ViGee Technology Solution," Allahabad, A.D.A. Road","RDBMS Training, Database administrator training",
1307,Atlanta Institute,Also Servicing in Allahabad,"RDBMS Training, Database administrator training",
1308,NIIT Allahabad Civil Lines Centre,"Civil Lines , Civil Lines","RDBMS Training, Database administrator training",
1309,NIIT Allahabad G T Road Crossing Centre," Opp. Gowria Moth Allahabad ., GT Road","RDBMS Training, Database administrator training",
1310,Amit Associate,"Tashkand Marg, Civil Lines","RDBMS Training, Database administrator training",
1311,Ganpati Infotech Services,"Ramanand Nagar, Allahpur","RDBMS Training, Database administrator training",
1312,Rajeev Gandhi Computer Saksharta Mission,"Avas Vikas Colony, Jhunsi","RDBMS Training, Database administrator training",
1313,Shanti Institute For Computer Science,"Kala Danda, Beniganj Road","RDBMS Training, Database administrator training",
1314,Suchita Web Developer Pvt. Ltd.,"25, Jhunsi","RDBMS Training, Database administrator training",
1315,NIIT Ltd.,Also Servicing in Allahabad,"SQL Server Training, Database administrator training",+912249436671_
1316,ViGee Technology Solution," Allahabad, A.D.A. Road","SQL Server Training, Database administrator training",
1317,Atlanta Institute,Also Servicing in Allahabad,"SQL Server Training, Database administrator training",
1318,NIIT Allahabad Civil Lines Centre,"Civil Lines , Civil Lines","SQL Server Training, Database administrator training",
1319,NIIT Allahabad G T Road Crossing Centre," Opp. Gowria Moth Allahabad ., GT Road","SQL Server Training, Database administrator training",
1320,Rajeev Gandhi Computer Saksharta Mission,"Avas Vikas Colony, Jhunsi","SQL Server Training, Database administrator training",
1321,SVR Technologies,"Allahabad, Allahabad - 211001","SQL Server Training, Database administrator training",
1322,Sofcon India Pvt. Ltd.,Also Servicing in Allahabad,"SQL Server Training, Database administrator training",
1323,Codec Networks Pvt. Ltd.,Also Servicing in Allahabad,Programming Languages Training,+911140118779_
1324,Aedifico Tech Pvt. Ltd.,Also Servicing in Allahabad,Programming Languages Training,+911141135499_
1325,Multisoft Systems Technology Consultancy Pvt. Ltd.,Also Servicing in Allahabad,Programming Languages Training,+911141137462_
1326,NIIT Ltd.,Also Servicing in Allahabad,"Programming Languages Training, Shell scripting training",+912249436671_
1327,AIDM: Asian Institute Of Digital Marketing,Also Servicing in Allahabad,Programming Languages Training,+911140147372_
1328,Kenpro Learning,Also Servicing in Allahabad,Programming Languages Training,+918048067154_
1329,Mapping Skills Technology Pvt. Ltd,Also Servicing in Allahabad,Programming Languages Training,+911140117621_
1330,Aptech Computer Education,"GTB Nagar, Kareli",Programming Languages Training,
1331,Designers Forum Allahabad,"No. 360, Old Katra",Programming Languages Training,
1332,Kodecamp,"Ada Colony, Naini, Allahabad",Programming Languages Training,
1333,Multisoft Systems Technology Consultancy Pvt. Ltd.,Also Servicing in Allahabad,"Advanced Java Training, Web technologies & framework training",+911141137462_
1334,Bestech Solutions," Above Dalchini Restaurant, Civil Lines, Allahabad","Advanced Java Training, Web technologies & framework training",
1335,Kodecamp,"Ada Colony, Naini, Allahabad","Advanced Java Training, Web designing training",
1336,Binary Tech,"Old Katra, Allahabad - 211002","Advanced Java Training, Web designing training",
1337,Aptech Computer Education,"GTB Nagar, Kareli","Advanced Java Training, Web designing training",
1338,Acosoft Learnig Services Division," Allenganj, Allahabad","Advanced Java Training, Web designing training",
1339,Desire Web World,"Pili Kothi Neta Nagar, Kydganj","Advanced Java Training, Content management software training",
1340,Infomax Computer Academy,"Preetam Nagar, Dhoomanganj","Advanced Java Training, Content management software training",
1341,BESTECH SOLUTIONS," CIVIL LINES ALLAHABAD, Civil Lines","Advanced Java Training, Content management software training",
1342,Peter English," Civil Line, Civil Lines, Allahabad","Advanced Java Training, Web designing training",
1343,NIIT Ltd.,Also Servicing in Allahabad,"Advanced VBScript Training, Programming languages training",+912249436671_
1344,Aptech Computer Education,"GTB Nagar, Kareli","Advanced VBScript Training, Programming languages training",
1345,Acosoft Learnig Services Division," Allenganj, Allahabad","Advanced VBScript Training, Programming languages training",
1346,Bestech Solutions," Above Dalchini Restaurant, Civil Lines, Allahabad","Advanced VBScript Training, Programming languages training",
1347,Maya Academy of Advance Studies IT Institute,"Hawliya Road, Jhunsi, Allahabad","Advanced VBScript Training, Programming languages training",
1348,Infomax Computer Academy,"Preetam Nagar, Dhoomanganj","Advanced VBScript Training, Programming languages training",
1349,Skillvent Technologies Pvt. Ltd.," Naini Bazar Road, Naini","Advanced VBScript Training, Programming languages training",
1350,EnterWeb Infosoft," Uttar Pradesh 211002, Civil Lines","Advanced VBScript Training, Programming languages training",
1351,Tech Plus Academy," Front of UCO Bank civil lines, Civil Lines","Advanced VBScript Training, Programming languages training",
1352,Crest Software System Pvt. Ltd.,"Bairahana, Madhwapur, Allahabad","Advanced VBScript Training, Programming languages training",
1353,NIIT Ltd.,Also Servicing in Allahabad,"C, C++ Training, Programming languages training",+912249436671_
1354,Bestech Solutions," Above Dalchini Restaurant, Civil Lines, Allahabad","C, C++ Training, Programming languages training",
1355,Binary Tech,"Old Katra, Allahabad - 211002","C, C++ Training, Programming languages training",
1356,Aptech Computer Education,"GTB Nagar, Kareli","C, C++ Training, Programming languages training",
1357,Acosoft Learnig Services Division," Allenganj, Allahabad","C, C++ Training, Programming languages training",
1358,Maya Academy of Advance Studies IT Institute,"Hawliya Road, Jhunsi, Allahabad","C, C++ Training, Programming languages training",
1359,Infomax Computer Academy,"Preetam Nagar, Dhoomanganj","C, C++ Training, Programming languages training",
1360,Skillvent Technologies Pvt. Ltd.," Naini Bazar Road, Naini","C, C++ Training, Programming languages training",
1361,Eduskill Technologies Pvt. Ltd.,"University Road, Old Katra","C, C++ Training, Programming languages training",
1362,BESTECH SOLUTIONS," CIVIL LINES ALLAHABAD, Civil Lines","C, C++ Training, Programming languages training",
1363,NIIT Ltd.,Also Servicing in Allahabad,"C sharp Training, Programming languages training",+912249436671_
1364,Aptech Computer Education,"GTB Nagar, Kareli","C sharp Training, Programming languages training",
1365,Acosoft Learnig Services Division," Allenganj, Allahabad","C sharp Training, Programming languages training",
1366,Bestech Solutions," Above Dalchini Restaurant, Civil Lines, Allahabad","C sharp Training, Programming languages training",
1367,Maya Academy of Advance Studies IT Institute,"Hawliya Road, Jhunsi, Allahabad","C sharp Training, Programming languages training",
1368,Infomax Computer Academy,"Preetam Nagar, Dhoomanganj","C sharp Training, Programming languages training",
1369,Eduskill Technologies Pvt. Ltd.,"University Road, Old Katra","C sharp Training, Programming languages training",
1370,BESTECH SOLUTIONS," CIVIL LINES ALLAHABAD, Civil Lines","C sharp Training, Programming languages training",
1371,EnterWeb Infosoft," Uttar Pradesh 211002, Civil Lines","C sharp Training, Programming languages training",
1372,Finelogics Lab," Prayag Railway Station Rd, Prayag","C sharp Training, Programming languages training",
1373,Bestech Solutions," Above Dalchini Restaurant, Civil Lines","Java Training, Web technologies & framework training",
1374,Kodecamp,"Ada Colony, Naini","Java Training, Web designing training",
1375,Binary Tech,"Old Katra, Allahabad - 211002","Java Training, Web designing training",
1376,Aptech Computer Education,"GTB Nagar, Kareli","Java Training, Web designing training",
1377,Acosoft Learnig Services Division," Allenganj, Allahabad","Java Training, Web designing training",
1378,Desire Web World,"Pili Kothi Neta Nagar, Kydganj","Java Training, Content management software training",
1379,BESTECH SOLUTIONS," CIVIL LINES ALLAHABAD, Civil Lines","Java Training, Content management software training",
1380,Peter English," Civil Line, Civil Lines","Java Training, Web designing training",
1381,Chappie technologies,"Tashkent Marg Civil Lines Allahabad., Civil Lines","Java Training, Content management software training",
1382,CADD CENTRE," Uttar Pradesh 211002 Phone: 09235566000, Tagore Town","Java Training, Content management software training",
1383,Codec Networks Pvt. Ltd.,Also Servicing in Allahabad,"PCP Training, Programming languages training",+911140118779_
1384,Aedifico Tech Pvt. Ltd.,Also Servicing in Allahabad,"PCP Training, Programming languages training",+911141135499_
1385,Multisoft Systems Technology Consultancy Pvt. Ltd.,Also Servicing in Allahabad,"PCP Training, Programming languages training",+911141137462_
1386,NIIT Ltd.,Also Servicing in Allahabad,"PCP Training, Programming languages training",+912249436671_
1387,AIDM: Asian Institute Of Digital Marketing,Also Servicing in Allahabad,"PCP Training, Programming languages training",+911140147372_
1388,Kenpro Learning,Also Servicing in Allahabad,"PCP Training, Programming languages training",+918048067154_
1389,Mapping Skills Technology Pvt. Ltd,Also Servicing in Allahabad,"PCP Training, Programming languages training",+911140117621_
1390,Aptech Computer Education,"GTB Nagar, Kareli","PCP Training, Programming languages training",
1391,Designers Forum Allahabad,"No. 360, Old Katra","PCP Training, Programming languages training",
1392,Kodecamp,"Ada Colony, Naini, Allahabad",PCP Training,
1393,Codec Networks Pvt. Ltd.,Also Servicing in Allahabad,"Perl Training, Programming languages training",+911140118779_
1394,Aedifico Tech Pvt. Ltd.,Also Servicing in Allahabad,"Perl Training, Programming languages training",+911141135499_
1395,Multisoft Systems Technology Consultancy Pvt. Ltd.,Also Servicing in Allahabad,"Perl Training, Programming languages training",+911141137462_
1396,NIIT Ltd.,Also Servicing in Allahabad,"Perl Training, Programming languages training",+912249436671_
1397,AIDM: Asian Institute Of Digital Marketing,Also Servicing in Allahabad,"Perl Training, Programming languages training",+911140147372_
1398,Kenpro Learning,Also Servicing in Allahabad,"Perl Training, Programming languages training",+918048067154_
1399,Mapping Skills Technology Pvt. Ltd,Also Servicing in Allahabad,"Perl Training, Programming languages training",+911140117621_
1400,Aptech Computer Education,"GTB Nagar, Kareli","Perl Training, Programming languages training",
1401,Designers Forum Allahabad,"No. 360, Old Katra","Perl Training, Programming languages training",
1402,Kodecamp,"Ada Colony, Naini, Allahabad",Perl Training,
1403,NIIT Ltd.,Also Servicing in Allahabad,"Python Training, Programming languages training",+912249436671_
1404,Designers Forum Allahabad,"No. 360, Old Katra","Python Training, Programming languages training",
1405,Bestech Solutions," Above Dalchini Restaurant, Civil Lines","Python Training, Programming languages training",
1406,Binary Tech,"Old Katra, Allahabad - 211002","Python Training, Programming languages training",
1407,Maya Academy of Advance Studies IT Institute,"Hawliya Road, Jhunsi","Python Training, Programming languages training",
1408,Infomax Computer Academy,"Preetam Nagar, Dhoomanganj","Python Training, Programming languages training",
1409,BESTECH SOLUTIONS," CIVIL LINES ALLAHABAD, Civil Lines","Python Training, Programming languages training",
1410,Livewire,"Basement oriental bank of commerce Near parvati hospital , Tagore Town","Python Training, Programming languages training",
1411,EnterWeb Infosoft," Uttar Pradesh 211002, Civil Lines","Python Training, Programming languages training",
1412,Finelogics Lab," Prayag Railway Station Rd, Prayag","Python Training, Programming languages training",
1413,NIIT Ltd.,Also Servicing in Allahabad,"Shell Scripting Training, Programming languages training",+912249436671_
1414,Bestech Solutions," Above Dalchini Restaurant, Civil Lines, Allahabad","Shell Scripting Training, Programming languages training",
1415,Crest Software System Pvt. Ltd.,"Bairahana, Madhwapur, Allahabad","Shell Scripting Training, Programming languages training",
1416,Atlanta Institute,Also Servicing in Allahabad,"Shell Scripting Training, Programming languages training",
1417,NIIT Allahabad Civil Lines Centre,"Civil Lines , Civil Lines","Shell Scripting Training, Programming languages training",
1418,NIIT Allahabad G T Road Crossing Centre," Opp. Gowria Moth Allahabad ., GT Road","Shell Scripting Training, Programming languages training",
1419,SVR Technologies,"Allahabad, Allahabad - 211001","Shell Scripting Training, Programming languages training",
1420,Human Capital Management Pvt. Ltd.,"Sardar Patel Marg, Allahabad New Cantonment, Allahabad","Shell Scripting Training, Programming languages training",
1421,Sofcon India Pvt. Ltd.,Also Servicing in Allahabad,"Shell Scripting Training, Programming languages training",
1422,NIIT Ltd.,Also Servicing in Allahabad,"VB Script Training, Programming languages training",+912249436671_
1423,Aptech Computer Education,"GTB Nagar, Kareli","VB Script Training, Programming languages training",
1424,Acosoft Learnig Services Division," Allenganj, Allahabad","VB Script Training, Programming languages training",
1425,Bestech Solutions," Above Dalchini Restaurant, Civil Lines, Allahabad","VB Script Training, Programming languages training",
1426,Maya Academy of Advance Studies IT Institute,"Hawliya Road, Jhunsi, Allahabad","VB Script Training, Programming languages training",
1427,Infomax Computer Academy,"Preetam Nagar, Dhoomanganj","VB Script Training, Programming languages training",
1428,Skillvent Technologies Pvt. Ltd.," Naini Bazar Road, Naini","VB Script Training, Programming languages training",
1429,EnterWeb Infosoft," Uttar Pradesh 211002, Civil Lines","VB Script Training, Programming languages training",
1430,Tech Plus Academy," Front of UCO Bank civil lines, Civil Lines","VB Script Training, Programming languages training",
1431,Crest Software System Pvt. Ltd.,"Bairahana, Madhwapur, Allahabad","VB Script Training, Programming languages training",
1432,Codec Networks Pvt. Ltd.,Also Servicing in Allahabad,"Web Technologies Training, Web technologies & framework training",+911140118779_
1433,Aedifico Tech Pvt. Ltd.,Also Servicing in Allahabad,"Web Technologies Training, Web designing training",+911141135499_
1434,Peter English," Stanley Road, Civil Lines, Allahabad","Web Technologies Training, Web designing training",
1435,Multisoft Systems Technology Consultancy Pvt. Ltd.,Also Servicing in Allahabad,"Web Technologies Training, Web technologies & framework training",+911141137462_
1436,technical99.com,Also Servicing in Allahabad,"Web Technologies Training, Java / J2EE Training",+911140127943_
1437,Aptech Computer Education,"GTB Nagar, Kareli","Web Technologies Training, Web designing training",
1438,Live Project Web Training,"Sardar Patel Marg, Civil Lines","Web Technologies Training, Web designing training",
1439,SNR Institute of Digital Marketing," Triveni Road, Kydganj","Web Technologies Training, Web designing training",
1440,Binary Tech,"Lowther Road, Rambagh","Web Technologies Training, Content management software training",
1441,Web Designing and Development,"Phaphamau , Phaphamau, Allahabad","Web Technologies Training, Content management software training",
1442,Kodecamp,"Ada Colony, Naini, Allahabad","Dot Net Training, Web designing training",
1443,Aptech Computer Education,"GTB Nagar, Kareli","Dot Net Training, Web designing training",
1444,Acosoft Learnig Services Division," Allenganj, Allahabad","Dot Net Training, Web designing training",
1445,Bestech Solutions," Above Dalchini Restaurant, Civil Lines, Allahabad","Dot Net Training, Web technologies & framework training",
1446,Binary Tech,"Lowther Road, Rambagh","Dot Net Training, Content management software training",
1447,Skillvent Technologies Pvt. Ltd.," Naini Bazar Road, Naini","Dot Net Training, Web designing training",
1448,BESTECH SOLUTIONS," CIVIL LINES ALLAHABAD, Civil Lines","Dot Net Training, Content management software training",
1449,CADD CENTRE," Uttar Pradesh 211002 Phone: 09235566000, Tagore Town, Allahabad","Dot Net Training, Content management software training",
1450,Technolearn Trainings,Also Servicing in Allahabad,"Dot Net Training, Web designing training",+919021102346_
1451,Crest Software System Pvt. Ltd.,"Bairahana, Madhwapur, Allahabad","Dot Net Training, Content management software training",
1452,Multisoft Systems Technology Consultancy Pvt. Ltd.,Also Servicing in Allahabad,"ASP.Net Training, Web technologies & framework training",+911141137462_
1453,Kodecamp,"Ada Colony, Naini, Allahabad","ASP.Net Training, Web designing training",
1454,Aptech Computer Education,"GTB Nagar, Kareli","ASP.Net Training, Web designing training",
1455,Acosoft Learnig Services Division," Allenganj, Allahabad","ASP.Net Training, Web designing training",
1456,Bestech Solutions," Above Dalchini Restaurant, Civil Lines, Allahabad","ASP.Net Training, Web technologies & framework training",
1457,Binary Tech,"Lowther Road, Rambagh","ASP.Net Training, Content management software training",
1458,Infomax Computer Academy,"Preetam Nagar, Dhoomanganj","ASP.Net Training, Content management software training",
1459,ViGee Technology Solution," Allahabad, A.D.A. Road","ASP.Net Training, Web designing training",
1460,CADD CENTRE," Uttar Pradesh 211002 Phone: 09235566000, Tagore Town, Allahabad","ASP.Net Training, Content management software training",
1461,Technolearn Trainings,Also Servicing in Allahabad,"ASP.Net Training, Web designing training",+919021102346_
1462,Aedifico Tech Pvt. Ltd.,Also Servicing in Allahabad,"CSS Training, Web designing training",+911141135499_
1463,Peter English," Stanley Road, Civil Lines, Allahabad","CSS Training, Web designing training",
1464,Web Designing and Development,"Phaphamau , Phaphamau, Allahabad","CSS Training, Content management software training",
1465,Kodecamp,"Ada Colony, Naini, Allahabad","CSS Training, Web designing training",
1466,Binary Tech,"Old Katra, Allahabad - 211002","CSS Training, Web designing training",
1467,Aptech Computer Education,"GTB Nagar, Kareli","CSS Training, Web designing training",
1468,Acosoft Learnig Services Division," Allenganj, Allahabad","CSS Training, Web designing training",
1469,Live Project Web Training,"Sardar Patel Marg, Civil Lines","CSS Training, Web designing training",
1470,SNR Institute of Digital Marketing," Triveni Road, Kydganj","CSS Training, Web designing training",
1471,Binary Tech,"Lowther Road, Rambagh","CSS Training, Content management software training",
1472,Codec Networks Pvt. Ltd.,Also Servicing in Allahabad,"Dreamweaver Training, Web technologies & framework training",+911140118779_
1473,Aedifico Tech Pvt. Ltd.,Also Servicing in Allahabad,"Dreamweaver Training, Web designing training",+911141135499_
1474,Peter English," Stanley Road, Civil Lines, Allahabad","Dreamweaver Training, Web designing training",
1475,Multisoft Systems Technology Consultancy Pvt. Ltd.,Also Servicing in Allahabad,"Dreamweaver Training, Web technologies & framework training",+911141137462_
1476,technical99.com,Also Servicing in Allahabad,"Dreamweaver Training, Java / J2EE Training",+911140127943_
1477,Aptech Computer Education,"GTB Nagar, Kareli","Dreamweaver Training, Web designing training",
1478,Live Project Web Training,"Sardar Patel Marg, Civil Lines","Dreamweaver Training, Web designing training",
1479,SNR Institute of Digital Marketing," Triveni Road, Kydganj","Dreamweaver Training, Web designing training",
1480,Binary Tech,"Lowther Road, Rambagh","Dreamweaver Training, Content management software training",
1481,Web Designing and Development,"Phaphamau , Phaphamau, Allahabad","Dreamweaver Training, Content management software training",
1482,Aedifico Tech Pvt. Ltd.,Also Servicing in Allahabad,"HTML Training, Web designing training",+911141135499_
1483,Peter English," Stanley Road, Civil Lines, Allahabad","HTML Training, Web designing training",
1484,Web Designing and Development,"Phaphamau , Phaphamau, Allahabad","HTML Training, Content management software training",
1485,Kodecamp,"Ada Colony, Naini, Allahabad","HTML Training, Web designing training",
1486,Binary Tech,"Old Katra, Allahabad - 211002","HTML Training, Web designing training",
1487,Aptech Computer Education,"GTB Nagar, Kareli","HTML Training, Web designing training",
1488,Acosoft Learnig Services Division," Allenganj, Allahabad","HTML Training, Web designing training",
