,NAME,LOCATION,COURSES,CONTACT NO.
540,Accel IT Academy," Arayidathupalam, Puthiyara",Soft Skills Training Courses,
541,Business Excellence Institute Pvt. Ltd.,"palayam, Calicut - 673001",Soft Skills Training Courses,
542,Smart India Training,"No. 4, Eranhipalam",Soft Skills Training Courses,
543,British Academy,"Kozhikode, Calicut City",Soft Skills Training Courses,
544,Business Excellence Institute Pvt. Ltd.,"palayam, Calicut - 673001",Stock Market Training,
545,InnovationLaboratory," Calicut, Calicut City","Stress Management Training, Language lab training",
546,Speechcraft Global," VKK Menon Road, Kallai","Stress Management Training, Language lab training",
547,OSHAAT,", Calicut - 673006","Stress Management Training, People skills training",
548,Bottleneck Technologies,"Balussery, Thamarassery","Stress Management Training, People skills training",
549,Business Excellence Institute Pvt. Ltd.,"palayam, Calicut - 673001","Stress Management Training, Language lab training",
550,Info Campus," D4, YMCA Cross Road","Stress Management Training, People skills training",
551,Career Guidance Academy,"No. 6/263-A, YMCA Cross Road","Stress Management Training, Language lab training",
552,Networkz Systems," Pottammal Junction, Pottammal","Stress Management Training, Professional development training",+914449908519_
553,InnovationLaboratory," Calicut, Calicut City",Taxation Training Courses,
554,Business Excellence Institute Pvt. Ltd.,"palayam, Calicut - 673001",Taxation Training Courses,
555,Irfan Technologies Calicut,"Pattambi Road, Perinthalmanna",Taxation Training Courses,
556,Career Guidance Academy,"No. 6/263-A, YMCA Cross Road, Calicut",Taxation Training Courses,
557,InnovationLaboratory," Calicut, Calicut City","Team Building Training, Language lab training",
558,Speechcraft Global," VKK Menon Road, Kallai","Team Building Training, Language lab training",
559,OSHAAT,", Calicut - 673006","Team Building Training, People skills training",
560,Bottleneck Technologies,"Balussery, Thamarassery","Team Building Training, People skills training",
561,Business Excellence Institute Pvt. Ltd.,"palayam, Calicut - 673001","Team Building Training, Language lab training",
562,Irfan Technologies Calicut,"Pattambi Road, Perinthalmanna","Team Building Training, Professional development training",
563,British Academy,"Kozhikode, Calicut City","Team Building Training, People skills training",
564,Info Campus," D4, YMCA Cross Road","Team Building Training, People skills training",
565,Career Guidance Academy,"No. 6/263-A, YMCA Cross Road","Team Building Training, Language lab training",
566,InnovationLaboratory," Calicut, Calicut City","Time Management Training, Language lab training",
567,Speechcraft Global," VKK Menon Road, Kallai","Time Management Training, Language lab training",
568,OSHAAT,", Calicut - 673006","Time Management Training, People skills training",
569,Bottleneck Technologies,"Balussery, Thamarassery","Time Management Training, People skills training",
570,Business Excellence Institute Pvt. Ltd.,"palayam, Calicut - 673001","Time Management Training, Language lab training",
571,Irfan Technologies Calicut,"Pattambi Road, Perinthalmanna","Time Management Training, Professional development training",
572,British Academy,"Kozhikode, Calicut City","Time Management Training, People skills training",
573,Info Campus," D4, YMCA Cross Road","Time Management Training, People skills training",
574,Career Guidance Academy,"No. 6/263-A, YMCA Cross Road","Time Management Training, Language lab training",
575,CMS Talent Development Center," Vandipetta Junction, Nadakkavu , Calicut","Administration Training, ITIL training",
576,Info Campus," D4, YMCA Cross Road, Calicut",Administration Training,
577,Spinox Innovations," 2nd floor, Mavoor Road, Calicut",Administration Training,
578,IPSR Solution Ltd.,"Bank Road, Mavoor Road","CCIE Certification Training, Computer networking training",
579,Network Academy," Floor, Mankavu","CCIE Certification Training, Embedded systems training",
580,IPSR Solutions Ltd,"Vyapara Bhavan Bank Road, Mananchira","CCIE Certification Training, Computer networking training",
581,Ezone Technologies,"Mavoor Road, Calicut City","CCIE Certification Training, Computer networking training",
582,Info Campus,"2nd Floor, YMCA Cross Road","CCIE Certification Training, CISCO certification training",
583,Livewire Calicut,"1st Floor, Chalapuram","CCIE Certification Training, Computer networking training",
584,Info Campus," D4, YMCA Cross Road","CCIE Certification Training, Embedded systems training",
585,IPSR Solution Ltd.,"Bank Road, Mavoor Road","CCNP Certification Training, Computer networking training",
586,Accel IT Academy.," Kozhikode, Mavoor","CCNP Certification Training, CCNA training",
587,IPSR Solutions Ltd,"Vyapara Bhavan Bank Road, Mananchira","CCNP Certification Training, Computer networking training",
588,Network Academy," Floor, Mankavu","CCNP Certification Training, Embedded systems training",
589,Ezone Technologies,"Mavoor Road, Calicut City","CCNP Certification Training, Computer networking training",
590,Info Campus,"2nd Floor, YMCA Cross Road","CCNP Certification Training, CISCO certification training",
591,Livewire Calicut,"1st Floor, Chalapuram","CCNP Certification Training, Computer networking training",
592,Appin Technology Calicut,"pattery, Pottammal","CCSP Certification Training, IT security training",
593,NIIT Ltd.," Previ Building Malabar christian college cross road , Vellayil","CCSP Certification Training, IT security training",
594,IIHT Ltd.,"Kannur Road, Calicut, Calicut","CCSP Certification Training, IT security training",
595,IPSR Solution Ltd.,"Bank Road, Mavoor Road","CCVP Certification Training, Computer networking training",
596,Network Academy," Floor, Mankavu","CCVP Certification Training, Embedded systems training",
597,Ezone Technologies,"Mavoor Road, Calicut City","CCVP Certification Training, Computer networking training",
598,Info Campus,"2nd Floor, YMCA Cross Road","CCVP Certification Training, CISCO certification training",
599,Livewire Calicut,"1st Floor, Chalapuram","CCVP Certification Training, Computer networking training",
600,Zynux," Kozhikode, Arayidathupalam","CCVP Certification Training, CISCO certification training",
601,zynux,"Merry Land Square Thiruthiyad Road, Arayidathupalam","CCVP Certification Training, Computer networking training",
602,MICT,"Delma Tower, Mavoor Road","CCVP Certification Training, Embedded systems training",
603,Techolas," Mavoor Road, Mavoor Road, Calicut","Cloud Computing Training, Amazon web services certification training",+914446294865_
604,Cloud Academy,"Mavoor Road , Mavoor Road, Calicut","Cloud Computing Training, VMware training",
605,IIHT Ltd.,"Kannur Road, Calicut, Calicut","Cloud Computing Training, VMware training",
606,Business Excellence Institute Pvt. Ltd.,"palayam, Calicut - 673001",Cloud Computing Training,
607,Network Academy," Floor, Mankavu","Embedded Systems Training, Hardware training",
608,Impact TechnoLabz," Pallimukku, M.G. Road","Embedded Systems Training, Hardware training",
609,Livewire Calicut,"1st Floor, Chalapuram","Embedded Systems Training, Computer networking training",
610,MICT,"Delma Tower, Mavoor Road","Embedded Systems Training, Hardware training",
611,EVOLVE ROBOTICS PVT LTD," NEAR CHRISTIAN COLLEGE SIGNAL-KANNUR ROAD, Calicut City","Embedded Systems Training, Robotics training",
612,Quest Innovative Solutions Pvt. Ltd.,"1st Floor, YMCA Cross Road","Embedded Systems Training, Hardware training",
613,Red Team Cyber Security Consultants,"Mavoor Road, Arayidathupalam","Certified Ethical Hacking (CEH) Training, IT security training",
614,Livewire Calicut," Pushpa Junction, Kallai, Calicut","Certified Ethical Hacking (CEH) Training, IT security training",
615,Red Team Hacker Academy,"4th Emarald Mall, Mavoor Road","Certified Ethical Hacking (CEH) Training, IT security training",
616,Lancon Institute of Cyber Security,"2nd Floor Al Fajr Buildiong, Vadakara","Certified Ethical Hacking (CEH) Training, IT security training",
617,Appin Technology Calicut,"pattery, Pottammal","Certified Ethical Hacking (CEH) Training, IT security training",
618,Baabtra.com," Thondayad Bypass, Thondayad, Calicut","Java Beans Training, Web designing training",+914449923380_
619,Emrize Technologies,"2nd Floor, Mavoor Road","Java Beans Training, Web designing training",
620,CMS Talent Development Center," Vandipetta Junction, Nadakkavu , Calicut","Java Beans Training, Web designing training",
621,Ezone Technologies,"Mavoor Road, Calicut City","CompTIA Network+ Training, CompTIA certification training",
622,CMS Talent Development Center," Vandipetta Junction, Nadakkavu , Calicut","CompTIA Network+ Training, CompTIA certification training",
623,Spinox Innovations," 2nd floor, Mavoor Road, Calicut","CompTIA Network+ Training, CompTIA certification training",
624,NIIT Ltd.," Previ Building Malabar christian college cross road , Vellayil","CompTIA Network+ Training, CompTIA certification training",
625,IIHT Ltd.,"Kannur Road, Calicut, Calicut","CompTIA Network+ Training, CompTIA certification training",
626,NIIT,"Malabar Christian College Cross Road, Nadakkavu","CompTIA Network+ Training, CompTIA certification training",
627,Business Excellence Institute Pvt. Ltd.,"palayam, Calicut - 673001","Database Training, Database administrator training",
628,CMS Talent Development Center," Vandipetta Junction, Nadakkavu , Calicut","Database Training, Database administrator training",
629,Quest Innovative Solutions Pvt. Ltd.,"1st Floor, YMCA Cross Road, Calicut",Database Training,
630,Spinox Innovations," 2nd floor, Mavoor Road, Calicut","Database Training, Database administrator training",
631,Techolas," Mavoor Road, Mavoor Road, Calicut","Big Data Training, SAS training",+914446294865_
632,Techolas Technologies pvt. Ltd.," opp national hospital. , Mavoor Road, Calicut","Big Data Training, Business intelligence & analytics training",
633,NIIT Ltd.," Previ Building Malabar christian college cross road , Vellayil","Big Data Training, SAS training",
634,CMS Talent Development Center," Vandipetta Junction, Nadakkavu , Calicut","Data Warehousing Training, Database administrator training",
635,Spinox Innovations," 2nd floor, Mavoor Road, Calicut","Data Warehousing Training, Database administrator training",
636,NIIT Ltd.," Previ Building Malabar christian college cross road , Vellayil","Data Warehousing Training, Database administrator training",
637,Business Excellence Institute Pvt. Ltd.,"palayam, Calicut - 673001","Data Warehousing Training, Database administrator training",
638,Qtest Solutions,"Mavoor road, Calicut City","Database Testing Training, Software testing training",+914449901301_
639,QTest Solutions,"Calicut City-673004, Calicut City","Database Testing Training, Software testing training",
640,CMS Talent Development Center," Vandipetta Junction, Nadakkavu , Calicut","Database Testing Training, Software testing training",
641,Spinox Innovations," 2nd floor, Mavoor Road, Calicut","Database Testing Training, Software testing training",
642,Techolas," Mavoor Road, Mavoor Road, Calicut","Hadoop Training, SAS training",+914446294865_
643,Techolas Technologies pvt. Ltd.," opp national hospital. , Mavoor Road, Calicut","Hadoop Training, Business intelligence & analytics training",
644,NIIT Ltd.," Previ Building Malabar christian college cross road , Vellayil","Hadoop Training, SAS training",
645,Spinox Innovations," 2nd floor, Mavoor Road","MongoDB Training, Database administrator training",
646,NIIT Ltd.," Previ Building Malabar christian college cross road , Vellayil","MongoDB Training, Database administrator training",
647,CMS Talent Development Center," Vandipetta Junction, Nadakkavu , Calicut","Microsoft Access Training, Business productivity tools training",
648,NIIT Ltd.," Previ Building Malabar christian college cross road , Vellayil","Microsoft Access Training, Business productivity tools training",
649,IIHT Ltd.,"Kannur Road, Calicut, Calicut","Microsoft Access Training, Business productivity tools training",
650,NIIT,"Malabar Christian College Cross Road, Nadakkavu","Microsoft Access Training, Business productivity tools training",
651,G Tec Computer Education,"Indus Avenue Road , Calicut","Microsoft Access Training, Business productivity tools training",
652,G Tec Computer Education,"CH Fly Over, Calicut","Microsoft Access Training, Business productivity tools training",
653,Orange Computer Park,"Kainatty, Chorode","Microsoft Access Training, Business productivity tools training",
654,Synergy School of Business Skills," Railway Station Link Road, Calicut City, Calicut","Microsoft Access Training, Business productivity tools training",
655,IT Aspire," YMCA Cross Road, YMCA Cross Road, Calicut",Oracle DBA Training,
656,CMS Talent Development Center," Vandipetta Junction, Nadakkavu , Calicut","Oracle DBA Training, Oracle application training",
657,Spinox Innovations," 2nd floor, Mavoor Road, Calicut",Oracle DBA Training,
658,NIIT Ltd.," Previ Building Malabar christian college cross road , Vellayil","Oracle DBA Training, Oracle application training",
659,Infotech Infosystems,"Mavoor Road, Puthiyara",Oracle DBA Training,
660,CMS Talent Development Center," Vandipetta Junction, Nadakkavu ","RDBMS Training, Database administrator training",
661,Spinox Innovations," 2nd floor, Mavoor Road","RDBMS Training, Database administrator training",
662,NIIT Ltd.," Previ Building Malabar christian college cross road , Vellayil","RDBMS Training, Database administrator training",
663,Business Excellence Institute Pvt. Ltd.,"palayam, Calicut - 673001","RDBMS Training, Database administrator training",
664,CMS Talent Development Center," Vandipetta Junction, Nadakkavu , Calicut","SQL Server Training, Database administrator training",
665,NIIT Ltd.," Previ Building Malabar christian college cross road , Vellayil","SQL Server Training, Database administrator training",
666,Baabtra.com," Thondayad Bypass, Thondayad, Calicut",Programming Languages Training,+914449923380_
667,Techolas," Mavoor Road, Mavoor Road, Calicut",Programming Languages Training,+914446294865_
668,MAGNIFZ TECHNOLOGIES," Kozhikode, Thondayad, Calicut",Programming Languages Training,+917569015845_
669,Baabtra.com," Thondayad Bypass, Thondayad, Calicut","Advanced Java Training, Web designing training",+914449923380_
670,Emrize Technologies,"2nd Floor, Mavoor Road","Advanced Java Training, Web designing training",
671,CMS Talent Development Center," Vandipetta Junction, Nadakkavu , Calicut","Advanced Java Training, Web designing training",
672,NIIT Ltd.," Previ Building Malabar christian college cross road , Vellayil","Advanced VBScript Training, Programming languages training",
673,Networkz Systems," Pottammal Junction, Pottammal, Calicut","Advanced VBScript Training, Programming languages training",+914449908519_
674,Aptech Computer Education,"Link Road , Chalapuram","Advanced VBScript Training, Programming languages training",
675,Brahmasuthra Technologies Pvt. Ltd.," Annie Hall Road, Chalapuram, Calicut","Advanced VBScript Training, Programming languages training",
676,CMS IT Training Centre,"Nadakkavu West, Kannur Road","Advanced VBScript Training, Programming languages training",
677,Emrize Technologies,"2nd Floor, Mavoor Road","C, C++ Training, Programming languages training",
678,Livewire Calicut,"1st Floor, Chalapuram","C, C++ Training, Programming languages training",
679,Agitech Informatics Pvt. Ltd.,"No. 5/1365, Wayanad Road, Calicut","C, C++ Training, Programming languages training",
680,Maproots Technologies," Kozhikode, Arayidathupalam, Calicut","C, C++ Training, Programming languages training",
681,SMART ROBOTICS," Kerala 673011, Nadakkavu ","C, C++ Training, Programming languages training",
682,Logixmap," Kerala 673014, Calicut City","C, C++ Training, Programming languages training",
683,Nova IT Park," Eranhikkal Post, Kannur Road","C, C++ Training, Programming languages training",
684,Emrize Technologies,"2nd Floor, Mavoor Road","C sharp Training, Programming languages training",
685,iMET - InfoMakers Edu Tech," Near Axis Bank , Chalapuram, Calicut","C sharp Training, Programming languages training",
686,CMS Talent Development Center," Vandipetta Junction, Nadakkavu , Calicut","C sharp Training, Programming languages training",
687,Quest Innovative Solutions Pvt. Ltd.,"1st Floor, YMCA Cross Road, Calicut","C sharp Training, Programming languages training",
688,Baabtra.com," Thondayad Bypass, Thondayad","Java Training, Web designing training",+914449923380_
689,Emrize Technologies,"2nd Floor, Mavoor Road","Java Training, Web designing training",
690,Techolas Technologies pvt. Ltd.," opp national hospital. , Mavoor Road","Java Training, Content management software training",
691,CMS Talent Development Center," Vandipetta Junction, Nadakkavu ","Java Training, Web designing training",
692,Baabtra.com," Thondayad Bypass, Thondayad, Calicut","PCP Training, Programming languages training",+914449923380_
693,Techolas," Mavoor Road, Mavoor Road, Calicut","PCP Training, Programming languages training",+914446294865_
694,MAGNIFZ TECHNOLOGIES," Kozhikode, Thondayad, Calicut","PCP Training, Programming languages training",+917569015845_
695,Baabtra.com," Thondayad Bypass, Thondayad, Calicut","Perl Training, Programming languages training",+914449923380_
696,Techolas," Mavoor Road, Mavoor Road, Calicut","Perl Training, Programming languages training",+914446294865_
697,MAGNIFZ TECHNOLOGIES," Kozhikode, Thondayad, Calicut","Perl Training, Programming languages training",+917569015845_
698,Baabtra.com," Thondayad Bypass, Thondayad","Python Training, Programming languages training",+914449923380_
699,Techolas," Mavoor Road, Mavoor Road","Python Training, Programming languages training",+914446294865_
700,MAGNIFZ TECHNOLOGIES," Kozhikode, Thondayad","Python Training, Programming languages training",+917569015845_
701,Emrize Technologies,"2nd Floor, Mavoor Road","Python Training, Programming languages training",
702,Livewire Calicut,"1st Floor, Chalapuram","Python Training, Programming languages training",
703,Techolas Technologies pvt. Ltd.," opp national hospital. , Mavoor Road, Calicut","Shell Scripting Training, Programming languages training",
704,Lycaeum,"V Panoli Road., Thiruthiyad, Calicut","Shell Scripting Training, Programming languages training",
705,NIIT Ltd.," Previ Building Malabar christian college cross road , Vellayil","Shell Scripting Training, Programming languages training",
706,NIIT Ltd.," Previ Building Malabar christian college cross road , Vellayil","VB Script Training, Programming languages training",
707,Networkz Systems," Pottammal Junction, Pottammal, Calicut","VB Script Training, Programming languages training",+914449908519_
708,Aptech Computer Education,"Link Road , Chalapuram","VB Script Training, Programming languages training",
709,Brahmasuthra Technologies Pvt. Ltd.," Annie Hall Road, Chalapuram, Calicut","VB Script Training, Programming languages training",
710,CMS IT Training Centre,"Nadakkavu West, Kannur Road","VB Script Training, Programming languages training",
711,Baabtra.com," Thondayad Bypass, Thondayad, Calicut","Web Technologies Training, Web designing training",+914449923380_
712,Techolas," Mavoor Road, Mavoor Road, Calicut","Web Technologies Training, Web designing training",+914446294865_
713,MAGNIFZ TECHNOLOGIES," Kozhikode, Thondayad, Calicut","Web Technologies Training, .Net training",+917569015845_
714,IPSR Solutions Ltd,"Vyapara Bhavan Bank Road, Mananchira",Web Technologies Training,
715,Indian Educational Enterprises Pvt. Ltd.,"Rajaji Road, Calicut","Dot Net Training, .Net training",
716,Ipix Academy," Kakkanchery, Ramanattukara","Dot Net Training, Content management software training",
717,Emrize Technologies,"2nd Floor, Mavoor Road","Dot Net Training, Web designing training",
718,Techolas Technologies pvt. Ltd.," opp national hospital. , Mavoor Road, Calicut","Dot Net Training, Content management software training",
719,Magnifez Technologies," Kerala 673013, Pantheerankavu","Dot Net Training, .Net training",
720,CMS Talent Development Center," Vandipetta Junction, Nadakkavu , Calicut","Dot Net Training, Web designing training",
721,Indian Educational Enterprises Pvt. Ltd.,"Rajaji Road, Calicut","ASP.Net Training, .Net training",
722,Ipix Academy," Kakkanchery, Ramanattukara","ASP.Net Training, Content management software training",
723,Emrize Technologies,"2nd Floor, Mavoor Road","ASP.Net Training, Web designing training",
724,Techolas Technologies pvt. Ltd.," opp national hospital. , Mavoor Road, Calicut","ASP.Net Training, Content management software training",
725,Magnifez Technologies," Kerala 673013, Pantheerankavu","ASP.Net Training, .Net training",
726,CMS Talent Development Center," Vandipetta Junction, Nadakkavu , Calicut","ASP.Net Training, Web designing training",
727,Techolas," Mavoor Road, Mavoor Road, Calicut","CSS Training, Web designing training",+914446294865_
728,Ipix Academy," Kakkanchery, Ramanattukara","CSS Training, Content management software training",
729,Emrize Technologies,"2nd Floor, Mavoor Road","CSS Training, Web designing training",
730,Agitech Informatics Pvt. Ltd.,"No. 5/1365, Wayanad Road, Calicut","CSS Training, Web designing training",
731,Maproots Technologies," Kozhikode, Arayidathupalam, Calicut","CSS Training, Content management software training",
732,Techolas Technologies pvt. Ltd.," opp national hospital. , Mavoor Road, Calicut","CSS Training, Content management software training",
733,Baabtra.com," Thondayad Bypass, Thondayad, Calicut","Dreamweaver Training, Web designing training",+914449923380_
734,Techolas," Mavoor Road, Mavoor Road, Calicut","Dreamweaver Training, Web designing training",+914446294865_
735,MAGNIFZ TECHNOLOGIES," Kozhikode, Thondayad, Calicut","Dreamweaver Training, .Net training",+917569015845_
736,IPSR Solutions Ltd,"Vyapara Bhavan Bank Road, Mananchira",Dreamweaver Training,
737,Techolas," Mavoor Road, Mavoor Road, Calicut","HTML Training, Web designing training",+914446294865_
738,Ipix Academy," Kakkanchery, Ramanattukara","HTML Training, Content management software training",
739,Emrize Technologies,"2nd Floor, Mavoor Road","HTML Training, Web designing training",
740,Agitech Informatics Pvt. Ltd.,"No. 5/1365, Wayanad Road, Calicut","HTML Training, Web designing training",
741,Maproots Technologies," Kozhikode, Arayidathupalam, Calicut","HTML Training, Content management software training",
742,Techolas Technologies pvt. Ltd.," opp national hospital. , Mavoor Road, Calicut","HTML Training, Content management software training",
743,Baabtra.com," Thondayad Bypass, Thondayad, Calicut","JavaScript Training, Web designing training",+914449923380_
744,Emrize Technologies,"2nd Floor, Mavoor Road","JavaScript Training, Web designing training",
745,Agitech Informatics Pvt. Ltd.,"No. 5/1365, Wayanad Road, Calicut","JavaScript Training, Web designing training",
746,Maproots Technologies," Kozhikode, Arayidathupalam, Calicut","JavaScript Training, Content management software training",
747,Techolas Technologies pvt. Ltd.," opp national hospital. , Mavoor Road, Calicut","JavaScript Training, Content management software training",
748,Disign,"Edapally - Panvel Hwy, Payyoli","JavaScript Training, Web designing training",
749,Ipix Academy," Kakkanchery, Ramanattukara","Magento Training, Content management software training",
750,Spinox Innovations," 2nd floor, Mavoor Road, Calicut","Magento Training, Content management software training",
751,NIIT Ltd.," Previ Building Malabar christian college cross road , Vellayil","Magento Training, Content management software training",
752,Brahmasuthra Technologies Pvt. Ltd.," Annie Hall Road, Chalapuram, Calicut","Magento Training, Content management software training",
753,Baabtra.com," Thondayad Bypass, Thondayad, Calicut","PHP Training, Web designing training",+914449923380_
754,Techolas," Mavoor Road, Mavoor Road, Calicut","PHP Training, Web designing training",+914446294865_
755,Ipix Academy," Kakkanchery, Ramanattukara","PHP Training, Content management software training",
756,Emrize Technologies,"2nd Floor, Mavoor Road","PHP Training, Web designing training",
757,Agitech Informatics Pvt. Ltd.,"No. 5/1365, Wayanad Road, Calicut","PHP Training, Web designing training",
758,Maproots Technologies," Kozhikode, Arayidathupalam, Calicut","PHP Training, Content management software training",
759,AXIONZ- SAP Training Institute in Kerala,"VELLARIYIL GARDENS , Palayam","SAP Training, SAP functional training",
760,Baabtra.com," Thondayad Bypass, Thondayad, Calicut","Web Designing Course, Web designing training",+914449923380_
761,Techolas," Mavoor Road, Mavoor Road, Calicut","Web Designing Course, Web designing training",+914446294865_
762,Agitech Informatics Pvt. Ltd.,"No. 5/1365, Wayanad Road, Calicut","Web Designing Course, Web designing training",
763,Maproots Technologies," Kozhikode, Arayidathupalam, Calicut","Web Designing Course, Content management software training",
764,Techolas Technologies pvt. Ltd.," opp national hospital. , Mavoor Road, Calicut","Web Designing Course, Content management software training",
765,Disign,"Edapally - Panvel Hwy, Payyoli","Web Designing Course, Web designing training",
766,Ipix Academy," Kakkanchery, Ramanattukara","Web Designing Course, Content management software training",
767,Techolas," Mavoor Road, Mavoor Road, Calicut",Mobile App Development Training,+914446294865_
768,Codemac,"Vaikkom Muhammed Basheer Road, Mananchira",Mobile App Development Training,
769,Coding Hands Info Tech," Floor, M.G. Road",Mobile App Development Training,
770,Maproots Technologies," Kozhikode, Arayidathupalam, Calicut",Mobile App Development Training,
771,IIHT Ltd.,"Kannur Road, Calicut, Calicut",Mobile App Development Training,
772,Techolas," Mavoor Road, Mavoor Road",Android Training,+914446294865_
773,Codemac,"Vaikkom Muhammed Basheer Road, Mananchira",Android Training,
774,Coding Hands Info Tech," Floor, M.G. Road",Android Training,
775,Info Campus,"2nd Floor, YMCA Cross Road",Android Training,
776,Maproots Technologies," Kozhikode, Arayidathupalam",Android Training,
777,Techolas Technologies pvt. Ltd.," opp national hospital. , Mavoor Road",Android Training,
778,Codemac,"Vaikkom Muhammed Basheer Road, Mananchira","iPhone App Development Training, Mobile app development training",
779,Coding Hands Info Tech," Floor, M.G. Road","iPhone App Development Training, Mobile app development training",
780,Maproots Technologies," Kozhikode, Arayidathupalam, Calicut","iPhone App Development Training, Mobile app development training",
781,Techolas Technologies pvt. Ltd.," opp national hospital. , Mavoor Road, Calicut","iPhone App Development Training, Mobile app development training",
782,ZapMicro Technologies,"Mukkam, Calicut - 673602","iPhone App Development Training, Mobile app development training",
783,Techolas," Mavoor Road, Mavoor Road, Calicut",Mobile App Development Training,+914446294865_
784,Codemac,"Vaikkom Muhammed Basheer Road, Mananchira",Mobile App Development Training,
785,Coding Hands Info Tech," Floor, M.G. Road",Mobile App Development Training,
786,Maproots Technologies," Kozhikode, Arayidathupalam, Calicut",Mobile App Development Training,
787,IIHT Ltd.,"Kannur Road, Calicut, Calicut",Mobile App Development Training,
788,Testing Company," Calicut, Mavoor Road","Mobile Application Testing Training, Software testing training",
789,Qtest solution calicut,"mavoor road;calicut, Mavoor Road","Mobile Application Testing Training, Software testing training",
790,ISTP Digital Calicut," Kozhikode, Arayidathupalam, Calicut","Mobile Application Testing Training, Software testing training",
791,Spinox Innovations," 2nd floor, Mavoor Road, Calicut","Mobile Application Testing Training, Software testing training",
792,Codemac,"Vaikkom Muhammed Basheer Road, Mananchira","Mobile Gaming & E-Learning Diploma Training, Mobile app development training",
793,Coding Hands Info Tech," Floor, M.G. Road","Mobile Gaming & E-Learning Diploma Training, Mobile app development training",
794,Maproots Technologies," Kozhikode, Arayidathupalam, Calicut","Mobile Gaming & E-Learning Diploma Training, Mobile app development training",
795,Techolas Technologies pvt. Ltd.," opp national hospital. , Mavoor Road, Calicut","Mobile Gaming & E-Learning Diploma Training, Mobile app development training",
796,Quest Innovative Solutions Pvt. Ltd.,"1st Floor, YMCA Cross Road, Calicut","Mobile Gaming & E-Learning Diploma Training, Mobile app development training",
797,Spinox Innovations," 2nd floor, Mavoor Road, Calicut","Mobile Gaming & E-Learning Diploma Training, Mobile app development training",
798,NIIT Ltd.," Previ Building Malabar christian college cross road , Vellayil","SAP BASIS Online Training, SAP IS training",
799,NIIT Ltd.," Previ Building Malabar christian college cross road , Vellayil","SAP BI Online Training, SAP IS training",
800,NIIT Ltd.," Previ Building Malabar christian college cross road , Vellayil","SAP BODS Online Training, SAP IS training",
801,NIIT Ltd.," Previ Building Malabar christian college cross road , Vellayil","SAP ERP Online Training, SAP IS training",
802,NIIT Ltd.," Previ Building Malabar christian college cross road , Vellayil","SAP HANA Online Training, SAP IS training",
803,NIIT Ltd.," Previ Building Malabar christian college cross road , Vellayil","SAP HR Online Training, SAP IS training",
804,NIIT Ltd.," Previ Building Malabar christian college cross road , Vellayil","SAP SD Online Training, SAP IS training",
805,Techolas," Mavoor Road, Mavoor Road, Calicut","Big Data Analytics Online Training, SAS training",+914446294865_
806,NIIT Ltd.," Previ Building Malabar christian college cross road , Vellayil","Big Data Analytics Online Training, SAS training",
807,Qtest Solutions,"Mavoor road, Calicut City","Automation Testing Online Training, Software testing training",+914449901301_
808,QTest Solutions,"Calicut City-673004, Calicut City","Automation Testing Online Training, Software testing training",
809,Qtest solution calicut,"mavoor road;calicut, Mavoor Road","Automation Testing Online Training, Software testing training",
810,ISTP Digital Calicut," Kozhikode, Arayidathupalam, Calicut","Automation Testing Online Training, Software testing training",
811,Qtest Solutions,"Mavoor road, Calicut City","Automation Tools Online Training, Software testing training",+914449901301_
812,QTest Solutions,"Calicut City-673004, Calicut City","Automation Tools Online Training, Software testing training",
813,Qtest solution calicut,"mavoor road;calicut, Mavoor Road","Automation Tools Online Training, Software testing training",
814,ISTP Digital Calicut," Kozhikode, Arayidathupalam, Calicut","Automation Tools Online Training, Software testing training",
815,Techolas," Mavoor Road, Mavoor Road, Calicut","Hadoop Online Training, SAS training",+914446294865_
816,NIIT Ltd.," Previ Building Malabar christian college cross road , Vellayil","Hadoop Online Training, SAS training",
817,Qtest Solutions,"Mavoor road, Calicut City","LoadRunner Online Training, Software testing training",+914449901301_
818,QTest Solutions,"Calicut City-673004, Calicut City","LoadRunner Online Training, Software testing training",
819,CMS Talent Development Center," Vandipetta Junction, Nadakkavu , Calicut","LoadRunner Online Training, Software testing training",
820,Spinox Innovations," 2nd floor, Mavoor Road, Calicut","LoadRunner Online Training, Software testing training",
821,Techolas," Mavoor Road, Mavoor Road, Calicut","Microstrategy Online Training, SAS training",+914446294865_
822,NIIT Ltd.," Previ Building Malabar christian college cross road , Vellayil","Microstrategy Online Training, SAS training",
823,Techolas," Mavoor Road, Mavoor Road, Calicut","R Analytics Online Training, SAS training",+914446294865_
824,Tech 2 People,"Balan K Nair Road, palayam","R Analytics Online Training, Business intelligence & analytics training",
825,NIIT Ltd.," Previ Building Malabar christian college cross road , Vellayil","R Analytics Online Training, SAS training",
826,Qtest Solutions,"Mavoor road, Calicut City","Selenium Online Training, Software testing training",+914449901301_
827,QTest Solutions,"Calicut City-673004, Calicut City","Selenium Online Training, Software testing training",
828,Testing Company," Calicut, Mavoor Road","Selenium Online Training, Software testing training",
829,Qtest solution calicut,"mavoor road;calicut, Mavoor Road","Selenium Online Training, Software testing training",
830,ISTP Digital Calicut," Kozhikode, Arayidathupalam, Calicut","Selenium Online Training, Software testing training",
831,NIIT Ltd.," Previ Building Malabar christian college cross road , Vellayil","Tableau Analytics Online Training, SAS training",
832,Qtest Solutions,"Mavoor road, Calicut City","Testing Tools Online Training, Software testing training",+914449901301_
