,NAME,LOCATION,COURSES,CONTACT NO.
1047,SANCHAAR.NET CYBER CAFE INTERNET CAFE IN BARIDIH JAMSHEDPUR,"Baridih near mishti bhog, Baridih","Australia Education Consultants, Overseas education",
1048,Canam Consultant Ltd.,"2nd Floor, Bistupur","Australia Education Consultants, Overseas education",
1049,Confluence Educational Services Pvt. Ltd.,Also Servicing in Jamshedpur,"Australia Education Consultants, Overseas education",
1050,CLM COLLEGELAB MENTORING PRIVATE LIMITED,Also Servicing in Jamshedpur,"Australia Education Consultants, Overseas education",+911140147536_
1051,TGI Overseas,Also Servicing in Jamshedpur,"Australia Education Consultants, Overseas education",+911141109151_
1052,MBBS Direct,Also Servicing in Jamshedpur,"Australia Education Consultants, Overseas education",+919021106944_
1053,Orion Edutech Pvt. Ltd.,Also Servicing in Jamshedpur,"New Zealand Education Consultants, Overseas education",+911140139594_
1054,Zenith Educational Services,Also Servicing in Jamshedpur,"New Zealand Education Consultants, Overseas education",+911140137703_
1055,Vidya.com Consultancy Pvt. Ltd.,Also Servicing in Jamshedpur,"New Zealand Education Consultants, Overseas education",+911140135189_
1056,University Fly Global Education Consultant Pvt. Ltd.,Also Servicing in Jamshedpur,"New Zealand Education Consultants, Overseas education",+911140147682_
1057,SANCHAAR.NET CYBER CAFE INTERNET CAFE IN BARIDIH JAMSHEDPUR,"Baridih near mishti bhog, Baridih, Jamshedpur","New Zealand Education Consultants, Overseas education",
1058,Confluence Educational Services Pvt. Ltd.,Also Servicing in Jamshedpur,"New Zealand Education Consultants, Overseas education",
1059,TGI Overseas,Also Servicing in Jamshedpur,"New Zealand Education Consultants, Overseas education",+911141109151_
1060,Gateway Abroad,Also Servicing in Jamshedpur,"New Zealand Education Consultants, Overseas education",
1061,RK Global,Also Servicing in Jamshedpur,"New Zealand Education Consultants, Overseas education",
1062,Goenka Professional Training Academy,Also Servicing in Jamshedpur,"New Zealand Education Consultants, Overseas education",+911140139345_
1063,Orion Edutech Pvt. Ltd.,Also Servicing in Jamshedpur,"Overseas Engineering Education Consultants, Overseas education",+911140139594_
1064,Zenith Educational Services,Also Servicing in Jamshedpur,"Overseas Engineering Education Consultants, Overseas education",+911140137703_
1065,Vidya.com Consultancy Pvt. Ltd.,Also Servicing in Jamshedpur,"Overseas Engineering Education Consultants, Overseas education",+911140135189_
1066,University Fly Global Education Consultant Pvt. Ltd.,Also Servicing in Jamshedpur,"Overseas Engineering Education Consultants, Overseas education",+911140147682_
1067,Study Free Consultancy,Also Servicing in Jamshedpur,"Overseas Engineering Education Consultants, Overseas education",+911140146015_
1068,VAC Global Education,Also Servicing in Jamshedpur,"Overseas Engineering Education Consultants, Overseas education",+911140142433_
1069,SANCHAAR.NET CYBER CAFE INTERNET CAFE IN BARIDIH JAMSHEDPUR,"Baridih near mishti bhog, Baridih, Jamshedpur","Overseas Engineering Education Consultants, Overseas education",
1070,Canam Consultant Ltd.,"2nd Floor, Bistupur","Overseas Engineering Education Consultants, Overseas education",
1071,Confluence Educational Services Pvt. Ltd.,Also Servicing in Jamshedpur,"Overseas Engineering Education Consultants, Overseas education",
1072,CLM COLLEGELAB MENTORING PRIVATE LIMITED,Also Servicing in Jamshedpur,"Overseas Engineering Education Consultants, Overseas education",+911140147536_
1073,Orion Edutech Pvt. Ltd.,Also Servicing in Jamshedpur,"Overseas Journalism Education Consultants, Overseas education",+911140139594_
1074,Vidya.com Consultancy Pvt. Ltd.,Also Servicing in Jamshedpur,"Overseas Journalism Education Consultants, Overseas education",+911140135189_
1075,University Fly Global Education Consultant Pvt. Ltd.,Also Servicing in Jamshedpur,"Overseas Journalism Education Consultants, Overseas education",+911140147682_
1076,Study Free Consultancy,Also Servicing in Jamshedpur,"Overseas Journalism Education Consultants, Overseas education",+911140146015_
1077,VAC Global Education,Also Servicing in Jamshedpur,"Overseas Journalism Education Consultants, Overseas education",+911140142433_
1078,SANCHAAR.NET CYBER CAFE INTERNET CAFE IN BARIDIH JAMSHEDPUR,"Baridih near mishti bhog, Baridih, Jamshedpur","Overseas Journalism Education Consultants, Overseas education",
1079,Canam Consultant Ltd.,"2nd Floor, Bistupur","Overseas Journalism Education Consultants, Overseas education",
1080,Confluence Educational Services Pvt. Ltd.,Also Servicing in Jamshedpur,"Overseas Journalism Education Consultants, Overseas education",
1081,CLM COLLEGELAB MENTORING PRIVATE LIMITED,Also Servicing in Jamshedpur,"Overseas Journalism Education Consultants, Overseas education",+911140147536_
1082,Gateway Abroad,Also Servicing in Jamshedpur,"Overseas Journalism Education Consultants, Overseas education",
1083,Orion Edutech Pvt. Ltd.,Also Servicing in Jamshedpur,Overseas MBA Education Consultants,+911140139594_
1084,Zenith Educational Services,Also Servicing in Jamshedpur,Overseas MBA Education Consultants,+911140137703_
1085,Vidya.com Consultancy Pvt. Ltd.,Also Servicing in Jamshedpur,Overseas MBA Education Consultants,+911140135189_
1086,University Fly Global Education Consultant Pvt. Ltd.,Also Servicing in Jamshedpur,Overseas MBA Education Consultants,+911140147682_
1087,Study Free Consultancy,Also Servicing in Jamshedpur,Overseas MBA Education Consultants,+911140146015_
1088,VAC Global Education,Also Servicing in Jamshedpur,Overseas MBA Education Consultants,+911140142433_
1089,SANCHAAR.NET CYBER CAFE INTERNET CAFE IN BARIDIH JAMSHEDPUR,"Baridih near mishti bhog, Baridih",Overseas MBA Education Consultants,
1090,Canam Consultant Ltd.,"2nd Floor, Bistupur",Overseas MBA Education Consultants,
1091,Confluence Educational Services Pvt. Ltd.,Also Servicing in Jamshedpur,Overseas MBA Education Consultants,
1092,CLM COLLEGELAB MENTORING PRIVATE LIMITED,Also Servicing in Jamshedpur,Overseas MBA Education Consultants,+911140147536_
1093,Orion Edutech Pvt. Ltd.,Also Servicing in Jamshedpur,"Overseas Medical Education Consultants, Overseas education",+911140139594_
1094,Zenith Educational Services,Also Servicing in Jamshedpur,"Overseas Medical Education Consultants, Overseas education",+911140137703_
1095,Vidya.com Consultancy Pvt. Ltd.,Also Servicing in Jamshedpur,"Overseas Medical Education Consultants, Overseas education",+911140135189_
1096,Univers Education,Also Servicing in Jamshedpur,"Overseas Medical Education Consultants, Overseas education",+911140126227_
1097,Girnarsoft Education Services Private limited,Also Servicing in Jamshedpur,"Overseas Medical Education Consultants, Overseas education",+911140147204_
1098,University Fly Global Education Consultant Pvt. Ltd.,Also Servicing in Jamshedpur,"Overseas Medical Education Consultants, Overseas education",+911140147682_
1099,Study Free Consultancy,Also Servicing in Jamshedpur,"Overseas Medical Education Consultants, Overseas education",+911140146015_
1100,Marianas Medical Education,Also Servicing in Jamshedpur,"Overseas Medical Education Consultants, Overseas education",+914449921314_
1101,VAC Global Education,Also Servicing in Jamshedpur,"Overseas Medical Education Consultants, Overseas education",+911140142433_
1102,Ae Educational Advisors Pvt. Ltd.,Also Servicing in Jamshedpur,"Overseas Medical Education Consultants, Overseas education",+911140118215_
1103,Stylofabbo customer care number 9134275497,"Adityapur, Jamshedpur - 831005","Call Center & BPO Training, Language lab training",
1104,ARHKS Academy Jamshedpur,"Road No. 1, Bistupur","Call Center & BPO Training, Professional development training",
1105,Stylofabbo customer care number 9134275497,"Adityapur, Jamshedpur - 831005","Business Communication Courses, Language lab training",
1106,Giant leap,Also Servicing in Jamshedpur,"Business Communication Courses, People skills training",
1107,ARHKS Academy Jamshedpur,"Road No. 1, Bistupur","Business Communication Courses, Professional development training",
1108,Subhash Mishra,"7th Phase, Kadma","Business Communication Courses, People skills training",
1109,IMS Learning Resources Private Limited," Jamshedpur, Bistupur","Business Communication Courses, People skills training",
1110,Ved Prakash Gupta,Also Servicing in Jamshedpur,"Yoga centres for corporates, Yoga classes",+911140017532_
1111,Housing Buddy,"Gunmoy Colony, Mango, Jamshedpur","Yoga centres for corporates, Yoga classes",
1112,Hare Krishna Solutions,"Vijaya Gardens, Baridih, Jamshedpur","Yoga centres for corporates, Yoga classes",
1113,D . Nikhil Kumar," Baridih, Baridih, Jamshedpur","Yoga centres for corporates, Yoga classes",
1114,Shiv Yog Physiotherapy And Yoga Classes,"Kashidih, Sakchi, Jamshedpur","Yoga centres for corporates, Yoga classes",
1115,Shiv Physiotherapy And Yoga Classes," Hirasingh Bagan, Sakchi","Yoga centres for corporates, Yoga classes",
1116,Yoga Classes,"Kashidih, Sakchi, Jamshedpur","Yoga centres for corporates, Yoga classes",
1117,SANCHAAR.NET CYBER CAFE INTERNET CAFE IN BARIDIH JAMSHEDPUR,"Baridih near mishti bhog, Baridih, Jamshedpur","Yoga centres for corporates, Yoga classes",
1118,SANCHAAR.NET CYBER CAFE INTERNET CAFE IN SIDHGORA," baridih, Sidhgora, jamshedpur","Yoga centres for corporates, Yoga classes",
1119,Ethical yoga,"Kashidih, Sakchi, jamshedpur","Yoga centres for corporates, Yoga classes",
1120,Shree Krishna Institute of Developing Talent," Gunmoy Colony, Mango","Personality Development Training, Engineering and technician job training",
1121,Housing Buddy,"Gunmoy Colony, Mango","Personality Development Training, Engineering and technician job training",
1122,Vodafone Mini Store,"Dimna Chowk, Bardih","Personality Development Training, Arts & media job training",
1123,"Career Hotspot & Services-""Connecting Oppurtunities""","290/2 Bank of india road near community centre, Bhalubasa","Personality Development Training, Banking, Finance & GST job training",
1124,"Sanchaar.Net Internet Cafe Cyber Cafe In Baridih , Birsanagar,Telco,Golmuri,Sidhgora","Shop No - 88 Old Purani Line Baridih Near Baiju Gari Repairing Shop Baridih , New Baridih","Personality Development Training, Engineering and technician job training",
1125,Informatics Computer Institute,"J Road, Sakchi","Personality Development Training, Engineering and technician job training",
1126,Usha Martin Ltd.,"Industrial Area, Gamharia","Personality Development Training, Engineering and technician job training",
1127,Institute of Aeronatics & Engineering,"Satabdee, Sonari","Personality Development Training, Engineering and technician job training",
1128,Indian Institute of Aeronatical Science," Adarsh Nagar, Sonari","Personality Development Training, Engineering and technician job training",
1129,SANCHAAR.NET CYBER CAFE INTERNET CAFE IN BARIDIH JAMSHEDPUR,"Baridih near mishti bhog, Baridih","Personality Development Training, Engineering and technician job training",
1130,Stylofabbo customer care number 9134275497,"Adityapur, Jamshedpur - 831005",Soft Skills Training Courses,
1131,Giant leap,Also Servicing in Jamshedpur,Soft Skills Training Courses,
1132,Edukrrish World Of English Language,Also Servicing in Jamshedpur,Soft Skills Training Courses,
1133,Subhash Mishra,"7th Phase, Kadma",Soft Skills Training Courses,
1134,IMS Learning Resources Private Limited," Jamshedpur, Bistupur",Soft Skills Training Courses,
1135,Stylofabbo customer care number 9134275497,"Adityapur, Jamshedpur - 831005",Stock Market Training,
1136,Stylofabbo customer care number 9134275497,"Adityapur, Jamshedpur - 831005","Stress Management Training, Language lab training",
1137,Giant leap,Also Servicing in Jamshedpur,"Stress Management Training, People skills training",
1138,Edukrrish World Of English Language,Also Servicing in Jamshedpur,"Stress Management Training, People skills training",
1139,Subhash Mishra,"7th Phase, Kadma","Stress Management Training, People skills training",
1140,IMS Learning Resources Private Limited," Jamshedpur, Bistupur","Stress Management Training, People skills training",
1141,Stylofabbo customer care number 9134275497,"Adityapur, Jamshedpur - 831005",Taxation Training Courses,
1142,ARHKS Academy Jamshedpur,"Road No. 1, Bistupur",Taxation Training Courses,
1143,Stylofabbo customer care number 9134275497,"Adityapur, Jamshedpur - 831005","Team Building Training, Language lab training",
1144,Giant leap,Also Servicing in Jamshedpur,"Team Building Training, People skills training",
1145,Edukrrish World Of English Language,Also Servicing in Jamshedpur,"Team Building Training, People skills training",
1146,Subhash Mishra,"7th Phase, Kadma","Team Building Training, People skills training",
1147,IMS Learning Resources Private Limited," Jamshedpur, Bistupur","Team Building Training, People skills training",
1148,Stylofabbo customer care number 9134275497,"Adityapur, Jamshedpur - 831005","Time Management Training, Language lab training",
1149,Giant leap,Also Servicing in Jamshedpur,"Time Management Training, People skills training",
1150,Edukrrish World Of English Language,Also Servicing in Jamshedpur,"Time Management Training, People skills training",
1151,Subhash Mishra,"7th Phase, Kadma","Time Management Training, People skills training",
1152,IMS Learning Resources Private Limited," Jamshedpur, Bistupur","Time Management Training, People skills training",
1153,SANCHAAR.NET CYBER CAFE INTERNET CAFE IN BARIDIH JAMSHEDPUR,"Baridih near mishti bhog, Baridih, Jamshedpur","Administration Training, IT services & architecture training",
1154,Technolearn Trainings,Also Servicing in Jamshedpur,Administration Training,+919021102346_
1155,ServiceNowXperts Traning & Consultants,Also Servicing in Jamshedpur,"Administration Training, ITIL training",
1156,IDL Learning Network,Also Servicing in Jamshedpur,"Administration Training, ITIL training",
1157,Techpledge Consulting Services Pvt. Ltd.,Also Servicing in Jamshedpur,Administration Training,
1158,SVR Technologies,"Jamshedpur, Jamshedpur - 400001","Administration Training, Veritas training",
1159,SANCHAAR.NET CYBER CAFE INTERNET CAFE IN BARIDIH JAMSHEDPUR,"Baridih near mishti bhog, Baridih","CCIE Certification Training, Computer networking training",
1160,Sarthak Education Hub,"Sakchi Golchakar, Sakchi","CCIE Certification Training, Computer networking training",
1161,NIIT JAMSHEDPUR CENTRE," Jamshedpur , Bistupur","CCIE Certification Training, Computer networking training",
1162,C.M.S. Computer Instiute," Q Road, Bistupur","CCIE Certification Training, Computer networking training",
1163,Informatics Computer Institute,"J Road, Sakchi","CCIE Certification Training, Computer networking training",
1164,Aptech Computer Education,"Thakur Bari Road, Sakchi","CCIE Certification Training, CISCO certification training",
1165,SVR Technologies,"Jamshedpur, Jamshedpur - 400001","CCIE Certification Training, Computer networking training",
1166,Rooman Technologies Pvt. Ltd.," Takhur Bari Road, Sakchi","CCIE Certification Training, CISCO certification training",
1167,NIIT,"Thakurbadi Road , Sakchi","CCIE Certification Training, Hardware training",
1168,NIIT,"No. 306, Bistupur","CCIE Certification Training, Hardware training",
1169,SANCHAAR.NET CYBER CAFE INTERNET CAFE IN BARIDIH JAMSHEDPUR,"Baridih near mishti bhog, Baridih","CCNP Certification Training, Computer networking training",
1170,Sarthak Education Hub,"Sakchi Golchakar, Sakchi","CCNP Certification Training, Computer networking training",
1171,NIIT JAMSHEDPUR CENTRE," Jamshedpur , Bistupur","CCNP Certification Training, Computer networking training",
1172,Codec Networks Pvt. Ltd.,Also Servicing in Jamshedpur,"CCNP Certification Training, Computer networking training",+911140118779_
1173,C.M.S. Computer Instiute," Q Road, Bistupur","CCNP Certification Training, Computer networking training",
1174,Informatics Computer Institute,"J Road, Sakchi","CCNP Certification Training, Computer networking training",
1175,Aptech Computer Education,"Thakur Bari Road, Sakchi","CCNP Certification Training, CISCO certification training",
1176,SVR Technologies,"Jamshedpur, Jamshedpur - 400001","CCNP Certification Training, Computer networking training",
1177,Rooman Technologies Pvt. Ltd.," Takhur Bari Road, Sakchi","CCNP Certification Training, CISCO certification training",
1178,NIIT,"Thakurbadi Road , Sakchi","CCNP Certification Training, Hardware training",
1179,"Sanchaar.Net Internet Cafe Cyber Cafe In Baridih , Birsanagar,Telco,Golmuri,Sidhgora","Shop No - 88 Old Purani Line Baridih Near Baiju Gari Repairing Shop Baridih , New Baridih, Jamshedpur","CCSP Certification Training, IT security training",
1180,Srivel Enterprise,Also Servicing in Jamshedpur,"CCSP Certification Training, IT security training",+918099937209_
1181,Srivel Enterprise,Also Servicing in Jamshedpur,"CCSP Certification Training, IT security training",+918099937209_
1182,Srivel Enterprise,Also Servicing in Jamshedpur,"CCSP Certification Training, IT security training",+918099937209_
1183,NIIT JAMSHEDPUR CENTRE," Jamshedpur , Bistupur","CCSP Certification Training, IT security training",
1184,IDL Learning Network,Also Servicing in Jamshedpur,"CCSP Certification Training, IT security training",
1185,Vion Learning,Also Servicing in Jamshedpur,"CCSP Certification Training, IT security training",
1186,SVR Technologies,"Jamshedpur, Jamshedpur - 400001","CCSP Certification Training, IT security training",
1187,Biometric Services,"Main Bazar, Sakchi","CCSP Certification Training, IT security training",
1188,SANCHAAR.NET CYBER CAFE INTERNET CAFE IN BARIDIH JAMSHEDPUR,"Baridih near mishti bhog, Baridih","CCVP Certification Training, Computer networking training",
1189,Sarthak Education Hub,"Sakchi Golchakar, Sakchi","CCVP Certification Training, Computer networking training",
1190,NIIT JAMSHEDPUR CENTRE," Jamshedpur , Bistupur","CCVP Certification Training, Computer networking training",
1191,C.M.S. Computer Instiute," Q Road, Bistupur","CCVP Certification Training, Computer networking training",
1192,Informatics Computer Institute,"J Road, Sakchi","CCVP Certification Training, Computer networking training",
1193,Aptech Computer Education,"Thakur Bari Road, Sakchi","CCVP Certification Training, CISCO certification training",
1194,SVR Technologies,"Jamshedpur, Jamshedpur - 400001","CCVP Certification Training, Computer networking training",
1195,Rooman Technologies Pvt. Ltd.," Takhur Bari Road, Sakchi","CCVP Certification Training, CISCO certification training",
1196,NIIT,"Thakurbadi Road , Sakchi","CCVP Certification Training, Hardware training",
1197,NIIT,"No. 306, Bistupur","CCVP Certification Training, Hardware training",
1198,Codec Networks Pvt. Ltd.,Also Servicing in Jamshedpur,"Cloud Computing Training, Amazon web services certification training",+911140118779_
1199,NIIT Ltd.,Also Servicing in Jamshedpur,"Cloud Computing Training, Citrix training",+912249436671_
1200,Mapping Skills Technology Pvt. Ltd,Also Servicing in Jamshedpur,"Cloud Computing Training, Amazon web services certification training",+911140117621_
1201,Aptech Computer Education,"Thakur Bari Road, Sakchi",Cloud Computing Training,
1202,SVR Technologies,"Jamshedpur, Jamshedpur - 400001","Cloud Computing Training, Citrix training",
1203,Pragim Technologies,Also Servicing in Jamshedpur,"Cloud Computing Training, DevOps training",+918048097298_
1204,ETEN ACE," Aambagan, Sakchi, Jamshedpur",Cloud Computing Training,
1205,ServiceNowXperts Traning & Consultants,Also Servicing in Jamshedpur,"Cloud Computing Training, Amazon web services certification training",
1206,NIIT JAMSHEDPUR CENTRE," Jamshedpur , Bistupur","Cloud Computing Training, Citrix training",
1207,WEBPRO WEBSITE DESIGN COMPANY FREELANCER,"TANK ROAD SAKCHI, Sakchi","Cloud Computing Training, Citrix training",
1208,SANCHAAR.NET CYBER CAFE INTERNET CAFE IN BARIDIH JAMSHEDPUR,"Baridih near mishti bhog, Baridih","Embedded Systems Training, Computer networking training",
1209,Sarthak Education Hub,"Sakchi Golchakar, Sakchi","Embedded Systems Training, Computer networking training",
1210,NIIT JAMSHEDPUR CENTRE," Jamshedpur , Bistupur","Embedded Systems Training, Computer networking training",
1211,C.M.S. Computer Instiute," Q Road, Bistupur","Embedded Systems Training, Computer networking training",
1212,Informatics Computer Institute,"J Road, Sakchi","Embedded Systems Training, Computer networking training",
1213,SVR Technologies,"Jamshedpur, Jamshedpur - 400001","Embedded Systems Training, Computer networking training",
1214,IIHT - Indian Institute of Hardware Technology Ltd.,"New Kalimati Road, Sakchi","Embedded Systems Training, Hardware training",
1215,Computer India,"M.E School Road, Jugsalai, Jamshedpur","Certified Ethical Hacking (CEH) Training, IT security training",
1216,"Sanchaar.Net Internet Cafe Cyber Cafe In Baridih , Birsanagar,Telco,Golmuri,Sidhgora","Shop No - 88 Old Purani Line Baridih Near Baiju Gari Repairing Shop Baridih , New Baridih, Jamshedpur","Certified Ethical Hacking (CEH) Training, IT security training",
1217,Srivel Enterprise,Also Servicing in Jamshedpur,"Certified Ethical Hacking (CEH) Training, IT security training",+918099937209_
1218,Srivel Enterprise,Also Servicing in Jamshedpur,"Certified Ethical Hacking (CEH) Training, IT security training",+918099937209_
1219,Srivel Enterprise,Also Servicing in Jamshedpur,"Certified Ethical Hacking (CEH) Training, IT security training",+918099937209_
1220,NIIT JAMSHEDPUR CENTRE," Jamshedpur , Bistupur","Certified Ethical Hacking (CEH) Training, IT security training",
1221,SVR Technologies,"Jamshedpur, Jamshedpur - 400001","Certified Ethical Hacking (CEH) Training, IT security training",
1222,NIIT,"Thakurbadi Road , Sakchi","Certified Ethical Hacking (CEH) Training, IT security training",
1223,NIIT,"No. 306, Bistupur","Certified Ethical Hacking (CEH) Training, IT security training",
1224,a2z web creator,"Near Ambition Tower, Adityapur","Java Beans Training, Content management software training",
1225,Technolearn Trainings,Also Servicing in Jamshedpur,"Java Beans Training, Web designing training",+919021102346_
1226,AIDM: Asian Institute Of Digital Marketing,Also Servicing in Jamshedpur,"Java Beans Training, Content management software training",+911140147372_
1227,NIIT JAMSHEDPUR CENTRE," Jamshedpur , Bistupur","Java Beans Training, Content management software training",
1228,C.M.S. Computer Instiute," Q Road, Bistupur","Java Beans Training, Web designing training",
1229,Informatics Computer Institute,"J Road, Sakchi","Java Beans Training, Web designing training",
1230,Lakshya - Institute for Study," Kalimati Road, Sakchi, Jamshedpur","Java Beans Training, Java / J2EE Training",
1231,Aptech Computer Education,"Thakur Bari Road, Sakchi","Java Beans Training, Web designing training",
1232,SVR Technologies,"Jamshedpur, Jamshedpur - 400001","Java Beans Training, Content management software training",
1233,NIIT Ltd.,"No. 122, Bistupur","Java Beans Training, Java / J2EE Training",
1234,NIIT Ltd.,Also Servicing in Jamshedpur,"CompTIA Network+ Training, CompTIA certification training",+912249436671_
1235,Kuldeep Computer Education,"Tuiladungri, Golmuri","CompTIA Network+ Training, CompTIA certification training",
1236,NIIT JAMSHEDPUR CENTRE," Jamshedpur , Bistupur","CompTIA Network+ Training, CompTIA certification training",
1237,SVR Technologies,"Jamshedpur, Jamshedpur - 400001","CompTIA Network+ Training, CompTIA certification training",
1238,NIIT,"Thakurbadi Road , Sakchi","CompTIA Network+ Training, CompTIA certification training",
1239,NIIT,"No. 306, Bistupur","CompTIA Network+ Training, CompTIA certification training",
1240,IIHT Indian Institute of Hardware Technology Ltd.,"No. 3/1, Bistupur","CompTIA Network+ Training, CompTIA certification training",
1241,IIHT - Jamshedpur-Sakchi,"831001, Sakchi, Jamshedpur","CompTIA Network+ Training, CompTIA certification training",
1242,Emancipation,Also Servicing in Jamshedpur,"Database Training, Database administrator training",+911140137817_
1243,NIIT Ltd.,Also Servicing in Jamshedpur,"Database Training, Database administrator training",+912249436671_
1244,IIHT - Jamshedpur-Sakchi,"831001, Sakchi, Jamshedpur",Database Training,
1245,Kanak Infotech System," Pramath Nagar, Parsudih",Database Training,
1246,C.M.S. Computer Instiute," Q Road, Bistupur","Database Training, Database administrator training",
1247,Informatics Computer Institute,"J Road, Sakchi","Database Training, Database administrator training",
1248,SVR Technologies,"Jamshedpur, Jamshedpur - 400001","Database Training, Database administrator training",
1249,NIIT,"Thakurbadi Road , Sakchi","Database Training, Database developer training",
1250,NIIT,"No. 306, Bistupur","Database Training, Database developer training",
1251,De Oracle Sir Academy,Also Servicing in Jamshedpur,"Database Training, Database administrator training",
1252,IMS Group of Institutes,Also Servicing in Jamshedpur,"Big Data Training, Big data & Hadoop training",+911140137557_
1253,SANCHAAR.NET CYBER CAFE INTERNET CAFE IN BARIDIH JAMSHEDPUR,"Baridih near mishti bhog, Baridih, Jamshedpur","Big Data Training, SAS training",
1254,NIIT JAMSHEDPUR CENTRE," Jamshedpur , Bistupur","Big Data Training, SAS training",
1255,NIIT Ltd.,Also Servicing in Jamshedpur,"Data Warehousing Training, Database administrator training",+912249436671_
1256,NIIT JAMSHEDPUR CENTRE," Jamshedpur , Bistupur","Data Warehousing Training, Database administrator training",
1257,C.M.S. Computer Instiute," Q Road, Bistupur","Data Warehousing Training, Database administrator training",
1258,Informatics Computer Institute,"J Road, Sakchi","Data Warehousing Training, Database administrator training",
1259,SVR Technologies,"Jamshedpur, Jamshedpur - 400001","Data Warehousing Training, Database administrator training",
1260,NIIT,"Thakurbadi Road , Sakchi","Data Warehousing Training, Database developer training",
1261,NIIT,"No. 306, Bistupur","Data Warehousing Training, Database developer training",
1262,Sonam Gupta,Also Servicing in Jamshedpur,"Database Testing Training, Software testing training",+911140468542_
1263,Technolearn Trainings,Also Servicing in Jamshedpur,"Database Testing Training, Software testing training",+919021102346_
1264,NIIT JAMSHEDPUR CENTRE," Jamshedpur , Bistupur","Database Testing Training, Software testing certification training",
1265,SIDDH ACADEMY,"g-79, Sakchi","Database Testing Training, Quality management training",
1266,Oretes Consulting Pvt Ltd,Also Servicing in Jamshedpur,"Database Testing Training, Software testing training",+912249446860_
1267,SDLC Training,Also Servicing in Jamshedpur,Database Testing Training,+918048100576_
1268,IDL Learning Network,Also Servicing in Jamshedpur,"Database Testing Training, Software testing training",
1269,Vion Learning,Also Servicing in Jamshedpur,"Database Testing Training, Software testing training",
1270,C.M.S. Computer Instiute," Q Road, Bistupur","Database Testing Training, Quality management training",
1271,Informatics Computer Institute,"J Road, Sakchi","Database Testing Training, Quality management training",
1272,IMS Group of Institutes,Also Servicing in Jamshedpur,"Hadoop Training, Big data & Hadoop training",+911140137557_
1273,SANCHAAR.NET CYBER CAFE INTERNET CAFE IN BARIDIH JAMSHEDPUR,"Baridih near mishti bhog, Baridih, Jamshedpur","Hadoop Training, SAS training",
1274,Cozy Consulting LLC," Jamshedpur Jharkhand 831001, Sakchi, Jamshedpur","Hadoop Training, Big data & Hadoop training",
1275,NIIT JAMSHEDPUR CENTRE," Jamshedpur , Bistupur","Hadoop Training, SAS training",
1276,NIIT Ltd.,Also Servicing in Jamshedpur,"MongoDB Training, Database administrator training",+912249436671_
1277,NIIT JAMSHEDPUR CENTRE," Jamshedpur , Bistupur","MongoDB Training, Database administrator training",
1278,SANCHAAR.NET CYBER CAFE INTERNET CAFE IN BARIDIH JAMSHEDPUR,"Baridih near mishti bhog, Baridih, Jamshedpur","Microsoft Access Training, Business productivity tools training",
1279,NIIT JAMSHEDPUR CENTRE," Jamshedpur , Bistupur","Microsoft Access Training, Business productivity tools training",
1280,C.M.S. Computer Instiute," Q Road, Bistupur","Microsoft Access Training, Business productivity tools training",
1281,Informatics Computer Institute,"J Road, Sakchi","Microsoft Access Training, Business productivity tools training",
1282,Aptech Computer Education,"Thakur Bari Road, Sakchi","Microsoft Access Training, Business productivity tools training",
1283,SVR Technologies,"Jamshedpur, Jamshedpur - 400001","Microsoft Access Training, Business productivity tools training",
1284,NIIT,"Thakurbadi Road , Sakchi","Microsoft Access Training, Business productivity tools training",
1285,NIIT,"No. 306, Bistupur","Microsoft Access Training, Business productivity tools training",
1286,NIIT Ltd.,Also Servicing in Jamshedpur,"Oracle DBA Training, Oracle application training",+912249436671_
1287,SANCHAAR.NET CYBER CAFE INTERNET CAFE IN BARIDIH JAMSHEDPUR,"Baridih near mishti bhog, Baridih, Jamshedpur","Oracle DBA Training, Oracle application training",
1288,Sarthak Education Hub,"Sakchi Golchakar, Sakchi",Oracle DBA Training,
1289,NIIT JAMSHEDPUR CENTRE," Jamshedpur , Bistupur","Oracle DBA Training, Oracle application training",
1290,C.M.S. Computer Instiute," Q Road, Bistupur","Oracle DBA Training, Oracle application training",
1291,Informatics Computer Institute,"J Road, Sakchi","Oracle DBA Training, Oracle application training",
1292,Aptech Computer Education,"Thakur Bari Road, Sakchi",Oracle DBA Training,
1293,SVR Technologies,"Jamshedpur, Jamshedpur - 400001","Oracle DBA Training, Oracle application training",
1294,NIIT,"Thakurbadi Road , Sakchi","Oracle DBA Training, Oracle application training",
1295,NIIT,"No. 306, Bistupur","Oracle DBA Training, Oracle application training",
1296,NIIT Ltd.,Also Servicing in Jamshedpur,"RDBMS Training, Database administrator training",+912249436671_
1297,NIIT JAMSHEDPUR CENTRE," Jamshedpur , Bistupur","RDBMS Training, Database administrator training",
1298,C.M.S. Computer Instiute," Q Road, Bistupur","RDBMS Training, Database administrator training",
1299,Informatics Computer Institute,"J Road, Sakchi","RDBMS Training, Database administrator training",
1300,SVR Technologies,"Jamshedpur, Jamshedpur - 400001","RDBMS Training, Database administrator training",
1301,NIIT,"Thakurbadi Road , Sakchi","RDBMS Training, Database developer training",
1302,NIIT,"No. 306, Bistupur","RDBMS Training, Database developer training",
1303,NIIT Ltd.,Also Servicing in Jamshedpur,"SQL Server Training, Database administrator training",+912249436671_
1304,NIIT JAMSHEDPUR CENTRE," Jamshedpur , Bistupur","SQL Server Training, Database administrator training",
