,NAME,LOCATION,COURSES,CONTACT NO.
1208,Ved Prakash Gupta,Also Servicing in Patna,"Yoga centres for corporates, Yoga classes",+911140017532_
1209,Dharmendra tiwari," NTPC TOWNSHIP BARH, Barh, Patna","Yoga centres for corporates, Yoga classes",
1210,Yoga Teacher,"Boring Road, Patna - 800001","Yoga centres for corporates, Yoga classes",
1211,Yoga Instructor@ Home,"Boring Road, Patna - 800001","Yoga centres for corporates, Yoga classes",
1212,Yoga Prana Vidya Patna,"3 A.A. Complex East Boring Canal Road, Boring Canal Road","Yoga centres for corporates, Yoga classes",
1213,Dheeraj hot yoga," near Adidas show room , Boring Road","Yoga centres for corporates, Yoga classes",
1214,The Ethical,Also Servicing in Patna,"Yoga centres for corporates, Yoga classes",
1215,Yoga classes,"Panchavati Colony talab path anisabad Patna, Anisabad","Yoga centres for corporates, Yoga classes",
1216,Coaching classes and tution class for students,"Danapur, Patna - 801503","Yoga centres for corporates, Yoga classes",
1217,Soulful Yoga with Anamika,", Patna - ","Yoga centres for corporates, Yoga classes",
1218,Institute Of Professional Metamorphosis,"East Boring Canal Road, Boring Canal Road","Personality Development Training, Engineering and technician job training",+919883018191_
1219,PrabTech Private Limited,"New Bypass Road, Ramkrishan Nagar","Personality Development Training, Digital marketing job training",
1220,Dynamic Institution of Skill Development,"Majid Market, Mahendru","Personality Development Training, Engineering and technician job training",
1221,Speak Well English Academy,"Near Ram Lakhan Path, Kankarbagh","Personality Development Training, HR & Administration job training",
1222,SimplifyCareer," Boring Road, ","Personality Development Training, Arts & media job training",
1223,Dynamic Safety Institute," Shahganj, Ashok Rajpath","Personality Development Training, Engineering and technician job training",
1224,HUP Consultants Pvt Ltd,"208-A Patlipura Colony, Pataliputra","Personality Development Training, HR & Administration job training",
1225,WORDS,", Patna - ","Personality Development Training, Arts & media job training",
1226,iCreativez Consultancy Services," Danapur-Khagaul Road , Bailey Road","Personality Development Training, Engineering and technician job training",
1227,Business Excellence Institute Pvt. Ltd.,"Chajju Bagh, Patna - 800001","Personality Development Training, Engineering and technician job training",
1228,PrabTech Private Limited,"New Bypass Road, Ramkrishan Nagar",Soft Skills Training Courses,
1229,Crazy 24x7 IT Research & Development," 3rd Floor, Dak Bungalow Road",Soft Skills Training Courses,
1230,Whip Smart Technologies," Jagdeo path patna, Jagdeo Path",Soft Skills Training Courses,
1231,SimplifyCareer," Boring Road, ",Soft Skills Training Courses,
1232,IISPL Patna," Patna-800001, Fraser Road Area",Soft Skills Training Courses,
1233,HUP Consultants Pvt Ltd,"208-A Patlipura Colony, Pataliputra",Soft Skills Training Courses,
1234,Customer service,"Sri Krishna Puri, Patna - 491226",Soft Skills Training Courses,
1235,Skillnomi,"Rajendra Nagar, Patna - 800016",Soft Skills Training Courses,
1236,Shefashionhub Customer Care Number..9064401664,"Beur Road, Patna - 800002",Soft Skills Training Courses,
1237,Diwinestore Customer Care Number..9064401664,"Arya Kumar Road, Patna - 800004",Soft Skills Training Courses,
1238,Customer service,"Sri Krishna Puri, Patna - 491226",Stock Market Training,
1239,Shefashionhub Customer Care Number..9064401664,"Beur Road, Patna - 800002",Stock Market Training,
1240,Diwinestore Customer Care Number..9064401664,"Arya Kumar Road, Patna - 800004",Stock Market Training,
1241,Fabbones customer care number 9134275497,"Anandpuri, Patna - 327031",Stock Market Training,
1242,Mr perfect style customer care number 9064811422,"Beur Road, Patna - 560068",Stock Market Training,
1243,jaldifatafat customer care number 9064811422,"Beur Road, Patna - 530068",Stock Market Training,
1244,Raj travels & tours," patna, Patliputra",Stock Market Training,
1245,Suryanshi Finance & Trading Academy,Also Servicing in Patna,Stock Market Training,
1246,Agrawal Corporate,Also Servicing in Patna,Stock Market Training,
1247,Business Excellence Institute Pvt. Ltd.,"Chajju Bagh, Patna - 800001",Stock Market Training,
1248,Career Advisors," Ram Krishna Nagar, Hanuman Nagar","Stress Management Training, Professional development training",
1249,Alam,"Lohya Path, Jagdeo Path","Stress Management Training, Language lab training",
1250,SimplifyCareer," Boring Road, ","Stress Management Training, Language lab training",
1251,HUP Consultants Pvt Ltd,"208-A Patlipura Colony, Pataliputra","Stress Management Training, People skills training",
1252,Customer service,"Sri Krishna Puri, Patna - 491226","Stress Management Training, Language lab training",
1253,Shefashionhub Customer Care Number..9064401664,"Beur Road, Patna - 800002","Stress Management Training, Language lab training",
1254,Diwinestore Customer Care Number..9064401664,"Arya Kumar Road, Patna - 800004","Stress Management Training, Language lab training",
1255,Fabbones customer care number 9134275497,"Anandpuri, Patna - 327031","Stress Management Training, Language lab training",
1256,Mr perfect style customer care number 9064811422,"Beur Road, Patna - 560068","Stress Management Training, Language lab training",
1257,jaldifatafat customer care number 9064811422,"Beur Road, Patna - 530068","Stress Management Training, Language lab training",
1258,PrabTech Private Limited,"New Bypass Road, Ramkrishan Nagar",Taxation Training Courses,
1259,Alam,"Lohya Path, Jagdeo Path, Patna",Taxation Training Courses,
1260,Whip Smart Technologies," Jagdeo path patna, Jagdeo Path",Taxation Training Courses,
1261,Speak Well English Academy,"Near Ram Lakhan Path, Kankarbagh",Taxation Training Courses,
1262,SimplifyCareer," Boring Road, ",Taxation Training Courses,
1263,Customer service,"Sri Krishna Puri, Patna - 491226",Taxation Training Courses,
1264,Shefashionhub Customer Care Number..9064401664,"Beur Road, Patna - 800002",Taxation Training Courses,
1265,Diwinestore Customer Care Number..9064401664,"Arya Kumar Road, Patna - 800004",Taxation Training Courses,
1266,Fabbones customer care number 9134275497,"Anandpuri, Patna - 327031",Taxation Training Courses,
1267,Mr perfect style customer care number 9064811422,"Beur Road, Patna - 560068",Taxation Training Courses,
1268,SimplifyCareer," Boring Road, ","Team Building Training, Language lab training",
1269,HUP Consultants Pvt Ltd,"208-A Patlipura Colony, Pataliputra","Team Building Training, People skills training",
1270,Customer service,"Sri Krishna Puri, Patna - 491226","Team Building Training, Language lab training",
1271,Shefashionhub Customer Care Number..9064401664,"Beur Road, Patna - 800002","Team Building Training, Language lab training",
1272,Diwinestore Customer Care Number..9064401664,"Arya Kumar Road, Patna - 800004","Team Building Training, Language lab training",
1273,Fabbones customer care number 9134275497,"Anandpuri, Patna - 327031","Team Building Training, Language lab training",
1274,Mr perfect style customer care number 9064811422,"Beur Road, Patna - 560068","Team Building Training, Language lab training",
1275,jaldifatafat customer care number 9064811422,"Beur Road, Patna - 530068","Team Building Training, Language lab training",
1276,Raj travels & tours," patna, Patliputra","Team Building Training, Professional development training",
1277,Vbrace,"Friends Colony, Ashiananagar","Team Building Training, People skills training",
1278,Career Advisors," Ram Krishna Nagar, Hanuman Nagar","Time Management Training, Professional development training",
1279,Whip Smart Technologies," Jagdeo path patna, Jagdeo Path","Time Management Training, Language lab training",
1280,SimplifyCareer," Boring Road, ","Time Management Training, Language lab training",
1281,HUP Consultants Pvt Ltd,"208-A Patlipura Colony, Pataliputra","Time Management Training, People skills training",
1282,Customer service,"Sri Krishna Puri, Patna - 491226","Time Management Training, Language lab training",
1283,Shefashionhub Customer Care Number..9064401664,"Beur Road, Patna - 800002","Time Management Training, Language lab training",
1284,Diwinestore Customer Care Number..9064401664,"Arya Kumar Road, Patna - 800004","Time Management Training, Language lab training",
1285,Fabbones customer care number 9134275497,"Anandpuri, Patna - 327031","Time Management Training, Language lab training",
1286,Mr perfect style customer care number 9064811422,"Beur Road, Patna - 560068","Time Management Training, Language lab training",
1287,jaldifatafat customer care number 9064811422,"Beur Road, Patna - 530068","Time Management Training, Language lab training",
1288,Atex Computer Education Center," NH 30, Barh",Administration Training,
1289,Integrated Info Tech - I.I.T Technologies," Kanak Braj Complex, Boring Road, Patna","Administration Training, ITIL training",
1290,Computer Foundation Pvt. Ltd.,"Basant Vihar Colony, Boring Road, Patna","Administration Training, Veritas training",+911140016524_
1291,Technolearn Trainings,Also Servicing in Patna,Administration Training,+919021102346_
1292,IT-Ocean,"Varma Center, Sri Krishna Puri, Patna",Administration Training,
1293,Apptronix Technologies," Opp.Pillar No.10, Jagdeo Path, Patna","Administration Training, ITIL training",
1294,ATL Education Foundation," PC Colony, Kankarbagh, Patna","Administration Training, ITIL training",
1295,Set Technology,"Raja Bazar, Bailey Road, Patna",Administration Training,
1296,ServiceNowXperts Traning & Consultants,Also Servicing in Patna,"Administration Training, ITIL training",
1297,Hubnet," East Boaring Canal Road, Boring Canal Road, Patna",Administration Training,+911141109435_
1298,Rooman Technologies Pvt. Ltd.," S.K. Puri, Boring Road","CCIE Certification Training, CISCO certification training",
1299,Gencor Learning Solutions Pvt. Ltd.,"No. 3, Rajendra Nagar","CCIE Certification Training, CISCO certification training",
1300,Lord Buddha Educational Trust,"Raja Bazar, Patna","CCIE Certification Training, CISCO certification training",
1301,Educonf Technologies," East Boring Canal Road, Boring Canal Road","CCIE Certification Training, CISCO certification training",
1302,Megasoft Educations,"Sumathi Place, Boring Road","CCIE Certification Training, CCIE training",+911140117447_
1303,Computer Foundation Pvt. Ltd.,"Basant Vihar Colony, Boring Road","CCIE Certification Training, Computer networking training",+911140016524_
1304,Apptronix Technologies," Opp.Pillar No.10, Jagdeo Path","CCIE Certification Training, Computer networking training",
1305,ATL Education Foundation," PC Colony, Kankarbagh","CCIE Certification Training, Computer networking training",
1306,Tech Cloud," North Sri Krishana Puri, Boring Road","CCIE Certification Training, Computer networking training",
1307,NIIT Ltd.,"Kumar Tower Boring Road Crossing, Boring Road","CCIE Certification Training, Computer networking training",
1308,Rooman Technologies Pvt. Ltd.," S.K. Puri, Boring Road","CCNP Certification Training, CISCO certification training",
1309,Gencor Learning Solutions Pvt. Ltd.,"No. 3, Rajendra Nagar","CCNP Certification Training, CISCO certification training",
1310,Lord Buddha Educational Trust,"Raja Bazar, Patna","CCNP Certification Training, CISCO certification training",
1311,Educonf Technologies," East Boring Canal Road, Boring Canal Road","CCNP Certification Training, CISCO certification training",
1312,Computer Foundation Pvt. Ltd.,"Basant Vihar Colony, Boring Road","CCNP Certification Training, Computer networking training",+911140016524_
1313,Hubnet," East Boring Canal Road, Sri Krishna Nagar","CCNP Certification Training, CISCO certification training",
1314,STS,"Patna Industrial Estate, Industrial State Road","CCNP Certification Training, Computer networking training",
1315,Apptronix Technologies," Opp.Pillar No.10, Jagdeo Path","CCNP Certification Training, Computer networking training",
1316,ATL Education Foundation," PC Colony, Kankarbagh","CCNP Certification Training, Computer networking training",
1317,Tech Cloud," North Sri Krishana Puri, Boring Road","CCNP Certification Training, Computer networking training",
1318,Ethical Hacker,"PC Colony, Kankarbagh","CCSP Certification Training, IT security training",
1319,Computer Foundation Pvt. Ltd.,"Basant Vihar Colony, Boring Road, Patna","CCSP Certification Training, IT security training",+911140016524_
1320,Ice Technology Lab," Naveen Kothi, Ashok Rajpath, Patna","CCSP Certification Training, IT security training",
1321,ATL Education Foundation," PC Colony, Kankarbagh, Patna","CCSP Certification Training, IT security training",
1322,Srivel Enterprise,Also Servicing in Patna,"CCSP Certification Training, IT security training",+918099937209_
1323,Srivel Enterprise,Also Servicing in Patna,"CCSP Certification Training, IT security training",+918099937209_
1324,Srivel Enterprise,Also Servicing in Patna,"CCSP Certification Training, IT security training",+918099937209_
1325,Insys Technologies,Also Servicing in Patna,"CCSP Certification Training, IT security training",+912249437825_
1326,NIIT Ltd.,"Kumar Tower Boring Road Crossing, Boring Road","CCSP Certification Training, IT security training",
1327,NIIT Ltd.,"Ashok Raj Path , Ashok Rajpath","CCSP Certification Training, IT security training",
1328,Rooman Technologies Pvt. Ltd.," S.K. Puri, Boring Road","CCVP Certification Training, CISCO certification training",
1329,Gencor Learning Solutions Pvt. Ltd.,"No. 3, Rajendra Nagar","CCVP Certification Training, CISCO certification training",
1330,Lord Buddha Educational Trust,"Raja Bazar, Patna","CCVP Certification Training, CISCO certification training",
1331,Educonf Technologies," East Boring Canal Road, Boring Canal Road","CCVP Certification Training, CISCO certification training",
1332,Computer Foundation Pvt. Ltd.,"Basant Vihar Colony, Boring Road","CCVP Certification Training, Computer networking training",+911140016524_
1333,Hubnet," East Boring Canal Road, Sri Krishna Nagar","CCVP Certification Training, CISCO certification training",
1334,Gencor Learning Solutions Pvt. Ltd.,"East of Dinkar Chowk, Rajendra Nagar","CCVP Certification Training, CISCO certification training",
1335,STS,"Patna Industrial Estate, Industrial State Road","CCVP Certification Training, Computer networking training",
1336,IT-Ocean,"Varma Center, Sri Krishna Puri","CCVP Certification Training, Hardware training",
1337,Apptronix Technologies," Opp.Pillar No.10, Jagdeo Path","CCVP Certification Training, Computer networking training",
1338,Workday Training Online,Also Servicing in Patna,"Cloud Computing Training, Workday training",+914449901988_
1339,Codec Networks Pvt. Ltd.,Also Servicing in Patna,"Cloud Computing Training, Amazon web services certification training",+911140118779_
1340,NIIT Ltd.,Also Servicing in Patna,"Cloud Computing Training, Citrix training",+912249436671_
1341,Mapping Skills Technology Pvt. Ltd,Also Servicing in Patna,"Cloud Computing Training, Amazon web services certification training",+911140117621_
1342,Integrated Info Tech - I.I.T Technologies," Kanak Braj Complex, Boring Road, Patna","Cloud Computing Training, Citrix training",
1343,kishor project,"boring road patna, Boring Canal Road",Cloud Computing Training,
1344,Exalt Training Academy," Exhibition Road, Golambar, Patna","Cloud Computing Training, Amazon web services certification training",
1345,TECHXPERT,"KANKARBAGH MAIN ROAD NEAR CHANDMARI ROAD MORE, Kankarbagh","Cloud Computing Training, Citrix training",
1346,Megasoft Educations,"Sumathi Place, Boring Road, Patna","Cloud Computing Training, VMware training",+911140117447_
1347,Computer Foundation Pvt. Ltd.,"Basant Vihar Colony, Boring Road, Patna","Cloud Computing Training, Citrix training",+911140016524_
1348,Integrated Info Tech - I.I.T Technologies," Kanak Braj Complex, Boring Road","Embedded Systems Training, Computer networking training",
1349,Samriddhi I Tech," Paharpur, Anishabad",Embedded Systems Training,
1350,CSDT IT Solution,"Shadev Mahato Marg, Boring Road","Embedded Systems Training, Computer networking training",
1351,Aspire India Robo," Ashiana-Digha Road, Ashiananagar","Embedded Systems Training, Robotics training",
1352,Computer Foundation Pvt. Ltd.,"Basant Vihar Colony, Boring Road","Embedded Systems Training, Computer networking training",+911140016524_
1353,STS,"Patna Industrial Estate, Industrial State Road","Embedded Systems Training, Computer networking training",
1354,Ice Technology Lab," Naveen Kothi, Ashok Rajpath","Embedded Systems Training, Computer networking training",
1355,Apptronix Technologies," Opp.Pillar No.10, Jagdeo Path","Embedded Systems Training, Computer networking training",
1356,ATL Education Foundation," PC Colony, Kankarbagh","Embedded Systems Training, Computer networking training",
1357,Industrial Training,"boring road , Chauraha","Embedded Systems Training, Hardware training",
1358,Techizas Infotech Pvt. Ltd.,"Exhibition Road, South Gandhi Maidan","Certified Ethical Hacking (CEH) Training, IT security training",
1359,Mandavi Classes,"Rajeev Nagar Road no 6 patna, Rajeev Nagar, Patna","Certified Ethical Hacking (CEH) Training, IT security training",
1360,Educonf Technologies," East Boring Canal Road, Boring Canal Road","Certified Ethical Hacking (CEH) Training, IT security training",
1361,Exalt Training Academy," Exhibition Road, Golambar, Patna","Certified Ethical Hacking (CEH) Training, Ethical hacking training",
1362,Apptronix Technologies," Opp.Pillar No.10, Jagdeo Path, Patna","Certified Ethical Hacking (CEH) Training, IT security training",
1363,Computer Foundation Pvt. Ltd.,"Basant Vihar Colony, Boring Road, Patna","Certified Ethical Hacking (CEH) Training, IT security training",+911140016524_
1364,Megasoft Educations,"Sumathi Place, Boring Road, Patna","Certified Ethical Hacking (CEH) Training, IT security training",+911140117447_
1365,Hubnet," East Boring Canal Road, Sri Krishna Nagar, Patna","Certified Ethical Hacking (CEH) Training, IT security training",
1366,STS,"Patna Industrial Estate, Industrial State Road, Patna","Certified Ethical Hacking (CEH) Training, IT security training",
1367,IT-Ocean,"Varma Center, Sri Krishna Puri, Patna","Certified Ethical Hacking (CEH) Training, IT security training",
1368,Swarnimashree Infotech," Patrakar Nagar, West Boring Canal Road, Patna","Java Beans Training, Web designing training",+911140147503_
1369,Corporate Software Development & Training,"Shahadev Matu Marg, Patna, Patna","Java Beans Training, Content management software training",
1370,Integrated InfoTech," Nagrshwar Colony, Boring Road","Java Beans Training, Java / J2EE Training",
1371,International Business College,"Boring Road, Patna - 800001","Java Beans Training, Java / J2EE Training",
1372,Gencor Learning Solutions Pvt. Ltd.,"No. 3, Rajendra Nagar","Java Beans Training, Java / J2EE Training",
1373,Lord Buddha Educational Trust,"Raja Bazar, Patna","Java Beans Training, Java / J2EE Training",
1374,Integrated Info Tech - I.I.T Technologies," Kanak Braj Complex, Boring Road, Patna","Java Beans Training, Content management software training",
1375,Gencor Learning Solutions Pvt. Ltd.,"No. 3, Rajendra Nagar, Patna","Java Beans Training, Java / J2EE Training",
1376,Mandavi Classes,"Rajeev Nagar Road, Rajeev Nagar, Patna","Java Beans Training, Web designing training",
1377,Educonf Technologies," East Boring Canal Road, Boring Canal Road","Java Beans Training, Web designing training",
1378,NIIT Ltd.,Also Servicing in Patna,"CompTIA Network+ Training, CompTIA certification training",+912249436671_
1379,Integrated Info Tech - I.I.T Technologies," Kanak Braj Complex, Boring Road, Patna","CompTIA Network+ Training, CompTIA certification training",
1380,Study Hub,"Boring Road, Kidwaipuri","CompTIA Network+ Training, CompTIA certification training",
1381,Computer Foundation Pvt. Ltd.,"Basant Vihar Colony, Boring Road, Patna","CompTIA Network+ Training, CompTIA certification training",+911140016524_
1382,Hubnet," East Boring Canal Road, Sri Krishna Nagar, Patna","CompTIA Network+ Training, CompTIA certification training",
1383,STS,"Patna Industrial Estate, Industrial State Road, Patna","CompTIA Network+ Training, CompTIA certification training",
1384,ATL Education Foundation," PC Colony, Kankarbagh, Patna","CompTIA Network+ Training, CompTIA certification training",
1385,NIIT Ltd.,"Kumar Tower Boring Road Crossing, Boring Road","CompTIA Network+ Training, CompTIA certification training",
1386,NIIT Ltd.,"Ashok Raj Path , Ashok Rajpath","CompTIA Network+ Training, CompTIA certification training",
1387,Hubnet," East Boaring Canal Road, Boring Canal Road, Patna","CompTIA Network+ Training, CompTIA certification training",+911141109435_
1388,Swarnimashree Infotech," Patrakar Nagar, West Boring Canal Road, Patna","Database Training, Database developer training",+911140147503_
1389,NIIT Ltd.,Also Servicing in Patna,"Database Training, Database administrator training",+912249436671_
1390,Integrated Info Tech - I.I.T Technologies," Kanak Braj Complex, Boring Road, Patna","Database Training, Database administrator training",
1391,NIIT,"2nd Floor, Boring Road","Database Training, Database developer training",
1392,Cartridge - Point,"Jamal Road, Patna - 800001","Database Training, Database administrator training",
1393,Icon Computer,"Kadamkuan, Patna - 800003","Database Training, Database administrator training",
1394,Mobtech Mobile Training Centre,"Boring Road, Patna - 800013","Database Training, Database administrator training",
1395,Panacea Internetwork Pvt. Ltd.,"Boring Road, Patna - 800013","Database Training, Database administrator training",
1396,R.S. Computech,"Fraser Road, Fraser Road","Database Training, Database administrator training",
1397,NIIT,"Kankarbagh Road, Kankarbagh","Database Training, Database developer training",
1398,IMS Group of Institutes,Also Servicing in Patna,"Big Data Training, Big data & Hadoop training",+911140137557_
1399,Computer Foundation Pvt. Ltd.,"Basant Vihar Colony, Boring Road, Patna","Big Data Training, SAS training",+911140016524_
1400,ATL Education Foundation," PC Colony, Kankarbagh, Patna","Big Data Training, Informatica training",
1401,NIIT Ltd.,"Kumar Tower Boring Road Crossing, Boring Road","Big Data Training, SAS training",
1402,NIIT Ltd.,"Ashok Raj Path , Ashok Rajpath","Big Data Training, SAS training",
1403,Tech Cloud," North Sri Krishana Puri, Boring Road, Patna","Big Data Training, SAS training",
1404,Swarnimashree Infotech," Patrakar Nagar, West Boring Canal Road, Patna","Data Warehousing Training, Database developer training",+911140147503_
1405,NIIT Ltd.,Also Servicing in Patna,"Data Warehousing Training, Database administrator training",+912249436671_
1406,Integrated Info Tech - I.I.T Technologies," Kanak Braj Complex, Boring Road, Patna","Data Warehousing Training, Database administrator training",
1407,Rays Edutech Pvt. Ltd.,"Patna - 800001, South Gandhi Maidan, Patna","Data Warehousing Training, Database developer training",+911140117005_
1408,Rays Edutech Pvt. Ltd.,"Patna - 800001, South Gandhi Maidan, Patna","Data Warehousing Training, Database developer training",+911140117005_
1409,Megasoft Educations,"Sumathi Place, Boring Road, Patna","Data Warehousing Training, Database administrator training",+911140117447_
1410,Hubnet," East Boring Canal Road, Sri Krishna Nagar, Patna","Data Warehousing Training, Database administrator training",
1411,STS,"Patna Industrial Estate, Industrial State Road, Patna","Data Warehousing Training, Database administrator training",
1412,L-n-E Centre,"Boring Road, Patna - 800001","Data Warehousing Training, Database administrator training",
1413,Ice Technology Lab," Naveen Kothi, Ashok Rajpath, Patna","Data Warehousing Training, Database administrator training",
1414,Sonam Gupta,Also Servicing in Patna,"Database Testing Training, Software testing training",+911140468542_
1415,Integrated InfoTech," Nagrshwar Colony, Boring Road","Database Testing Training, Software testing training",
1416,Lord Buddha Educational Trust,"Raja Bazar, Patna","Database Testing Training, Software testing training",
1417,Integrated Info Tech - I.I.T Technologies," Kanak Braj Complex, Boring Road, Patna","Database Testing Training, Software testing training",
1418,Apptronix Technologies," Opp.Pillar No.10, Jagdeo Path, Patna","Database Testing Training, Quality management training",
1419,Computer Foundation Pvt. Ltd.,"Basant Vihar Colony, Boring Road, Patna","Database Testing Training, TIBCO training",+911140016524_
1420,Technolearn Trainings,Also Servicing in Patna,"Database Testing Training, Software testing training",+919021102346_
1421,Corporate Software Development & Training,"Shahadev Matu Marg, Patna, Patna","Database Testing Training, Software testing training",
1422,STS,"Patna Industrial Estate, Industrial State Road, Patna","Database Testing Training, Software testing training",
1423,Ice Technology Lab," Naveen Kothi, Ashok Rajpath, Patna","Database Testing Training, Software testing training",
1424,IMS Group of Institutes,Also Servicing in Patna,"Hadoop Training, Big data & Hadoop training",+911140137557_
1425,Computer Foundation Pvt. Ltd.,"Basant Vihar Colony, Boring Road, Patna","Hadoop Training, SAS training",+911140016524_
1426,Educonf Technologies Pvt. Ltd.," Kunj Pc Colony, Patna City, Patna","Hadoop Training, Big data & Hadoop training",
1427,ATL Education Foundation," PC Colony, Kankarbagh, Patna","Hadoop Training, Informatica training",
1428,NIIT Ltd.,"Kumar Tower Boring Road Crossing, Boring Road","Hadoop Training, SAS training",
1429,NIIT Ltd.,"Ashok Raj Path , Ashok Rajpath","Hadoop Training, SAS training",
1430,Tech Cloud," North Sri Krishana Puri, Boring Road, Patna","Hadoop Training, SAS training",
1431,Swarnimashree Infotech," Patrakar Nagar, West Boring Canal Road","MongoDB Training, Database developer training",+911140147503_
1432,NIIT Ltd.,Also Servicing in Patna,"MongoDB Training, Database administrator training",+912249436671_
1433,Ice Technology Lab," Naveen Kothi, Ashok Rajpath","MongoDB Training, Database administrator training",
1434,ATL Education Foundation," PC Colony, Kankarbagh","MongoDB Training, Database administrator training",
1435,Industrial Training,"boring road , Chauraha","MongoDB Training, Database administrator training",
1436,Tech Cloud," North Sri Krishana Puri, Boring Road","MongoDB Training, Database administrator training",
1437,NIIT Ltd.,"Kumar Tower Boring Road Crossing, Boring Road","MongoDB Training, Database administrator training",
1438,NIIT Ltd.,"Ashok Raj Path , Ashok Rajpath","MongoDB Training, Database administrator training",
1439,Apptronix Technologies," Opp.Pillar No.10, Jagdeo Path","MongoDB Training, Database administrator training",
1440,BCIT WORLD,"Boring Road Patna 800001 , Boring Road, patna","Microsoft Access Training, Business productivity tools training",+911140128010_
1441,Atex Computer Education Center," NH 30, Barh","Microsoft Access Training, Business productivity tools training",
1442,Integrated Info Tech - I.I.T Technologies," Kanak Braj Complex, Boring Road, Patna","Microsoft Access Training, Business productivity tools training",
1443,Hubnet," East Boaring Canal Road, Boring Canal Road, Patna","Microsoft Access Training, Business productivity tools training",+911141109435_
1444,Megasoft Educations,"Sumathi Place, Boring Road, Patna","Microsoft Access Training, Business productivity tools training",+911140117447_
1445,STS,"Patna Industrial Estate, Industrial State Road, Patna","Microsoft Access Training, Business productivity tools training",
1446,Sawarn - Chartered Commerce," Boring Road, Patna City, Patna","Microsoft Access Training, Business productivity tools training",
1447,L-n-E Centre,"Boring Road, Patna - 800001","Microsoft Access Training, Business productivity tools training",
1448,Ice Technology Lab," Naveen Kothi, Ashok Rajpath, Patna","Microsoft Access Training, Business productivity tools training",
1449,ATL Education Foundation," PC Colony, Kankarbagh, Patna","Microsoft Access Training, Business productivity tools training",
1450,NIIT Ltd.,Also Servicing in Patna,"Oracle DBA Training, Oracle application training",+912249436671_
1451,Corporate Software Development & Training,"Shahadev Matu Marg, Patna, Patna","Oracle DBA Training, Oracle application training",
1452,Integrated Info Tech - I.I.T Technologies," Kanak Braj Complex, Boring Road, Patna","Oracle DBA Training, Oracle application training",
1453,Rays Edutech Pvt. Ltd.,"Patna - 800001, South Gandhi Maidan, Patna",Oracle DBA Training,+911140117005_
1454,Rays Edutech Pvt. Ltd.,"Patna - 800001, South Gandhi Maidan, Patna",Oracle DBA Training,+911140117005_
1455,Computer Foundation Pvt. Ltd.,"Basant Vihar Colony, Boring Road, Patna","Oracle DBA Training, Oracle application training",+911140016524_
1456,Megasoft Educations,"Sumathi Place, Boring Road, Patna","Oracle DBA Training, Oracle application training",+911140117447_
1457,STS,"Patna Industrial Estate, Industrial State Road, Patna","Oracle DBA Training, Oracle fusion middleware training",
1458,IT-Ocean,"Varma Center, Sri Krishna Puri, Patna",Oracle DBA Training,
1459,L-n-E Centre,"Boring Road, Patna - 800001",Oracle DBA Training,
1460,Swarnimashree Infotech," Patrakar Nagar, West Boring Canal Road","RDBMS Training, Database developer training",+911140147503_
1461,NIIT Ltd.,Also Servicing in Patna,"RDBMS Training, Database administrator training",+912249436671_
1462,Integrated Info Tech - I.I.T Technologies," Kanak Braj Complex, Boring Road","RDBMS Training, Database administrator training",
1463,Rays Edutech Pvt. Ltd.,"Patna - 800001, South Gandhi Maidan","RDBMS Training, Database developer training",+911140117005_
1464,Rays Edutech Pvt. Ltd.,"Patna - 800001, South Gandhi Maidan","RDBMS Training, Database developer training",+911140117005_
1465,Megasoft Educations,"Sumathi Place, Boring Road","RDBMS Training, Database administrator training",+911140117447_
1466,Hubnet," East Boring Canal Road, Sri Krishna Nagar","RDBMS Training, Database administrator training",
1467,STS,"Patna Industrial Estate, Industrial State Road","RDBMS Training, Database administrator training",
1468,L-n-E Centre,"Boring Road, Patna - 800001","RDBMS Training, Database administrator training",
1469,Ice Technology Lab," Naveen Kothi, Ashok Rajpath","RDBMS Training, Database administrator training",
1470,NIIT Ltd.,Also Servicing in Patna,"SQL Server Training, Database administrator training",+912249436671_
1471,Integrated Info Tech - I.I.T Technologies," Kanak Braj Complex, Boring Road, Patna","SQL Server Training, Database administrator training",
1472,Megasoft Educations,"Sumathi Place, Boring Road, Patna","SQL Server Training, Database administrator training",+911140117447_
1473,Hubnet," East Boring Canal Road, Sri Krishna Nagar, Patna","SQL Server Training, Database administrator training",
1474,STS,"Patna Industrial Estate, Industrial State Road, Patna","SQL Server Training, Database administrator training",
1475,L-n-E Centre,"Boring Road, Patna - 800001","SQL Server Training, Database administrator training",
1476,Ice Technology Lab," Naveen Kothi, Ashok Rajpath, Patna","SQL Server Training, Database administrator training",
1477,Aztech Technology & Engineers Pvt. Ltd.," Bailey Road, Jagdeo Path, Patna","SQL Server Training, Database administrator training",
1478,ATL Education Foundation," PC Colony, Kankarbagh, Patna","SQL Server Training, Database administrator training",
1479,MY College Intern,"Shivpuri, Boring Road, Patna","SQL Server Training, Database administrator training",
1480,Codec Networks Pvt. Ltd.,Also Servicing in Patna,Programming Languages Training,+911140118779_
1481,Aztech," Ara Garden More, Bailey Road, Patna","Programming Languages Training, Digital literacy courses",+911140128505_
1482,BCIT WORLD,"Boring Road Patna 800001 , Boring Road, patna",Programming Languages Training,+911140128010_
1483,Swarnimashree Infotech," Patrakar Nagar, West Boring Canal Road, Patna",Programming Languages Training,+911140147503_
