,NAME,LOCATION,COURSES,CONTACT NO.
549,PC World,"Belbagh Main Road, Manganwlarpeth","SAP Training, SAP technical training",
550,Soft Tech Computer Training Inistitute,"Samrath Sankul , Laxmipuri, Kolhapur","Web Designing Course, Web designing training",
551,Seed Infotech Ltd.,"Paach Bunglow Chowk, Shahupuri","Web Designing Course, Web designing training",
552,P Point Computer Education,"Shop No. 12, Kadamwadi","Web Designing Course, Web designing training",
553,Satej Infotech Pvt. Ltd.," Late Dr. Laxman Janardhan Nagavkar Path, Babujamal Road, Kolhapur","Web Designing Course, Content management software training",
554,Right way Academy," kolhpaur, Shahupuri","Web Designing Course, Content management software training",
555,Pratibha Computers,"OhYaa Cake Shoppe, Rajarampuri","Web Designing Course, Web designing training",
556,dsBit Solutions,"kolhapur, Vadgaon","Web Designing Course, Web designing training",
557,P Point Computer Education,"Shop No. 12, Kadamwadi",Mobile App Development Training,
558,Global Network Solutions,"10th Lane, Rajarampuri",Mobile App Development Training,
559,SVR Technologies,"Kolhapur, Kolhapur - 264005",Mobile App Development Training,
560,NIIT,"Dabholkar Corner, Kolhapur - 416001",Mobile App Development Training,
561,P Point Computer Education,"Shop No. 12, Kadamwadi",Android Training,
562,Global Network Solutions,"10th Lane, Rajarampuri",Android Training,
563,SVR Technologies,"Kolhapur, Kolhapur - 264005",Android Training,
564,NIIT,"Dabholkar Corner, Kolhapur - 416001",Android Training,
565,Global Network Solutions,"10th Lane, Rajarampuri","iPhone App Development Training, Mobile app development training",
566,SVR Technologies,"Kolhapur, Kolhapur - 264005","iPhone App Development Training, Mobile app development training",
567,P Point Computer Education,"Shop No. 12, Kadamwadi",Mobile App Development Training,
568,Global Network Solutions,"10th Lane, Rajarampuri",Mobile App Development Training,
569,SVR Technologies,"Kolhapur, Kolhapur - 264005",Mobile App Development Training,
570,NIIT,"Dabholkar Corner, Kolhapur - 416001",Mobile App Development Training,
571,Satej Infotech Pvt. Ltd.," Late Dr. Laxman Janardhan Nagavkar Path, Babujamal Road, Kolhapur","Mobile Application Testing Training, Software testing training",
572,SVR Technologies,"Kolhapur, Kolhapur - 264005","Mobile Gaming & E-Learning Diploma Training, Mobile app development training",
573,Seed Infotech Ltd.,"Paach Bunglow Chowk, Shahupuri","Automation Testing Online Training, Software testing training",
574,"Liad Institute of Art & Design, Digital Asia School of Animation","Rajarampuri Road, Rajarampuri","Automation Testing Online Training, Quality management training",
575,Yash Advance Training Institute,"Mahaveer Plaza, Shahupuri","Automation Testing Online Training, Quality management training",
576,Image Institute of Digital Technology," 7th Lane, Rajarampuri","Automation Testing Online Training, Quality management training",
577,Crescent Animation,"Rajarampuri, Kolhapur - 416008","Automation Testing Online Training, Quality management training",
578,Pragati Infotech,"Chatrapati Shivaji Raje Chowk, Shiroli","Automation Testing Online Training, Quality management training",
579,Karrox,"Shahupuri, Kolhapur - 416001","Automation Testing Online Training, Software testing training",
580,Seed Infotech Ltd.,"Paach Bunglow Chowk, Shahupuri","Automation Tools Online Training, Software testing training",
581,"Liad Institute of Art & Design, Digital Asia School of Animation","Rajarampuri Road, Rajarampuri","Automation Tools Online Training, Quality management training",
582,Yash Advance Training Institute,"Mahaveer Plaza, Shahupuri","Automation Tools Online Training, Quality management training",
583,Image Institute of Digital Technology," 7th Lane, Rajarampuri","Automation Tools Online Training, Quality management training",
584,Crescent Animation,"Rajarampuri, Kolhapur - 416008","Automation Tools Online Training, Quality management training",
585,Pragati Infotech,"Chatrapati Shivaji Raje Chowk, Shiroli","Automation Tools Online Training, Quality management training",
586,Karrox,"Shahupuri, Kolhapur - 416001","Automation Tools Online Training, Software testing training",
587,P Point Computer Education,"Shop No. 12, Kadamwadi","LoadRunner Online Training, Software testing training",
588,Satej Infotech Pvt. Ltd.," Late Dr. Laxman Janardhan Nagavkar Path, Babujamal Road, Kolhapur","LoadRunner Online Training, Software testing training",
589,All Foundry Solution,"Shamik Society, Kagal","LoadRunner Online Training, Quality management training",
590,"Liad Institute of Art & Design, Digital Asia School of Animation","Rajarampuri Road, Rajarampuri","LoadRunner Online Training, Quality management training",
591,Yash Advance Training Institute,"Mahaveer Plaza, Shahupuri","LoadRunner Online Training, Quality management training",
592,Chate Coaching Classes Pvt. Ltd.,"Rajarampuri, Karveer","R Analytics Online Training, Business intelligence & analytics training",
593,New Disha English Speaking Centre,"4th Lane, Shahupuri","R Analytics Online Training, Business intelligence & analytics training",
594,Seed Infotech Ltd.,"Paach Bunglow Chowk, Shahupuri","Testing Tools Online Training, Software testing training",
595,P Point Computer Education,"Shop No. 12, Kadamwadi","Testing Tools Online Training, Software testing training",
596,Satej Infotech Pvt. Ltd.," Late Dr. Laxman Janardhan Nagavkar Path, Babujamal Road, Kolhapur","Testing Tools Online Training, Software testing training",
597,"Liad Institute of Art & Design, Digital Asia School of Animation","Rajarampuri Road, Rajarampuri","Testing Tools Online Training, Quality management training",
598,Yash Advance Training Institute,"Mahaveer Plaza, Shahupuri","Testing Tools Online Training, Quality management training",
599,Image Institute of Digital Technology," 7th Lane, Rajarampuri","Testing Tools Online Training, Quality management training",
600,Chate Coaching Classes Pvt. Ltd.,"Rajarampuri, Karveer","Business Intelligence Online Training, Business intelligence & analytics training",
601,New Disha English Speaking Centre,"4th Lane, Shahupuri","Business Intelligence Online Training, Business intelligence & analytics training",
602,Pre Ias Training Centre,"Paradise Residency, Karveer","Business Intelligence Online Training, Business intelligence & analytics training",
603,Geebee Education Pvt. Ltd.,"Gadhinglaj, Kolhapur - 416008","Business Intelligence Online Training, Business intelligence & analytics training",
604,Under I Roof - CADD,"Kolhapur, Rankala","Multimedia design online training, CAD & CAM training",
605,Relish Infosoft," Market Yard Main Road, Market Yard","Multimedia design online training, Adobe training",
606,Vivekanand Academy,"Rajyopadhye Bol, Mahadwar Road","Multimedia design online training, Adobe training",
607,Seed Infotech Ltd.,"Paach Bunglow Chowk, Shahupuri","Multimedia design online training, Animation & Multimedia training",
608,P Point Computer Education,"Shop No. 12, Kadamwadi","Multimedia design online training, Adobe training",
609,Vantage Infotech Services Pvt. Ltd.,"4th Lane, Rajarampuri","Multimedia design online training, Animation & Multimedia training",
610,Knowtran Technologies,"Near Railway Gate, Shahupuri, Kolhapur","Multimedia design online training, CAD & CAM training",
611,Creation Multimedia," 30 E-ward, New Shahupuri, Kolhapur","Multimedia design online training, CAD & CAM training",
612,Relish Infosoft," Market Yard Main Road, Market Yard","3D Animation Online Training, Adobe training",
613,P Point Computer Education,"Shop No. 12, Kadamwadi","3D Animation Online Training, Adobe training",
614,Vantage Infotech Services Pvt. Ltd.,"4th Lane, Rajarampuri","3D Animation Online Training, Animation & Multimedia training",
615,Creation Multimedia," 30 E-ward, New Shahupuri, Kolhapur","3D Animation Online Training, CAD & CAM training",
616,College of Non Conventional Vocational Courses For Women,"Main Road, University Marg","3D Animation Online Training, Animation & Multimedia training",
617,"Liad Institute of Art & Design, Digital Asia School of Animation","Rajarampuri Road, Rajarampuri","3D Animation Online Training, CAD & CAM training",
618,Yash Advance Training Institute,"Mahaveer Plaza, Shahupuri","3D Animation Online Training, CAD & CAM training",
619,Image Institute of Digital Technology," 7th Lane, Rajarampuri","3D Animation Online Training, CAD & CAM training",
620,Crescent Animation,"Rajarampuri, Kolhapur - 416008","3D Animation Online Training, CAD & CAM training",
621,Knowtran Technologies,"Near Railway Gate, Shahupuri, Kolhapur","3D Studio Max Online Training, CAD & CAM training",
622,Kolhapur Engineering Association's Training Center," Kolhapur, Shivaji Udyam Nagar","3D Studio Max Online Training, CAD & CAM training",
623,Mech-Arch CAD Academy,"Rajarampuri, Kolhapur - ","3D Studio Max Online Training, CAD & CAM training",
624,Relish Infosoft," Market Yard Main Road, Market Yard","3D Studio Max Online Training, Adobe training",
625,Relish Infosoft," Market Yard Main Road, Market Yard","Vue 3D Online Training, Adobe training",
626,P Point Computer Education,"Shop No. 12, Kadamwadi","Vue 3D Online Training, Adobe training",
627,Creation Multimedia," 30 E-ward, New Shahupuri, Kolhapur","Vue 3D Online Training, CAD & CAM training",
628,College of Non Conventional Vocational Courses For Women,"Main Road, University Marg","Vue 3D Online Training, Animation & Multimedia training",
629,"Liad Institute of Art & Design, Digital Asia School of Animation","Rajarampuri Road, Rajarampuri","Vue 3D Online Training, CAD & CAM training",
630,Yash Advance Training Institute,"Mahaveer Plaza, Shahupuri","Vue 3D Online Training, CAD & CAM training",
631,Image Institute of Digital Technology," 7th Lane, Rajarampuri","Vue 3D Online Training, CAD & CAM training",
632,Crescent Animation,"Rajarampuri, Kolhapur - 416008","Vue 3D Online Training, CAD & CAM training",
633,Pragati Infotech,"Chatrapati Shivaji Raje Chowk, Shiroli","Vue 3D Online Training, CAD & CAM training",
634,sifr (software)," shivaji chowk, Shivaji Chowk","Programming Languages Online Training, Programming languages training",
635,dsBit Solutions,"kolhapur, Vadgaon","Core Java Online Training, Web designing training",
636,Soft Tech Computer Training Inistitute,"Samrath Sankul , Laxmipuri, Kolhapur","Javascript Online Training, Web designing training",
637,Seed Infotech Ltd.,"Paach Bunglow Chowk, Shahupuri","Javascript Online Training, Web designing training",
638,P Point Computer Education,"Shop No. 12, Kadamwadi","Javascript Online Training, Web designing training",
639,Right way Academy," kolhpaur, Shahupuri","Javascript Online Training, Content management software training",
640,dsBit Solutions,"kolhapur, Vadgaon","Javascript Online Training, Web designing training",
641,"Liad Institute of Art & Design, Digital Asia School of Animation","Rajarampuri Road, Rajarampuri","Javascript Online Training, Web designing training",
642,Yash Advance Training Institute,"Mahaveer Plaza, Shahupuri","Javascript Online Training, Web designing training",
643,Image Institute of Digital Technology," 7th Lane, Rajarampuri","Javascript Online Training, Web designing training",
644,Soft Tech Computer Training Inistitute,"Samrath Sankul , Laxmipuri, Kolhapur","JSP Online Training, Web designing training",
645,Jetking," Pratibhanagar, Azad Chowk",JSP Online Training,
646,P Point Computer Education,"Shop No. 12, Kadamwadi","JSP Online Training, Web designing training",
647,Sony Computers Education & Solutions," Kothi Shala Road, Kotoli (Warna)","JSP Online Training, .Net training",
648,IANT Educom Pvt. Ltd.," Rajaram Road, Rajarampuri","JSP Online Training, Java / J2EE Training",
649,Right way Academy," kolhpaur, Shahupuri","JSP Online Training, Content management software training",
650,Pratibha Computers,"OhYaa Cake Shoppe, Rajarampuri","JSP Online Training, Web designing training",
651,dsBit Solutions,"kolhapur, Vadgaon","JSP Online Training, Web designing training",
652,sifr (software)," shivaji chowk, Shivaji Chowk","PHP Online Training, Programming languages training",
653,dsBit Solutions,"kolhapur, Vadgaon","Spring Online Training, Web designing training",
654,sifr (software)," shivaji chowk, Shivaji Chowk","VB Script Online Training, Programming languages training",
655,Soft Tech Computer Training Inistitute,"Samrath Sankul , Laxmipuri, Kolhapur","Web Designing Online Training, Web designing training",
656,Seed Infotech Ltd.,"Paach Bunglow Chowk, Shahupuri","Web Designing Online Training, Web designing training",
657,P Point Computer Education,"Shop No. 12, Kadamwadi","Web Designing Online Training, Web designing training",
658,Satej Infotech Pvt. Ltd.," Late Dr. Laxman Janardhan Nagavkar Path, Babujamal Road, Kolhapur","Web Designing Online Training, Content management software training",
659,Right way Academy," kolhpaur, Shahupuri","Web Designing Online Training, Content management software training",
660,Pratibha Computers,"OhYaa Cake Shoppe, Rajarampuri","Web Designing Online Training, Web designing training",
661,dsBit Solutions,"kolhapur, Vadgaon","Web Designing Online Training, Web designing training",
662,dsBit Solutions,"kolhapur, Vadgaon","Web Technologies Online Training, Web designing training",
663,Under I Roof - CADD,"Kolhapur, Rankala","Multimedia Design Training, CAD & CAM training",
664,Relish Infosoft," Market Yard Main Road, Market Yard","Multimedia Design Training, Adobe training",
665,Vivekanand Academy,"Rajyopadhye Bol, Mahadwar Road","Multimedia Design Training, Adobe training",
666,Seed Infotech Ltd.,"Paach Bunglow Chowk, Shahupuri","Multimedia Design Training, Animation & Multimedia training",
667,P Point Computer Education,"Shop No. 12, Kadamwadi","Multimedia Design Training, Adobe training",
668,Vantage Infotech Services Pvt. Ltd.,"4th Lane, Rajarampuri","Multimedia Design Training, Animation & Multimedia training",
669,Knowtran Technologies,"Near Railway Gate, Shahupuri, Kolhapur","Multimedia Design Training, CAD & CAM training",
670,Creation Multimedia," 30 E-ward, New Shahupuri, Kolhapur","Multimedia Design Training, CAD & CAM training",
671,Relish Infosoft," Market Yard Main Road, Market Yard","2D Animation Training, Adobe training",
672,Vivekanand Academy,"Rajyopadhye Bol, Mahadwar Road","2D Animation Training, Adobe training",
673,P Point Computer Education,"Shop No. 12, Kadamwadi","2D Animation Training, Adobe training",
674,Vantage Infotech Services Pvt. Ltd.,"4th Lane, Rajarampuri","2D Animation Training, Animation & Multimedia training",
675,Creation Multimedia," 30 E-ward, New Shahupuri, Kolhapur","2D Animation Training, CAD & CAM training",
676,College of Non Conventional Vocational Courses For Women,"Main Road, University Marg","2D Animation Training, Animation & Multimedia training",
677,"Liad Institute of Art & Design, Digital Asia School of Animation","Rajarampuri Road, Rajarampuri","2D Animation Training, CAD & CAM training",
678,Yash Advance Training Institute,"Mahaveer Plaza, Shahupuri","2D Animation Training, CAD & CAM training",
679,Image Institute of Digital Technology," 7th Lane, Rajarampuri","2D Animation Training, CAD & CAM training",
680,Relish Infosoft," Market Yard Main Road, Market Yard","3D Modelling Training, Adobe training",
681,Vivekanand Academy,"Rajyopadhye Bol, Mahadwar Road","3D Modelling Training, Adobe training",
682,P Point Computer Education,"Shop No. 12, Kadamwadi","3D Modelling Training, Adobe training",
683,Creation Multimedia," 30 E-ward, New Shahupuri, Kolhapur","3D Modelling Training, CAD & CAM training",
684,College of Non Conventional Vocational Courses For Women,"Main Road, University Marg","3D Modelling Training, Animation & Multimedia training",
685,"Liad Institute of Art & Design, Digital Asia School of Animation","Rajarampuri Road, Rajarampuri","3D Modelling Training, CAD & CAM training",
686,Yash Advance Training Institute,"Mahaveer Plaza, Shahupuri","3D Modelling Training, CAD & CAM training",
687,Image Institute of Digital Technology," 7th Lane, Rajarampuri","3D Modelling Training, CAD & CAM training",
688,Crescent Animation,"Rajarampuri, Kolhapur - 416008","3D Modelling Training, CAD & CAM training",
689,Relish Infosoft," Market Yard Main Road, Market Yard","3D Movie Maker Training, Adobe training",
690,P Point Computer Education,"Shop No. 12, Kadamwadi","3D Movie Maker Training, Adobe training",
691,Creation Multimedia," 30 E-ward, New Shahupuri, Kolhapur","3D Movie Maker Training, CAD & CAM training",
692,College of Non Conventional Vocational Courses For Women,"Main Road, University Marg","3D Movie Maker Training, Animation & Multimedia training",
693,"Liad Institute of Art & Design, Digital Asia School of Animation","Rajarampuri Road, Rajarampuri","3D Movie Maker Training, CAD & CAM training",
694,Yash Advance Training Institute,"Mahaveer Plaza, Shahupuri","3D Movie Maker Training, CAD & CAM training",
695,Image Institute of Digital Technology," 7th Lane, Rajarampuri","3D Movie Maker Training, CAD & CAM training",
696,Crescent Animation,"Rajarampuri, Kolhapur - 416008","3D Movie Maker Training, CAD & CAM training",
697,Pragati Infotech,"Chatrapati Shivaji Raje Chowk, Shiroli","3D Movie Maker Training, CAD & CAM training",
698,Relish Infosoft," Market Yard Main Road, Market Yard","4D Animation Training, Adobe training",
699,P Point Computer Education,"Shop No. 12, Kadamwadi","4D Animation Training, Adobe training",
700,Creation Multimedia," 30 E-ward, New Shahupuri, Kolhapur","4D Animation Training, CAD & CAM training",
701,College of Non Conventional Vocational Courses For Women,"Main Road, University Marg","4D Animation Training, Animation & Multimedia training",
702,"Liad Institute of Art & Design, Digital Asia School of Animation","Rajarampuri Road, Rajarampuri","4D Animation Training, CAD & CAM training",
703,Yash Advance Training Institute,"Mahaveer Plaza, Shahupuri","4D Animation Training, CAD & CAM training",
704,Image Institute of Digital Technology," 7th Lane, Rajarampuri","4D Animation Training, CAD & CAM training",
705,Crescent Animation,"Rajarampuri, Kolhapur - 416008","4D Animation Training, CAD & CAM training",
706,Pragati Infotech,"Chatrapati Shivaji Raje Chowk, Shiroli","4D Animation Training, CAD & CAM training",
707,Relish Infosoft," Market Yard Main Road, Market Yard","Adobe Illustrator Training, Adobe training",
708,Creation Multimedia," 30 E-ward, New Shahupuri, Kolhapur","Adobe Illustrator Training, CAD & CAM training",
709,SVR Technologies,"Kolhapur, Kolhapur - 264005","Adobe Illustrator Training, CAD & CAM training",
710,MAAC - Maya Academy of Advanced Cinematics," New Shahupuri, Shahupuri, Kolhapur","Adobe Illustrator Training, Adobe training",
711,Idea Multimedia,"3rd Lane Main Road, Rajarampuri","Adobe Illustrator Training, Adobe training",
712,Relish Infosoft," Market Yard Main Road, Market Yard","Adobe Indesign Training, Adobe training",
713,Creation Multimedia," 30 E-ward, New Shahupuri, Kolhapur","Adobe Indesign Training, CAD & CAM training",
714,Idea Multimedia,"3rd Lane Main Road, Rajarampuri","Adobe Indesign Training, Adobe training",
715,Relish Infosoft," Market Yard Main Road, Market Yard","Adobe Photoshop Training, Adobe training",
716,P Point Computer Education,"Shop No. 12, Kadamwadi","Adobe Photoshop Training, Adobe training",
717,Creation Multimedia," 30 E-ward, New Shahupuri, Kolhapur","Adobe Photoshop Training, CAD & CAM training",
718,SVR Technologies,"Kolhapur, Kolhapur - 264005","Adobe Photoshop Training, CAD & CAM training",
719,MAAC," Behind Hotel Tourist, Kolhapur","Adobe Photoshop Training, Adobe training",
720,Global Infotech Learning,"Dasara Chowk, Lakshmipuri","Adobe Photoshop Training, CAD & CAM training",
721,Idea Multimedia,"3rd Lane Main Road, Rajarampuri","Adobe Photoshop Training, Adobe training",
722,Relish Infosoft," Market Yard Main Road, Market Yard","CorelDRAW Training, Adobe training",
723,P Point Computer Education,"Shop No. 12, Kadamwadi","CorelDRAW Training, Adobe training",
724,Creation Multimedia," 30 E-ward, New Shahupuri, Kolhapur","CorelDRAW Training, CAD & CAM training",
725,College of Non Conventional Vocational Courses For Women,"Main Road, University Marg","CorelDRAW Training, Animation & Multimedia training",
726,"Liad Institute of Art & Design, Digital Asia School of Animation","Rajarampuri Road, Rajarampuri","CorelDRAW Training, CAD & CAM training",
727,Yash Advance Training Institute,"Mahaveer Plaza, Shahupuri","CorelDRAW Training, CAD & CAM training",
728,Image Institute of Digital Technology," 7th Lane, Rajarampuri","CorelDRAW Training, CAD & CAM training",
729,Crescent Animation,"Rajarampuri, Kolhapur - 416008","CorelDRAW Training, CAD & CAM training",
730,Pragati Infotech,"Chatrapati Shivaji Raje Chowk, Shiroli","CorelDRAW Training, CAD & CAM training",
731,Relish Infosoft," Market Yard Main Road, Market Yard","VFX Course, Adobe training",
732,P Point Computer Education,"Shop No. 12, Kadamwadi","VFX Course, Adobe training",
733,Creation Multimedia," 30 E-ward, New Shahupuri, Kolhapur","VFX Course, CAD & CAM training",
734,College of Non Conventional Vocational Courses For Women,"Main Road, University Marg","VFX Course, Animation & Multimedia training",
735,"Liad Institute of Art & Design, Digital Asia School of Animation","Rajarampuri Road, Rajarampuri","VFX Course, CAD & CAM training",
736,Yash Advance Training Institute,"Mahaveer Plaza, Shahupuri","VFX Course, CAD & CAM training",
737,Image Institute of Digital Technology," 7th Lane, Rajarampuri","VFX Course, CAD & CAM training",
738,Crescent Animation,"Rajarampuri, Kolhapur - 416008","VFX Course, CAD & CAM training",
739,Pragati Infotech,"Chatrapati Shivaji Raje Chowk, Shiroli","VFX Course, CAD & CAM training",
740,Knowtran Technologies,"Near Railway Gate, Shahupuri, Kolhapur","Engineering Design Training, CAD & CAM training",
741,Kolhapur Engineering Association's Training Center," Kolhapur, Shivaji Udyam Nagar","Engineering Design Training, CAD & CAM training",
742,Under I Roof - CADD,"Kolhapur, Rankala","Engineering Design Training, CAD & CAM training",
743,CAD CAM Mantra,"14th Lane, Rajarampuri","Engineering Design Training, CAD & CAM training",
744,Knowtran Technologies,"Near Railway Gate, Shahupuri, Kolhapur","Autocad Training, CAD & CAM training",
745,Kolhapur Engineering Association's Training Center," Kolhapur, Shivaji Udyam Nagar","Autocad Training, CAD & CAM training",
746,Mech-Arch CAD Academy,"Rajarampuri, Kolhapur - ","Autocad Training, CAD & CAM training",
747,Relish Infosoft," Market Yard Main Road, Market Yard","Autocad Training, Adobe training",
748,Under I Roof - CADD,"Kolhapur, Rankala","Autodesk Revit MEP Training, CAD & CAM training",
749,Spectrin Design And Consulting Engineers ( OPC )," Near Kuruhinshetty Bhav, Ichalkaranji","Autodesk Revit MEP Training, CAD & CAM training",
750,SVR Technologies,"Kolhapur, Kolhapur - 264005","Autodesk Revit MEP Training, CAD & CAM training",
751,Knowtran Technologies,"Near Railway Gate, Shahupuri, Kolhapur","CAD & CAM Training, CAD & CAM training",
752,Kolhapur Engineering Association's Training Center," Kolhapur, Shivaji Udyam Nagar","CAD & CAM Training, CAD & CAM training",
753,Mech-Arch CAD Academy,"Rajarampuri, Kolhapur - ","CAD & CAM Training, CAD & CAM training",
754,Under I Roof - CADD,"Kolhapur, Rankala","CAD & CAM Training, CAD & CAM training",
755,Softcad Computer Training," Kolhapur 416008., Rajarampuri, Kolhapur","CAD & CAM Training, CAD & CAM training",
756,CAD CAM Mantra,"14th Lane, Rajarampuri","CAD & CAM Training, CAD & CAM training",
757,Creation Multimedia," 30 E-ward, New Shahupuri, Kolhapur","CAD & CAM Training, CAD & CAM training",
758,Knowtran Technologies,"Near Railway Gate, Shahupuri, Kolhapur","CATIA Training, CAD & CAM training",
759,Spectrin Design And Consulting Engineers ( OPC )," Near Kuruhinshetty Bhav, Ichalkaranji","CATIA Training, CAD & CAM training",
760,Softcad Computer Training," Kolhapur 416008., Rajarampuri, Kolhapur","Civil CAD Training, CAD & CAM training",
761,CAD CAM Mantra,"14th Lane, Rajarampuri","Civil CAD Training, CAD & CAM training",
762,Mech-Arch CAD Academy,"Rajarampuri, Kolhapur - ","Civil CAD Training, CAD & CAM training",
763,Under I Roof - CADD,"Kolhapur, Rankala","Civil CAD Training, CAD & CAM training",
764,"Liad Institute of Art & Design, Digital Asia School of Animation","Rajarampuri Road, Rajarampuri","Civil CAD Training, CAD & CAM training",
765,Yash Advance Training Institute,"Mahaveer Plaza, Shahupuri","Civil CAD Training, CAD & CAM training",
766,Image Institute of Digital Technology," 7th Lane, Rajarampuri","Civil CAD Training, CAD & CAM training",
767,Softcad Computer Training," Kolhapur 416008., Rajarampuri, Kolhapur","Del CAM Training, CAD & CAM training",
768,CAD CAM Mantra,"14th Lane, Rajarampuri","Del CAM Training, CAD & CAM training",
769,Kolhapur Engineering Association's Training Center," Kolhapur, Shivaji Udyam Nagar","Del CAM Training, CAD & CAM training",
770,"Liad Institute of Art & Design, Digital Asia School of Animation","Rajarampuri Road, Rajarampuri","Del CAM Training, CAD & CAM training",
771,Yash Advance Training Institute,"Mahaveer Plaza, Shahupuri","Del CAM Training, CAD & CAM training",
772,Image Institute of Digital Technology," 7th Lane, Rajarampuri","Del CAM Training, CAD & CAM training",
773,Crescent Animation,"Rajarampuri, Kolhapur - 416008","Del CAM Training, CAD & CAM training",
774,Pragati Infotech,"Chatrapati Shivaji Raje Chowk, Shiroli","Del CAM Training, CAD & CAM training",
775,SVR Technologies,"Kolhapur, Kolhapur - 264005","Del CAM Training, CAD & CAM training",
776,Knowtran Technologies,"Near Railway Gate, Shahupuri, Kolhapur","ORCAD Training, CAD & CAM training",
777,Kolhapur Engineering Association's Training Center," Kolhapur, Shivaji Udyam Nagar","ORCAD Training, CAD & CAM training",
778,Mech-Arch CAD Academy,"Rajarampuri, Kolhapur - ","ORCAD Training, CAD & CAM training",
779,Relish Infosoft," Market Yard Main Road, Market Yard","ORCAD Training, Adobe training",
780,CAD CAM Mantra,"14th Lane, Rajarampuri","PLC Designing Training, CAD & CAM training",
781,Spectrin Design And Consulting Engineers ( OPC )," Near Kuruhinshetty Bhav, Ichalkaranji","PLC Designing Training, CAD & CAM training",
782,SVR Technologies,"Kolhapur, Kolhapur - 264005","PLC Designing Training, CAD & CAM training",
783,Spectrin Design And Consulting Engineers ( OPC )," Near Kuruhinshetty Bhav, Ichalkaranji","SCADA Training, CAD & CAM training",
784,SVR Technologies,"Kolhapur, Kolhapur - 264005","SCADA Training, CAD & CAM training",
785,S N Khade Academy,"Ratnagiri Highway, Satave",Residential Schools,
786,S N Khade Academy,"Ratnagiri Highway, Satave",Residential Schools,
787,Bachpan Playschool," E-Ward, Kolhapur City","Playschools, Playschool & day care services",
788,Dots 'N' Tots Preschool (Karande Mala),"Kadamwadi, Kolhapur - 416003","Playschools, Playschool & day care services",
789,Kidzee," Ujlaiwadi, Karveer","Playschools, Playschool & day care services",
790,Kidzee,"1st Lane, Rajarampuri","Playschools, Playschool & day care services",
791,Podar International School,"Radha Nagari Road, Shivganga Colony","Playschools, Playschool & day care services",
792,Bachpan Play School,"No. 1142 & A-2, Rajarampuri","Playschools, Playschool & day care services",
793,The Tree House,"Bungalow No. 220, Ruikar Colony","Playschools, Playschool & day care services",
794,Bachpan Playschool,"Kodoli, Panhala","Playschools, Playschool & day care services",
795,The Tree House,"Kamaan, Tarabai Park","Playschools, Playschool & day care services",
796,The Tree House,"Sane Guruji Vasahat, Radhanagari","Playschools, Playschool & day care services",
797,Tatyasaheb Kore Institute of Engineering & Technology,"Warananagar, Panhala","B.E. Colleges, Engineering Colleges",
798,Sanjay Ghodawat Institute of Technology Management & Research,"Sangli Highway, Atigre","B.E. Colleges, Engineering Colleges",
799,No,"Lakshmipuri, Kolhapur - ","B.E. Colleges, Engineering Colleges",
800,Arignar Anna Institute of Science & Technology," Valasaravakkam, Kolhapur, Kolhapur","B.E. Colleges, Engineering Colleges",
801,DKTE Society's Textile & Engineering Institute," D.K.T.E. Socity, Ichalkaranji","B.E. Colleges, Engineering Colleges",
802,DR JJ Magdum College of Engineering,"Shirol Wadi Road, Jaisingpur R.S.","B.E. Colleges, Engineering Colleges",
803,Sou Sushila Danchand Ghodawat Cha Trusts Group of Institution,"Atigre , Hatkanangale","B.E. Colleges, Engineering Colleges",
804,K.I.T.'s College of Engineering,"Gokul Shirgaon, Kolhapur - 416234","B.E. Colleges, Engineering Colleges",
805,Sanjeevan Engineering & Technology Institute,"Somwarpeth, Panhala","B.E. Colleges, Engineering Colleges",
806,Shri Warna Vibhag SM Tatya Saheb Kore Institute of Engineering & Technology,"Warananagar, Panhala","B.E. Colleges, Engineering Colleges",
807,Incet,"Venus Corner, Shahupuri",Hotel Management Degree Colleges,
808,Sanjay Ghodawat Institute of Technology Management & Research,"Sangli Highway, Atigre",MBA Colleges,
809,DKTE Society's Textile & Engineering Institute," D.K.T.E. Socity, Ichalkaranji",MBA Colleges,
810,Bhima Institute of Management & Technology,"Vikaswadi, Kagal",MBA Colleges,
811,Sant Dnyaneshwar Educational Trust," 1st Floor, Station Road",MBA Colleges,
812,Shree Shahu Chattrapati Shikshan Sansthan,"Dasara Chowk, Lakshmipuri",MBA Colleges,
813,Deshbhakta Ratnappa Kumbhar College of Commerce,"C Ward, Azad Chowk",MBA Colleges,
814,Chh Shahu Central Institute of Business Education & Research,"Chh Shahu Central Institute Marg, University Marg",MBA Colleges,
815,M.I.T. School of Distance Education,"Panch Bungalow Chowk, Shahupuri","Distance Education, Management distance education",
816,KHV Educational Foundation,"Kolhapur City, Mahadwar Road","Distance Education, Management distance education",
817,KHV Educational Foundation,"Kolhapur City, Mahadwar Road","B.Tech. Distance Education, Management distance education",
818,KHV Educational Foundation,"Kolhapur City, Mahadwar Road","M.C.A. Distance Education, Management distance education",
819,KHV Educational Foundation,"Kolhapur City, Mahadwar Road","MBA Part Time Distance Education, Management distance education",
820,M.I.T. School of Distance Education,"Panch Bungalow Chowk, Shahupuri","MBA Part Time Distance Education, Management distance education",
821,Arignar Anna Institute of Science & Technology," Valasaravakkam, Kolhapur, Kolhapur",Executive BBA Distance Education,
