,NAME,LOCATION,COURSES,CONTACT NO.
540,Tulip OET," Near Distric Court, Old Court, Jalandhar","New Zealand Education Consultants, Overseas education",
541,Harnidh Overseas Pathway Education," Chotti Baradari, Garha Road","New Zealand Education Consultants, Overseas education",
542,Smart Visa Advisors," 2nd Floor, Ranjeet Nagar, Jalandhar","New Zealand Education Consultants, Overseas education",
543,The Teacher's Academy," Dashmesh Nagar, Garha Road, Jalandhar","Overseas Engineering Education Consultants, Overseas education",+919021119553_
544,Aptiguide Institute," Crystal Plaza Market, Jalandhar City, Jalandhar","Overseas Engineering Education Consultants, Overseas education",+911140168469_
545,B N Overseas Educational Services,"G.T. Road, Lajpat Nagar","Overseas Engineering Education Consultants, Overseas education",
546,Royal Travels,"No. 165, Defence Colony","Overseas Engineering Education Consultants, Overseas education",
547,The Teacher's Academy," Dashmesh Nagar, Garha Road, Jalandhar","Overseas Journalism Education Consultants, Overseas education",+919021119553_
548,Aptiguide Institute," Crystal Plaza Market, Jalandhar City, Jalandhar","Overseas Journalism Education Consultants, Overseas education",+911140168469_
549,B N Overseas Educational Services,"G.T. Road, Lajpat Nagar","Overseas Journalism Education Consultants, Overseas education",
550,Royal Travels,"No. 165, Defence Colony","Overseas Journalism Education Consultants, Overseas education",
551,Path Immigration & Educational Services,"No. 43-6, Model Town","Overseas Journalism Education Consultants, Overseas education",
552,The Teacher's Academy," Dashmesh Nagar, Garha Road",Overseas MBA Education Consultants,+919021119553_
553,Aptiguide Institute," Crystal Plaza Market, Jalandhar City",Overseas MBA Education Consultants,+911140168469_
554,B N Overseas Educational Services,"G.T. Road, Lajpat Nagar",Overseas MBA Education Consultants,
555,The Teacher's Academy," Dashmesh Nagar, Garha Road, Jalandhar","Overseas Medical Education Consultants, Overseas education",+919021119553_
556,B N Overseas Educational Services,"G.T. Road, Lajpat Nagar","Overseas Medical Education Consultants, Overseas education",
557,Royal Travels,"No. 165, Defence Colony","Overseas Medical Education Consultants, Overseas education",
558,Path Immigration & Educational Services,"No. 43-6, Model Town","Overseas Medical Education Consultants, Overseas education",
559,Amcan Immigration & Education Consultants Pvt. Ltd.,"G.T. Road, Gt Road","Overseas Medical Education Consultants, Overseas education",
560,Secuneus Technologies," Rajinder Nagar, Rajinder Nagar","Call Center & BPO Training, Language lab training",
561,Business Excellence Institute Pvt. Ltd.,"rajinder-nagar, Jalandhar - 144001","Call Center & BPO Training, Language lab training",
562,India Can,"G.T. Road, Lajpat Nagar","Call Center & BPO Training, Call centre & BPO training",
563,AB Tech Computer Training Centre,"Ladowali Road, Preet Nagar","Call Center & BPO Training, Professional development training",
564,Business Excellence Institute Pvt. Ltd.,"rajinder-nagar, Jalandhar - 144001","Business Communication Courses, Language lab training",
565,Annadi Yog," Harnam Dass Pura, Harnam Daspura, Jalandhar","Yoga centres for corporates, Yoga classes",
566,Aanand Sadhna Kendra,"NIRBHAY YOGA CLASSES, Guru Teg Bahadur Nagar, Jalandhar","Yoga centres for corporates, Yoga classes",
567,Fitness Freaks," Phase 2, Golden Avenu, Jalandhar","Yoga centres for corporates, Yoga classes",
568,Wave Yoga Studio," Phagwara Road, Jalandhar Cantt","Yoga centres for corporates, Yoga classes",
569,Indian Placement & Learning Facilitation,"No. 1, Garha","Personality Development Training, HR & Administration job training",
570,NGO Progressive Educational Trust,"Kapurthala Road, Hardev Nagar","Personality Development Training, HR & Administration job training",
571,Business Excellence Institute Pvt. Ltd.,"rajinder-nagar, Jalandhar - 144001","Personality Development Training, Engineering and technician job training",
572,R.V. Securities," Basement EMM Jay Hotel, Jalandhar City","Personality Development Training, HR & Administration job training",
573,Knowledge Icon,"Mithapur Road, Model Town","Personality Development Training, HR & Administration job training",
574,Learning Ink,"Mithapur Road, Mithapur","Personality Development Training, HR & Administration job training",
575,Success Mantra," Nakodar Chowk, Avtar Nagar","Personality Development Training, HR & Administration job training",
576,Nexus School of Skills,"Green Park, Jawahar Nagar",Soft Skills Training Courses,
577,Business Excellence Institute Pvt. Ltd.,"rajinder-nagar, Jalandhar - 144001",Soft Skills Training Courses,
578,India Can,"G.T. Road, Lajpat Nagar",Soft Skills Training Courses,
579,AB Tech Computer Training Centre,"Ladowali Road, Preet Nagar",Soft Skills Training Courses,
580,Business Excellence Institute Pvt. Ltd.,"rajinder-nagar, Jalandhar - 144001",Stock Market Training,
581,Business Excellence Institute Pvt. Ltd.,"rajinder-nagar, Jalandhar - 144001","Stress Management Training, Language lab training",
582,Nexus School of Skills,"Green Park, Jawahar Nagar",Taxation Training Courses,
583,Business Excellence Institute Pvt. Ltd.,"rajinder-nagar, Jalandhar - 144001",Taxation Training Courses,
584,Business Excellence Institute Pvt. Ltd.,"rajinder-nagar, Jalandhar - 144001","Team Building Training, Language lab training",
585,Secuneus Technologies," Rajinder Nagar, Rajinder Nagar","Team Building Training, Language lab training",
586,Business Excellence Institute Pvt. Ltd.,"rajinder-nagar, Jalandhar - 144001","Time Management Training, Language lab training",
587,Lally Infosys,"B.M.C. Chowk, Jawahar Nagar",Administration Training,
588,D K Company,"Gautam Nagar, Basti Bawa Khel",Administration Training,
589,Knowledge Icon," AGI Business Centre, Garha Road, Jalandhar",Administration Training,
590,The Kites," Green Park, Green Colony Road, Jalandhar","Administration Training, Veritas training",
591,Arena Animation," above vishal mega mart, BMC Chowk, Jalandhar",Administration Training,
592,Innovative Techno Institute,"hoghway plaza market.GT Road Jalandhar 144401, G.T.Road Phagwara Cd, Jalandhar",Administration Training,
593,Innovative Techno Institute,"Highway Plaza Market, Gt Road, Jalandhar","Administration Training, Veritas training",
594,Appin Technology Lab,"Mahavir Marg, Gt Road","CCIE Certification Training, CISCO certification training",
595,9 Droid It Academy,"Ladowali Road, Rajinder Nagar","CCIE Certification Training, Computer networking training",
596,ATL Education Foundation,"BMC Chowk, Gt Road","CCIE Certification Training, CISCO certification training",
597,The Kites," Green Park, Green Colony Road","CCIE Certification Training, Computer networking training",
598,Itronix Solution," First Floor, Choti Baradari","CCIE Certification Training, Embedded systems training",
599,Innovative Techno Institute,"Highway Plaza Market, Gt Road","CCIE Certification Training, Computer networking training",
600,Nantional Computer Education," Moh Kot Ram Dass, Ladhewali","CCIE Certification Training, Computer networking training",
601,Pap Computer Training Centre,"G.T. Road, Lajpat Nagar","CCIE Certification Training, Computer networking training",
602,Unix Institute Computer Science Pvt. Ltd.,"G.T. Road, Lajpat Nagar","CCIE Certification Training, Computer networking training",
603,9 Droid It Academy,"Ladowali Road, Rajinder Nagar","CCNP Certification Training, Computer networking training",
604,Appin Technology Lab,"Mahavir Marg, Gt Road","CCNP Certification Training, CISCO certification training",
605,I Tronix SolutionMrs.Chetna Arora,"Choti Baradari Part 1, Choti Baradari","CCNP Certification Training, CISCO certification training",
606,ATL Education Foundation,"BMC Chowk, Gt Road","CCNP Certification Training, CISCO certification training",
607,The Kites," Green Park, Green Colony Road","CCNP Certification Training, Computer networking training",
608,Itronix Solution," First Floor, Choti Baradari","CCNP Certification Training, Embedded systems training",
609,Arena Animation," above vishal mega mart, BMC Chowk","CCNP Certification Training, Computer networking training",
610,Innovative Techno Institute,"Highway Plaza Market, Gt Road","CCNP Certification Training, Computer networking training",
611,Python IT Company," Near Punjab Institute of medical Science, Garha Road","CCNP Certification Training, Computer networking training",
612,QAT360,"Model Town, Jawahar Nagar","CCSP Certification Training, IT security training",
613,The Kites," Green Park, Green Colony Road, Jalandhar","CCSP Certification Training, IT security training",
614,9to5 Staffing and Recruitment Solutions,"Near BMC Chownk, Garha Road, Jalandhar","CCSP Certification Training, IT security training",
615,Knowledge Icon," AGI Business Centre, Garha Road, Jalandhar","CCSP Certification Training, IT security training",
616,Appin Technology Lab,"Mahavir Marg, Gt Road","CCVP Certification Training, CISCO certification training",
617,ATL Education Foundation,"BMC Chowk, Gt Road","CCVP Certification Training, CISCO certification training",
618,The Kites," Green Park, Green Colony Road","CCVP Certification Training, Computer networking training",
619,Techno Campus - Aptech," New Jawahar Nagar Market, Jawahar Nagar","CCVP Certification Training, Embedded systems training",
620,Itronix Solution," First Floor, Choti Baradari","CCVP Certification Training, Embedded systems training",
621,Innovative Techno Institute,"Highway Plaza Market, Gt Road","CCVP Certification Training, Computer networking training",
622,Nantional Computer Education," Moh Kot Ram Dass, Ladhewali","CCVP Certification Training, Computer networking training",
623,Pap Computer Training Centre,"G.T. Road, Lajpat Nagar","CCVP Certification Training, Computer networking training",
624,Unix Institute Computer Science Pvt. Ltd.,"G.T. Road, Lajpat Nagar","CCVP Certification Training, Computer networking training",
625,Nugen Computer & I.T. Services," DLF MALL , Jalandhar City, Jalandhar","Cloud Computing Training, Microsoft azure cloud certification training",+919021118517_
626,NGO Progressive Educational Trust,"Kapurthala Road, Hardev Nagar",Cloud Computing Training,
627,QAT360,"Model Town, Jawahar Nagar","Cloud Computing Training, Citrix training",
628,SVR Technologies,"Jalandhar, Jalandhar - 110015","Cloud Computing Training, Citrix training",
629,Knowledge Icon," AGI Business Centre, Garha Road, Jalandhar","Cloud Computing Training, Google cloud certification training",
630,AEROBOTIX TECHSOFT," vinay nagar, New Santokhpura","Embedded Systems Training, Hardware training",
631,Microtech Computer Education Centre,"Hoshiarpur Road, Rama Mandi","Embedded Systems Training, Red hat certification training",
632,The Kites," Green Park, Green Colony Road","Embedded Systems Training, Computer networking training",
633,Techno Campus - Aptech," New Jawahar Nagar Market, Jawahar Nagar","Embedded Systems Training, Hardware training",
634,Itronix Solution," First Floor, Choti Baradari","Embedded Systems Training, Hardware training",
635,Innovative Techno Institute,"Highway Plaza Market, Gt Road","Embedded Systems Training, Computer networking training",
636,Lally Infosos Pvt. Ltd.," B M C Chowk, Industrial-area","Embedded Systems Training, Computer networking training",
637,Nantional Computer Education," Moh Kot Ram Dass, Ladhewali","Embedded Systems Training, Computer networking training",
638,Pap Computer Training Centre,"G.T. Road, Lajpat Nagar","Embedded Systems Training, Computer networking training",
639,Unix Institute Computer Science Pvt. Ltd.,"G.T. Road, Lajpat Nagar","Embedded Systems Training, Computer networking training",
640,Appin Technology Lab,"Mahavir Marg, Gt Road","Certified Ethical Hacking (CEH) Training, IT security training",
641,NGO Progressive Educational Trust,"Kapurthala Road, Hardev Nagar","Certified Ethical Hacking (CEH) Training, IT security training",
642,Embit plus,"Mahavir Marg, BMC Chowk","Certified Ethical Hacking (CEH) Training, IT security training",
643,ATL Education Foundation,"BMC Chowk, Gt Road","Certified Ethical Hacking (CEH) Training, IT security training",
644,EmbitPlus," Near BMC Chowk, Jalandhar","Certified Ethical Hacking (CEH) Training, IT security training",
645,QAT360,"Model Town, Jawahar Nagar","Certified Ethical Hacking (CEH) Training, IT security training",
646,The Kites," Green Park, Green Colony Road, Jalandhar","Certified Ethical Hacking (CEH) Training, IT security training",
647,Itronix Solution," First Floor, Choti Baradari, Jalandhar","Certified Ethical Hacking (CEH) Training, IT security training",
648,Innovative Techno Institute,"Highway Plaza Market, Gt Road, Jalandhar","Certified Ethical Hacking (CEH) Training, IT security training",
649,Nugen Computer & I.T. Services," DLF MALL , Jalandhar City, Jalandhar","Java Beans Training, Web designing training",+919021118517_
650,Appin Technology Lab,"Mahavir Marg, Gt Road","Java Beans Training, Web designing training",
651,NGO Progressive Educational Trust,"Kapurthala Road, Hardev Nagar","Java Beans Training, Java / J2EE Training",
652,Itronix Solutions,"Cambridge School Bus Stand Road, Garha, Jalandhar","Java Beans Training, Content management software training",
653,ATL Education Foundation,"BMC Chowk, Gt Road","Java Beans Training, Content management software training",
654,GTB Computer Education,"Chotti Baradari 1, Garha Road","Java Beans Training, Web designing training",
655,Appropriate Computer Education,"Deen Dayal Updhaya Nagar, Adarsh Nagar","Java Beans Training, Web designing training",
656,Walkwel Technology (P) Ltd,"Namdev Chowk, Civil Lines, Jalandhar","Java Beans Training, Content management software training",
657,EmbitPlus," Near BMC Chowk, Jalandhar","Java Beans Training, Content management software training",
658,The Kites," Green Park, Green Colony Road, Jalandhar","CompTIA Network+ Training, CompTIA certification training",
659,Innovative Techno Institute,"Highway Plaza Market, Gt Road, Jalandhar","CompTIA Network+ Training, CompTIA certification training",
660,9to5 Staffing and Recruitment Solutions,"Near BMC Chownk, Garha Road, Jalandhar","CompTIA Network+ Training, CompTIA certification training",
661,SVR Technologies,"Jalandhar, Jalandhar - 110015","CompTIA Network+ Training, CompTIA certification training",
662,Microsoft Authorised Training Centre,"CB Part 1, Jalandhar City, Jalandhar","CompTIA Network+ Training, CompTIA certification training",
663,Innovative Techno Institute,"Gopal Nagar, Jalandhar - 144008","CompTIA Network+ Training, CompTIA certification training",
664,Python IT Company," Near Punjab Institute of medical Science, Garha Road, Jalandhar","CompTIA Network+ Training, CompTIA certification training",
665,Nugen Computer & I.T. Services," DLF MALL , Jalandhar City, Jalandhar","Database Training, Database administrator training",+919021118517_
666,GTB Computer Education,"Chotti Baradari 1, Garha Road","Database Training, Database administrator training",
667,Appin Technology Lab,"Mahavir Marg, Gt Road","Database Training, Database administrator training",
668,Lally Infosos Pvt. Ltd.," B M C Chowk, Industrial-area","Database Training, Database administrator training",
669,SVR Technologies,"Jalandhar, Jalandhar - 110015","Database Training, Database administrator training",
670,Nantional Computer Education," Moh Kot Ram Dass, Ladhewali","Database Training, Database administrator training",
671,Pap Computer Training Centre,"G.T. Road, Lajpat Nagar","Database Training, Database administrator training",
672,Unix Institute Computer Science Pvt. Ltd.,"G.T. Road, Lajpat Nagar","Database Training, Database administrator training",
673,QAT360,"Model Town, Jawahar Nagar","Big Data Training, SAS training",
674,Python IT Company," Near Punjab Institute of medical Science, Garha Road, Jalandhar","Big Data Training, SAS training",
675,The Kites," Green Park, Green Colony Road, Jalandhar","Big Data Training, SAS training",
676,Itronix Solution," First Floor, Choti Baradari, Jalandhar","Big Data Training, Business intelligence & analytics training",
677,Innovative Techno Institute,"hoghway plaza market.GT Road Jalandhar 144401, G.T.Road Phagwara Cd, Jalandhar","Big Data Training, SAS training",
678,Innovative Techno Institute,"Highway Plaza Market, Gt Road, Jalandhar","Big Data Training, SAS training",
679,Innovative Techno Institute,"Gopal Nagar, Jalandhar - 144008","Big Data Training, SAS training",
680,Nugen Computer & I.T. Services," DLF MALL , Jalandhar City, Jalandhar","Data Warehousing Training, Database administrator training",+919021118517_
681,Appin Technology Lab,"Mahavir Marg, Gt Road","Data Warehousing Training, Database administrator training",
682,GTB Computer Education,"Chotti Baradari 1, Garha Road","Data Warehousing Training, Database administrator training",
683,The Kites," Green Park, Green Colony Road, Jalandhar","Data Warehousing Training, Database administrator training",
684,Innovative Techno Institute,"hoghway plaza market.GT Road Jalandhar 144401, G.T.Road Phagwara Cd, Jalandhar","Data Warehousing Training, Database administrator training",
685,Innovative Techno Institute,"Highway Plaza Market, Gt Road, Jalandhar","Data Warehousing Training, Database administrator training",
686,Lally Infosos Pvt. Ltd.," B M C Chowk, Industrial-area","Data Warehousing Training, Database administrator training",
687,Nantional Computer Education," Moh Kot Ram Dass, Ladhewali","Data Warehousing Training, Database administrator training",
688,Pap Computer Training Centre,"G.T. Road, Lajpat Nagar","Data Warehousing Training, Database administrator training",
689,Appin Technology Lab,"Mahavir Marg, Gt Road","Database Testing Training, Software testing training",
690,QAMatters Technologies," Model Town, Model Town","Database Testing Training, Quality management training",
691,QAT360,"Model Town, Jawahar Nagar","Database Testing Training, Quality management training",
692,EmbitPlus," Near BMC Chowk, Jalandhar","Database Testing Training, Software testing training",
693,ATL Education Foundation,"BMC Chowk, Gt Road","Database Testing Training, Software testing training",
694,Knowledge Icon," AGI Business Centre, Garha Road, Jalandhar","Database Testing Training, Software testing training",
695,The Kites," Green Park, Green Colony Road, Jalandhar","Database Testing Training, TIBCO training",
696,QAT360,"Model Town, Jawahar Nagar","Hadoop Training, SAS training",
697,Python IT Company," Near Punjab Institute of medical Science, Garha Road, Jalandhar","Hadoop Training, SAS training",
698,The Kites," Green Park, Green Colony Road, Jalandhar","Hadoop Training, SAS training",
699,Itronix Solution," First Floor, Choti Baradari, Jalandhar","Hadoop Training, Business intelligence & analytics training",
700,Innovative Techno Institute,"hoghway plaza market.GT Road Jalandhar 144401, G.T.Road Phagwara Cd, Jalandhar","Hadoop Training, SAS training",
701,Innovative Techno Institute,"Highway Plaza Market, Gt Road, Jalandhar","Hadoop Training, SAS training",
702,Innovative Techno Institute,"Gopal Nagar, Jalandhar - 144008","Hadoop Training, SAS training",
703,The Kites," Green Park, Green Colony Road","MongoDB Training, Database administrator training",
704,Innovative Techno Institute,"Highway Plaza Market, Gt Road","MongoDB Training, Database administrator training",
705,Innovative Techno Institute,"Gopal Nagar, Jalandhar - 144008","MongoDB Training, Database administrator training",
706,Lally Infosys,"B.M.C. Chowk, Jawahar Nagar","Microsoft Access Training, Business productivity tools training",
707,Appropriate Computer Education,"Deen Dayal Updhaya Nagar, Adarsh Nagar","Microsoft Access Training, Business productivity tools training",
708,The Kites," Green Park, Green Colony Road, Jalandhar","Microsoft Access Training, Business productivity tools training",
709,Techno Campus - Aptech," New Jawahar Nagar Market, Jawahar Nagar, Jalandhar","Microsoft Access Training, Business productivity tools training",
710,Innovative Techno Institute,"hoghway plaza market.GT Road Jalandhar 144401, G.T.Road Phagwara Cd, Jalandhar","Microsoft Access Training, Business productivity tools training",
711,Innovative Techno Institute,"Highway Plaza Market, Gt Road, Jalandhar","Microsoft Access Training, Business productivity tools training",
712,Webdox Computer Institute," Jalandhar, Gurdev Nagar, Jalandhar","Microsoft Access Training, Business productivity tools training",
713,Lally Infosos Pvt. Ltd.," B M C Chowk, Industrial-area","Microsoft Access Training, Business productivity tools training",
714,Nantional Computer Education," Moh Kot Ram Dass, Ladhewali","Microsoft Access Training, Business productivity tools training",
715,Pap Computer Training Centre,"G.T. Road, Lajpat Nagar","Microsoft Access Training, Business productivity tools training",
716,GTB Computer Education,"Chotti Baradari 1, Garha Road",Oracle DBA Training,
717,The Kites," Green Park, Green Colony Road, Jalandhar","Oracle DBA Training, Oracle application training",
718,Techno Campus - Aptech," New Jawahar Nagar Market, Jawahar Nagar, Jalandhar",Oracle DBA Training,
719,Innovative Techno Institute,"hoghway plaza market.GT Road Jalandhar 144401, G.T.Road Phagwara Cd, Jalandhar","Oracle DBA Training, Oracle application training",
720,Innovative Techno Institute,"Highway Plaza Market, Gt Road, Jalandhar","Oracle DBA Training, Oracle application training",
721,Lally Infosos Pvt. Ltd.," B M C Chowk, Industrial-area","Oracle DBA Training, Oracle application training",
722,Nantional Computer Education," Moh Kot Ram Dass, Ladhewali","Oracle DBA Training, Oracle application training",
723,Pap Computer Training Centre,"G.T. Road, Lajpat Nagar","Oracle DBA Training, Oracle application training",
724,Nugen Computer & I.T. Services," DLF MALL , Jalandhar City","RDBMS Training, Database administrator training",+919021118517_
725,Appin Technology Lab,"Mahavir Marg, Gt Road","RDBMS Training, Database administrator training",
726,GTB Computer Education,"Chotti Baradari 1, Garha Road","RDBMS Training, Database administrator training",
727,The Kites," Green Park, Green Colony Road","RDBMS Training, Database administrator training",
728,Innovative Techno Institute,"hoghway plaza market.GT Road Jalandhar 144401, G.T.Road Phagwara Cd","RDBMS Training, Database administrator training",
729,Innovative Techno Institute,"Highway Plaza Market, Gt Road","RDBMS Training, Database administrator training",
730,Lally Infosos Pvt. Ltd.," B M C Chowk, Industrial-area","RDBMS Training, Database administrator training",
731,Nantional Computer Education," Moh Kot Ram Dass, Ladhewali","RDBMS Training, Database administrator training",
732,Pap Computer Training Centre,"G.T. Road, Lajpat Nagar","RDBMS Training, Database administrator training",
733,Nugen Computer & I.T. Services," DLF MALL , Jalandhar City, Jalandhar","SQL Server Training, Database administrator training",+919021118517_
734,The Kites," Green Park, Green Colony Road, Jalandhar","SQL Server Training, Database administrator training",
735,Innovative Techno Institute,"hoghway plaza market.GT Road Jalandhar 144401, G.T.Road Phagwara Cd, Jalandhar","SQL Server Training, Database administrator training",
736,Innovative Techno Institute,"Highway Plaza Market, Gt Road, Jalandhar","SQL Server Training, Database administrator training",
737,SVR Technologies,"Jalandhar, Jalandhar - 110015","SQL Server Training, Database administrator training",
738,Eureka Electrosoft Solutions Pvt. Ltd.,"Phase 1, Industrial Area","SQL Server Training, Database administrator training",
739,Innovative Techno Institute,"Gopal Nagar, Jalandhar - 144008","SQL Server Training, Database administrator training",
740,Nugen Computer & I.T. Services," DLF MALL , Jalandhar City, Jalandhar",Programming Languages Training,+919021118517_
741,GTB Computer Education,"Chotti Baradari 1, Garha Road",Programming Languages Training,
742,Appin Technology Lab,"Mahavir Marg, Gt Road",Programming Languages Training,
743,Lally Infosys,"B.M.C. Chowk, Jawahar Nagar",Programming Languages Training,
744,Nugen Computer & I.T. Services," DLF MALL , Jalandhar City, Jalandhar","Advanced Java Training, Web designing training",+919021118517_
745,Appin Technology Lab,"Mahavir Marg, Gt Road","Advanced Java Training, Web designing training",
746,NGO Progressive Educational Trust,"Kapurthala Road, Hardev Nagar","Advanced Java Training, Java / J2EE Training",
747,Itronix Solutions,"Cambridge School Bus Stand Road, Garha, Jalandhar","Advanced Java Training, Content management software training",
748,ATL Education Foundation,"BMC Chowk, Gt Road","Advanced Java Training, Content management software training",
749,GTB Computer Education,"Chotti Baradari 1, Garha Road","Advanced Java Training, Web designing training",
750,Appropriate Computer Education,"Deen Dayal Updhaya Nagar, Adarsh Nagar","Advanced Java Training, Web designing training",
751,Walkwel Technology (P) Ltd,"Namdev Chowk, Civil Lines, Jalandhar","Advanced Java Training, Content management software training",
752,EmbitPlus," Near BMC Chowk, Jalandhar","Advanced Java Training, Content management software training",
753,Nugen Computer & I.T. Services," DLF MALL , Jalandhar City, Jalandhar","Advanced VBScript Training, Programming languages training",+919021118517_
754,NGO Progressive Educational Trust,"Kapurthala Road, Hardev Nagar","Advanced VBScript Training, Programming languages training",
755,EmbitPlus," Near BMC Chowk, Jalandhar","Advanced VBScript Training, Programming languages training",
756,Aprosoft Technologies Pvt. Ltd.,"Gole Market, Model Town","Advanced VBScript Training, Programming languages training",
757,Microtech Computer Education Centre,"Hoshiarpur Road, Rama Mandi","Advanced VBScript Training, Programming languages training",
758,The Kites," Green Park, Green Colony Road, Jalandhar","Advanced VBScript Training, Programming languages training",
759,Techno Campus - Aptech," New Jawahar Nagar Market, Jawahar Nagar, Jalandhar","Advanced VBScript Training, Programming languages training",
760,Arena Animation," above vishal mega mart, BMC Chowk, Jalandhar","Advanced VBScript Training, Programming languages training",
761,Nugen Computer & I.T. Services," DLF MALL , Jalandhar City, Jalandhar","C, C++ Training, Programming languages training",+919021118517_
762,Appin Technology Lab,"Mahavir Marg, Gt Road","C, C++ Training, Programming languages training",
763,Lally Infosys,"B.M.C. Chowk, Jawahar Nagar","C, C++ Training, Programming languages training",
764,NGO Progressive Educational Trust,"Kapurthala Road, Hardev Nagar","C, C++ Training, Programming languages training",
765,Embit plus,"Mahavir Marg, BMC Chowk","C, C++ Training, Programming languages training",
766,ATL Education Foundation,"BMC Chowk, Gt Road","C, C++ Training, Programming languages training",
767,GTB Computer Education,"Chotti Baradari 1, Garha Road","C, C++ Training, Programming languages training",
768,Appropriate Computer Education,"Deen Dayal Updhaya Nagar, Adarsh Nagar","C, C++ Training, Programming languages training",
769,Nugen Computer & I.T. Services," DLF MALL , Jalandhar City, Jalandhar","C sharp Training, Programming languages training",+919021118517_
770,NGO Progressive Educational Trust,"Kapurthala Road, Hardev Nagar","C sharp Training, Programming languages training",
771,ATL Education Foundation,"BMC Chowk, Gt Road","C sharp Training, Programming languages training",
772,GTB Computer Education,"Chotti Baradari 1, Garha Road","C sharp Training, Programming languages training",
773,EmbitPlus," Near BMC Chowk, Jalandhar","C sharp Training, Programming languages training",
774,Aprosoft Technologies Pvt. Ltd.,"Gole Market, Model Town","C sharp Training, Programming languages training",
775,4SL Group," maqsudan flyover., Maqsudan, Jalandhar","C sharp Training, Programming languages training",
776,Nugen Computer & I.T. Services," DLF MALL , Jalandhar City","Java Training, Web designing training",+919021118517_
777,Appin Technology Lab,"Mahavir Marg, Gt Road","Java Training, Web designing training",
778,NGO Progressive Educational Trust,"Kapurthala Road, Hardev Nagar","Java Training, Java / J2EE Training",
779,Itronix Solutions,"Cambridge School Bus Stand Road, Garha","Java Training, Content management software training",
780,ATL Education Foundation,"BMC Chowk, Gt Road","Java Training, Content management software training",
781,GTB Computer Education,"Chotti Baradari 1, Garha Road","Java Training, Web designing training",
782,Appropriate Computer Education,"Deen Dayal Updhaya Nagar, Adarsh Nagar","Java Training, Web designing training",
783,Enrage Tech," Ashok Nagar, maqsudan","Java Training, Web technologies & framework training",
784,Nugen Computer & IT Services,"Nakodar Chowk, Jalandhar City","Java Training, Web designing training",
785,EmbitPlus," Near BMC Chowk, Jalandhar","Java Training, Content management software training",
786,Nugen Computer & I.T. Services," DLF MALL , Jalandhar City, Jalandhar","PCP Training, Programming languages training",+919021118517_
787,GTB Computer Education,"Chotti Baradari 1, Garha Road","PCP Training, Programming languages training",
788,Appin Technology Lab,"Mahavir Marg, Gt Road","PCP Training, Programming languages training",
789,Lally Infosys,"B.M.C. Chowk, Jawahar Nagar","PCP Training, Programming languages training",
790,Nugen Computer & I.T. Services," DLF MALL , Jalandhar City, Jalandhar","Perl Training, Programming languages training",+919021118517_
791,GTB Computer Education,"Chotti Baradari 1, Garha Road","Perl Training, Programming languages training",
792,Appin Technology Lab,"Mahavir Marg, Gt Road","Perl Training, Programming languages training",
793,Lally Infosys,"B.M.C. Chowk, Jawahar Nagar","Perl Training, Programming languages training",
794,Nugen Computer & I.T. Services," DLF MALL , Jalandhar City","Python Training, Programming languages training",+919021118517_
795,Lally Infosys,"B.M.C. Chowk, Jawahar Nagar","Python Training, Programming languages training",
796,Embit plus,"Mahavir Marg, BMC Chowk","Python Training, Programming languages training",
797,ATL Education Foundation,"BMC Chowk, Gt Road","Python Training, Programming languages training",
798,GTB Computer Education,"Chotti Baradari 1, Garha Road","Python Training, Programming languages training",
799,Walkwel Technology (P) Ltd,"Namdev Chowk, Civil Lines","Python Training, Programming languages training",
800,EmbitPlus," Near BMC Chowk, Jalandhar","Python Training, Programming languages training",
801,4SL Group," maqsudan flyover., Maqsudan","Python Training, Programming languages training",
802,EmbitPlus," Near BMC Chowk, Jalandhar","Shell Scripting Training, Programming languages training",
803,Aprosoft Technologies Pvt. Ltd.,"Gole Market, Model Town","Shell Scripting Training, Programming languages training",
804,Microtech Computer Education Centre,"Hoshiarpur Road, Rama Mandi","Shell Scripting Training, Programming languages training",
805,The Kites," Green Park, Green Colony Road, Jalandhar","Shell Scripting Training, Programming languages training",
806,Innovative Techno Institute,"Highway Plaza Market, Gt Road, Jalandhar","Shell Scripting Training, Programming languages training",
807,Webdox Computer Institute," Jalandhar, Gurdev Nagar, Jalandhar","Shell Scripting Training, Programming languages training",
808,SVR Technologies,"Jalandhar, Jalandhar - 110015","Shell Scripting Training, Programming languages training",
809,MAAC- Maya Academy of Advanced Cinematics," 3rd Floor sector 34 A, Jalandhar, Jalandhar","Shell Scripting Training, Programming languages training",
810,Nugen Computer & I.T. Services," DLF MALL , Jalandhar City, Jalandhar","VB Script Training, Programming languages training",+919021118517_
811,NGO Progressive Educational Trust,"Kapurthala Road, Hardev Nagar","VB Script Training, Programming languages training",
812,EmbitPlus," Near BMC Chowk, Jalandhar","VB Script Training, Programming languages training",
813,Aprosoft Technologies Pvt. Ltd.,"Gole Market, Model Town","VB Script Training, Programming languages training",
814,Microtech Computer Education Centre,"Hoshiarpur Road, Rama Mandi","VB Script Training, Programming languages training",
815,The Kites," Green Park, Green Colony Road, Jalandhar","VB Script Training, Programming languages training",
816,Techno Campus - Aptech," New Jawahar Nagar Market, Jawahar Nagar, Jalandhar","VB Script Training, Programming languages training",
817,Arena Animation," above vishal mega mart, BMC Chowk, Jalandhar","VB Script Training, Programming languages training",
