,NAME,LOCATION,COURSES,CONTACT NO.
1590,Brainware Consultancy Pvt. Ltd.," Ramkrishnapur Road, Salt Lake City, Kolkata","Advanced VBScript Training, Programming languages training",+911140116070_
1591,Webskitters Technology Solutions Pvt. Ltd.," Salt Lake, Salt Lake City, Kolkata","Advanced VBScript Training, Programming languages training",+911140122001_
1592,PSC Computer Education," Rashbehari Avenue, Gariahat, Kolkata","Advanced VBScript Training, Programming languages training",+911140496063_
1593,G-Tec Computer Education New Alipore," New Alipore Triangular Park, New Alipore, Kolkata","Advanced VBScript Training, Programming languages training",+911140116732_
1594,Bikramshila Study Centre," Dharmata Road, Dhakuria, Kolkata","Advanced VBScript Training, Programming languages training",+911140116144_
1595,NIIT Ltd.,Also Servicing in Kolkata,"Advanced VBScript Training, Programming languages training",+912249436671_
1596,Jawaharlal Nehru National Youth Centre,"Narantala, Baguiati","Advanced VBScript Training, Programming languages training",
1597,MTT Brilliant Star Academy," Diamond Harbour Road, Behala","Advanced VBScript Training, Programming languages training",
1598,Erics Institute of English Language,Also Servicing in Kolkata,"Advanced VBScript Training, Programming languages training",
1599,Aptech Learning Sealdah," Beliaghata Main Road, Entally, Kolkata","C, C++ Training, Programming languages training",+911140128287_
1600,Aptech Computer Education - Laketown," Jessore Road, Lake Town, Kolkata","C, C++ Training, Programming languages training",+911140017531_
1601,Iiht - Dum Dum," Motilal Colony, Dum Dum, Kolkata","C, C++ Training, Programming languages training",+911140166556_
1602,Brainware Consultancy Pvt. Ltd.," Ramkrishnapur Road, Salt Lake City, Kolkata","C, C++ Training, Programming languages training",+911140116070_
1603,Webskitters Technology Solutions Pvt. Ltd.," Salt Lake, Salt Lake City, Kolkata","C, C++ Training, Programming languages training",+911140122001_
1604,Amity Computer Academy," Sulekha, Jadavpur, Kolkata","C, C++ Training, Programming languages training",+911140496396_
1605,G-Tec Education Barasat," South Dakshin Para Barasat, Barasat, Kolkata","C, C++ Training, Programming languages training",+911140117285_
1606,PSC Computer Education," Rashbehari Avenue, Gariahat, Kolkata","C, C++ Training, Programming languages training",+911140496063_
1607,Techhub Solutions," Jadavpur University, Garfa, Kolkata","C, C++ Training, Programming languages training",+911140117580_
1608,Ardent Computech Pvt. Ltd.,"Salt Lake City, Salt Lake City, Kolkata","C, C++ Training, Programming languages training",+911140119642_
1609,Aptech Learning Sealdah," Beliaghata Main Road, Entally, Kolkata","C sharp Training, Programming languages training",+911140128287_
1610,Aptech Computer Education - Laketown," Jessore Road, Lake Town, Kolkata","C sharp Training, Programming languages training",+911140017531_
1611,Iiht - Dum Dum," Motilal Colony, Dum Dum, Kolkata","C sharp Training, Programming languages training",+911140166556_
1612,Brainware Consultancy Pvt. Ltd.," Ramkrishnapur Road, Salt Lake City, Kolkata","C sharp Training, Programming languages training",+911140116070_
1613,Webskitters Technology Solutions Pvt. Ltd.," Salt Lake, Salt Lake City, Kolkata","C sharp Training, Programming languages training",+911140122001_
1614,PSC Computer Education," Rashbehari Avenue, Gariahat, Kolkata","C sharp Training, Programming languages training",+911140496063_
1615,Ardent Computech Pvt. Ltd.,"Salt Lake City, Salt Lake City, Kolkata","C sharp Training, Programming languages training",+911140119642_
1616,G-Tec Computer Education New Alipore," New Alipore Triangular Park, New Alipore, Kolkata","C sharp Training, Programming languages training",+911140116732_
1617,Bikramshila Study Centre," Dharmata Road, Dhakuria, Kolkata","C sharp Training, Programming languages training",+911140116144_
1618,NIIT Ltd.,Also Servicing in Kolkata,"C sharp Training, Programming languages training",+912249436671_
1619,Aptech Learning Sealdah," Beliaghata Main Road, Entally","Java Training, Web designing training",+911140128287_
1620,Aptech Computer Education - Laketown," Jessore Road, Lake Town","Java Training, Content management software training",+911140017531_
1621,ACL IT Academy," Naktala, Tollygunge","Java Training, Web designing training",+911140468332_
1622,Iiht - Dum Dum," Motilal Colony, Dum Dum","Java Training, Web designing training",+911140166556_
1623,EX-IN Academy of skills & EDP," S P M Road, Kalighat","Java Training, Java / J2EE Training",+911140145633_
1624,Brainware Consultancy Pvt. Ltd.," Ramkrishnapur Road, Salt Lake City","Java Training, Web designing training",+911140116070_
1625,Webskitters Technology Solutions Pvt. Ltd.," Salt Lake, Salt Lake City","Java Training, Content management software training",+911140122001_
1626,Amity Computer Academy," Sulekha, Jadavpur","Java Training, Web designing training",+911140496396_
1627,G-Tec Education Barasat," South Dakshin Para Barasat, Barasat","Java Training, Content management software training",+911140117285_
1628,PSC Computer Education," Rashbehari Avenue, Gariahat","Java Training, Web designing training",+911140496063_
1629,Aptech Learning Sealdah," Beliaghata Main Road, Entally, Kolkata","PCP Training, Programming languages training",+911140128287_
1630,Aptech Computer Education - Laketown," Jessore Road, Lake Town, Kolkata","PCP Training, Programming languages training",+911140017531_
1631,ACL IT Academy," Naktala, Tollygunge, Kolkata","PCP Training, Programming languages training",+911140468332_
1632,Iiht - Dum Dum," Motilal Colony, Dum Dum, Kolkata","PCP Training, Programming languages training",+911140166556_
1633,Aedifico Tech Pvt. Ltd.,Also Servicing in Kolkata,"PCP Training, Programming languages training",+911141135499_
1634,Brainware Consultancy Pvt. Ltd.," Ramkrishnapur Road, Salt Lake City, Kolkata","PCP Training, Programming languages training",+911140116070_
1635,Webskitters Technology Solutions Pvt. Ltd.," Salt Lake, Salt Lake City, Kolkata","PCP Training, Programming languages training",+911140122001_
1636,Amity Computer Academy," Sulekha, Jadavpur, Kolkata","PCP Training, Programming languages training",+911140496396_
1637,G-Tec Education Barasat," South Dakshin Para Barasat, Barasat, Kolkata","PCP Training, Programming languages training",+911140117285_
1638,PSC Computer Education," Rashbehari Avenue, Gariahat, Kolkata","PCP Training, Programming languages training",+911140496063_
1639,Aptech Learning Sealdah," Beliaghata Main Road, Entally, Kolkata","Perl Training, Programming languages training",+911140128287_
1640,Aptech Computer Education - Laketown," Jessore Road, Lake Town, Kolkata","Perl Training, Programming languages training",+911140017531_
1641,ACL IT Academy," Naktala, Tollygunge, Kolkata","Perl Training, Programming languages training",+911140468332_
1642,Iiht - Dum Dum," Motilal Colony, Dum Dum, Kolkata","Perl Training, Programming languages training",+911140166556_
1643,Aedifico Tech Pvt. Ltd.,Also Servicing in Kolkata,"Perl Training, Programming languages training",+911141135499_
1644,Brainware Consultancy Pvt. Ltd.," Ramkrishnapur Road, Salt Lake City, Kolkata","Perl Training, Programming languages training",+911140116070_
1645,Webskitters Technology Solutions Pvt. Ltd.," Salt Lake, Salt Lake City, Kolkata","Perl Training, Programming languages training",+911140122001_
1646,Amity Computer Academy," Sulekha, Jadavpur, Kolkata","Perl Training, Programming languages training",+911140496396_
1647,G-Tec Education Barasat," South Dakshin Para Barasat, Barasat, Kolkata","Perl Training, Programming languages training",+911140117285_
1648,PSC Computer Education," Rashbehari Avenue, Gariahat, Kolkata","Perl Training, Programming languages training",+911140496063_
1649,Aptech Learning Sealdah," Beliaghata Main Road, Entally","Python Training, Programming languages training",+911140128287_
1650,Aptech Computer Education - Laketown," Jessore Road, Lake Town","Python Training, Programming languages training",+911140017531_
1651,Iiht - Dum Dum," Motilal Colony, Dum Dum","Python Training, Programming languages training",+911140166556_
1652,Webskitters Technology Solutions Pvt. Ltd.," Salt Lake, Salt Lake City","Python Training, Programming languages training",+911140122001_
1653,Amity Computer Academy," Sulekha, Jadavpur","Python Training, Programming languages training",+911140496396_
1654,G-Tec Education Barasat," South Dakshin Para Barasat, Barasat","Python Training, Programming languages training",+911140117285_
1655,PSC Computer Education," Rashbehari Avenue, Gariahat","Python Training, Programming languages training",+911140496063_
1656,Techhub Solutions," Jadavpur University, Garfa","Python Training, Programming languages training",+911140117580_
1657,Ardent Computech Pvt. Ltd.,"Salt Lake City, Salt Lake City","Python Training, Programming languages training",+911140119642_
1658,G-Tec Computer Education New Alipore," New Alipore Triangular Park, New Alipore","Python Training, Programming languages training",+911140116732_
1659,Ardent Computech Pvt. Ltd.,"Salt Lake City, Salt Lake City, Kolkata","Shell Scripting Training, Programming languages training",+911140119642_
1660,G-Tec Computer Education New Alipore," New Alipore Triangular Park, New Alipore, Kolkata","Shell Scripting Training, Programming languages training",+911140116732_
1661,NIIT Ltd.,Also Servicing in Kolkata,"Shell Scripting Training, Programming languages training",+912249436671_
1662,Palium Skills,"Prince Anwar Shah Road, Jodhpur Park","Shell Scripting Training, Programming languages training",
1663,Lab & Lectures,"Dr. Ambedkar Sarani, Topsia, Kolkata","Shell Scripting Training, Programming languages training",
1664,Iodroid,"1st Floor, New Town, Kolkata","Shell Scripting Training, Programming languages training",
1665,Reliable IT Consultancy Services,"Chandiberia, Kestopur","Shell Scripting Training, Programming languages training",
1666,Abiansoft Technologies," Jodhpur Garden; Ground Floor; Kolkata-700045. Infront of South City Mall., Jadavpur","Shell Scripting Training, Programming languages training",
1667,Dab,"Kasba, Kolkata - 704438","Shell Scripting Training, Programming languages training",
1668,M/S Amitava,"Bagbazar, Kolkata - 700075","Shell Scripting Training, Programming languages training",
1669,Iiht - Dum Dum," Motilal Colony, Dum Dum, Kolkata","VB Script Training, Programming languages training",+911140166556_
1670,Brainware Consultancy Pvt. Ltd.," Ramkrishnapur Road, Salt Lake City, Kolkata","VB Script Training, Programming languages training",+911140116070_
1671,Webskitters Technology Solutions Pvt. Ltd.," Salt Lake, Salt Lake City, Kolkata","VB Script Training, Programming languages training",+911140122001_
1672,PSC Computer Education," Rashbehari Avenue, Gariahat, Kolkata","VB Script Training, Programming languages training",+911140496063_
1673,G-Tec Computer Education New Alipore," New Alipore Triangular Park, New Alipore, Kolkata","VB Script Training, Programming languages training",+911140116732_
1674,Bikramshila Study Centre," Dharmata Road, Dhakuria, Kolkata","VB Script Training, Programming languages training",+911140116144_
1675,NIIT Ltd.,Also Servicing in Kolkata,"VB Script Training, Programming languages training",+912249436671_
1676,Jawaharlal Nehru National Youth Centre,"Narantala, Baguiati","VB Script Training, Programming languages training",
1677,MTT Brilliant Star Academy," Diamond Harbour Road, Behala","VB Script Training, Programming languages training",
1678,Erics Institute of English Language,Also Servicing in Kolkata,"VB Script Training, Programming languages training",
1679,Aptech Learning Sealdah," Beliaghata Main Road, Entally, Kolkata","Web Technologies Training, Web designing training",+911140128287_
1680,Aptech Computer Education - Laketown," Jessore Road, Lake Town, Kolkata","Web Technologies Training, Content management software training",+911140017531_
1681,ACL IT Academy," Naktala, Tollygunge, Kolkata","Web Technologies Training, Web designing training",+911140468332_
1682,Iiht - Dum Dum," Motilal Colony, Dum Dum, Kolkata","Web Technologies Training, Web designing training",+911140166556_
1683,Aedifico Tech Pvt. Ltd.,Also Servicing in Kolkata,"Web Technologies Training, Web designing training",+911141135499_
1684,EX-IN Academy of skills & EDP," S P M Road, Kalighat","Web Technologies Training, Java / J2EE Training",+911140145633_
1685,Brainware Consultancy Pvt. Ltd.," Ramkrishnapur Road, Salt Lake City, Kolkata","Web Technologies Training, Web designing training",+911140116070_
1686,Webskitters Technology Solutions Pvt. Ltd.," Salt Lake, Salt Lake City, Kolkata","Web Technologies Training, Content management software training",+911140122001_
1687,Amity Computer Academy," Sulekha, Jadavpur, Kolkata","Web Technologies Training, Web designing training",+911140496396_
1688,G-Tec Education Barasat," South Dakshin Para Barasat, Barasat, Kolkata","Web Technologies Training, Content management software training",+911140117285_
1689,Aptech Learning Sealdah," Beliaghata Main Road, Entally, Kolkata","Dot Net Training, Web designing training",+911140128287_
1690,Aptech Computer Education - Laketown," Jessore Road, Lake Town, Kolkata","Dot Net Training, Content management software training",+911140017531_
1691,Iiht - Dum Dum," Motilal Colony, Dum Dum, Kolkata","Dot Net Training, Web designing training",+911140166556_
1692,Brainware Consultancy Pvt. Ltd.," Ramkrishnapur Road, Salt Lake City, Kolkata","Dot Net Training, Web designing training",+911140116070_
1693,Webskitters Technology Solutions Pvt. Ltd.," Salt Lake, Salt Lake City, Kolkata","Dot Net Training, Content management software training",+911140122001_
1694,G-Tec Education Barasat," South Dakshin Para Barasat, Barasat, Kolkata","Dot Net Training, Content management software training",+911140117285_
1695,Ardent Computech Pvt. Ltd.,"Salt Lake City, Salt Lake City, Kolkata","Dot Net Training, Content management software training",+911140119642_
1696,G-Tec Computer Education New Alipore," New Alipore Triangular Park, New Alipore, Kolkata","Dot Net Training, Content management software training",+911140116732_
1697,Computer Career Centre,"Rash Behari Avenue, Kalighat","Dot Net Training, .Net training",
1698,NCP Technologies,"Srinagar Main Road, Garia","Dot Net Training, Web designing training",
1699,Aptech Learning Sealdah," Beliaghata Main Road, Entally, Kolkata","ASP.Net Training, Web designing training",+911140128287_
1700,Aptech Computer Education - Laketown," Jessore Road, Lake Town, Kolkata","ASP.Net Training, Content management software training",+911140017531_
1701,Iiht - Dum Dum," Motilal Colony, Dum Dum, Kolkata","ASP.Net Training, Web designing training",+911140166556_
1702,Brainware Consultancy Pvt. Ltd.," Ramkrishnapur Road, Salt Lake City, Kolkata","ASP.Net Training, Web designing training",+911140116070_
1703,Webskitters Technology Solutions Pvt. Ltd.," Salt Lake, Salt Lake City, Kolkata","ASP.Net Training, Content management software training",+911140122001_
1704,G-Tec Education Barasat," South Dakshin Para Barasat, Barasat, Kolkata","ASP.Net Training, Content management software training",+911140117285_
1705,Ardent Computech Pvt. Ltd.,"Salt Lake City, Salt Lake City, Kolkata","ASP.Net Training, Content management software training",+911140119642_
1706,G-Tec Computer Education New Alipore," New Alipore Triangular Park, New Alipore, Kolkata","ASP.Net Training, Content management software training",+911140116732_
1707,BRSP Academy,"Kolkata, Ultadanga, kolkata","ASP.Net Training, Java / J2EE Training",+911140137906_
1708,NCP Technologies,"Srinagar Main Road, Garia","ASP.Net Training, Web designing training",
1709,Aptech Learning Sealdah," Beliaghata Main Road, Entally, Kolkata","CSS Training, Web designing training",+911140128287_
1710,Aptech Computer Education - Laketown," Jessore Road, Lake Town, Kolkata","CSS Training, Content management software training",+911140017531_
1711,ACL IT Academy," Naktala, Tollygunge, Kolkata","CSS Training, Web designing training",+911140468332_
1712,Iiht - Dum Dum," Motilal Colony, Dum Dum, Kolkata","CSS Training, Web designing training",+911140166556_
1713,Aedifico Tech Pvt. Ltd.,Also Servicing in Kolkata,"CSS Training, Web designing training",+911141135499_
1714,Brainware Consultancy Pvt. Ltd.," Ramkrishnapur Road, Salt Lake City, Kolkata","CSS Training, Web designing training",+911140116070_
1715,Webskitters Technology Solutions Pvt. Ltd.," Salt Lake, Salt Lake City, Kolkata","CSS Training, Content management software training",+911140122001_
1716,Amity Computer Academy," Sulekha, Jadavpur, Kolkata","CSS Training, Web designing training",+911140496396_
1717,G-Tec Education Barasat," South Dakshin Para Barasat, Barasat, Kolkata","CSS Training, Content management software training",+911140117285_
1718,PSC Computer Education," Rashbehari Avenue, Gariahat, Kolkata","CSS Training, Web designing training",+911140496063_
1719,Aptech Learning Sealdah," Beliaghata Main Road, Entally, Kolkata","Dreamweaver Training, Web designing training",+911140128287_
1720,Aptech Computer Education - Laketown," Jessore Road, Lake Town, Kolkata","Dreamweaver Training, Content management software training",+911140017531_
1721,ACL IT Academy," Naktala, Tollygunge, Kolkata","Dreamweaver Training, Web designing training",+911140468332_
1722,Iiht - Dum Dum," Motilal Colony, Dum Dum, Kolkata","Dreamweaver Training, Web designing training",+911140166556_
1723,Aedifico Tech Pvt. Ltd.,Also Servicing in Kolkata,"Dreamweaver Training, Web designing training",+911141135499_
1724,EX-IN Academy of skills & EDP," S P M Road, Kalighat","Dreamweaver Training, Java / J2EE Training",+911140145633_
1725,Brainware Consultancy Pvt. Ltd.," Ramkrishnapur Road, Salt Lake City, Kolkata","Dreamweaver Training, Web designing training",+911140116070_
1726,Webskitters Technology Solutions Pvt. Ltd.," Salt Lake, Salt Lake City, Kolkata","Dreamweaver Training, Content management software training",+911140122001_
1727,Amity Computer Academy," Sulekha, Jadavpur, Kolkata","Dreamweaver Training, Web designing training",+911140496396_
1728,G-Tec Education Barasat," South Dakshin Para Barasat, Barasat, Kolkata","Dreamweaver Training, Content management software training",+911140117285_
1729,Aptech Learning Sealdah," Beliaghata Main Road, Entally, Kolkata","HTML Training, Web designing training",+911140128287_
1730,Aptech Computer Education - Laketown," Jessore Road, Lake Town, Kolkata","HTML Training, Content management software training",+911140017531_
1731,ACL IT Academy," Naktala, Tollygunge, Kolkata","HTML Training, Web designing training",+911140468332_
1732,Iiht - Dum Dum," Motilal Colony, Dum Dum, Kolkata","HTML Training, Web designing training",+911140166556_
1733,Aedifico Tech Pvt. Ltd.,Also Servicing in Kolkata,"HTML Training, Web designing training",+911141135499_
1734,Brainware Consultancy Pvt. Ltd.," Ramkrishnapur Road, Salt Lake City, Kolkata","HTML Training, Web designing training",+911140116070_
1735,Webskitters Technology Solutions Pvt. Ltd.," Salt Lake, Salt Lake City, Kolkata","HTML Training, Content management software training",+911140122001_
1736,Amity Computer Academy," Sulekha, Jadavpur, Kolkata","HTML Training, Web designing training",+911140496396_
1737,G-Tec Education Barasat," South Dakshin Para Barasat, Barasat, Kolkata","HTML Training, Content management software training",+911140117285_
1738,PSC Computer Education," Rashbehari Avenue, Gariahat, Kolkata","HTML Training, Web designing training",+911140496063_
1739,Aptech Learning Sealdah," Beliaghata Main Road, Entally, Kolkata","JavaScript Training, Web designing training",+911140128287_
1740,Aptech Computer Education - Laketown," Jessore Road, Lake Town, Kolkata","JavaScript Training, Content management software training",+911140017531_
1741,ACL IT Academy," Naktala, Tollygunge, Kolkata","JavaScript Training, Web designing training",+911140468332_
1742,Iiht - Dum Dum," Motilal Colony, Dum Dum, Kolkata","JavaScript Training, Web designing training",+911140166556_
1743,Aedifico Tech Pvt. Ltd.,Also Servicing in Kolkata,"JavaScript Training, Web designing training",+911141135499_
1744,Brainware Consultancy Pvt. Ltd.," Ramkrishnapur Road, Salt Lake City, Kolkata","JavaScript Training, Web designing training",+911140116070_
1745,Webskitters Technology Solutions Pvt. Ltd.," Salt Lake, Salt Lake City, Kolkata","JavaScript Training, Content management software training",+911140122001_
1746,Amity Computer Academy," Sulekha, Jadavpur, Kolkata","JavaScript Training, Web designing training",+911140496396_
1747,G-Tec Education Barasat," South Dakshin Para Barasat, Barasat, Kolkata","JavaScript Training, Content management software training",+911140117285_
1748,PSC Computer Education," Rashbehari Avenue, Gariahat, Kolkata","JavaScript Training, Web designing training",+911140496063_
1749,Webskitters Technology Solutions Pvt. Ltd.," Salt Lake, Salt Lake City, Kolkata","Magento Training, Content management software training",+911140122001_
1750,Karmick Institute,"Kalikapur, Haltu","Magento Training, Content management software training",
1751,PHP Teacher Online,"Ganga Nagar, Madhyamgram, Kolkata","Magento Training, Content management software training",
1752,DOCC Kolkata,"Anm Road, Lake Gardens, Kolkata","Magento Training, Content management software training",
1753,Digital Aptech Academy," Sector 5, Salt Lake City","Magento Training, Content management software training",
1754,Iodroid,"1st Floor, New Town, Kolkata","Magento Training, Content management software training",
1755,IICP,"Block-D, Bangur Avenue","Magento Training, Content management software training",
1756,Medmatrix," 1st Floor, South Dumdum, Kolkata","Magento Training, Content management software training",
1757,Digital Exploria,"No. 155, South Dumdum","Magento Training, Content management software training",
1758,Nest Web Infotech," Adir Asha Apartment, Agarpara","Magento Training, Content management software training",
1759,Aptech Learning Sealdah," Beliaghata Main Road, Entally, Kolkata","PHP Training, Web designing training",+911140128287_
1760,Aptech Computer Education - Laketown," Jessore Road, Lake Town, Kolkata","PHP Training, Content management software training",+911140017531_
1761,Iiht - Dum Dum," Motilal Colony, Dum Dum, Kolkata","PHP Training, Web designing training",+911140166556_
1762,Brainware Consultancy Pvt. Ltd.," Ramkrishnapur Road, Salt Lake City, Kolkata","PHP Training, Web designing training",+911140116070_
1763,Amity Computer Academy," Sulekha, Jadavpur, Kolkata","PHP Training, Web designing training",+911140496396_
1764,G-Tec Education Barasat," South Dakshin Para Barasat, Barasat, Kolkata","PHP Training, Content management software training",+911140117285_
1765,Ardent Computech Pvt. Ltd.,"Salt Lake City, Salt Lake City, Kolkata","PHP Training, Content management software training",+911140119642_
1766,G-Tec Computer Education New Alipore," New Alipore Triangular Park, New Alipore, Kolkata","PHP Training, Content management software training",+911140116732_
1767,CMC Pvt. Ltd.,"Diamond Harbour Road, Barisha","PHP Training, Web technologies & framework training",
1768,IP Software Solutions,"B.G. Patuli Township, Patuli","PHP Training, Content management software training",
1769,ICA Edu Skills Pvt. Ltd.," VIP ROAD 2nd FLOOR , Ultadanga, Kolkata","SAP Training, SAP functional training",+911140468650_
1770,Kiran Kumar Angajala,Also Servicing in Kolkata,"SAP Training, SAP technical training",+918048031998_
1771,Vintage IT Solutions,Also Servicing in Kolkata,"SAP Training, SAP technical training",+912249427484_
1772,Kumar Fico Online Consulting,Also Servicing in Kolkata,"SAP Training, SAP functional training",+917569004829_
1773,SDLC Training,Also Servicing in Kolkata,"SAP Training, SAP functional training",+918048100576_
1774,Haritha,Also Servicing in Kolkata,"SAP Training, SAP technical training",+918048121160_
1775,Subbu Online Training,Also Servicing in Kolkata,"SAP Training, SAP technical training",
1776,Bruhas Technologies,Also Servicing in Kolkata,"SAP Training, SAP technical training",+918043691367_
1777,SAPONAIR,Also Servicing in Kolkata,"SAP Training, SAP technical training",+918048030799_
1778,Renaissance Technologies,Also Servicing in Kolkata,"SAP Training, SAP technical training",+912249432879_
1779,Aptech Learning Sealdah," Beliaghata Main Road, Entally, Kolkata","Web Designing Course, Web designing training",+911140128287_
1780,Aptech Computer Education - Laketown," Jessore Road, Lake Town, Kolkata","Web Designing Course, Content management software training",+911140017531_
1781,ACL IT Academy," Naktala, Tollygunge, Kolkata","Web Designing Course, Web designing training",+911140468332_
1782,Iiht - Dum Dum," Motilal Colony, Dum Dum, Kolkata","Web Designing Course, Web designing training",+911140166556_
1783,Aedifico Tech Pvt. Ltd.,Also Servicing in Kolkata,"Web Designing Course, Web designing training",+911141135499_
1784,Brainware Consultancy Pvt. Ltd.," Ramkrishnapur Road, Salt Lake City, Kolkata","Web Designing Course, Web designing training",+911140116070_
1785,Webskitters Technology Solutions Pvt. Ltd.," Salt Lake, Salt Lake City, Kolkata","Web Designing Course, Content management software training",+911140122001_
1786,Amity Computer Academy," Sulekha, Jadavpur, Kolkata","Web Designing Course, Web designing training",+911140496396_
1787,G-Tec Education Barasat," South Dakshin Para Barasat, Barasat, Kolkata","Web Designing Course, Content management software training",+911140117285_
1788,PSC Computer Education," Rashbehari Avenue, Gariahat, Kolkata","Web Designing Course, Web designing training",+911140496063_
1789,Iiht - Dum Dum," Motilal Colony, Dum Dum, Kolkata",Mobile App Development Training,+911140166556_
1790,Aedifico Tech Pvt. Ltd.,Also Servicing in Kolkata,Mobile App Development Training,+911141135499_
1791,Webskitters Technology Solutions Pvt. Ltd.," Salt Lake, Salt Lake City, Kolkata",Mobile App Development Training,+911140122001_
1792,Appsolzone," City Center -2, New Town",Mobile App Development Training,+911141109078_
1793,Ardent Computech Pvt. Ltd.,"Salt Lake City, Salt Lake City, Kolkata",Mobile App Development Training,+911140119642_
1794,G-Tec Computer Education New Alipore," New Alipore Triangular Park, New Alipore, Kolkata",Mobile App Development Training,+911140116732_
1795,BRSP Academy,"Kolkata, Ultadanga, kolkata",Mobile App Development Training,+911140137906_
1796,NIIT Ltd.,Also Servicing in Kolkata,Mobile App Development Training,+912249436671_
1797,Root Computer Institute,"Raja Rammohan Roy Sarani, Machuabazar",Mobile App Development Training,
1798,The George Telegraph Training Institute,"No. 31A, Bow Bazar",Mobile App Development Training,
1799,Iiht - Dum Dum," Motilal Colony, Dum Dum",Android Training,+911140166556_
1800,Aedifico Tech Pvt. Ltd.,Also Servicing in Kolkata,Android Training,+911141135499_
1801,Webskitters Technology Solutions Pvt. Ltd.," Salt Lake, Salt Lake City",Android Training,+911140122001_
1802,Appsolzone," City Center -2, New Town",Android Training,+911141109078_
1803,Ardent Computech Pvt. Ltd.,"Salt Lake City, Salt Lake City",Android Training,+911140119642_
1804,BRSP Academy,"Kolkata, Ultadanga",Android Training,+911140137906_
1805,NIIT Ltd.,Also Servicing in Kolkata,Android Training,+912249436671_
1806,The George Telegraph Training Institute,"No. 31A, Bow Bazar",Android Training,
1807,IP Software Solutions,"B.G. Patuli Township, Patuli",Android Training,
1808,Boenci Solutions Private Limited,"Jadavpur University, Jadavpur",Android Training,
1809,Webskitters Technology Solutions Pvt. Ltd.," Salt Lake, Salt Lake City, Kolkata","iPhone App Development Training, Mobile app development training",+911140122001_
1810,BRSP Academy,"Kolkata, Ultadanga, kolkata","iPhone App Development Training, Mobile app development training",+911140137906_
1811,NIIT Ltd.,Also Servicing in Kolkata,"iPhone App Development Training, Mobile app development training",+912249436671_
1812,The George Telegraph Training Institute,"No. 31A, Bow Bazar","iPhone App Development Training, Mobile app development training",
1813,IP Software Solutions,"B.G. Patuli Township, Patuli","iPhone App Development Training, Mobile app development training",
1814,Boenci Solutions Private Limited,"Jadavpur University, Jadavpur","iPhone App Development Training, Mobile app development training",
1815,Lab & Lectures,"Dr. Ambedkar Sarani, Topsia, Kolkata","iPhone App Development Training, Mobile app development training",
1816,Palium Skills,"Prince Anwar Shah Road, Jodhpur Park","iPhone App Development Training, Mobile app development training",
1817,Root Computer Institute,"Raja Rammohan Roy Sarani, Machuabazar","iPhone App Development Training, Mobile app development training",
1818,NIVT Institute," Sector-V, Salt Lake City, Kolkata","iPhone App Development Training, Mobile app development training",
1819,Iiht - Dum Dum," Motilal Colony, Dum Dum, Kolkata",Mobile App Development Training,+911140166556_
1820,Aedifico Tech Pvt. Ltd.,Also Servicing in Kolkata,Mobile App Development Training,+911141135499_
1821,Webskitters Technology Solutions Pvt. Ltd.," Salt Lake, Salt Lake City, Kolkata",Mobile App Development Training,+911140122001_
1822,Appsolzone," City Center -2, New Town",Mobile App Development Training,+911141109078_
1823,Ardent Computech Pvt. Ltd.,"Salt Lake City, Salt Lake City, Kolkata",Mobile App Development Training,+911140119642_
1824,G-Tec Computer Education New Alipore," New Alipore Triangular Park, New Alipore, Kolkata",Mobile App Development Training,+911140116732_
1825,BRSP Academy,"Kolkata, Ultadanga, kolkata",Mobile App Development Training,+911140137906_
1826,NIIT Ltd.,Also Servicing in Kolkata,Mobile App Development Training,+912249436671_
1827,Root Computer Institute,"Raja Rammohan Roy Sarani, Machuabazar",Mobile App Development Training,
1828,The George Telegraph Training Institute,"No. 31A, Bow Bazar",Mobile App Development Training,
1829,True Height Interface Infosolution Pvt.," Sector V, Salt Lake City, Kolkata","Mobile Application Testing Training, Software testing training",+911140119732_
1830,BRSP Academy,"Kolkata, Ultadanga, kolkata","Mobile Application Testing Training, Software testing training",+911140137906_
1831,Root Computer Institute,"Raja Rammohan Roy Sarani, Machuabazar","Mobile Application Testing Training, Software testing training",
1832,Testing Masters Technologies,Also Servicing in Kolkata,"Mobile Application Testing Training, Software testing training",
1833,Objectsol Academy," Sector 5, Salt Lake City","Mobile Application Testing Training, Software testing training",
1834,Iodroid,"1st Floor, New Town, Kolkata","Mobile Application Testing Training, Software testing training",
1835,MESD Technology,"Poddar Nagar, Jadavpur, Kolkata","Mobile Application Testing Training, Software testing training",
1836,Techelepro IT Training Institute,"No. 96, New Town","Mobile Application Testing Training, Quality management training",
1837,Trishana Technologies Private Limited,Also Servicing in Kolkata,"Mobile Application Testing Training, Software testing training",
1838,Arena Animation - Ultadanga,"Bidhan Nagar, Salt Lake City, Kolkata","Mobile Application Testing Training, Software testing training",
1839,G-Tec Computer Education New Alipore," New Alipore Triangular Park, New Alipore, Kolkata","Mobile Gaming & E-Learning Diploma Training, Mobile app development training",+911140116732_
1840,NIIT Ltd.,Also Servicing in Kolkata,"Mobile Gaming & E-Learning Diploma Training, Mobile app development training",+912249436671_
1841,IP Software Solutions,"B.G. Patuli Township, Patuli","Mobile Gaming & E-Learning Diploma Training, Mobile app development training",
1842,Boenci Solutions Private Limited,"Jadavpur University, Jadavpur","Mobile Gaming & E-Learning Diploma Training, Mobile app development training",
