,NAME,LOCATION,COURSES,CONTACT NO.
1197,Maquette Soft Infotech Pvt. Ltd.," Webel More, Salt Lake City","Time Management Training, Language lab training",
1198,Palium Skills,"Prince Anwar Shah Road, Jodhpur Park","Time Management Training, Professional development training",
1199,Optima Solutions Consulting," Haji Lane, Beniapukur","Time Management Training, Language lab training",
1200,Consultivo Business Solutions Pvt. Ltd.,"Rabindra Nath Tagore Road, Kalighat","Time Management Training, People skills training",
1201,Rapid Learning Systems Pvt. Ltd.,"Kolkata Airport, Dum Dum","Time Management Training, Language lab training",
1202,International Institute Of Training & Management,"Sector 1, Salt Lake City","Time Management Training, Language lab training",
1203,Jawaharlal Nehru National Youth Centre,"Narantala, Baguiati",Administration Training,
1204,Info Resource Reconcile,"No. 105/46 Dumdum Road., South Dumdum, Kolkata","Administration Training, IT services & architecture training",
1205,Wing Max Technology," Jawpur, Dum Dum","Administration Training, Veritas training",
1206,MultiSpectra Consultants," Biplabi Ambika Chakraborty Sarani, Gariahat, Kolkata","Administration Training, IT services & architecture training",
1207,Tee Vee Tronics Polytechnic Pvt. Ltd.,"Harish Mukherjee Road, Bhowanipore",Administration Training,
1208,Ideal Academy," Shibrumpur, Behala, Kolkata",Administration Training,
1209,UCC TOURISM SERVICES PVT LTD,"Camac Street, Elgin",Administration Training,
1210,Bipin Kumar,"Santipally , VIP Nagar",Administration Training,
1211,Nics Computer,"Baghajatin Station Road, Baghajatin, Kolkata",Administration Training,
1212,MESD Technology,"Poddar Nagar, Jadavpur, Kolkata",Administration Training,
1213,Inetwork Expert," Dakshindari Road, Ultadanga","CCIE Certification Training, CISCO certification training",+911140146172_
1214,Brainware Consultancy Pvt. Ltd.," Ramkrishnapur Road, Salt Lake City","CCIE Certification Training, Computer networking training",+911140116070_
1215,Webel Informatics Pvt. Ltd.," Minto Park, Elgin","CCIE Certification Training, Computer networking training",
1216,NIIT - National Institute of Information Technology,"No. 7, Ballygunge","CCIE Certification Training, Hardware training",
1217,Cisco Net Infotech Pvt. Ltd.," Sector -1, Salt Lake City","CCIE Certification Training, Juniper training",
1218,Softworth,"Bediapara, South Dumdum","CCIE Certification Training, CISCO certification training",
1219,Digi Elec India,"Vivek Nagar, Santoshpur","CCIE Certification Training, Embedded systems training",
1220,IIHT Midnapore," Midnapore, Kolkata","CCIE Certification Training, CISCO certification training",
1221,Electronics Corporation of India Ltd.,"Gariahat Road, Jodhpur Park","CCIE Certification Training, CISCO certification training",
1222,CMC Computer Education,"Feeder Road, Kolkata","CCIE Certification Training, CISCO certification training",
1223,Inetwork Expert," Dakshindari Road, Ultadanga","CCNP Certification Training, CISCO certification training",+911140146172_
1224,Iiht - Dum Dum," Motilal Colony, Dum Dum","CCNP Certification Training, Computer networking training",+911140166556_
1225,Brainware Consultancy Pvt. Ltd.," Ramkrishnapur Road, Salt Lake City","CCNP Certification Training, Computer networking training",+911140116070_
1226,Aptech Learning Gariahat," Kolkata, Lake Gardens","CCNP Certification Training, Computer networking training",+911140117076_
1227,Webel Informatics Pvt. Ltd.," Minto Park, Elgin","CCNP Certification Training, Computer networking training",
1228,Digi Elec India,"Vivek Nagar, Santoshpur","CCNP Certification Training, Embedded systems training",
1229,Indian School of Ethical Hacking - Kolkata," 2nd Floor Sector - V, Salt Lake City","CCNP Certification Training, Computer networking training",
1230,NIIT - National Institute of Information Technology,"No. 7, Ballygunge","CCNP Certification Training, Hardware training",
1231,Cisco Net Infotech Pvt. Ltd.," Sector -1, Salt Lake City","CCNP Certification Training, Juniper training",
1232,Softworth,"Bediapara, South Dumdum","CCNP Certification Training, CISCO certification training",
1233,Praxis Business School," South 24 Parganas, South Dumdum, Kolkata","CCSP Certification Training, IT security training",+911140166553_
1234,Aptech Learning Gariahat," Kolkata, Lake Gardens, Kolkata","CCSP Certification Training, IT security training",+911140117076_
1235,ERP PRO,"Sector 5 Webel Junction, Salt Lake City","CCSP Certification Training, IT security training",+911140128566_
1236,Martial Yoga Art Workout,"SK Deb Road, Patipukur, Kolkata","CCSP Certification Training, IT security training",
1237,Praxis Business School Cyber Security,"Sector V, Dhapa","CCSP Certification Training, IT security training",
1238,Indian School of Ethical Hacking - Kolkata," 2nd Floor Sector - V, Salt Lake City, Kolkata","CCSP Certification Training, IT security training",
1239,Saket technologies - Franchisee of Aptech Ltd.," Sector-1, Salt Lake City, Kolkata","CCSP Certification Training, IT security training",
1240,AEM," 2nd Floor, Dum Dum, Kolkata","CCSP Certification Training, IT security training",
1241,Aptech Computer Education," Scheme VI M , Kankurgachi, Kolkata","CCSP Certification Training, IT security training",
1242,Inetwork Expert," Dakshindari Road, Ultadanga","CCVP Certification Training, CISCO certification training",+911140146172_
1243,Iiht - Dum Dum," Motilal Colony, Dum Dum","CCVP Certification Training, Computer networking training",+911140166556_
1244,Brainware Consultancy Pvt. Ltd.," Ramkrishnapur Road, Salt Lake City","CCVP Certification Training, Computer networking training",+911140116070_
1245,G-Tec Education Barasat," South Dakshin Para Barasat, Barasat","CCVP Certification Training, Computer networking training",+911140117285_
1246,NIIT - National Institute of Information Technology,"No. 7, Ballygunge","CCVP Certification Training, Hardware training",
1247,The Interface Pvt. Ltd.," Sector V, Salt Lake City","CCVP Certification Training, Computer networking training",
1248,Webel Informatics Pvt. Ltd.," Minto Park, Elgin","CCVP Certification Training, Computer networking training",
1249,Cisco Net Infotech Pvt. Ltd.," Sector -1, Salt Lake City","CCVP Certification Training, Juniper training",
1250,Softworth,"Bediapara, South Dumdum","CCVP Certification Training, CISCO certification training",
1251,IIHT Midnapore," Midnapore, Kolkata","CCVP Certification Training, CISCO certification training",
1252,Iiht - Dum Dum," Motilal Colony, Dum Dum, Kolkata","Cloud Computing Training, Citrix training",+911140166556_
1253,Ardent Computech Pvt. Ltd.,"Salt Lake City, Salt Lake City, Kolkata",Cloud Computing Training,+911140119642_
1254,True Height Interface Infosolution Pvt.," Sector V, Salt Lake City, Kolkata","Cloud Computing Training, Salesforce training",+911140119732_
1255,NIIT - National Institute of Information Technology,"No. 7, Ballygunge","Cloud Computing Training, Citrix training",
1256,Webskitters Technology Solutions Pvt. Ltd.," Salt Lake, Salt Lake City","Embedded Systems Training, Computer networking training",+911140122001_
1257,Jawaharlal Nehru National Youth Centre,"Narantala, Baguiati","Embedded Systems Training, Hardware training",
1258,Skubotics,"Kalianibas , Barrackpore","Embedded Systems Training, Hardware training",
1259,Raysah Info Technology Service Pvt. Ltd.,"NSC Bose Road, Garia","Embedded Systems Training, Hardware training",
1260,IOGT(Institute Of Globaal Technology)," N.S.C.Bose Road, Garia","Embedded Systems Training, Hardware training",
1261,IOGT DUMDUM,"Netaji subhas chandra bose road, Garia","Embedded Systems Training, Computer networking training",
1262,Swami Vivekananda Youth Shiksha Parshad,"Anandapur, East Kolkata Township","Embedded Systems Training, Computer networking training",
1263,Metabot Labs,"Nagendra Nath Road, Dum Dum","Embedded Systems Training, Hardware training",
1264,Orion Edutech,"Rajarhat Road, Rajarhat","Embedded Systems Training, Computer networking training",
1265,Digi Elec India,"Vivek Nagar, Santoshpur","Embedded Systems Training, Hardware training",
1266,Aptech Learning Sealdah," Beliaghata Main Road, Entally, Kolkata","Certified Ethical Hacking (CEH) Training, IT security training",+911140128287_
1267,Praxis Business School," South 24 Parganas, South Dumdum, Kolkata","Certified Ethical Hacking (CEH) Training, IT security training",+911140166553_
1268,Iiht - Dum Dum," Motilal Colony, Dum Dum, Kolkata","Certified Ethical Hacking (CEH) Training, IT security training",+911140166556_
1269,Sunshine Bhumi Educare LLP," Near AMRI Hospital, Salt Lake City, Kolkata","Certified Ethical Hacking (CEH) Training, Ethical hacking training",+917569001804_
1270,ERP PRO,"Sector 5 Webel Junction, Salt Lake City","Certified Ethical Hacking (CEH) Training, IT security training",+911140128566_
1271,Martial Yoga Art Workout,"SK Deb Road, Patipukur, Kolkata","Certified Ethical Hacking (CEH) Training, IT security training",
1272,NIIT - National Institute of Information Technology,"No. 7, Ballygunge","Certified Ethical Hacking (CEH) Training, IT security training",
1273,Developers Department,"Parnashree Pally, Behala","Certified Ethical Hacking (CEH) Training, IT security training",
1274,Info Security Solution,"Jahura Bazar Lane, Kasba","Certified Ethical Hacking (CEH) Training, IT security training",
1275,Chrome Intelligence & Detectives,"Lake Road, Ballygunge, Kolkata","Certified Ethical Hacking (CEH) Training, IT security training",
1276,Aptech Learning Sealdah," Beliaghata Main Road, Entally, Kolkata","Java Beans Training, Web designing training",+911140128287_
1277,Aptech Computer Education - Laketown," Jessore Road, Lake Town, Kolkata","Java Beans Training, Content management software training",+911140017531_
1278,ACL IT Academy," Naktala, Tollygunge, Kolkata","Java Beans Training, Web designing training",+911140468332_
1279,Iiht - Dum Dum," Motilal Colony, Dum Dum, Kolkata","Java Beans Training, Web designing training",+911140166556_
1280,EX-IN Academy of skills & EDP," S P M Road, Kalighat","Java Beans Training, Java / J2EE Training",+911140145633_
1281,Brainware Consultancy Pvt. Ltd.," Ramkrishnapur Road, Salt Lake City, Kolkata","Java Beans Training, Web designing training",+911140116070_
1282,Webskitters Technology Solutions Pvt. Ltd.," Salt Lake, Salt Lake City, Kolkata","Java Beans Training, Content management software training",+911140122001_
1283,Amity Computer Academy," Sulekha, Jadavpur, Kolkata","Java Beans Training, Web designing training",+911140496396_
1284,G-Tec Education Barasat," South Dakshin Para Barasat, Barasat, Kolkata","Java Beans Training, Content management software training",+911140117285_
1285,PSC Computer Education," Rashbehari Avenue, Gariahat, Kolkata","Java Beans Training, Web designing training",+911140496063_
1286,Iiht - Dum Dum," Motilal Colony, Dum Dum, Kolkata","CompTIA Network+ Training, CompTIA certification training",+911140166556_
1287,Brainware Consultancy Pvt. Ltd.," Ramkrishnapur Road, Salt Lake City, Kolkata","CompTIA Network+ Training, CompTIA certification training",+911140116070_
1288,NIIT - National Institute of Information Technology,"No. 7, Ballygunge","CompTIA Network+ Training, CompTIA certification training",
1289,NIIT,"Suren Tagore Road, Gariahat","CompTIA Network+ Training, CompTIA certification training",
1290,Wing Max Technology," Jawpur, Dum Dum","CompTIA Network+ Training, CompTIA certification training",
1291,Pinnacle Computer Training Institutes,"NSC Bose Road, Tollygunge","CompTIA Network+ Training, CompTIA certification training",
1292,Orion Edutech,"Rajarhat Road, Rajarhat","CompTIA Network+ Training, CompTIA certification training",
1293,IOGT DUMDUM,"Netaji subhas chandra bose road, Garia, Kolkata","CompTIA Network+ Training, CompTIA certification training",
1294,Bar Craft Info Tech,"Ganga Nagar, Madhyamgram, Kolkata","CompTIA Network+ Training, CompTIA certification training",
1295,Iiht - Dum Dum," Motilal Colony, Dum Dum, Kolkata","Database Training, Database developer training",+911140166556_
1296,Brainware Consultancy Pvt. Ltd.," Ramkrishnapur Road, Salt Lake City, Kolkata","Database Training, Database administrator training",+911140116070_
1297,Ardent Computech Pvt. Ltd.,"Salt Lake City, Salt Lake City, Kolkata","Database Training, Database administrator training",+911140119642_
1298,Connectivity Solutions,"Sarat Bose Road, Kalighat","Database Training, Database administrator training",
1299,NIIT - National Institute of Information Technology,"No. 7, Ballygunge","Database Training, Database administrator training",
1300,Pallium Software Services Pvt. Ltd.,"Poddar Nagar, Jodhpur Park","Database Training, Database administrator training",
1301,Ideal Academy," Shibrumpur, Behala, Kolkata",Database Training,
1302,Originaing Motion,"Prafulla Kanan West, Kestopur","Database Training, Database administrator training",
1303,Achievers," School Road, Sodepur","Database Training, Database administrator training",
1304,Aptech Computer Education - Laketown," Jessore Road, Lake Town, Kolkata","Big Data Training, Big data & Hadoop training",+911140017531_
1305,Aptech Learning Gariahat," Kolkata, Lake Gardens, Kolkata","Big Data Training, Big data & Hadoop training",+911140117076_
1306,Ardent Computech Pvt. Ltd.,"Salt Lake City, Salt Lake City, Kolkata","Big Data Training, Big data & Hadoop training",+911140119642_
1307,IMS Group of Institutes," Kalikapur, Kalinagar, Kolkata","Big Data Training, Big data & Hadoop training",+911140137557_
1308,ERP PRO,"Sector 5 Webel Junction, Salt Lake City","Big Data Training, Informatica training",+911140128566_
1309,Techelepro IT Training Institute,"No. 96, New Town","Big Data Training, Informatica training",
1310,80+ Computer Tutorial,"Rash Behari Avenue, Kalighat","Big Data Training, Big data & Hadoop training",
1311,Dynavision Dygitech Pvt. Ltd.," Salt Lake, Salt Lake City","Big Data Training, Business intelligence & analytics training",
1312,TechScooper," Anandapuri, Barrackpore, Kolkata","Big Data Training, Big data & Hadoop training",
1313,IT training,"BL Sah Road, Tollygunge","Big Data Training, Big data & Hadoop training",
1314,Iiht - Dum Dum," Motilal Colony, Dum Dum, Kolkata","Data Warehousing Training, Database developer training",+911140166556_
1315,Brainware Consultancy Pvt. Ltd.," Ramkrishnapur Road, Salt Lake City, Kolkata","Data Warehousing Training, Database administrator training",+911140116070_
1316,Ardent Computech Pvt. Ltd.,"Salt Lake City, Salt Lake City, Kolkata","Data Warehousing Training, Database administrator training",+911140119642_
1317,NIIT - National Institute of Information Technology,"No. 7, Ballygunge","Data Warehousing Training, Database administrator training",
1318,CMC Pvt. Ltd.,"Diamond Harbour Road, Barisha","Data Warehousing Training, Database administrator training",
1319,Palium Skills,"Prince Anwar Shah Road, Jodhpur Park","Data Warehousing Training, Database administrator training",
1320,Connectivity Solutions,"Sarat Bose Road, Kalighat","Data Warehousing Training, Database administrator training",
1321,Learnpact Training,"Hatiara Road, Rajarhat","Data Warehousing Training, Database administrator training",
1322,Info Security Solution,"Jahura Bazar Lane, Kasba","Data Warehousing Training, Database administrator training",
1323,True Height Interface Infosolution Pvt.," Sector V, Salt Lake City, Kolkata","Database Testing Training, Software testing training",+911140119732_
1324,Utpal Majumder," Lake Apartment, Lake Town, Kolkata","Database Testing Training, Quality management training",+911140166242_
1325,Cadd Centre Ultadanga," Scheme 7m, Salt Lake City, Kolkata","Database Testing Training, Software testing training",+919883029934_
1326,BRSP Academy,"Kolkata, Ultadanga, kolkata","Database Testing Training, Software testing training",+911140137906_
1327,Pallium Software Services Pvt. Ltd.,"Poddar Nagar, Jodhpur Park","Database Testing Training, Quality management training",
1328,Palium Skills,"Prince Anwar Shah Road, Jodhpur Park","Database Testing Training, Software testing training",
1329,Karmick Institute,"Kalikapur, Haltu","Database Testing Training, Software testing training",
1330,Techelepro IT Training Institute,"No. 96, New Town","Database Testing Training, Quality management training",
1331,Aptech Computer Education - Laketown," Jessore Road, Lake Town, Kolkata","Hadoop Training, Big data & Hadoop training",+911140017531_
1332,Iiht - Dum Dum," Motilal Colony, Dum Dum, Kolkata","Hadoop Training, Big data & Hadoop training",+911140166556_
1333,Aptech Learning Gariahat," Kolkata, Lake Gardens, Kolkata","Hadoop Training, Big data & Hadoop training",+911140117076_
1334,Ardent Computech Pvt. Ltd.,"Salt Lake City, Salt Lake City, Kolkata","Hadoop Training, Big data & Hadoop training",+911140119642_
1335,IMS Group of Institutes," Kalikapur, Kalinagar, Kolkata","Hadoop Training, Big data & Hadoop training",+911140137557_
1336,ERP PRO,"Sector 5 Webel Junction, Salt Lake City","Hadoop Training, Informatica training",+911140128566_
1337,Techelepro IT Training Institute,"No. 96, New Town","Hadoop Training, Informatica training",
1338,Ardent Computech Pvt. Ltd.," Sector-1, Salt Lake City","Hadoop Training, SAS training",
1339,80+ Computer Tutorial,"Rash Behari Avenue, Kalighat","Hadoop Training, Big data & Hadoop training",
1340,Lokenath Science & Engineering Academy," Baishnavghata-Patuli, Garia, Kolkata","Hadoop Training, Business intelligence & analytics training",
1341,Creation Soul Institute,"Dum Dum Cantonment, Dum Dum","MongoDB Training, Database administrator training",
1342,Aptech Computer Education Hazra," First Floor, Kalighat","MongoDB Training, Database administrator training",
1343,Innovador IT Solution Pvt. Ltd.," Hospital Street , Dharmatala","MongoDB Training, Database administrator training",
1344,NIIT Kolkata Garia Centre," Opposite Andrews College Above SBI NULL, Garia","MongoDB Training, Database administrator training",
1345,NIIT Kolkata Jadavpur Centre,"Central Road Jadavpur, Jadavpur","MongoDB Training, Database administrator training",
1346,NIIT Kolkata Camac Street Centre,"7 Camac Street , Elgin","MongoDB Training, Database administrator training",
1347,NIIT Kolkata Behala Centre," 4th Floor, Behala","MongoDB Training, Database administrator training",
1348,NIIT Barasat Centre," 2nd Floor Barasat, Barasat","MongoDB Training, Database administrator training",
1349,Ardent Computech Pvt. Ltd.,"Salt Lake City, Salt Lake City, Kolkata","Microsoft Access Training, Business productivity tools training",+911140119642_
1350,Computer Career Centre,"Rash Behari Avenue, Kalighat","Microsoft Access Training, Business productivity tools training",
1351,NIIT - National Institute of Information Technology,"No. 7, Ballygunge","Microsoft Access Training, Business productivity tools training",
1352,NCP Technologies,"Srinagar Main Road, Garia","Microsoft Access Training, Business productivity tools training",
1353,Tally Academy,"D.H. Road , Behala","Microsoft Access Training, Business productivity tools training",
1354,Brainware Computer Academy,"Ashwini Nagar, Baguiati, Kolkata","Microsoft Access Training, Business productivity tools training",
1355,CMC Pvt. Ltd.,"Diamond Harbour Road, Barisha","Microsoft Access Training, Business productivity tools training",
1356,Jawaharlal Nehru National Youth Centre,"Narantala, Baguiati","Microsoft Access Training, Business productivity tools training",
1357,Om Communication,"Italgacha, Dum Dum","Microsoft Access Training, Business productivity tools training",
1358,Info Resource Reconcile,"No. 105/46 Dumdum Road., South Dumdum, Kolkata","Microsoft Access Training, Business productivity tools training",
1359,Iiht - Dum Dum," Motilal Colony, Dum Dum, Kolkata",Oracle DBA Training,+911140166556_
1360,Ardent Computech Pvt. Ltd.,"Salt Lake City, Salt Lake City, Kolkata",Oracle DBA Training,+911140119642_
1361,ERP PRO,"Sector 5 Webel Junction, Salt Lake City","Oracle DBA Training, Oracle application training",+911140128566_
1362,NIIT - National Institute of Information Technology,"No. 7, Ballygunge","Oracle DBA Training, Oracle application training",
1363,Brainware Computer Academy,"Ashwini Nagar, Baguiati, Kolkata",Oracle DBA Training,
1364,Pallium Software Services Pvt. Ltd.,"Poddar Nagar, Jodhpur Park","Oracle DBA Training, Oracle application training",
1365,Wing Max Technology," Jawpur, Dum Dum","Oracle DBA Training, Oracle OS & Admin training",
1366,Palium Skills,"Prince Anwar Shah Road, Jodhpur Park","Oracle DBA Training, Oracle application training",
1367,Connectivity Solutions,"Sarat Bose Road, Kalighat","Oracle DBA Training, Oracle application training",
1368,Iiht - Dum Dum," Motilal Colony, Dum Dum","RDBMS Training, Database developer training",+911140166556_
1369,Brainware Consultancy Pvt. Ltd.," Ramkrishnapur Road, Salt Lake City","RDBMS Training, Database administrator training",+911140116070_
1370,Ardent Computech Pvt. Ltd.,"Salt Lake City, Salt Lake City","RDBMS Training, Database administrator training",+911140119642_
1371,NIIT - National Institute of Information Technology,"No. 7, Ballygunge","RDBMS Training, Database administrator training",
1372,CMC Pvt. Ltd.,"Diamond Harbour Road, Barisha","RDBMS Training, Database administrator training",
1373,Palium Skills,"Prince Anwar Shah Road, Jodhpur Park","RDBMS Training, Database administrator training",
1374,Connectivity Solutions,"Sarat Bose Road, Kalighat","RDBMS Training, Database administrator training",
1375,Learnpact Training,"Hatiara Road, Rajarhat","RDBMS Training, Database administrator training",
1376,Info Security Solution,"Jahura Bazar Lane, Kasba","RDBMS Training, Database administrator training",
1377,Brainware Consultancy Pvt. Ltd.," Ramkrishnapur Road, Salt Lake City, Kolkata","SQL Server Training, Database administrator training",+911140116070_
1378,Ardent Computech Pvt. Ltd.,"Salt Lake City, Salt Lake City, Kolkata","SQL Server Training, Database administrator training",+911140119642_
1379,NIIT - National Institute of Information Technology,"No. 7, Ballygunge","SQL Server Training, Database administrator training",
1380,Palium Skills,"Prince Anwar Shah Road, Jodhpur Park","SQL Server Training, Database administrator training",
1381,Info Security Solution,"Jahura Bazar Lane, Kasba","SQL Server Training, Database administrator training",
1382,Originaing Motion,"Prafulla Kanan West, Kestopur","SQL Server Training, Database administrator training",
1383,Iodroid,"1st Floor, New Town, Kolkata","SQL Server Training, Database administrator training",
1384,Indian School of Ethical Hacking - Kolkata," 2nd Floor Sector - V, Salt Lake City, Kolkata","SQL Server Training, Database administrator training",
1385,True Height Interface Infosolution Pvt," Sector V, Salt Lake City","SQL Server Training, Database administrator training",
1386,Aptech Learning Sealdah," Beliaghata Main Road, Entally, Kolkata",Programming Languages Training,+911140128287_
1387,Aptech Computer Education - Laketown," Jessore Road, Lake Town, Kolkata",Programming Languages Training,+911140017531_
1388,ACL IT Academy," Naktala, Tollygunge, Kolkata",Programming Languages Training,+911140468332_
1389,Iiht - Dum Dum," Motilal Colony, Dum Dum, Kolkata",Programming Languages Training,+911140166556_
1390,Brainware Consultancy Pvt. Ltd.," Ramkrishnapur Road, Salt Lake City, Kolkata",Programming Languages Training,+911140116070_
1391,Webskitters Technology Solutions Pvt. Ltd.," Salt Lake, Salt Lake City, Kolkata",Programming Languages Training,+911140122001_
1392,Amity Computer Academy," Sulekha, Jadavpur, Kolkata",Programming Languages Training,+911140496396_
1393,G-Tec Education Barasat," South Dakshin Para Barasat, Barasat, Kolkata","Programming Languages Training, Shell scripting training",+911140117285_
1394,PSC Computer Education," Rashbehari Avenue, Gariahat, Kolkata",Programming Languages Training,+911140496063_
1395,Aptech Learning Sealdah," Beliaghata Main Road, Entally, Kolkata","Advanced Java Training, Web designing training",+911140128287_
1396,Aptech Computer Education - Laketown," Jessore Road, Lake Town, Kolkata","Advanced Java Training, Content management software training",+911140017531_
1397,ACL IT Academy," Naktala, Tollygunge, Kolkata","Advanced Java Training, Web designing training",+911140468332_
1398,Iiht - Dum Dum," Motilal Colony, Dum Dum, Kolkata","Advanced Java Training, Web designing training",+911140166556_
1399,EX-IN Academy of skills & EDP," S P M Road, Kalighat","Advanced Java Training, Java / J2EE Training",+911140145633_
1400,Brainware Consultancy Pvt. Ltd.," Ramkrishnapur Road, Salt Lake City, Kolkata","Advanced Java Training, Web designing training",+911140116070_
1401,Webskitters Technology Solutions Pvt. Ltd.," Salt Lake, Salt Lake City, Kolkata","Advanced Java Training, Content management software training",+911140122001_
1402,Amity Computer Academy," Sulekha, Jadavpur, Kolkata","Advanced Java Training, Web designing training",+911140496396_
1403,G-Tec Education Barasat," South Dakshin Para Barasat, Barasat, Kolkata","Advanced Java Training, Content management software training",+911140117285_
1404,PSC Computer Education," Rashbehari Avenue, Gariahat, Kolkata","Advanced Java Training, Web designing training",+911140496063_
1405,Iiht - Dum Dum," Motilal Colony, Dum Dum, Kolkata","Advanced VBScript Training, Programming languages training",+911140166556_
1406,Brainware Consultancy Pvt. Ltd.," Ramkrishnapur Road, Salt Lake City, Kolkata","Advanced VBScript Training, Programming languages training",+911140116070_
1407,Webskitters Technology Solutions Pvt. Ltd.," Salt Lake, Salt Lake City, Kolkata","Advanced VBScript Training, Programming languages training",+911140122001_
1408,PSC Computer Education," Rashbehari Avenue, Gariahat, Kolkata","Advanced VBScript Training, Programming languages training",+911140496063_
1409,Bikramshila Study Centre," Dharmata Road, Dhakuria, Kolkata","Advanced VBScript Training, Programming languages training",+911140116144_
1410,Jawaharlal Nehru National Youth Centre,"Narantala, Baguiati","Advanced VBScript Training, Programming languages training",
1411,MTT Brilliant Star Academy," Diamond Harbour Road, Behala","Advanced VBScript Training, Programming languages training",
1412,Data Media Computer Academy,"Shyam Nagar, South Dumdum","Advanced VBScript Training, Programming languages training",
1413,Aptech Learning Sealdah," Beliaghata Main Road, Entally, Kolkata","C, C++ Training, Programming languages training",+911140128287_
1414,Aptech Computer Education - Laketown," Jessore Road, Lake Town, Kolkata","C, C++ Training, Programming languages training",+911140017531_
1415,Iiht - Dum Dum," Motilal Colony, Dum Dum, Kolkata","C, C++ Training, Programming languages training",+911140166556_
1416,Brainware Consultancy Pvt. Ltd.," Ramkrishnapur Road, Salt Lake City, Kolkata","C, C++ Training, Programming languages training",+911140116070_
1417,Webskitters Technology Solutions Pvt. Ltd.," Salt Lake, Salt Lake City, Kolkata","C, C++ Training, Programming languages training",+911140122001_
1418,Amity Computer Academy," Sulekha, Jadavpur, Kolkata","C, C++ Training, Programming languages training",+911140496396_
1419,G-Tec Education Barasat," South Dakshin Para Barasat, Barasat, Kolkata","C, C++ Training, Programming languages training",+911140117285_
1420,PSC Computer Education," Rashbehari Avenue, Gariahat, Kolkata","C, C++ Training, Programming languages training",+911140496063_
1421,Techhub Solutions," Jadavpur University, Garfa, Kolkata","C, C++ Training, Programming languages training",+911140117580_
1422,Ardent Computech Pvt. Ltd.,"Salt Lake City, Salt Lake City, Kolkata","C, C++ Training, Programming languages training",+911140119642_
1423,Aptech Learning Sealdah," Beliaghata Main Road, Entally, Kolkata","C sharp Training, Programming languages training",+911140128287_
1424,Aptech Computer Education - Laketown," Jessore Road, Lake Town, Kolkata","C sharp Training, Programming languages training",+911140017531_
1425,Iiht - Dum Dum," Motilal Colony, Dum Dum, Kolkata","C sharp Training, Programming languages training",+911140166556_
1426,Brainware Consultancy Pvt. Ltd.," Ramkrishnapur Road, Salt Lake City, Kolkata","C sharp Training, Programming languages training",+911140116070_
1427,Webskitters Technology Solutions Pvt. Ltd.," Salt Lake, Salt Lake City, Kolkata","C sharp Training, Programming languages training",+911140122001_
1428,PSC Computer Education," Rashbehari Avenue, Gariahat, Kolkata","C sharp Training, Programming languages training",+911140496063_
1429,Ardent Computech Pvt. Ltd.,"Salt Lake City, Salt Lake City, Kolkata","C sharp Training, Programming languages training",+911140119642_
1430,Bikramshila Study Centre," Dharmata Road, Dhakuria, Kolkata","C sharp Training, Programming languages training",+911140116144_
1431,Computer Career Centre,"Rash Behari Avenue, Kalighat","C sharp Training, Programming languages training",
1432,Aptech Learning Sealdah," Beliaghata Main Road, Entally","Java Training, Web designing training",+911140128287_
1433,Aptech Computer Education - Laketown," Jessore Road, Lake Town","Java Training, Content management software training",+911140017531_
1434,ACL IT Academy," Naktala, Tollygunge","Java Training, Web designing training",+911140468332_
1435,Iiht - Dum Dum," Motilal Colony, Dum Dum","Java Training, Web designing training",+911140166556_
1436,EX-IN Academy of skills & EDP," S P M Road, Kalighat","Java Training, Java / J2EE Training",+911140145633_
1437,Brainware Consultancy Pvt. Ltd.," Ramkrishnapur Road, Salt Lake City","Java Training, Web designing training",+911140116070_
1438,Webskitters Technology Solutions Pvt. Ltd.," Salt Lake, Salt Lake City","Java Training, Content management software training",+911140122001_
1439,Amity Computer Academy," Sulekha, Jadavpur","Java Training, Web designing training",+911140496396_
1440,G-Tec Education Barasat," South Dakshin Para Barasat, Barasat","Java Training, Content management software training",+911140117285_
1441,PSC Computer Education," Rashbehari Avenue, Gariahat","Java Training, Web designing training",+911140496063_
1442,Aptech Learning Sealdah," Beliaghata Main Road, Entally, Kolkata","PCP Training, Programming languages training",+911140128287_
1443,Aptech Computer Education - Laketown," Jessore Road, Lake Town, Kolkata","PCP Training, Programming languages training",+911140017531_
1444,ACL IT Academy," Naktala, Tollygunge, Kolkata","PCP Training, Programming languages training",+911140468332_
1445,Iiht - Dum Dum," Motilal Colony, Dum Dum, Kolkata","PCP Training, Programming languages training",+911140166556_
1446,Brainware Consultancy Pvt. Ltd.," Ramkrishnapur Road, Salt Lake City, Kolkata","PCP Training, Programming languages training",+911140116070_
1447,Webskitters Technology Solutions Pvt. Ltd.," Salt Lake, Salt Lake City, Kolkata","PCP Training, Programming languages training",+911140122001_
1448,Amity Computer Academy," Sulekha, Jadavpur, Kolkata","PCP Training, Programming languages training",+911140496396_
1449,G-Tec Education Barasat," South Dakshin Para Barasat, Barasat, Kolkata","PCP Training, Programming languages training",+911140117285_
1450,PSC Computer Education," Rashbehari Avenue, Gariahat, Kolkata","PCP Training, Programming languages training",+911140496063_
1451,Aptech Learning Sealdah," Beliaghata Main Road, Entally, Kolkata","Perl Training, Programming languages training",+911140128287_
1452,Aptech Computer Education - Laketown," Jessore Road, Lake Town, Kolkata","Perl Training, Programming languages training",+911140017531_
