,NAME,LOCATION,COURSES,CONTACT NO.
907,Educ Kshetra,"1st Floor, Ernakulam","Time Management Training, Language lab training",
908,Sivakrishna Business Consultancy & CS Coaching Centre,"Madakkuzhila Azad Road , Ernakulam","Time Management Training, Language lab training",
909,Daily Skills,"Kadavanthra, Cochin - ","Time Management Training, Professional development training",
910,Deed Infotech India,"Prasantee Lane, Ernakulam",Administration Training,
911,CMS Talent Development Center,"M.G Road, Ravipuram, Cochin","Administration Training, ITIL training",
912,BSoft Education Pvt. Ltd.,"Edappally Raghavan Pillai Road, Edappally, cochin","Administration Training, ITIL training",
913,Soften Technologies," SA Road, Kadavanthra, Cochin",Administration Training,+914449850479_
914,Cogniz Info Tech,"Civil Lane Road, Palarivattom, Cochin","Administration Training, Veritas training",
915,Infinity Computers,"No. 16/1158E, Thoppumpady, Cochin","Administration Training, ITIL training",
916,CMS Talent Development Center," M.G. Road, Ravipuram, Cochin","Administration Training, ITIL training",
917,Emigo Network Experts Pvt. Ltd.," 2nd Floor, Palarivattom","CCIE Certification Training, Computer networking training",+914449903094_
918,Spectrum Softtech Solutions Pvt. Ltd.," Karakkamuri, Mahakavi Road","CCIE Certification Training, Computer networking training",+918048032577_
919,Scien Dev Computer System Pvt. Ltd.," K.K. Road, Kaloor","CCIE Certification Training, Computer networking training",+914449921661_
920,COGNIZ INFO TECH," Palarivattom Junction, Ernakulam","CCIE Certification Training, Computer networking training",
921,Nuaxil Media & Technology,"Kasmisons Plus Sabarmathi Road, Ernakulam","CCIE Certification Training, CISCO certification training",
922,Cm Network Solution," Eroor, Vytila","CCIE Certification Training, Computer networking training",
923,Cisco Microsoft Certifications and Training," Deshabhimani, Kaloor","CCIE Certification Training, Computer networking training",
924,Cisco Microsoft Exam center & Job training," deshabhimani, Kaloor","CCIE Certification Training, Computer networking training",
925,Network Academy," Chilavannoor Road, Ernakulam","CCIE Certification Training, Computer networking training",
926,IPSR IT Finishing School,"High School Junction, Edappally","CCIE Certification Training, Computer networking training",
927,Emigo Network Experts Pvt. Ltd.," 2nd Floor, Palarivattom","CCNP Certification Training, Computer networking training",+914449903094_
928,Spectrum Softtech Solutions Pvt. Ltd.," Karakkamuri, Mahakavi Road","CCNP Certification Training, Computer networking training",+918048032577_
929,Scien Dev Computer System Pvt. Ltd.," K.K. Road, Kaloor","CCNP Certification Training, Computer networking training",+914449921661_
930,Scien Dev Computer System Pvt Ltd,"kaloor__kaloor, Kaloor","CCNP Certification Training, Computer networking training",+914449903562_
931,Educ Kshetra,"1st Floor, Ernakulam","CCNP Certification Training, Computer networking training",
932,COGNIZ INFO TECH," Palarivattom Junction, Ernakulam","CCNP Certification Training, Computer networking training",
933,Nuaxil Media & Technology,"Kasmisons Plus Sabarmathi Road, Ernakulam","CCNP Certification Training, CISCO certification training",
934,Cm Network Solution," Eroor, Vytila","CCNP Certification Training, Computer networking training",
935,Cisco Microsoft Certifications and Training," Deshabhimani, Kaloor","CCNP Certification Training, Computer networking training",
936,Cisco Microsoft Exam center & Job training," deshabhimani, Kaloor","CCNP Certification Training, Computer networking training",
937,"LIVEWIRE Technical Centre Ernakulam, Ayyappankavu"," Ayyappankavu, Ernakulam, Cochin","CCSP Certification Training, IT security training",
938,Quest Innovative Solutions Pvt Ltd," S A Road, Kadavanthra, Cochin","CCSP Certification Training, IT security training",
939,SVR Technologies,"vishakhapatnam, Cochin","CCSP Certification Training, IT security training",
940,Emigo Network Experts Pvt. Ltd.," 2nd Floor, Palarivattom","CCVP Certification Training, Computer networking training",+914449903094_
941,Spectrum Softtech Solutions Pvt. Ltd.," Karakkamuri, Mahakavi Road","CCVP Certification Training, Computer networking training",+918048032577_
942,Scien Dev Computer System Pvt. Ltd.," K.K. Road, Kaloor","CCVP Certification Training, Computer networking training",+914449921661_
943,Cm Network Solution," Eroor, Vytila","CCVP Certification Training, Computer networking training",
944,Cisco Microsoft Certifications and Training," Deshabhimani, Kaloor","CCVP Certification Training, Computer networking training",
945,Cisco Microsoft Exam center & Job training," deshabhimani, Kaloor","CCVP Certification Training, Computer networking training",
946,COGNIZ INFO TECH," Palarivattom Junction, Ernakulam","CCVP Certification Training, Computer networking training",
947,Nuaxil Media & Technology,"Kasmisons Plus Sabarmathi Road, Ernakulam","CCVP Certification Training, CISCO certification training",
948,Network Academy," Chilavannoor Road, Ernakulam","CCVP Certification Training, Computer networking training",
949,IPSR IT Finishing School,"High School Junction, Edappally","CCVP Certification Training, Computer networking training",
950,Emigo Network Experts Pvt. Ltd.," 2nd Floor, Palarivattom, Cochin","Cloud Computing Training, Citrix training",+914449903094_
951,Spectrum Softtech Solutions Pvt. Ltd.," Karakkamuri, Mahakavi Road, Cochin","Cloud Computing Training, VMware training",+918048032577_
952,Cm Network Solution," Eroor, Vytila","Cloud Computing Training, Citrix training",
953,Cisco Microsoft Certifications and Training," Deshabhimani, Kaloor","Cloud Computing Training, Salesforce training",
954,Prolific Systems & Technologies Pvt. Ltd.,"KarimpattaCrossRoad, Pallimukku",Embedded Systems Training,
955,Xtal Labz Pvt. Ltd.,"Civil Station Road, Kunnumpuram","Embedded Systems Training, Hardware training",
956,AXL Computer Academy,"Municipal Junction, Paravoor",Embedded Systems Training,
957,Baker Academy for Science & Engineering,"No. H 2105, Kaloor",Embedded Systems Training,
958,SMEC Labs,"2nd Floor, Kaloor","Embedded Systems Training, Hardware training",
959,COGNIZ INFO TECH," Palarivattom Junction, Ernakulam","Embedded Systems Training, Computer networking training",
960,IIHT," Ponnurunni, Ernakulam","Embedded Systems Training, Hardware training",
961,Rhydo Technologies,"Kacheripady, Ernakulam","Embedded Systems Training, Hardware training",
962,Pantech Proed Pvt. Ltd.,"1st Floor, Kaloor","Embedded Systems Training, Computer networking training",
963,Educ Kshetra,"1st Floor, Ernakulam","Embedded Systems Training, Computer networking training",
964,Emigo Network Experts Pvt. Ltd.," 2nd Floor, Palarivattom, Cochin","Certified Ethical Hacking (CEH) Training, IT security training",+914449903094_
965,Soften Technologies," SA Road, Kadavanthra, Cochin","Certified Ethical Hacking (CEH) Training, IT security training",+914449850479_
966,Scien Dev Computer System Pvt. Ltd.," K.K. Road, Kaloor, Cochin","Certified Ethical Hacking (CEH) Training, IT security training",+914449921661_
967,Scien Dev Computer System Pvt Ltd,"kaloor__kaloor, Kaloor","Certified Ethical Hacking (CEH) Training, Ethical hacking training",+914449903562_
968,JB International Academy,"Arakkappady, Perumbavoor, Cochin","Certified Ethical Hacking (CEH) Training, Ethical hacking training",+914449912599_
969,Blue Shell Security," 1st Floor, Ernakulam","Certified Ethical Hacking (CEH) Training, IT security training",
970,Graytips Cyber Technologies," Microwave Junction, Kaloor","Certified Ethical Hacking (CEH) Training, IT security training",
971,COGNIZ INFO TECH," Palarivattom Junction, Ernakulam","Certified Ethical Hacking (CEH) Training, IT security training",
972,CDAC Kochi- Knowledge Resource Centre," Cochin - 682035, Ernakulam","Certified Ethical Hacking (CEH) Training, IT security training",
973,RedTeam Hacker Academy," Kerala 682035, Kacheripady","Certified Ethical Hacking (CEH) Training, Ethical hacking training",
974,Spectrum Softtech Solutions Pvt. Ltd.," Karakkamuri, Mahakavi Road, Cochin","Java Beans Training, Content management software training",+918048032577_
975,LCC Computer Education,"Marine Drive, Ernakulam, Cochin","Java Beans Training, Content management software training",+919021118359_
976,Professional Computer Training Courses,"Temple Road, Ernakulam","Java Beans Training, Java / J2EE Training",
977,Advanced Traning On Java & J2EE,"Kakkanad, Cochin - 682021","Java Beans Training, Java / J2EE Training",
978,Aider Solutions Pvt. Ltd.," Shenoy Road, Kaloor","Java Beans Training, Java / J2EE Training",
979,COGNIZ INFO TECH," Palarivattom Junction, Ernakulam","Java Beans Training, Content management software training",
980,edu portal," KURUPPAMPADY, Kolenchery Main Road","Java Beans Training, Web designing training",
981,Aim Technologies,"SRM Road, Ernakulam","Java Beans Training, Content management software training",
982,CMS IT Services Pvt. Ltd.,"MG Road, Ernakulam","Java Beans Training, Java / J2EE Training",
983,Emigo Network Experts Pvt. Ltd.," 2nd Floor, Palarivattom, Cochin","CompTIA Network+ Training, CompTIA certification training",+914449903094_
984,Scien Dev Computer System Pvt. Ltd.," K.K. Road, Kaloor, Cochin","CompTIA Network+ Training, CompTIA certification training",+914449921661_
985,Scien Dev Computer System Pvt Ltd,"kaloor__kaloor, Kaloor","CompTIA Network+ Training, CompTIA certification training",+914449903562_
986,Cm Network Solution," Eroor, Vytila","CompTIA Network+ Training, CompTIA certification training",
987,AXL Computer Academy,"Municipal Junction, Paravoor","CompTIA Network+ Training, CompTIA certification training",
988,Blue Shell Security," 1st Floor, Ernakulam","CompTIA Network+ Training, CompTIA certification training",
989,COGNIZ INFO TECH," Palarivattom Junction, Ernakulam","CompTIA Network+ Training, CompTIA certification training",
990,Quest Innovative Solutions Pvt Ltd," S A Road, Kadavanthra, Cochin","CompTIA Network+ Training, CompTIA certification training",
991,CMS Talent Development Center,"M.G Road, Ravipuram, Cochin","CompTIA Network+ Training, CompTIA certification training",
992,LCC Computer Education,"Marine Drive, Ernakulam, Cochin","Database Training, Database administrator training",+919021118359_
993,ISTP Technologies," Kadavanthra-Kaloor Road, Kaloor, Cochin",Database Training,
994,Cm Network Solution," Eroor, Vytila",Database Training,
995,Wishtree Training," Elamkulam, Ernakulam","Database Training, Database administrator training",
996,Wishtree,"Juvels Tower, Ernakulam","Database Training, Database administrator training",
997,Info Magic,"Canal Road, North Paravoor","Database Training, Database administrator training",
998,Bytes Computer Centre,"Diary Methanam Road, Edappally","Database Training, Database administrator training",
999,Sree Krishna Computer Centre,"Devankulangara, Edappally, Cochin","Database Training, Database administrator training",
1000,Orionis Technologies & Solution Pvt. Ltd.,"Arangath Road, Arangath Pullepady","Database Training, Database administrator training",
1001,LCC Computer Education,"Marine Drive, Ernakulam, Cochin","Big Data Training, Big data & Hadoop training",+919021118359_
1002,Luminar Techno Lab," Airport Road, Kakkanad, Cochin","Big Data Training, Business intelligence & analytics training",+914446294915_
1003,Deltasoft," Ernakulam, Ernakulam","Big Data Training, Business intelligence & analytics training",
1004,Indiaoptions.com,"Deshabhimani Junction, Kaloor, Cochin","Big Data Training, Big data & Hadoop training",
1005,Soften Technologies," SA Road, Kadavanthra, Cochin","Big Data Training, Business intelligence & analytics training",+914449850479_
1006,ExpertZlab Technologies Pvt. Ltd.,"MKK Nair Road, Ernakulam, Cochin","Big Data Training, SAS training",
1007,SMEC Automation Pvt. Ltd.," Kochi, Kaloor, Cochin","Big Data Training, Big data & Hadoop training",
1008,THRILOK IT SERVICES," St Benadik Road Kombara Cochin, Edappally","Big Data Training, Big data & Hadoop training",
1009,LCC Computer Education,"Marine Drive, Ernakulam, Cochin","Data Warehousing Training, Database administrator training",+919021118359_
1010,AXL Computer Academy,"Municipal Junction, Paravoor","Data Warehousing Training, Database administrator training",
1011,Zion Computer Hardware & Networking Institute,"3rd Floor, Mahatma Gandhi Road","Data Warehousing Training, Database developer training",
1012,Wishtree Training," Elamkulam, Ernakulam","Data Warehousing Training, Database administrator training",
1013,Wishtree,"Juvels Tower, Ernakulam","Data Warehousing Training, Database administrator training",
1014,Pantech Proed Pvt. Ltd.,"1st Floor, Kaloor","Data Warehousing Training, Database developer training",
1015,Deltasoft," Ernakulam, Ernakulam","Data Warehousing Training, Database administrator training",
1016,Quest Innovative Solutions Pvt Ltd," S A Road, Kadavanthra, Cochin","Data Warehousing Training, Database developer training",
1017,CMS Talent Development Center,"M.G Road, Ravipuram, Cochin","Data Warehousing Training, Database administrator training",
1018,Spectrum Softtech Solutions Pvt. Ltd.," Karakkamuri, Mahakavi Road, Cochin","Database Testing Training, Software testing training",+918048032577_
1019,Luminar Techno Lab," Airport Road, Kakkanad, Cochin","Database Testing Training, Quality management training",+914446294915_
1020,Crescent Institute of Technology,"SA Road, Ernakulam","Database Testing Training, Software testing training",
1021,QCmore Cochin," Pallimukku, Pallimukku","Database Testing Training, Software testing training",
1022,Cm Network Solution," Eroor, Vytila","Database Testing Training, Software testing training",
1023,Appium Master,"Kizhkkambalam, Pallikkara, cochin","Database Testing Training, Software testing training",
1024,Excellence Ashram,"26th B Main, Fort Kochi, Cochin","Database Testing Training, Quality management training",
1025,LCC Computer Education,"Marine Drive, Ernakulam, Cochin","Hadoop Training, Big data & Hadoop training",+919021118359_
1026,Luminar Techno Lab," Airport Road, Kakkanad, Cochin","Hadoop Training, Business intelligence & analytics training",+914446294915_
1027,Indiaoptions.com,"Deshabhimani Junction, Kaloor, Cochin","Hadoop Training, Big data & Hadoop training",
1028,Soften Technologies," SA Road, Kadavanthra, Cochin","Hadoop Training, Business intelligence & analytics training",+914449850479_
1029,ExpertZlab Technologies Pvt. Ltd.,"MKK Nair Road, Ernakulam, Cochin","Hadoop Training, SAS training",
1030,THRILOK IT SERVICES," St Benadik Road Kombara Cochin, Edappally","Hadoop Training, Big data & Hadoop training",
1031,LCC Computer Education,"Marine Drive, Ernakulam","MongoDB Training, Database administrator training",+919021118359_
1032,Quest Innovative Solutions Pvt Ltd," S A Road, Kadavanthra","MongoDB Training, Database developer training",
1033,Soften Technologies," SA Road, Kadavanthra","MongoDB Training, Database administrator training",+914449850479_
1034,ExpertZlab Technologies Pvt. Ltd.,"MKK Nair Road, Ernakulam","MongoDB Training, Database administrator training",
1035,SpyroSys," KK Road, Kakkanad","MongoDB Training, Database administrator training",
1036,Synergy School of Business Skills," Pearl Complex, Palarivattom, Cochin","Microsoft Access Training, Business productivity tools training",
1037,Primavera Project Planninig,"Kaloor, Ernakulam, Cochin","Microsoft Access Training, Business productivity tools training",
1038,Cm Network Solution," Eroor, Vytila","Microsoft Access Training, Business productivity tools training",
1039,AXL Computer Academy,"Municipal Junction, Paravoor","Microsoft Access Training, Business productivity tools training",
1040,CMS Talent Development Center,"M.G Road, Ravipuram, Cochin","Microsoft Access Training, Business productivity tools training",
1041,Cogniz Info Tech,"Civil Lane Road, Palarivattom, Cochin","Microsoft Access Training, Business productivity tools training",
1042,Infinity Computers,"No. 16/1158E, Thoppumpady, Cochin","Microsoft Access Training, Business productivity tools training",
1043,CMS Talent Development Center," M.G. Road, Ravipuram, Cochin","Microsoft Access Training, Business productivity tools training",
1044,A2z Computers,"Poothotta P O, Ernakulam","Microsoft Access Training, Business productivity tools training",
1045,LCC Computer Education,"2nd Floor, Aluva","Oracle DBA Training, Oracle application training",
1046,Cm Network Solution," Eroor, Vytila",Oracle DBA Training,
1047,Agape Computers,"Main Road, Cochin","Oracle DBA Training, Oracle application training",
1048,COGNIZ INFO TECH," Palarivattom Junction, Ernakulam",Oracle DBA Training,
1049,Technovalley Software India Pvt. Ltd.," Edappally, Ernakulam","Oracle DBA Training, Oracle application training",
1050,Indiaoptions.com,"Deshabhimani Junction, Kaloor, Cochin",Oracle DBA Training,
1051,CMS Talent Development Center,"M.G Road, Ravipuram, Cochin","Oracle DBA Training, Oracle application training",
1052,Technovalley Software India Pvt. Ltd.," Bye Pass Road, Edappally, Cochin","Oracle DBA Training, Oracle application training",
1053,Infinity Computers,"No. 16/1158E, Thoppumpady, Cochin",Oracle DBA Training,
1054,LCC Computer Education,"Marine Drive, Ernakulam","RDBMS Training, Database administrator training",+919021118359_
1055,AXL Computer Academy,"Municipal Junction, Paravoor","RDBMS Training, Database administrator training",
1056,Zion Computer Hardware & Networking Institute,"3rd Floor, Mahatma Gandhi Road","RDBMS Training, Database developer training",
1057,Wishtree Training," Elamkulam, Ernakulam","RDBMS Training, Database administrator training",
1058,Wishtree,"Juvels Tower, Ernakulam","RDBMS Training, Database administrator training",
1059,Pantech Proed Pvt. Ltd.,"1st Floor, Kaloor","RDBMS Training, Database developer training",
1060,Deltasoft," Ernakulam, Ernakulam","RDBMS Training, Database administrator training",
1061,Quest Innovative Solutions Pvt Ltd," S A Road, Kadavanthra","RDBMS Training, Database developer training",
1062,CMS Talent Development Center,"M.G Road, Ravipuram","RDBMS Training, Database administrator training",
1063,LCC Computer Education,"Marine Drive, Ernakulam, Cochin","SQL Server Training, Database administrator training",+919021118359_
1064,Wishtree,"Juvels Tower, Ernakulam","SQL Server Training, Database administrator training",
1065,CMS Talent Development Center,"M.G Road, Ravipuram, Cochin","SQL Server Training, Database administrator training",
1066,Soften Technologies," SA Road, Kadavanthra, Cochin","SQL Server Training, Database administrator training",+914449850479_
1067,Infinity Computers,"No. 16/1158E, Thoppumpady, Cochin","SQL Server Training, Database administrator training",
1068,CMS Talent Development Center," M.G. Road, Ravipuram, Cochin","SQL Server Training, Database administrator training",
1069,SVR Technologies,"vishakhapatnam, Cochin","SQL Server Training, Database administrator training",
1070,Spectrum Softtech Solutions Pvt. Ltd.," Karakkamuri, Mahakavi Road, Cochin",Programming Languages Training,+918048032577_
1071,LCC Computer Education,"Marine Drive, Ernakulam, Cochin","Programming Languages Training, Digital literacy courses",+919021118359_
1072,Soften Technologies," SA Road, Kadavanthra, Cochin",Programming Languages Training,+914449850479_
1073,School of Internet," V E Arcade Palarivattom, Palarivattom",Programming Languages Training,+917569015341_
1074,Cranberry’s Tech," Cheruparambathu Road, Kadavanthra, Cochin",Programming Languages Training,+914446293574_
1075,Softloom IT Solutions," Providence Road, Kacheripady",Programming Languages Training,+914449853748_
1076,Luminar Techno Lab," Airport Road, Kakkanad, Cochin",Programming Languages Training,+914446294915_
1077,Spectrum Softtech Solutions Pvt. Ltd.," Karakkamuri, Mahakavi Road, Cochin","Advanced Java Training, Content management software training",+918048032577_
1078,LCC Computer Education,"Marine Drive, Ernakulam, Cochin","Advanced Java Training, Content management software training",+919021118359_
1079,Professional Computer Training Courses,"Temple Road, Ernakulam","Advanced Java Training, Java / J2EE Training",
1080,Advanced Traning On Java & J2EE,"Kakkanad, Cochin - 682021","Advanced Java Training, Java / J2EE Training",
1081,Aider Solutions Pvt. Ltd.," Shenoy Road, Kaloor","Advanced Java Training, Java / J2EE Training",
1082,COGNIZ INFO TECH," Palarivattom Junction, Ernakulam","Advanced Java Training, Content management software training",
1083,edu portal," KURUPPAMPADY, Kolenchery Main Road","Advanced Java Training, Web designing training",
1084,Aim Technologies,"SRM Road, Ernakulam","Advanced Java Training, Content management software training",
1085,CMS IT Services Pvt. Ltd.,"MG Road, Ernakulam","Advanced Java Training, Java / J2EE Training",
1086,LCC Computer Education,"Marine Drive, Ernakulam, Cochin","Advanced VBScript Training, Programming languages training",+919021118359_
1087,Cranberry’s Tech," Cheruparambathu Road, Kadavanthra, Cochin","Advanced VBScript Training, Programming languages training",+914446293574_
1088,Aider Solutions Pvt. Ltd.," Shenoy Road, Kaloor","Advanced VBScript Training, Programming languages training",
1089,COGNIZ INFO TECH," Palarivattom Junction, Ernakulam","Advanced VBScript Training, Programming languages training",
1090,Exploric SOlutions," Ravipuram, Pallimukku, Cochin","Advanced VBScript Training, Programming languages training",
1091,Pantech Proed Pvt. Ltd.,"1st Floor, Kaloor","Advanced VBScript Training, Programming languages training",
1092,cazablaze edu services," 1st floor manimala building, Padamughal","Advanced VBScript Training, Programming languages training",
1093,Wiztech Automation Research & Development Unit," Aluva Bypass Junction, Aluva","Advanced VBScript Training, Programming languages training",
1094,LCC Computer Education,"Marine Drive, Ernakulam, Cochin","C, C++ Training, Programming languages training",+919021118359_
1095,Soften Technologies," SA Road, Kadavanthra, Cochin","C, C++ Training, Programming languages training",+914449850479_
1096,Cranberry’s Tech," Cheruparambathu Road, Kadavanthra, Cochin","C, C++ Training, Programming languages training",+914446293574_
1097,Professional Computer Training Courses,"Temple Road, Ernakulam","C, C++ Training, Programming languages training",
1098,AXL Computer Academy,"Municipal Junction, Paravoor","C, C++ Training, Programming languages training",
1099,Aider Solutions Pvt. Ltd.," Shenoy Road, Kaloor","C, C++ Training, Programming languages training",
1100,COGNIZ INFO TECH," Palarivattom Junction, Ernakulam","C, C++ Training, Programming languages training",
1101,Aim Technologies,"SRM Road, Ernakulam","C, C++ Training, Programming languages training",
1102,LCC Computer Education,"Marine Drive, Ernakulam, Cochin","C sharp Training, Programming languages training",+919021118359_
1103,Soften Technologies," SA Road, Kadavanthra, Cochin","C sharp Training, Programming languages training",+914449850479_
1104,Cranberry’s Tech," Cheruparambathu Road, Kadavanthra, Cochin","C sharp Training, Programming languages training",+914446293574_
1105,AXL Computer Academy,"Municipal Junction, Paravoor","C sharp Training, Programming languages training",
1106,Aider Solutions Pvt. Ltd.," Shenoy Road, Kaloor","C sharp Training, Programming languages training",
1107,COGNIZ INFO TECH," Palarivattom Junction, Ernakulam","C sharp Training, Programming languages training",
1108,Exploric SOlutions," Ravipuram, Pallimukku, Cochin","C sharp Training, Programming languages training",
1109,Cogniz HR Solutions,"Teejay Estate, Ernakulam, Cochin","C sharp Training, Programming languages training",
1110,Spectrum Softtech Solutions Pvt. Ltd.," Karakkamuri, Mahakavi Road","Java Training, Content management software training",+918048032577_
1111,LCC Computer Education,"Marine Drive, Ernakulam","Java Training, Content management software training",+919021118359_
1112,Archon Solutions Pvt. Ltd.,"11/102, Kakkanad","Java Training, Web technologies & framework training",+919021120232_
1113,Professional Computer Training Courses,"Temple Road, Ernakulam","Java Training, Java / J2EE Training",
1114,Advanced Traning On Java & J2EE,"Kakkanad, Cochin - 682021","Java Training, Java / J2EE Training",
1115,Futuris Labs," Kadavanthra, Ernakulam","Java Training, Web designing training",
1116,Cazablaze Technologies Pvt. Ltd.,"Civil Lane Road, Kakkanad","Java Training, Content management software training",
1117,AXL Computer Academy,"Municipal Junction, Paravoor","Java Training, Web designing training",
1118,Zion Computer Hardware & Networking Institute,"3rd Floor, Mahatma Gandhi Road","Java Training, Java / J2EE Training",
1119,Aider Solutions Pvt. Ltd.," Shenoy Road, Kaloor","Java Training, Java / J2EE Training",
1120,Spectrum Softtech Solutions Pvt. Ltd.," Karakkamuri, Mahakavi Road, Cochin","PCP Training, Programming languages training",+918048032577_
1121,LCC Computer Education,"Marine Drive, Ernakulam, Cochin","PCP Training, Programming languages training",+919021118359_
1122,Soften Technologies," SA Road, Kadavanthra, Cochin","PCP Training, Programming languages training",+914449850479_
1123,School of Internet," V E Arcade Palarivattom, Palarivattom","PCP Training, Programming languages training",+917569015341_
1124,Cranberry’s Tech," Cheruparambathu Road, Kadavanthra, Cochin","PCP Training, Programming languages training",+914446293574_
1125,Softloom IT Solutions," Providence Road, Kacheripady","PCP Training, Programming languages training",+914449853748_
1126,Luminar Techno Lab," Airport Road, Kakkanad, Cochin","PCP Training, Programming languages training",+914446294915_
1127,Spectrum Softtech Solutions Pvt. Ltd.," Karakkamuri, Mahakavi Road, Cochin","Perl Training, Programming languages training",+918048032577_
1128,LCC Computer Education,"Marine Drive, Ernakulam, Cochin","Perl Training, Programming languages training",+919021118359_
1129,Soften Technologies," SA Road, Kadavanthra, Cochin","Perl Training, Programming languages training",+914449850479_
1130,School of Internet," V E Arcade Palarivattom, Palarivattom","Perl Training, Programming languages training",+917569015341_
1131,Cranberry’s Tech," Cheruparambathu Road, Kadavanthra, Cochin","Perl Training, Programming languages training",+914446293574_
1132,Softloom IT Solutions," Providence Road, Kacheripady","Perl Training, Programming languages training",+914449853748_
1133,Luminar Techno Lab," Airport Road, Kakkanad, Cochin","Perl Training, Programming languages training",+914446294915_
1134,LCC Computer Education,"Marine Drive, Ernakulam","Python Training, Programming languages training",+919021118359_
1135,Soften Technologies," SA Road, Kadavanthra","Python Training, Programming languages training",+914449850479_
1136,Cranberry’s Tech," Cheruparambathu Road, Kadavanthra","Python Training, Programming languages training",+914446293574_
1137,Luminar Techno Lab," Airport Road, Kakkanad","Python Training, Programming languages training",+914446294915_
1138,Aider Solutions Pvt. Ltd.," Shenoy Road, Kaloor","Python Training, Programming languages training",
1139,V Mathew,"4th Cross Road, Kaloor","Python Training, Programming languages training",
1140,COGNIZ INFO TECH," Palarivattom Junction, Ernakulam","Python Training, Programming languages training",
1141,Aider Solutions Pvt. Ltd.," Shenoy Road, Kaloor","Shell Scripting Training, Programming languages training",
1142,Educ Kshetra,"1st Floor, Ernakulam","Shell Scripting Training, Programming languages training",
1143,Nestsoft Technologies,"Ravipuram, Cochin - ","Shell Scripting Training, Programming languages training",
1144,Corriente Consulting Private Limited,"55/2470, Kadavanthra","Shell Scripting Training, Programming languages training",
1145,Quest Innovative Solutions Pvt Ltd," S A Road, Kadavanthra, Cochin","Shell Scripting Training, Programming languages training",
1146,Cad Center Indian Educational Enterprises Pvt. Ltd.," Nr. Kavitha Theatre, Mahatma Gandhi Road, Cochin","Shell Scripting Training, Programming languages training",
1147,Cogniz Info Tech,"Civil Lane Road, Palarivattom, Cochin","Shell Scripting Training, Programming languages training",
1148,SVR Technologies,"vishakhapatnam, Cochin","Shell Scripting Training, Programming languages training",
1149,LCC Computer Education,"Marine Drive, Ernakulam, Cochin","VB Script Training, Programming languages training",+919021118359_
1150,Cranberry’s Tech," Cheruparambathu Road, Kadavanthra, Cochin","VB Script Training, Programming languages training",+914446293574_
1151,Aider Solutions Pvt. Ltd.," Shenoy Road, Kaloor","VB Script Training, Programming languages training",
1152,COGNIZ INFO TECH," Palarivattom Junction, Ernakulam","VB Script Training, Programming languages training",
1153,Exploric SOlutions," Ravipuram, Pallimukku, Cochin","VB Script Training, Programming languages training",
1154,Pantech Proed Pvt. Ltd.,"1st Floor, Kaloor","VB Script Training, Programming languages training",
1155,cazablaze edu services," 1st floor manimala building, Padamughal","VB Script Training, Programming languages training",
1156,Wiztech Automation Research & Development Unit," Aluva Bypass Junction, Aluva","VB Script Training, Programming languages training",
1157,Spectrum Softtech Solutions Pvt. Ltd.," Karakkamuri, Mahakavi Road, Cochin","Web Technologies Training, Content management software training",+918048032577_
1158,LCC Computer Education,"Marine Drive, Ernakulam, Cochin","Web Technologies Training, Content management software training",+919021118359_
1159,Soften Technologies," SA Road, Kadavanthra, Cochin","Web Technologies Training, Web designing training",+914449850479_
1160,Archon Solutions Pvt. Ltd.,"11/102, Kakkanad, Cochin","Web Technologies Training, Web technologies & framework training",+919021120232_
1161,School of Internet," V E Arcade Palarivattom, Palarivattom","Web Technologies Training, Content management software training",+917569015341_
1162,Softloom IT Solutions," Providence Road, Kacheripady","Web Technologies Training, Web technologies & framework training",+914449853748_
1163,Luminar Techno Lab," Airport Road, Kakkanad, Cochin","Web Technologies Training, Web designing training",+914446294915_
1164,Spectrum Softtech Solutions Pvt. Ltd.," Karakkamuri, Mahakavi Road, Cochin","Dot Net Training, Content management software training",+918048032577_
1165,LCC Computer Education,"Marine Drive, Ernakulam, Cochin","Dot Net Training, Content management software training",+919021118359_
1166,Futuris Labs," Kadavanthra, Ernakulam","Dot Net Training, Web designing training",
1167,AXL Computer Academy,"Municipal Junction, Paravoor","Dot Net Training, Web designing training",
1168,Aider Solutions Pvt. Ltd.," Shenoy Road, Kaloor","Dot Net Training, Java / J2EE Training",
1169,COGNIZ INFO TECH," Palarivattom Junction, Ernakulam","Dot Net Training, Content management software training",
1170,PST Park," Vytila, Ernakulam","Dot Net Training, Content management software training",
1171,edu portal," KURUPPAMPADY, Kolenchery Main Road","Dot Net Training, Web designing training",
1172,Aim Technologies,"SRM Road, Ernakulam","Dot Net Training, Content management software training",
1173,Spectrum Softtech Solutions Pvt. Ltd.," Karakkamuri, Mahakavi Road, Cochin","ASP.Net Training, Content management software training",+918048032577_
1174,LCC Computer Education,"Marine Drive, Ernakulam, Cochin","ASP.Net Training, Content management software training",+919021118359_
1175,Futuris Labs," Kadavanthra, Ernakulam","ASP.Net Training, Web designing training",
1176,AXL Computer Academy,"Municipal Junction, Paravoor","ASP.Net Training, Web designing training",
1177,COGNIZ INFO TECH," Palarivattom Junction, Ernakulam","ASP.Net Training, Content management software training",
1178,PST Park," Vytila, Ernakulam","ASP.Net Training, Content management software training",
1179,edu portal," KURUPPAMPADY, Kolenchery Main Road","ASP.Net Training, Web designing training",
