,NAME,LOCATION,COURSES,CONTACT NO.
530,iCAD TECHNOLOGIES," Lalacheruvu, Kambala Cheruvu, Rajahmundry","CATIA Training, CAD & CAM training",
531,MECHSTER,"Gandhipuram, Rajahmundry - 533103","CATIA Training, CAD & CAM training",
532,iCAD TECHNOLOGIES," Lalacheruvu, Kambala Cheruvu, Rajahmundry","Civil CAD Training, CAD & CAM training",
533,MECHSTER,"Gandhipuram, Rajahmundry - 533103","Civil CAD Training, CAD & CAM training",
534,AH CAREER PVT LTD,"c/o Datapro Computers, Danavaipeta, Rajahmundry","Civil CAD Training, CAD & CAM training",
535,iCAD TECHNOLOGIES," Lalacheruvu, Kambala Cheruvu, Rajahmundry","Del CAM Training, CAD & CAM training",
536,MECHSTER,"Gandhipuram, Rajahmundry - 533103","Del CAM Training, CAD & CAM training",
537,iCAD TECHNOLOGIES," Lalacheruvu, Kambala Cheruvu, Rajahmundry","ORCAD Training, CAD & CAM training",
538,MECHSTER,"Gandhipuram, Rajahmundry - 533103","ORCAD Training, CAD & CAM training",
539,Winners Academy,"Sagar Hospital Street, Danavaipeta","ORCAD Training, Adobe training",
540,iCAD TECHNOLOGIES," Lalacheruvu, Kambala Cheruvu, Rajahmundry","PLC Designing Training, CAD & CAM training",
541,MECHSTER,"Gandhipuram, Rajahmundry - 533103","PLC Designing Training, CAD & CAM training",
542,iCAD TECHNOLOGIES," Lalacheruvu, Kambala Cheruvu, Rajahmundry","SCADA Training, CAD & CAM training",
543,MECHSTER,"Gandhipuram, Rajahmundry - 533103","SCADA Training, CAD & CAM training",
544,Iris Florets The Happy Play School," Jamampudi Street, Gandhipuram","Playschools, Playschool & day care services",
545,Bachpan A Play School,"Sarada Nagar , AV Appa Rao Road","Playschools, Playschool & day care services",
546,Little Millennium Pre School,"Gandhi Puram, Rajahmundry - 533103","Playschools, Playschool & day care services",
547,Eurokids,"Gandhipuram 2 , Rajahmundry","Playschools, Playschool & day care services",
548,Smartkidz Preschool,"Yerukonda Street, Danavaipeta","Playschools, Playschool & day care services",
549,International School of Technology & Sciences," Eastgonagudem, Rajanagaram, Rajahmundry","B.E. Colleges, Engineering Colleges",
550,Krishna's Pragati Institute of Technology," Rajahmundry, Rajanagaram","B.E. Colleges, Engineering Colleges",
551,Sri Sai Madhavi Institute of Science & Technology,"Mallampudi, Rajanagaram","B.E. Colleges, Engineering Colleges",
552,Chaitanya Institute of Engineering & Technology,"Chaitanya Knowledge City, Chaitanya Nagar","B.E. Colleges, Engineering Colleges",
553,Rajamahendri Institute of Engineering & Technology,"Srikrishnapatmam-Rajahmubdry Road, Bhoopalapatnam","B.E. Colleges, Engineering Colleges",
554,Elite College Of Hotel Management,"No.19-5-25, Kambala Cheruvu",Hotel Management Degree Colleges,+917949075022_
555,Elite college of hotel management," kambala cheruvu, Kambala Cheruvu",Hotel Management Degree Colleges,
556,Eluru College of Engineering & Technology," Pedavegi, Rajahmundry, Rajahmundry",MBA Colleges,
557,Eluru College of Engineering & Technology," Pedavegi , Rajahmundry",MBA Colleges,
558,Godavari Institute of Engineering & Technology,"Chaitanya Knowledge City, NH 5",MBA Colleges,
559,Godavari Institute of Engineering & Technology," Chaitanya Knowledge City, Rajahmundry",MBA Colleges,
560,Sri Sai Aditya Institute of Science & Technology," Surampalem, Aditya Nagar",MBA Colleges,
561,Ramchandra College of Engineering," Vatluru, Rajahmundry",MBA Colleges,
562,AKRG College of Engineering & Technology,"West Godavari, Rajahmundry",MBA Colleges,
563,Veeravalli Vidya Sundar PG College,"Burugupudi Korukonda , Rajanagaram",MBA Colleges,
564,Finance,"Chinthakarrapalem(vi)y.ramavaram(mdl)East godavari district pin:533483, Kambala Cheruvu","Distance Education, Open school distance education",
565,Bollineni Heart Centre Pvt. Ltd.," Katari Gardens, Rajamundry",Distance Education,
