,NAME,LOCATION,COURSES,CONTACT NO.
1286,Ved Prakash Gupta,Also Servicing in Lucknow,"Yoga centres for corporates, Yoga classes",+911140017532_
1287,Transforming Ones," Masjid Road, Indira Nagar, Lucknow","Yoga centres for corporates, Yoga classes",+919021106574_
1288,Prayag Arogyam Kendra," Opposite Toy & Joy School, Aliganj","Yoga centres for corporates, Yoga classes",+911140121861_
1289,Om Yogalaya," Kalyanpur West Ring Road, Kalyanpur West, Lucknow","Yoga centres for corporates, Yoga classes",+911140147095_
1290,Divya Meditation (Wellness Institute)," Liberty Colony, Indira Nagar, Lucknow","Yoga centres for corporates, Yoga classes",
1291,FittLife Mantra,"B 1/9 sector d lda colony kanpur road , Kanpur Road, Lucknow","Yoga centres for corporates, Yoga classes",
1292,Rhythm & Beats - A Performing Arts Studio," Vishal Khand, Gomti Nagar","Yoga centres for corporates, Yoga classes",
1293,Sky Walk Solutions,"Vishal Khand, Gomti Nagar","Personality Development Training, HR & Administration job training",+911140017391_
1294,Excellent Computers & Typing Classes,"Faizabad Road, Sanjay Gandhi Puram","Personality Development Training, Engineering and technician job training",
1295,Kreative Infotech," Halwasiya Market, Hazratganj","Personality Development Training, Engineering and technician job training",
1296,Excellent Computer Education," Faizabad Road, Indira Nagar","Personality Development Training, HR & Administration job training",
1297,Fly Air Aviation Academy,Also Servicing in Lucknow,"Personality Development Training, Aviation job training",
1298,Hans Institute,"Chillawan, Kanpur Road","Personality Development Training, Engineering and technician job training",
1299,M. Shankar Angreji Bolna Likhna Sikhe,"Faizabad Road, Indira Nagar","Personality Development Training, HR & Administration job training",
1300,ShubhchintaQ HR ServiceS,"Vineet Khand-1, Gomti Nagar","Personality Development Training, Banking, Finance & GST job training",
1301,THE RIGHT WAY,"ANSAL CITY CENTRE, Hazratganj","Personality Development Training, Digital marketing job training",
1302,International Women Polytechnic Lucknow," Vidhan Sabha Mard, Vidhan Sabha Marg","Personality Development Training, HR & Administration job training",
1303,Quantum English,"Sector F, Kapoorthala",Soft Skills Training Courses,
1304,Technoera academy,"No. 156, Faridabad Road",Soft Skills Training Courses,
1305,Panacademia,"Sector-F, Jankipuram",Soft Skills Training Courses,
1306,Nugeonet,"Block C, Indira Nagar",Soft Skills Training Courses,
1307,Engineers Softech Pvt. Ltd.,"Bijnaur Road, Amausi",Soft Skills Training Courses,
1308,Strategic HR Co Enterprises,"Badshah Nagar Chauraha, Mahanagar",Soft Skills Training Courses,
1309,DTM Technologies,"LDA Colony, Gomti Nagar",Soft Skills Training Courses,
1310,Holding Hands People Management Pvt Ltd,"No.C-2456, Indira Nagar",Soft Skills Training Courses,
1311,Englishacharya,"Sector 8, Vikas Nagar",Soft Skills Training Courses,
1312,Pie Infocomm Pvt. Ltd.,"Sector E, Aliganj",Soft Skills Training Courses,
1313,Engineers Softech Pvt. Ltd.,"Bijnaur Road, Amausi",Stock Market Training,
1314,DTM Technologies,"LDA Colony, Gomti Nagar",Stock Market Training,
1315,Pie Infocomm Pvt. Ltd.,"Sector E, Aliganj",Stock Market Training,
1316,Eduvista,"Maqbara road lalbagh , Hazratganj",Stock Market Training,
1317,Idhyah,"First Floor Siyaram Complex Husainganj Chauraha , Station Road",Stock Market Training,
1318,l-teq," Lucknow, Hazratganj",Stock Market Training,
1319,Agrawal Corporate,"Soni Cinity Interior Apartment, Mahanagar",Stock Market Training,
1320,Kaizen And Co.,"Tandon Market, Lalbagh",Stock Market Training,
1321,Mahindra Institute,"Shop No. 54, Mahanagar",Stock Market Training,
1322,Samyak Computer Classes - 25 Branches,Also Servicing in Lucknow,Stock Market Training,
1323,Training and Capability building," Kamta, Gomti Nagar","Stress Management Training, Professional development training",
1324,Engineers Softech Pvt. Ltd.,"Bijnaur Road, Amausi","Stress Management Training, Language lab training",
1325,Strategic HR Co Enterprises,"Badshah Nagar Chauraha, Mahanagar","Stress Management Training, Language lab training",
1326,DTM Technologies,"LDA Colony, Gomti Nagar","Stress Management Training, Language lab training",
1327,Holding Hands People Management Pvt Ltd,"No.C-2456, Indira Nagar","Stress Management Training, Professional development training",
1328,Pie Infocomm Pvt. Ltd.,"Sector E, Aliganj","Stress Management Training, Professional development training",
1329,Mind Smith,"442/385-358, Balaganj","Stress Management Training, People skills training",
1330,Eduvista,"Maqbara road lalbagh , Hazratganj","Stress Management Training, Language lab training",
1331,Soft and sales slill training,"Alambagh, Lucknow - 226012","Stress Management Training, People skills training",
1332,Spearhead Trainings," Chander Nagar, Alambagh","Stress Management Training, Call centre & BPO training",
1333,Aptech Hardware & Networking Academy,"Sector K, Aliganj",Taxation Training Courses,
1334,Triple CI,"No. 3, Gomti Nagar",Taxation Training Courses,
1335,Nugeonet,"Block C, Indira Nagar",Taxation Training Courses,
1336,Engineers Softech Pvt. Ltd.,"Bijnaur Road, Amausi",Taxation Training Courses,
1337,Strategic HR Co Enterprises,"Badshah Nagar Chauraha, Mahanagar",Taxation Training Courses,
1338,DTM Technologies,"LDA Colony, Gomti Nagar",Taxation Training Courses,
1339,Eduvista,"Maqbara road lalbagh , Hazratganj",Taxation Training Courses,
1340,Sanjeeo Technological System Pvt. Ltd.,"1/96, Vikas Nagar",Taxation Training Courses,
1341,National Institute Of Computerize Accounting & Taxation," LDA Colony, Kanpur Road, Lucknow",Taxation Training Courses,+911140128235_
1342,Samyak Computer Classes - 25 Branches,Also Servicing in Lucknow,Taxation Training Courses,
1343,Training and Capability building," Kamta, Gomti Nagar","Team Building Training, Professional development training",
1344,Engineers Softech Pvt. Ltd.,"Bijnaur Road, Amausi","Team Building Training, Language lab training",
1345,Strategic HR Co Enterprises,"Badshah Nagar Chauraha, Mahanagar","Team Building Training, Language lab training",
1346,DTM Technologies,"LDA Colony, Gomti Nagar","Team Building Training, Language lab training",
1347,Holding Hands People Management Pvt Ltd,"No.C-2456, Indira Nagar","Team Building Training, Professional development training",
1348,Eduvista,"Maqbara road lalbagh , Hazratganj","Team Building Training, Language lab training",
1349,Soft and sales slill training,"Alambagh, Lucknow - 226012","Team Building Training, People skills training",
1350,Spearhead Trainings," Chander Nagar, Alambagh","Team Building Training, Call centre & BPO training",
1351,Karrier Medical Representative Training Institute Pvt Ltd," Ashok Marg, Hazratganj","Team Building Training, Language lab training",
1352,Idhyah,"First Floor Siyaram Complex Husainganj Chauraha , Station Road","Team Building Training, Language lab training",
1353,Training and Capability building," Kamta, Gomti Nagar","Time Management Training, Professional development training",
1354,Engineers Softech Pvt. Ltd.,"Bijnaur Road, Amausi","Time Management Training, Language lab training",
1355,Strategic HR Co Enterprises,"Badshah Nagar Chauraha, Mahanagar","Time Management Training, Language lab training",
1356,DTM Technologies,"LDA Colony, Gomti Nagar","Time Management Training, Language lab training",
1357,Holding Hands People Management Pvt Ltd,"No.C-2456, Indira Nagar","Time Management Training, Professional development training",
1358,Mind Smith,"442/385-358, Balaganj","Time Management Training, People skills training",
1359,Eduvista,"Maqbara road lalbagh , Hazratganj","Time Management Training, Language lab training",
1360,Soft and sales slill training,"Alambagh, Lucknow - 226012","Time Management Training, People skills training",
1361,Spearhead Trainings," Chander Nagar, Alambagh","Time Management Training, Call centre & BPO training",
1362,Karrier Medical Representative Training Institute Pvt Ltd," Ashok Marg, Hazratganj","Time Management Training, Language lab training",
1363,Multisoft Systems Technology Consultancy Pvt. Ltd.,Also Servicing in Lucknow,"Administration Training, ITIL training",+911141137462_
1364,Shri Ramsurat Professional Institute of Computer Education," Krishna Vihar Colony, Chinhat","Administration Training, IT services & architecture training",
1365,IT Championship,"Gole Market, Mahanagar, Lucknow",Administration Training,
1366,it,", Lucknow - 262201",Administration Training,
1367,Seven Layer Technologies," Ramadheem Singh Complex, Hasanganj, Lucknow",Administration Training,
1368,HCL Career Development Centre,"No. 202/203, Hazratganj",Administration Training,
1369,Picar Technology," lucknow, Gomti Nagar","Administration Training, IT services & architecture training",
1370,Birla sun life Insurance Ltd," Vibhuti khand, Gomti Nagar","Administration Training, Veritas training",
1371,Technolearn Trainings,Also Servicing in Lucknow,Administration Training,+919021102346_
1372,CMS Talent Development Center,Also Servicing in Lucknow,"Administration Training, ITIL training",
1373,Seven Layer Technologies," Ramadheem Singh Complex, Hasanganj","CCIE Certification Training, CISCO certification training",
1374,AIST Computer Education,"No. 412, Hazratganj","CCIE Certification Training, CISCO certification training",
1375,icodecademy,"Kursi Road, Adil Nagar","CCIE Certification Training, Embedded systems training",
1376,NIIT Lucknow Aashiyana Center," Aashiyana, Kanpur Road","CCIE Certification Training, Computer networking training",
1377,COMPUTER CLASSES,"Gomti nagar Lucknow, Gomti Nagar","CCIE Certification Training, Computer networking training",
1378,Challengers Point Computer Institute," CPCI, Aliganj","CCIE Certification Training, Computer networking training",
1379,Comptech Master," Vivek Khand, Gomti Nagar","CCIE Certification Training, Computer networking training",
1380,Silicon Advanced Technologies,"Opposite B.B.D University, Faizabad Road","CCIE Certification Training, Computer networking training",
1381,Samyak Computer Classes - 25 Branches,Also Servicing in Lucknow,"CCIE Certification Training, Computer networking training",
1382,NIIT Lucknow Gomti Nagar Centre," Gomti Nagar , Gomti Nagar","CCIE Certification Training, Computer networking training",
1383,IPCC,"Ground Floor Skylark Building Behind Leela Cinema Hazratganj, Hazratganj","CCNP Certification Training, Computer networking training",
1384,COMPUTER CLASSES,"Gomti nagar Lucknow, Gomti Nagar","CCNP Certification Training, Computer networking training",
1385,Ocean Websoft Pvt. Ltd.,"2nd Floor, Indira Nagar","CCNP Certification Training, CISCO certification training",
1386,Seven Layer Technologies," Ramadheem Singh Complex, Hasanganj","CCNP Certification Training, CISCO certification training",
1387,AIST Computer Education,"No. 412, Hazratganj","CCNP Certification Training, CISCO certification training",
1388,icodecademy,"Kursi Road, Adil Nagar","CCNP Certification Training, Embedded systems training",
1389,NIIT Lucknow Aashiyana Center," Aashiyana, Kanpur Road","CCNP Certification Training, Computer networking training",
1390,CMS Talent Development Center,Also Servicing in Lucknow,"CCNP Certification Training, Computer networking training",
1391,Challengers Point Computer Institute," CPCI, Aliganj","CCNP Certification Training, Computer networking training",
1392,Comptech Master," Vivek Khand, Gomti Nagar","CCNP Certification Training, Computer networking training",
1393,Euinac Technologies Pvt. Ltd.," Uttar Pradesh 226010, Gomti Nagar, Lucknow","CCSP Certification Training, IT security training",
1394,IPCC," Hazratganj , Devariya","CCSP Certification Training, IT security training",
1395,Challengers Point Computer Institute," CPCI, Aliganj, Lucknow","CCSP Certification Training, IT security training",
1396,Srivel Enterprise,Also Servicing in Lucknow,"CCSP Certification Training, IT security training",+918099937209_
1397,Srivel Enterprise,Also Servicing in Lucknow,"CCSP Certification Training, IT security training",+918099937209_
1398,Srivel Enterprise,Also Servicing in Lucknow,"CCSP Certification Training, IT security training",+918099937209_
1399,NIIT Lucknow Gomti Nagar Centre," Gomti Nagar , Gomti Nagar","CCSP Certification Training, IT security training",
1400,NIIT Lucknow Kapoorthala Centre," Mandir Marg , Kapoorthala","CCSP Certification Training, IT security training",
1401,NIIT Lucknow Sapru Marg Centre," Sapru Marg , Lucknow Road","CCSP Certification Training, IT security training",
1402,IPCC," Hazratganj , Devariya","CCSP Certification Training, IT security training",
1403,icodecademy,"Kursi Road, Adil Nagar","CCVP Certification Training, Embedded systems training",
1404,Seven Layer Technologies," Ramadheem Singh Complex, Hasanganj","CCVP Certification Training, CISCO certification training",
1405,AIST Computer Education,"No. 412, Hazratganj","CCVP Certification Training, CISCO certification training",
1406,NIIT Lucknow Aashiyana Center," Aashiyana, Kanpur Road","CCVP Certification Training, Computer networking training",
1407,ICODECADEMY,"Balda Road, Jankipuram","CCVP Certification Training, Hardware training",
1408,IPCC,"Ground Floor Skylark Building Behind Leela Cinema Hazratganj, Hazratganj","CCVP Certification Training, Computer networking training",
1409,Anuj Maithil,"Alambagh, Lucknow - 242006","CCVP Certification Training, Computer networking training",
1410,COMPUTER CLASSES,"Gomti nagar Lucknow, Gomti Nagar","CCVP Certification Training, Computer networking training",
1411,CMS Talent Development Center,Also Servicing in Lucknow,"CCVP Certification Training, Computer networking training",
1412,Challengers Point Computer Institute," CPCI, Aliganj","CCVP Certification Training, Computer networking training",
1413,Codec Networks Pvt. Ltd.,Also Servicing in Lucknow,"Cloud Computing Training, Amazon web services certification training",+911140118779_
1414,Saini Classes,Also Servicing in Lucknow,"Cloud Computing Training, Amazon web services certification training",+912249434560_
1415,Multisoft Systems Technology Consultancy Pvt. Ltd.,Also Servicing in Lucknow,"Cloud Computing Training, Salesforce training",+911141137462_
1416,NIIT Ltd.,Also Servicing in Lucknow,"Cloud Computing Training, Citrix training",+912249436671_
1417,Mapping Skills Technology Pvt. Ltd,Also Servicing in Lucknow,"Cloud Computing Training, Amazon web services certification training",+911140117621_
1418,HCL Career Development Centre,"No. 202/203, Hazratganj",Cloud Computing Training,
1419,Progate Technology Pvt. Ltd.," 2nd Floor, Gomti Nagar",Cloud Computing Training,
1420,CLOUD GATES,"WWW.CLOUDGATES.IN, Mahanagar","Cloud Computing Training, Google cloud certification training",
1421,Training Institute,"viraj khand gomti nagar licknow, Gomti Nagar",Cloud Computing Training,
1422,Astertouch Technologies,"Gomti Nagar, Lucknow - 226010","Cloud Computing Training, Google cloud certification training",
1423,icodecademy,"Kursi Road, Adil Nagar","Embedded Systems Training, CISCO certification training",
1424,Vaskoe Technologies," Sector G, Aliganj","Embedded Systems Training, Hardware training",
1425,ViayaInfo Services Pvt. Ltd.,"Faizabad Road, Indira Nagar","Embedded Systems Training, Hardware training",
1426,Sneh Shri Hardware & Software Solution,"Viram Khand 1, Gomti Nagar","Embedded Systems Training, Hardware training",
1427,IIAIT Computer Education," 60 ft road, ","Embedded Systems Training, Computer networking training",
1428,Picar Technology," lucknow, Gomti Nagar","Embedded Systems Training, Hardware training",
1429,SEED Group," Mahanagar, Mahanagar","Embedded Systems Training, Hardware training",
1430,NIIT Lucknow Aashiyana Center," Aashiyana, Kanpur Road","Embedded Systems Training, Computer networking training",
1431,M-Tec Institute," Hardoi Road, Thakurganj","Embedded Systems Training, Computer networking training",
1432,OneLearning Edusphere,"Gomti Nagar, Lucknow - 226010","Embedded Systems Training, Hardware training",
1433,Seven Layer Technologies," Ramadheem Singh Complex, Hasanganj, Lucknow","Certified Ethical Hacking (CEH) Training, IT security training",
1434,AK INFOSOFT PVT LTD," ABOVE INDUSIND BANK, Indira Nagar","Certified Ethical Hacking (CEH) Training, IT security training",
1435,Euinac Technologies Pvt. Ltd.," Uttar Pradesh 226010, Gomti Nagar, Lucknow","Certified Ethical Hacking (CEH) Training, IT security training",
1436,Challengers Point Computer Institute," CPCI, Aliganj, Lucknow","Certified Ethical Hacking (CEH) Training, IT security training",
1437,Tech Mech Institute of Advance Technology," Kanpur Road, Sarojini Nagar, Lucknow","Certified Ethical Hacking (CEH) Training, Ethical hacking training",
1438,Q Path Info Solution,"No. 313 & 317, Jankipuram, Lucknow","Certified Ethical Hacking (CEH) Training, IT security training",
1439,Allsoft Solutions Pvt. Ltd.,"101 A, Indira Nagar, Lucknow","Certified Ethical Hacking (CEH) Training, IT security training",
1440,Jetking Aliganj Learning Center," Puraniya Chowk, Aliganj, Lucknow","Certified Ethical Hacking (CEH) Training, Ethical hacking training",
1441,Srivel Enterprise,Also Servicing in Lucknow,"Certified Ethical Hacking (CEH) Training, IT security training",+918099937209_
1442,Srivel Enterprise,Also Servicing in Lucknow,"Certified Ethical Hacking (CEH) Training, IT security training",+918099937209_
1443,Debuggers," Aliganj , Aliganj, Lucknow","Java Beans Training, Content management software training",+919021113890_
1444,Promosys Technology Pvt. Ltd.,"Faizabad Road, Indira Nagar, Lucknow","Java Beans Training, Content management software training",+919021119436_
1445,Multisoft Systems Technology Consultancy Pvt. Ltd.,Also Servicing in Lucknow,"Java Beans Training, Web technologies & framework training",+911141137462_
1446,Aptech Hardware & Networking Academy,"Sector K, Aliganj","Java Beans Training, Content management software training",
1447,Jetking,"1st Floor, Gomti Nagar","Java Beans Training, Java / J2EE Training",
1448,icodecademy,"Kursi Road, Adil Nagar, Lucknow","Java Beans Training, Web technologies & framework training",
1449,Pacex E-systems Pvt. Ltd.," Near Federal Bank ATM, Hazratganj, Lucknow","Java Beans Training, Java / J2EE Training",
1450,Excellent Computers & Typing Classes,"Faizabad Road, Sanjay Gandhi Puram, Lucknow","Java Beans Training, Java / J2EE Training",
1451,Kreative Infotech," Halwasiya Market, Hazratganj, Lucknow","Java Beans Training, Web designing training",
1452,Shri Ramsurat Professional Institute of Computer Education," Krishna Vihar Colony, Chinhat","Java Beans Training, Web technologies & framework training",
1453,NIIT Ltd.,Also Servicing in Lucknow,"CompTIA Network+ Training, CompTIA certification training",+912249436671_
1454,Aptech Hardware & Networking Academy,"Sector K, Aliganj","CompTIA Network+ Training, CompTIA certification training",
1455,Dayal Educational Center," Sitapur Road, Madiyava","CompTIA Network+ Training, CompTIA certification training",
1456,VIMSSS,"60 Feet Road, Jankipuram","CompTIA Network+ Training, CompTIA certification training",
1457,CMS Talent Development Center,Also Servicing in Lucknow,"CompTIA Network+ Training, CompTIA certification training",
1458,Challengers Point Computer Institute," CPCI, Aliganj, Lucknow","CompTIA Network+ Training, CompTIA certification training",
1459,Deep Info Tech," India, Nirala Nagar, Lucknow","CompTIA Network+ Training, CompTIA certification training",+911140147385_
1460,Samyak Computer Classes - 25 Branches,Also Servicing in Lucknow,"CompTIA Network+ Training, CompTIA certification training",
1461,NIIT Lucknow Gomti Nagar Centre," Gomti Nagar , Gomti Nagar","CompTIA Network+ Training, CompTIA certification training",
1462,NIIT Lucknow Kapoorthala Centre," Mandir Marg , Kapoorthala","CompTIA Network+ Training, CompTIA certification training",
1463,Multisoft Systems Technology Consultancy Pvt. Ltd.,Also Servicing in Lucknow,"Database Training, Database administrator training",+911141137462_
1464,NIIT Ltd.,Also Servicing in Lucknow,"Database Training, Database administrator training",+912249436671_
1465,Nirmal Polytechnic,"Vibhav Khand, Gomti Nagar","Database Training, Database administrator training",
1466,eXplore Computers," Krishna Nagar Lucknow, Alambagh","Database Training, Database administrator training",
1467,CMS Info Systems,"No. 8-B, Hussain Ganj","Database Training, Database developer training",
1468,Cryolite India Softwares PVT.LTD," Laxman puri, Indira Nagar","Database Training, Database developer training",
1469,Ashish Manish,"Indira Market, Aminabad","Database Training, Database administrator training",
1470,M R Computer Organization,"Napier Plaza, Hardoi Road","Database Training, Database administrator training",
1471,Mechtaworld Technologies,"Vineetkhand-6, Gomti Nagar","Database Training, Database administrator training",
1472,NIIT,"Faizabad Road, Indira Nagar","Database Training, Database developer training",
1473,Digipodium,"Lower Ground Floor, Hazratganj, Lucknow","Big Data Training, Big data & Hadoop training",
1474,Slidescope Digital Marketing,"Sector 1, Vikas Nagar, Lucknow","Big Data Training, Business intelligence & analytics training",
1475,SpidervellA Technologies Pvt. Ltd.," indira nagar, Indira Nagar","Big Data Training, SAS training",
1476,Modeling,"Amar Shaheed Path, Lucknow - ","Big Data Training, Big data & Hadoop training",
1477,Escalera Technologies,"No. 1/132, Vikas Nagar, Lucknow","Big Data Training, Business intelligence & analytics training",
1478,Samyak Computer Classes - 25 Branches,Also Servicing in Lucknow,"Big Data Training, Business intelligence & analytics training",
1479,NIIT Lucknow Gomti Nagar Centre," Gomti Nagar , Gomti Nagar","Big Data Training, SAS training",
1480,NIIT Lucknow Kapoorthala Centre," Mandir Marg , Kapoorthala","Big Data Training, SAS training",
1481,NIIT Lucknow Sapru Marg Centre," Sapru Marg , Lucknow Road","Big Data Training, SAS training",
1482,Logic Pro Infosystems," Sapru Marg, Hazratganj, Lucknow","Big Data Training, Business intelligence & analytics training",
1483,NIIT Ltd.,Also Servicing in Lucknow,"Data Warehousing Training, Database administrator training",+912249436671_
1484,Nirmal Polytechnic,"Vibhav Khand, Gomti Nagar","Data Warehousing Training, Database administrator training",
1485,Pie Infocomm Pvt. Ltd.,"Sector E, Aliganj, Lucknow","Data Warehousing Training, Database developer training",
1486,eXplore Computers," Krishna Nagar Lucknow, Alambagh","Data Warehousing Training, Database administrator training",
1487,Computer Training,"Khargapur, Amar Shaheed Path, Lucknow","Data Warehousing Training, Database administrator training",
1488,CMS Talent Development Center,Also Servicing in Lucknow,"Data Warehousing Training, Database administrator training",
1489,Escalera Technologies,"No. 1/132, Vikas Nagar, Lucknow","Data Warehousing Training, Database developer training",
1490,Deep Info Tech," India, Nirala Nagar, Lucknow","Data Warehousing Training, Database developer training",+911140147385_
1491,Allsoft Solutions Pvt. Ltd.,"101 A, Indira Nagar, Lucknow","Data Warehousing Training, Database administrator training",
1492,VND Institute," Aliganj, Lucknow Road, Lucknow","Data Warehousing Training, Database administrator training",
1493,Promosys Technology Pvt. Ltd.,"Faizabad Road, Indira Nagar, Lucknow","Database Testing Training, Software testing training",+919021119436_
1494,Multisoft Systems Technology Consultancy Pvt. Ltd.,Also Servicing in Lucknow,"Database Testing Training, Quality management training",+911141137462_
1495,Sonam Gupta,Also Servicing in Lucknow,"Database Testing Training, Software testing training",+911140468542_
1496,technical99.com,Also Servicing in Lucknow,"Database Testing Training, Software testing training",+911140127943_
1497,Ocean Websoft Pvt. Ltd.,"2nd Floor, Indira Nagar, Lucknow","Database Testing Training, Software testing training",
1498,Indian Institute of Computers,"Hardoi Road, Thakurganj","Database Testing Training, Software testing training",
1499,Astralprise," 2nd Floor, Ashok Marg","Database Testing Training, Software testing training",
1500,Hi-Tech Mobile Technology Institute,"Tiwari Market, Bangla Bazar","Database Testing Training, Software testing training",
1501,SEED Group," Mahanagar, Mahanagar","Database Testing Training, Software testing training",
1502,Engineers Softech Pvt. Ltd.,"Bijnaur Road, Amausi","Database Testing Training, Software testing certification training",
1503,Digipodium,"Lower Ground Floor, Hazratganj, Lucknow","Hadoop Training, Big data & Hadoop training",
1504,SpidervellA Technologies Pvt. Ltd.," indira nagar, Indira Nagar","Hadoop Training, SAS training",
1505,Escalera Technologies,"No. 1/132, Vikas Nagar, Lucknow","Hadoop Training, Business intelligence & analytics training",
1506,Samyak Computer Classes - 25 Branches,Also Servicing in Lucknow,"Hadoop Training, Business intelligence & analytics training",
1507,NIIT Lucknow Gomti Nagar Centre," Gomti Nagar , Gomti Nagar","Hadoop Training, SAS training",
1508,NIIT Lucknow Kapoorthala Centre," Mandir Marg , Kapoorthala","Hadoop Training, SAS training",
1509,NIIT Lucknow Sapru Marg Centre," Sapru Marg , Lucknow Road","Hadoop Training, SAS training",
1510,Infoseek," Aliganj, Aliganj, Lucknow","Hadoop Training, Big data & Hadoop training",
1511,Logic Pro Infosystems," Sapru Marg, Hazratganj, Lucknow","Hadoop Training, Business intelligence & analytics training",
1512,NIIT Lucknow Indranagar Centre," Indira Nagar , Faizabad Road","Hadoop Training, SAS training",
1513,NIIT Ltd.,Also Servicing in Lucknow,"MongoDB Training, Database administrator training",+912249436671_
1514,Escalera Technologies,"No. 1/132, Vikas Nagar","MongoDB Training, Database developer training",
1515,Deep Info Tech," India, Nirala Nagar","MongoDB Training, Database developer training",+911140147385_
1516,Samyak Computer Classes - 25 Branches,Also Servicing in Lucknow,"MongoDB Training, Database administrator training",
1517,NIIT Lucknow Gomti Nagar Centre," Gomti Nagar , Gomti Nagar","MongoDB Training, Database administrator training",
1518,NIIT Lucknow Kapoorthala Centre," Mandir Marg , Kapoorthala","MongoDB Training, Database administrator training",
1519,NIIT Lucknow Sapru Marg Centre," Sapru Marg , Lucknow Road","MongoDB Training, Database administrator training",
1520,NIIT Lucknow Indranagar Centre," Indira Nagar , Faizabad Road","MongoDB Training, Database administrator training",
1521,Jetking Infotrain Ltd.,Also Servicing in Lucknow,"MongoDB Training, Database administrator training",+912249433632_
1522,Sofcon India Pvt. Ltd.,Also Servicing in Lucknow,"MongoDB Training, Database administrator training",
1523,Promosys Technology Pvt. Ltd.,"Faizabad Road, Indira Nagar, Lucknow","Microsoft Access Training, Business productivity tools training",+919021119436_
1524,Excellent Computers & Typing Classes,"Faizabad Road, Sanjay Gandhi Puram, Lucknow","Microsoft Access Training, Business productivity tools training",
1525,Shri Ramsurat Professional Institute of Computer Education," Krishna Vihar Colony, Chinhat","Microsoft Access Training, Business productivity tools training",
1526,Avishkar Group Of Academy," Alam Nagar Railway Crossing, Rajajipuram","Microsoft Access Training, Business productivity tools training",
1527,Triple CI,"No. 3, Gomti Nagar","Microsoft Access Training, Business productivity tools training",
1528,MSCC Computer Center," Kanpur Road, LDA Colony","Microsoft Access Training, Business productivity tools training",
1529,Picar Technology," lucknow, Gomti Nagar","Microsoft Access Training, Business productivity tools training",
1530,Cryolite India Softwares PVT.LTD," Laxman puri, Indira Nagar","Microsoft Access Training, Business productivity tools training",
1531,Computer Training,"Khargapur, Amar Shaheed Path, Lucknow","Microsoft Access Training, Business productivity tools training",
1532,Atlantic Enterprises,"Malihabad, Lucknow - 227111","Microsoft Access Training, Business productivity tools training",
1533,NIIT Ltd.,Also Servicing in Lucknow,"Oracle DBA Training, Oracle application training",+912249436671_
1534,Aptech Hardware & Networking Academy,"Sector K, Aliganj",Oracle DBA Training,
1535,icodecademy,"Kursi Road, Adil Nagar, Lucknow","Oracle DBA Training, Oracle application training",
1536,Kreative Infotech," Halwasiya Market, Hazratganj, Lucknow",Oracle DBA Training,
1537,ICODECADEMY,"Balda Road, Jankipuram","Oracle DBA Training, Oracle application training",
1538,Megasoft Educations,Also Servicing in Lucknow,"Oracle DBA Training, Oracle application training",
1539,CMS Talent Development Center,Also Servicing in Lucknow,"Oracle DBA Training, Oracle application training",
1540,Q Path Info Solution,"No. 313 & 317, Jankipuram, Lucknow",Oracle DBA Training,
1541,Allsoft Solutions Pvt. Ltd.,"101 A, Indira Nagar, Lucknow",Oracle DBA Training,
1542,Vision & Direction Institute," Alkapuri, Aliganj, Lucknow","Oracle DBA Training, Oracle application training",
1543,NIIT Ltd.,Also Servicing in Lucknow,"RDBMS Training, Database administrator training",+912249436671_
1544,Nirmal Polytechnic,"Vibhav Khand, Gomti Nagar","RDBMS Training, Database administrator training",
1545,Pie Infocomm Pvt. Ltd.,"Sector E, Aliganj","RDBMS Training, Database developer training",
1546,eXplore Computers," Krishna Nagar Lucknow, Alambagh","RDBMS Training, Database administrator training",
1547,Computer Training,"Khargapur, Amar Shaheed Path","RDBMS Training, Database administrator training",
1548,CMS Talent Development Center,Also Servicing in Lucknow,"RDBMS Training, Database administrator training",
1549,Escalera Technologies,"No. 1/132, Vikas Nagar","RDBMS Training, Database developer training",
1550,Deep Info Tech," India, Nirala Nagar","RDBMS Training, Database developer training",+911140147385_
1551,Allsoft Solutions Pvt. Ltd.,"101 A, Indira Nagar","RDBMS Training, Database administrator training",
1552,VND Institute," Aliganj, Lucknow Road","RDBMS Training, Database administrator training",
1553,NIIT Ltd.,Also Servicing in Lucknow,"SQL Server Training, Database administrator training",+912249436671_
1554,eXplore Computers," Krishna Nagar Lucknow, Alambagh","SQL Server Training, Database administrator training",
1555,Computer Training,"Khargapur, Amar Shaheed Path, Lucknow","SQL Server Training, Database administrator training",
1556,CMS Talent Development Center,Also Servicing in Lucknow,"SQL Server Training, Database administrator training",
1557,Allsoft Solutions Pvt. Ltd.,"101 A, Indira Nagar, Lucknow","SQL Server Training, Database administrator training",
1558,Vision & Direction Institute," Alkapuri, Aliganj, Lucknow","SQL Server Training, Database administrator training",
1559,Kaizen Infotech Pvt. Ltd.,"Sector - 8, Indira Nagar, Lucknow","SQL Server Training, Database administrator training",
1560,Logic Computer Education Centre,"c94 sec-k aliganj lucknow, Aliganj, Lucknow","SQL Server Training, Database administrator training",
1561,Samyak Computer Classes - 25 Branches,Also Servicing in Lucknow,"SQL Server Training, Database administrator training",
1562,NIIT Lucknow Gomti Nagar Centre," Gomti Nagar , Gomti Nagar","SQL Server Training, Database administrator training",
1563,Codec Networks Pvt. Ltd.,Also Servicing in Lucknow,Programming Languages Training,+911140118779_
